,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3078,3078,Ružomberok,Slovak 1. Liga,24-25,15,0.8652338077258205,0.4144641301190822,0.5248329944815567,0.20911995352889923,0.5097298867266918,0.9343595701423177,0.8385129247749056,0.36392680801626487,0.004066221318617447
3079,3079,Skalica,Slovak 1. Liga,24-25,15,0.8263142608190531,0.48504211443508566,0.12750508277664827,0.012779552715654952,0.6784780714493175,0.7679349404589021,0.5358698809178042,0.9395875689805402,0.24194016845774036
3080,3080,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.060121986639558526,0.9099622422306128,0.5257043276212605,0.5768225384838803,0.9276793494045891,0.02904443799012489,0.9050246877722916,0.9596282311937264,0.5111821086261981
3081,3081,Spartak Trnava,Slovak 1. Liga,24-25,15,0.4734243392390357,0.7531222770839384,0.7673540516990996,0.19227417949462677,0.8777229160615742,0.9756026720882951,0.8675573627650305,0.9529480104559976,0.06767354051699104
3082,3082,Trenčín,Slovak 1. Liga,24-25,15,0.28550682544292766,0.9282602381643915,0.5178623293639268,0.5556200987510892,0.0813244263723497,0.9076386871914028,0.7606738309613709,0.9726982282892827,0.610223642172524
3083,3083,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.4205634620970084,0.8469358117920418,0.023380772582050537,0.07522509439442347,0.17252396166134185,0.4766192274179495,0.7449898344467034,0.9979668893406912,0.7179785071158873
3084,3084,Žilina,Slovak 1. Liga,24-25,15,0.6733952948010457,0.6244554167876851,0.04792332268370607,0.1805111821086262,0.850711588730758,0.04008132442637235,0.9593377868138252,0.940458902120244,0.5033401103688644
3085,3085,AmaZulu,South Africa PSL,23-24,30,0.5071158873075806,0.5744989834446703,0.1762997386000581,0.28231193726401393,0.5387743247168167,0.7208829509148998,0.643043857101365,0.16468196340400812,0.32210281731048507
3086,3086,Cape Town City,South Africa PSL,23-24,30,0.6378158582631426,0.41359279697937845,0.36857391809468487,0.07609642753412721,0.7728724949172233,0.43740923613128085,0.8861458030787104,0.5803078710426953,0.09381353470810339
3087,3087,Cape Town Spurs,South Africa PSL,23-24,30,0.9282602381643915,0.3987801336044148,0.2985768225384839,0.06738309613708975,0.14812663374963694,0.6659889631135637,0.31251815277374384,0.8713331397037467,0.543711879175138
3088,3088,Chippa United,South Africa PSL,23-24,30,0.7789718268951495,0.4729886726691839,0.14464130119082197,0.12779552715654952,0.3087423758350276,0.38905024687772294,0.42753412721463835,0.8149869300029045,0.38832413592796977
3089,3089,Golden Arrows,South Africa PSL,23-24,29,0.46209700842288703,0.847661922741795,0.22422306128376415,0.11385419692128958,0.04356665698518734,0.6087714202730177,0.13476619227417952,0.98838222480395,0.7264013941330235
3090,3090,Kaizer Chiefs,South Africa PSL,23-24,30,0.43682834737147835,0.7963984896892246,0.25936683125181526,0.1710717397618356,0.7110078419982573,0.38280569270984605,0.6279407493465001,0.8129538193435957,0.28841126924194016
3091,3091,Mamelodi Sundowns,South Africa PSL,23-24,29,0.11385419692128958,0.9468486784780714,0.0403717688062736,0.32210281731048507,0.989544002323555,0.0020331106593087424,0.99767644496079,0.13491141446413013,0.028173104850421127
3092,3092,Moroka Swallows,South Africa PSL,23-24,28,0.46267789718268953,0.8405460354342144,0.059831542259657276,0.09061864652918966,0.05837932036015103,0.3252977054893988,0.645367412140575,0.831397037467325,0.46006389776357826
3093,3093,Orlando Pirates,South Africa PSL,23-24,30,0.1768806273598606,0.9169329073482428,0.7121696195178623,0.3252977054893988,0.9706651176299739,0.06389776357827476,0.9471391228579727,0.6427534127214638,0.1507406331687482
3094,3094,Polokwane City,South Africa PSL,23-24,30,0.9665988963113564,0.3836770258495498,0.17426662794074935,0.04879465582340982,0.43537612547197213,0.8115015974440895,0.34417659018297997,0.9805402265466163,0.5010165553296544
3095,3095,Richards Bay,South Africa PSL,23-24,30,0.9596282311937264,0.20214928841126925,0.805111821086262,0.17484751670055185,0.31019459773453384,0.8844031367993029,0.25094394423467903,0.9477200116177752,0.35898925355794364
3096,3096,Royal AM,South Africa PSL,23-24,30,0.7949462677897182,0.26227127505082776,0.5977345338367702,0.10339819924484461,0.3331397037467325,0.36305547487656115,0.27214638396747026,0.7057798431600348,0.7316293929712461
3097,3097,Sekhukhune United,South Africa PSL,23-24,30,0.869300029044438,0.3929712460063898,0.45861167586407203,0.20824862038919548,0.23351728144060413,0.6456578565204764,0.30206215509729883,0.9044437990124891,0.26372349695033404
3098,3098,Stellenbosch,South Africa PSL,23-24,30,0.7359860586697647,0.733952948010456,0.4243392390357247,0.17920418239907057,0.46093523090328203,0.04530932326459483,0.5675283183270403,0.8277664827185593,0.28724949172233516
3099,3099,SuperSport United,South Africa PSL,23-24,30,0.99070577984316,0.07522509439442347,0.10601219866395585,0.012198663955852455,0.8710426953238455,0.9689224513505663,0.66279407493465,0.3491141446413012,0.03078710426953235
3100,3100,TS Galaxy,South Africa PSL,23-24,30,0.4275341272146384,0.8451931455126344,0.11762997386000582,0.19634040081324428,0.7203020621550973,0.051699099622422306,0.6625036305547487,0.8138251524832995,0.4571594539645658
3101,3101,AEK Athens,Super League Greece,23-24,36,0.3456288120824862,0.8774324716816729,0.9006680220737728,0.7153645076967761,0.9782166715074063,0.397908800464711,0.989544002323555,0.5191693290734825,0.031367993029334906
3102,3102,Aris,Super League Greece,23-24,36,0.34417659018297997,0.45628812082486203,0.8280569270984607,0.7629973860005809,0.3738019169329074,0.6578565204763288,0.7551553877432472,0.9265175718849841,0.5983154225965728
3103,3103,Asteras Tripolis,Super League Greece,23-24,33,0.6116758640720302,0.5158292187046181,0.19256462387452802,0.7760673830961371,0.2979959337786814,0.9750217833284925,0.5219285506825443,0.8550682544292768,0.3421434795236712
3104,3104,Atromitos,Super League Greece,23-24,33,0.5396456578565205,0.7020040662213186,0.2767934940458902,0.5190241068835318,0.2826023816439152,0.7885564914318908,0.5980249782166716,0.6093523090328202,0.8315422596572757
3105,3105,Kifisia,Super League Greece,23-24,32,0.8414173685739181,0.23787394713912285,0.18356084809758932,0.1455126343305257,0.07871042695323846,0.43537612547197213,0.5396456578565205,0.7574789427824572,0.582340981702004
3106,3106,Lamia,Super League Greece,23-24,36,0.5669474295672379,0.14406041243101947,0.07638687191402846,0.2979959337786814,0.008422887017136218,0.5707232065059541,0.23613128085971535,0.8678478071449317,0.9631135637525414
3107,3107,OFI,Super League Greece,23-24,33,0.34359570142317747,0.7034562881208248,0.7278536160325297,0.7078129538193436,0.6529189660180076,0.4751670055184432,0.6154516410107465,0.4394423467905896,0.3412721463839675
3108,3108,Olympiakos Piraeus,Super League Greece,23-24,35,0.38164391519024105,0.7978507115887308,0.9413302352599477,0.8954400232355504,0.9758931164681963,0.5805983154225965,0.9117049085100203,0.543711879175138,0.02643043857101368
3109,3109,PAOK,Super League Greece,23-24,36,0.24484461225675283,0.7940749346500146,0.9291315713040953,0.8814986930002905,0.9459773453383677,0.1080453093232646,0.8405460354342144,0.7182689514957885,0.010455997676445006
3110,3110,PAS Giannina,Super League Greece,23-24,33,0.7333720592506535,0.34650014522218997,0.5210572175428405,0.31164681963404006,0.06622131861748475,0.7791170490851002,0.21144350856810923,0.6328783038048214,0.728144060412431
3111,3111,Panaitolikos,Super League Greece,23-24,33,0.5695614289863491,0.4559976764449608,0.4237583502759222,0.7359860586697647,0.15190241068835317,0.7908800464711008,0.44118501306999713,0.7505082776648272,0.7043276212605286
3112,3112,Panathinaikos,Super League Greece,23-24,35,0.3523090328202149,0.8414173685739181,0.5564914318907929,0.8489689224513506,0.9744408945686901,0.19198373511472552,0.9770548939878013,0.5710136508858553,0.02178332849259368
3113,3113,Panserraikos,Super League Greece,23-24,33,0.7066511762997386,0.16903862910252687,0.11385419692128958,0.33517281440604124,0.04327621260528609,0.6372349695033401,0.582340981702004,0.802788266047052,0.5312227708393842
3114,3114,Volos NFC,Super League Greece,23-24,32,0.6773162939297125,0.6607609642753413,0.7621260528608771,0.32936392680801624,0.19198373511472552,0.9500435666569852,0.7423758350275922,0.21521928550682545,0.4281150159744409
3115,3115,AaB,Superliga,14-15,33,0.5230903282021493,0.3011908219575951,0.10891664246296834,0.4304385710136509,0.6430438571013651,0.15988963113563753,0.07057798431600348,0.1733952948010456,0.994191112401975
3116,3116,Brøndby,Superliga,14-15,33,0.7461516119663084,0.2387452802788266,0.4292767934940459,0.5849549811211153,0.7211733952948011,0.203020621550973,0.8582631426081906,0.07929131571304095,0.4905605576532094
3117,3117,Esbjerg,Superliga,14-15,33,0.8132442637234969,0.4045890212024397,0.6129828637815858,0.4832994481556782,0.8373511472553006,0.7044728434504792,0.6927098460644787,0.08437409236131281,0.7708393842579147
3118,3118,Hobro,Superliga,14-15,33,0.8992158001742666,0.07086842869590473,0.03194888178913738,0.3017717107173976,0.008713331397037467,0.3563752541388324,0.07551553877432471,0.06230031948881789,0.9991286668602962
3119,3119,København,Superliga,14-15,33,0.950914899796689,0.05823409817020041,0.4423467905896021,0.6770258495498113,0.8945686900958466,0.7882660470519895,0.8109207086842869,0.05910543130990415,0.11966308451931451
3120,3120,Midtjylland,Superliga,14-15,33,0.7051989544002324,0.11588730758059831,0.3017717107173976,0.36421725239616615,0.8274760383386581,0.27882660470519893,0.9512053441765902,0.10368864362474586,0.3096137089747314
3121,3121,Nordsjælland,Superliga,14-15,33,0.4984025559105431,0.3604414754574499,0.953238454835899,0.8637815858263143,0.8080162648852744,0.742085390647691,0.8129538193435957,0.23206505954109788,0.5646238745280279
3122,3122,OB,Superliga,14-15,33,0.5649143189079291,0.13128085971536452,0.11617775196049956,0.23322683706070288,0.3052570432762126,0.17136218414173685,0.24687772291606158,0.3019169329073482,0.9840255591054313
3123,3123,Randers,Superliga,14-15,33,0.9770548939878013,0.038048213767063604,0.16642462968341562,0.3819343595701423,0.7868138251524833,0.9021202439732792,0.4440894568690096,0.18617484751670055,0.849549811211153
3124,3124,Silkeborg,Superliga,14-15,33,0.7589311646819634,0.200697066511763,0.055474876561138545,0.18123729305837932,0.21870461806564043,0.6317165262852164,0.09148997966889338,0.037612547197211736,0.9811211153064188
3125,3125,SønderjyskE,Superliga,14-15,33,0.9808306709265175,0.030496659889631135,0.3755445832123148,0.02091199535288992,0.2956723787394714,0.33023525994772,0.36857391809468487,0.12227708393842579,0.808597153645077
3126,3126,Vestsjælland,Superliga,14-15,33,0.8237002613999419,0.15306418820795817,0.21928550682544293,0.3952948010455998,0.18268951495788557,0.8887598024978217,0.13650885855358696,0.06999709555620098,0.9544002323555039
3127,3127,AGF,Superliga,15-16,32,0.8254429276793495,0.2108626198083067,0.33923903572465874,0.25501016555329653,0.7978507115887308,0.6325878594249201,0.4339239035724659,0.001597444089456869,0.7859424920127795
3128,3128,AaB,Superliga,15-16,33,0.7734533836770259,0.19285506825442927,0.46093523090328203,0.64652918966018,0.7615451641010746,0.2971246006389776,0.1577112982863782,0.010601219866395586,0.9622422306128376
3129,3129,Brøndby,Superliga,15-16,33,0.3706070287539936,0.2677897182689515,0.4472843450479233,0.5085681092070868,0.6903862910252686,0.2399070577984316,0.4952076677316294,0.059541097879756026,0.5930874237583503
3130,3130,Esbjerg,Superliga,15-16,33,0.8144060412431019,0.3052570432762126,0.31135637525413884,0.22044728434504793,0.38890502468777227,0.8524542550101656,0.28027882660470516,0.038629102526866105,0.8739471391228579
3131,3131,Hobro,Superliga,15-16,32,0.9593377868138252,0.019169329073482427,0.07754864943363346,0.07551553877432472,0.022364217252396165,0.33677025849549813,0.32878303804821374,0.001597444089456869,0.9770548939878013
3132,3132,København,Superliga,15-16,33,0.9761835608480975,0.08974731338948591,0.7557362765030496,0.7240778390938135,0.8931164681963404,0.736276503049666,0.6322974150450189,0.05227998838222481,0.029334882370026127
3133,3133,Midtjylland,Superliga,15-16,33,0.8498402555910544,0.31803659599186757,0.29015393552134766,0.2945106012198664,0.7118791751379611,0.11617775196049956,0.745570723206506,0.011617775196049956,0.4304385710136509
3134,3134,Nordsjælland,Superliga,15-16,33,0.2744699390066802,0.3790299157711298,0.8942782457159454,0.8010455997676444,0.6773162939297125,0.33778681382515247,0.36131280859715365,0.19329073482428116,0.7098460644786524
3135,3135,OB,Superliga,15-16,33,0.29654371187917516,0.2772291606157421,0.2735986058669765,0.7975602672088296,0.4074934650014522,0.06738309613708975,0.0418239907057798,0.023671216961951787,0.998838222480395
3136,3136,Randers,Superliga,15-16,33,0.9244844612256753,0.09729886726691839,0.476038338658147,0.593958756898054,0.7313389485913447,0.7044728434504792,0.38600058088875977,0.07841998257333721,0.8088875980249782
3137,3137,SønderjyskE,Superliga,15-16,33,0.8620389195469068,0.055474876561138545,0.38716235840836477,0.11240197502178333,0.18385129247749057,0.6052860877142028,0.17891373801916932,0.0474876561138542,0.8274760383386581
3138,3138,Viborg,Superliga,15-16,33,0.7301771710717397,0.136508858553587,0.21899506244554168,0.13389485913447574,0.14028463549230322,0.6590182979959338,0.19285506825442933,0.024978216671507406,0.9729886726691839
3139,3139,AGF,Superliga,16-17,32,0.941620679639849,0.12605286087714201,0.07900087133313971,0.03543421434795237,0.7926227127505083,0.5970084228870172,0.8149869300029045,0.09090909090909091,0.40691257624164967
3140,3140,AaB,Superliga,16-17,34,0.5021783328492594,0.40662213186174845,0.5097298867266918,0.5794365379029915,0.7005518443218124,0.21173395294801045,0.23932616903862913,0.0528608771420273,0.8370607028753994
3141,3141,Brøndby,Superliga,16-17,36,0.43450479233226835,0.4156259076386872,0.21986639558524543,0.04356665698518734,0.8910833575370316,0.1074644205634621,0.8364798141155969,0.02091199535288992,0.4417659018297996
3142,3142,Esbjerg,Superliga,16-17,32,0.7815858263142608,0.12750508277664827,0.7528318327040372,0.46442056346209704,0.19924484461225675,0.8710426953238455,0.040081324426372356,0.29000871333139705,0.9599186755736276
3143,3143,Horsens,Superliga,16-17,32,0.9700842288701713,0.01829799593377868,0.20679639848968923,0.1597444089456869,0.07348242811501597,0.6410107464420564,0.13389485913447574,0.10717397618356085,0.9570142317746152
3144,3144,København,Superliga,16-17,36,0.8449027011327331,0.15248329944815567,0.7929131571304096,0.9799593377868139,0.9578855649143189,0.5323845483589893,0.5637525413883242,0.07057798431600348,0.17426662794074932
3145,3145,Lyngby,Superliga,16-17,36,0.3557943653790299,0.3032239326169039,0.7743247168167295,0.7937844902701132,0.4034272436828347,0.4045890212024397,0.25239616613418525,0.04850421144350857,0.9668893406912576
3146,3146,Midtjylland,Superliga,16-17,37,0.7917513796108046,0.3854196921289573,0.5254138832413593,0.30670926517571884,0.6154516410107465,0.19692128957304675,0.7310485042114435,0.35724658727853614,0.3282021492884113
3147,3147,Nordsjælland,Superliga,16-17,36,0.15669474295672378,0.4696485623003195,0.8547778100493756,0.9761835608480975,0.41010746442056345,0.02178332849259367,0.38251524832994477,0.13273308161487074,0.7972698228289282
3148,3148,OB,Superliga,16-17,36,0.467905896020912,0.5410978797560267,0.8068544873656694,0.9642753412721464,0.7380191693290735,0.04240487946558234,0.25704327621260525,0.05837932036015103,0.9294220156839965
3149,3149,Randers,Superliga,16-17,37,0.8745280278826605,0.1876270694162068,0.8983444670345628,0.5750798722044729,0.5695614289863491,0.5551844321812373,0.46906767354051704,0.19909962242230614,0.5829218704618065
3150,3150,Silkeborg,Superliga,16-17,34,0.9433633459192564,0.06389776357827476,0.26052860877142026,0.17775196049956432,0.276503049665989,0.33677025849549813,0.04589021202439736,0.06433343014812663,0.8963113563752542
3151,3151,SønderjyskE,Superliga,16-17,36,0.9320360151031077,0.10281731048504211,0.41649724077839095,0.1899506244554168,0.17484751670055185,0.43973279117049086,0.5015974440894568,0.31614870752250945,0.7034562881208248
3152,3152,Viborg,Superliga,16-17,32,0.8135347081033982,0.07551553877432472,0.18297995933778682,0.39035724658727855,0.11646819634040081,0.6575660760964276,0.3133894859134476,0.14754574498983444,0.9846064478652338
3153,3153,AGF,Superliga,17-18,37,0.8030787104269532,0.1882079581760093,0.29131571304095266,0.25617194307290153,0.38948591344757477,0.24745861167586408,0.19517862329363922,0.4904153354632588,0.7783909381353471
3154,3154,AaB,Superliga,17-18,36,0.5925065349985478,0.31600348533255884,0.26023816439151903,0.5167005518443218,0.41533546325878595,0.12924774905605577,0.04792332268370603,0.10862619808306709,0.942782457159454
3155,3155,Brøndby,Superliga,17-18,36,0.3444670345628812,0.46238745280278826,0.1745570723206506,0.02410688353180366,0.9424920127795527,0.027592216090618647,0.7542840546035434,0.2404879465582341,0.1646819634040081
3156,3156,Helsingør,Superliga,17-18,32,0.8884693581179204,0.04530932326459483,0.03659599186755736,0.19866395585245425,0.1887888469358118,0.19416206796398489,0.20098751089166422,0.03412721463839675,0.7197211733952948
