,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1826,Richards Bay,South Africa PSL,23-24,30,0.973172987974098,0.14893617021276595,0.8117483811285846,0.16327474560592045,0.31267345050878814,0.8954671600370028,0.3135985198889917,0.9435707678075855,0.39731729879740985
1827,Royal AM,South Africa PSL,23-24,30,0.8422756706753006,0.20490286771507862,0.6077705827937095,0.09574468085106383,0.33765032377428306,0.3441258094357077,0.3367252543940795,0.67368177613321,0.753931544865865
1828,Sekhukhune United,South Africa PSL,23-24,30,0.9042553191489362,0.3242368177613321,0.4597594819611471,0.19380203515263644,0.2345050878815911,0.648936170212766,0.36771507863089736,0.8975485661424607,0.2950971322849214
1829,Stellenbosch,South Africa PSL,23-24,30,0.7969472710453284,0.6766882516188714,0.42368177613321,0.1669750231267345,0.4616096207215541,0.031914893617021274,0.6530989824236817,0.8108233117483812,0.32053654024051803
1830,SuperSport United,South Africa PSL,23-24,30,0.9944495837187789,0.05180388529139685,0.09204440333024977,0.012025901942645698,0.8695652173913043,0.9754856614246068,0.7469935245143386,0.3283996299722479,0.039777983348751156
1831,TS Galaxy,South Africa PSL,23-24,30,0.4944495837187789,0.8001850138760407,0.10314523589269195,0.1822386679000925,0.713691026827012,0.03700277520814061,0.7465309898242368,0.7950971322849214,0.49861239592969475
1832,AEK Athens,Super League Greece,23-24,36,0.40148011100832565,0.8399629972247918,0.9061054579093432,0.7049028677150786,0.9773358001850139,0.38436632747456057,0.9930619796484736,0.4858926919518964,0.04070305272895469
1833,Aris,Super League Greece,23-24,36,0.39916743755781686,0.3811285846438483,0.8348751156336726,0.7511563367252544,0.37465309898242366,0.6623496762257169,0.8362627197039778,0.919981498612396,0.6308973172987974
1834,Asteras Tripolis,Super League Greece,23-24,33,0.681313598519889,0.4343200740055504,0.17622571692876965,0.7668825161887142,0.29879740980573544,0.9805735430157262,0.6045328399629972,0.8441258094357077,0.38066604995374653
1835,Atromitos,Super League Greece,23-24,33,0.6114708603145236,0.6429232192414431,0.26595744680851063,0.5018501387604071,0.28538390379278444,0.788159111933395,0.6840888066604995,0.5753931544865865,0.8413506012950971
1836,Kifisia,Super League Greece,23-24,32,0.8820536540240518,0.18038852913968548,0.16743755781683625,0.1322849213691027,0.08001850138760407,0.42645698427382056,0.620259019426457,0.7335800185013877,0.6170212765957447
1837,Lamia,Super League Greece,23-24,36,0.637372802960222,0.09851988899167438,0.06475485661424607,0.2858464384828862,0.00971322849213691,0.5638297872340425,0.2983348751156337,0.8575393154486587,0.9532839962997225
1838,OFI,Super League Greece,23-24,33,0.3982423681776133,0.6443108233117484,0.7349676225716929,0.696577243293247,0.6466234967622572,0.46253469010175763,0.698427382053654,0.41119333950046255,0.3792784458834413
1839,Olympiakos Piraeus,Super League Greece,23-24,35,0.44449583718778907,0.7456059204440333,0.9481961147086031,0.8954671600370028,0.9754856614246068,0.5758556891766883,0.9458834412580943,0.5087881591119334,0.034690101757631875
1840,PAOK,Super League Greece,23-24,36,0.28677150786308975,0.7400555041628122,0.9352451433857539,0.8839037927844589,0.9458834412580943,0.09111933395004625,0.8963922294172063,0.6875578168362627,0.014801110083256241
1841,PAS Giannina,Super League Greece,23-24,33,0.7941720629047179,0.27890841813135986,0.5249768732654949,0.3001850138760407,0.06845513413506013,0.7789084181313598,0.26965772432932467,0.6017576318223867,0.7506938020351526
1842,Panaitolikos,Super League Greece,23-24,33,0.6396854764107308,0.38066604995374653,0.4227567067530065,0.7257169287696578,0.15217391304347827,0.7904717853839038,0.5175763182238668,0.7257169287696578,0.7257169287696577
1843,Panathinaikos,Super League Greece,23-24,35,0.410268270120259,0.7950971322849214,0.5652173913043478,0.8450508788159112,0.9736355226641998,0.16975023126734506,0.9851988899167438,0.5346901017576319,0.02913968547641077
1844,Panserraikos,Super League Greece,23-24,33,0.7687326549491211,0.11887141535615171,0.09851988899167438,0.3242368177613321,0.04486586493987049,0.6401480111008325,0.6683626271970398,0.7839962997224792,0.5693802035152636
1845,Volos NFC,Super League Greece,23-24,32,0.740518038852914,0.5938945420906568,0.7664199814986123,0.3177613320999075,0.19195189639222943,0.9583718778908418,0.8246993524514339,0.20999074930619796,0.46901017576318227
1846,AaB,Superliga,14-15,33,0.5938945420906568,0.23959296947271044,0.09481961147086032,0.41119333950046255,0.6378353376503237,0.13945420906567993,0.09481961147086027,0.16790009250693802,0.9879740980573543
1847,Brøndby,Superliga,14-15,33,0.803422756706753,0.18131359851988899,0.42923219241443106,0.572617946345976,0.7150786308973173,0.1822386679000925,0.9088806660499538,0.08464384828862165,0.5328399629972248
1848,Esbjerg,Superliga,14-15,33,0.8584643848288621,0.3353376503237743,0.623959296947271,0.4653098982423682,0.8330249768732655,0.7111470860314524,0.7747456059204441,0.08788159111933395,0.788159111933395
1849,Hobro,Superliga,14-15,33,0.9310823311748381,0.04856614246068455,0.02312673450508788,0.290009250693802,0.010175763182238668,0.33765032377428306,0.10175763182238673,0.06706753006475485,0.9944495837187789
1850,København,Superliga,14-15,33,0.9680851063829787,0.041628122109158186,0.4421831637372803,0.6628122109158187,0.8917668825161887,0.7876965772432932,0.8778908418131359,0.06359851988899168,0.14014801110083253
1851,Midtjylland,Superliga,14-15,33,0.7668825161887142,0.0818686401480111,0.2923219241443108,0.3519888991674376,0.8246993524514339,0.2622571692876966,0.9690101757631823,0.10499537465309898,0.34505087881591123
1852,Nordsjælland,Superliga,14-15,33,0.5684551341350601,0.29417206290471787,0.9592969472710453,0.8654024051803886,0.8061979648473635,0.7497687326549491,0.879740980573543,0.22432932469935246,0.6003700277520814
1853,OB,Superliga,14-15,33,0.6350601295097132,0.09158186864014801,0.10129509713228492,0.21646623496762257,0.3080481036077706,0.1498612395929695,0.3089731729879741,0.2858464384828862,0.9768732654949122
1854,Randers,Superliga,14-15,33,0.9833487511563367,0.02543940795559667,0.1498612395929695,0.36632747456059206,0.782608695652174,0.9116558741905643,0.5203515263644773,0.1799259944495837,0.8584643848288622
1855,Silkeborg,Superliga,14-15,33,0.8145235892691952,0.14801110083256244,0.043478260869565216,0.16790009250693802,0.21785383903792785,0.6341350601295097,0.1230342275670675,0.04209065679925995,0.9740980573543015
1856,SønderjyskE,Superliga,14-15,33,0.9875115633672525,0.020814061054579093,0.3681776133209991,0.018501387604070305,0.2960222016651249,0.3098982423681776,0.4421831637372803,0.11979648473635522,0.820536540240518
1857,Vestsjælland,Superliga,14-15,33,0.8672525439407955,0.10499537465309898,0.20212765957446807,0.37696577243293244,0.18362627197039777,0.8987049028677151,0.17668825161887136,0.07446808510638298,0.9440333024976874
1858,AGF,Superliga,15-16,32,0.8695652173913043,0.15633672525439407,0.33117483811285847,0.2414431082331175,0.7955596669750231,0.6350601295097132,0.5087881591119334,0.004856614246068455,0.801572617946346
1859,AaB,Superliga,15-16,33,0.8256244218316374,0.14246068455134134,0.46207215541165586,0.6304347826086957,0.755781683626272,0.2802960222016651,0.2025901942645698,0.017113783533765033,0.952358926919519
1860,Brøndby,Superliga,15-16,33,0.43293246993524515,0.20999074930619796,0.4477335800185014,0.4898242368177613,0.6850138760407031,0.2206290471785384,0.57631822386679,0.06429232192414432,0.625809435707678
1861,Esbjerg,Superliga,15-16,33,0.8598519888991675,0.24421831637372804,0.30481036077705825,0.20490286771507862,0.39037927844588344,0.8589269195189639,0.34551341350601295,0.0425531914893617,0.8765032377428307
1862,Hobro,Superliga,15-16,32,0.9727104532839963,0.01341350601295097,0.06567992599444958,0.06845513413506013,0.025901942645698426,0.3166049953746531,0.3959296947271045,0.004856614246068455,0.9703977798334875
1863,København,Superliga,15-16,33,0.9824236817761333,0.061979648473635525,0.7590194264569843,0.7127659574468085,0.8903792784458835,0.7451433857539316,0.713691026827012,0.05550416281221091,0.03839037927844591
1864,Midtjylland,Superliga,15-16,33,0.8889916743755781,0.25716928769657726,0.2793709528214616,0.2816836262719704,0.7039777983348752,0.10083256244218317,0.8274745605920444,0.018038852913968548,0.47178538390379277
1865,Nordsjælland,Superliga,15-16,33,0.32053654024051803,0.3122109158186864,0.8977798334875116,0.7909343200740055,0.669750231267345,0.3177613320999075,0.43339500462534686,0.1868640148011101,0.732654949121184
1866,OB,Superliga,15-16,33,0.3459759481961147,0.22016651248843663,0.26133209990749307,0.7872340425531915,0.40980573543015725,0.04995374653098982,0.05689176688251618,0.029139685476410732,0.9939870490286772
1867,Randers,Superliga,15-16,33,0.9509713228492137,0.06891766882516188,0.47779833487511564,0.5804810360777058,0.7257169287696578,0.7111470860314524,0.4611470860314524,0.08325624421831637,0.8209990749306197
1868,SønderjyskE,Superliga,15-16,33,0.8982423681776133,0.039777983348751156,0.38159111933395007,0.1036077705827937,0.1845513413506013,0.6017576318223867,0.22617946345975948,0.05041628122109158,0.8376503237742831
1869,Viborg,Superliga,15-16,33,0.790009250693802,0.09481961147086032,0.20166512488436633,0.12072155411655874,0.13922294172062905,0.6641998149861239,0.24514338575393158,0.030064754856614247,0.9653098982423682
1870,AGF,Superliga,16-17,32,0.9625346901017576,0.08880666049953746,0.06799259944495838,0.031914893617021274,0.7890841813135985,0.5922756706753006,0.8802035152636448,0.09250693802035152,0.44403330249768735
1871,AaB,Superliga,16-17,34,0.5721554116558741,0.3381128584643848,0.513413506012951,0.5652173913043478,0.6942645698427382,0.19148936170212766,0.3029602220166513,0.056429232192414434,0.8464384828862165
1872,Brøndby,Superliga,16-17,36,0.5027752081406105,0.34551341350601295,0.2030527289546716,0.037927844588344126,0.8889916743755781,0.09019426456984274,0.8936170212765957,0.026364477335800184,0.48566142460684547
1873,Esbjerg,Superliga,16-17,32,0.8316373728029602,0.09019426456984274,0.7571692876965772,0.44495837187789083,0.19935245143385755,0.8792784458834413,0.0545790934320074,0.27220166512488436,0.9495837187789085
1874,Horsens,Superliga,16-17,32,0.9796484736355227,0.012488436632747455,0.1910268270120259,0.14708603145235893,0.07585568917668825,0.6438482886216467,0.17345050878815915,0.10823311748381129,0.9468085106382979
1875,København,Superliga,16-17,36,0.8852913968547641,0.10453283996299723,0.799722479185939,0.9810360777058279,0.9569842738205365,0.5198889916743756,0.648936170212766,0.0753931544865865,0.20536540240518042
1876,Lyngby,Superliga,16-17,36,0.4148936170212766,0.24190564292321926,0.7793709528214616,0.7821461609620721,0.4047178538390379,0.39037927844588344,0.3149861239592969,0.0513413506012951,0.9588344125809436
1877,Midtjylland,Superliga,16-17,37,0.8399629972247918,0.31637372802960223,0.5291396854764108,0.2969472710453284,0.6082331174838113,0.17391304347826086,0.8149861239592969,0.3348751156336725,0.3681776133209991
1878,Nordsjælland,Superliga,16-17,36,0.18617021276595744,0.39176688251618874,0.8630897317298798,0.9773358001850139,0.41350601295097134,0.014801110083256245,0.45790934320074006,0.12719703977798336,0.8112858464384829
1879,OB,Superliga,16-17,36,0.5379278445883441,0.4588344125809436,0.8135985198889917,0.96577243293247,0.7321924144310823,0.02960222016651249,0.3196114708603145,0.06244218316373728,0.9246068455134135
1880,Randers,Superliga,16-17,37,0.9093432007400555,0.13876040703052728,0.902867715078631,0.5615171137835338,0.5633672525439408,0.5455596669750231,0.5499537465309898,0.19287696577243293,0.6179463459759482
1881,Silkeborg,Superliga,16-17,34,0.9634597594819612,0.04394079555966698,0.24560592044403332,0.16558741905642924,0.2779833487511563,0.3166049953746531,0.06151711378353375,0.06961147086031452,0.8945420906567992
1882,SønderjyskE,Superliga,16-17,36,0.9579093432007401,0.0730804810360777,0.4148936170212766,0.17761332099907493,0.17622571692876965,0.4315448658649399,0.5846438482886216,0.3013413506012951,0.7247918593894542
1883,Viborg,Superliga,16-17,32,0.8589269195189639,0.05226641998149861,0.1669750231267345,0.3732654949121184,0.1147086031452359,0.6618871415356151,0.379740980573543,0.143154486586494,0.9777983348751156
1884,AGF,Superliga,17-18,37,0.8501387604070305,0.13922294172062905,0.2807585568917669,0.24283071230342276,0.3908418131359852,0.22710453283996299,0.24745605920444036,0.4616096207215541,0.793709528214616
1885,AaB,Superliga,17-18,36,0.6623496762257169,0.2553191489361702,0.24514338575393155,0.49861239592969475,0.41951896392229415,0.1123959296947271,0.06382978723404253,0.10962072155411656,0.9347826086956522
1886,Brøndby,Superliga,17-18,36,0.3996299722479186,0.38621646623496764,0.15864939870490286,0.02312673450508788,0.9421831637372803,0.01942645698427382,0.8353376503237743,0.23080481036077705,0.1942645698427382
1887,Helsingør,Superliga,17-18,32,0.9227567067530065,0.03145235892691952,0.027752081406105456,0.18501387604070305,0.18917668825161887,0.1711378353376503,0.25531914893617025,0.03908418131359852,0.7428307123034228
1888,Hobro,Superliga,17-18,34,0.9629972247918593,0.043478260869565216,0.37049028677150786,0.0938945420906568,0.3251618871415356,0.5508788159111934,0.4745605920444034,0.2217853839037928,0.9338575393154487
1889,Horsens,Superliga,17-18,36,0.9819611470860314,0.025901942645698426,0.01757631822386679,0.022201665124884366,0.26780758556891765,0.5895004625346901,0.6790009250693803,0.341581868640148,0.47918593894542094
1890,København,Superliga,17-18,37,0.6836262719703978,0.08371877890841813,0.742368177613321,0.9861239592969473,0.8658649398704903,0.5624421831637373,0.5545790934320074,0.04070305272895467,0.23635522664199815
1891,Lyngby,Superliga,17-18,32,0.30504162812210917,0.27012025901942643,0.6086956521739131,0.6729879740980573,0.34967622571692875,0.24283071230342276,0.3066604995374653,0.2238667900092507,0.8723404255319149
1892,Midtjylland,Superliga,17-18,36,0.8108233117483812,0.21322849213691028,0.08094357076780759,0.3089731729879741,0.46669750231267343,0.4528214616096207,0.5749306197964847,0.5709990749306197,0.6193339500462535
1893,Nordsjælland,Superliga,17-18,36,0.4028677150786309,0.3723404255319149,0.77104532839963,0.9218316373728029,0.7742830712303422,0.012025901942645698,0.2974098057354302,0.1341350601295097,0.8603145235892692
1894,OB,Superliga,17-18,34,0.6387604070305273,0.23404255319148937,0.7303422756706753,0.8048103607770583,0.72895467160037,0.12349676225716928,0.17113783533765037,0.12812210915818686,0.9435707678075855
1895,Randers,Superliga,17-18,32,0.8260869565217391,0.13783533765032377,0.5790934320074006,0.19472710453283995,0.4338575393154487,0.3145235892691952,0.35060129509713234,0.6574930619796485,0.8709528214616096
1896,Silkeborg,Superliga,17-18,32,0.830249768732655,0.1322849213691027,0.4495837187789084,0.26595744680851063,0.5494912118408881,0.15124884366327473,0.30712303422756704,0.1311285846438483,0.5952821461609621
1897,SønderjyskE,Superliga,17-18,36,0.8515263644773358,0.15263644773358,0.5823311748381128,0.24560592044403332,0.16234967622571692,0.601063829787234,0.5471785383903793,0.45675300647548567,0.6096207215541165
1898,AGF,Superliga,18-19,36,0.47178538390379277,0.21692876965772434,0.47132284921369105,0.4921369102682701,0.1799259944495837,0.364477335800185,0.0818686401480111,0.81313598519889,0.9597594819611471
1899,AaB,Superliga,18-19,34,0.6549491211840888,0.20444033302497688,0.29463459759481964,0.22849213691026826,0.7585568917668826,0.2553191489361702,0.15772432932469937,0.2548566142460685,0.8307123034227567
1900,Brøndby,Superliga,18-19,37,0.5869565217391305,0.5434782608695652,0.23728029602220166,0.10222016651248844,0.8996299722479186,0.02497687326549491,0.5425531914893618,0.1637372802960222,0.5462534690101757
1901,Esbjerg,Superliga,18-19,36,0.6924144310823311,0.13691026827012026,0.5319148936170213,0.408418131359852,0.22710453283996299,0.379740980573543,0.2571692876965772,0.2708140610545791,0.7673450508788159
1902,Hobro,Superliga,18-19,32,0.9773358001850139,0.020351526364477335,0.3242368177613321,0.30249768732654947,0.027752081406105456,0.4116558741905643,0.028677150786308947,0.11147086031452359,0.986586493987049
1903,Horsens,Superliga,18-19,32,0.8728029602220166,0.07400555041628122,0.15124884366327473,0.2160037002775208,0.32978723404255317,0.7525439407955596,0.5254394079555966,0.11193339500462535,0.3852913968547641
1904,København,Superliga,18-19,36,0.8815911193339501,0.12349676225716928,0.6054579093432008,0.9431082331174838,0.9477335800185014,0.14061054579093432,0.7543940795559667,0.1692876965772433,0.09343200740055502
1905,Midtjylland,Superliga,18-19,36,0.6609620721554117,0.21739130434782608,0.5767807585568918,0.37465309898242366,0.7770582793709528,0.5249768732654949,0.5758556891766883,0.3071230342275671,0.23404255319148937
1906,Nordsjælland,Superliga,18-19,36,0.36493987049028676,0.5943570767807586,0.9435707678075855,0.877890841813136,0.6877890841813136,0.012950971322849213,0.17622571692876965,0.43038852913968545,0.8714153561517114
