,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1528,Vejle,Superliga,23-24,32,0.40190249702734837,0.4346016646848989,0.22175980975029727,0.2413793103448276,0.0356718192627824,0.4036860879904875,0.12604042806183113,0.9738406658739596,0.7812128418549347
1529,Viborg,Superliga,23-24,32,0.3858501783590963,0.6944114149821641,0.976218787158145,0.7717003567181926,0.4001189060642093,0.5832342449464922,0.17598097502972654,0.8299643281807372,0.4131985731272295
1530,AGF,Superliga,24-25,16,0.032699167657550536,0.8745541022592153,0.9637336504161712,0.9090368608799049,0.7300832342449465,0.9515457788347206,0.3555291319857312,0.272294887039239,0.26813317479191434
1531,AaB,Superliga,24-25,16,0.07372175980975029,0.9405469678953626,0.8162901307966707,0.4827586206896552,0.1539833531510107,0.58115338882283,0.07431629013079666,0.6730083234244947,0.8483947681331748
1532,Brøndby,Superliga,24-25,16,0.026159334126040427,0.8846611177170036,0.25862068965517243,0.7984542211652794,0.9054696789536266,0.19203329369797859,0.14684898929845425,0.8733650416171225,0.2931034482758621
1533,København,Superliga,24-25,16,0.23365041617122473,0.8228299643281808,0.9780023781212842,0.9875148632580262,0.9149821640903686,0.25832342449464923,0.6498216409036861,0.5903686087990487,0.055291319857312726
1534,Lyngby,Superliga,24-25,16,0.28894173602853745,0.7996432818073722,0.6284185493460166,0.3192627824019025,0.10107015457788347,0.49702734839476814,0.18430439952437572,0.5868014268727705,0.5850178359096314
1535,Midtjylland,Superliga,24-25,15,0.398038049940547,0.3501783590963139,0.9756242568370987,0.9334126040428062,0.6854934601664685,0.2520808561236623,0.1212841854934602,0.2479191438763377,0.18727705112960757
1536,Nordsjælland,Superliga,24-25,16,0.0047562425683709865,0.9928656361474435,0.6813317479191439,0.976218787158145,0.9268727705112961,0.13317479191438764,0.3977407847800237,0.5671819262782402,0.05053507728894169
1537,Randers,Superliga,24-25,16,0.5089179548156956,0.7502972651605232,0.8335315101070154,0.24494649227110582,0.15576694411414982,0.06956004756242569,0.14090368608799053,0.9994054696789536,0.55410225921522
1538,Silkeborg,Superliga,24-25,15,0.0713436385255648,0.9096313912009513,0.6052318668252081,0.8816884661117717,0.4571938168846611,0.1872770511296076,0.0005945303210463937,0.8870392390011891,0.9607609988109393
1539,SønderjyskE,Superliga,24-25,16,0.36028537455410226,0.8620689655172413,0.8189655172413793,0.4399524375743163,0.47859690844233055,0.23721759809750298,0.15398335315101075,0.9747324613555292,0.43222354340071345
1540,Vejle,Superliga,24-25,16,0.16230677764565993,0.6307966706302022,0.6658739595719382,0.43103448275862066,0.1967895362663496,0.7027348394768134,0.08442330558858502,0.9797859690844233,0.7140309155766944
1541,Viborg,Superliga,24-25,16,0.0980975029726516,0.9036860879904876,0.8816884661117717,0.8923900118906064,0.16884661117717004,0.6123662306777645,0.05231866825208087,0.9839476813317479,0.8085612366230678
1542,Aarau,Swiss Challenge League,23-24,36,0.4595719381688466,0.6028537455410226,0.9595719381688466,0.5190249702734839,0.6950059453032105,0.07491082045184304,0.8674197384066588,0.5231866825208086,0.5231866825208086
1543,Baden,Swiss Challenge League,23-24,36,0.5451843043995244,0.5642092746730083,0.5071343638525565,0.22294887039239,0.1634958382877527,0.5005945303210464,0.07372175980975026,0.42746730083234247,0.9512485136741974
1544,Bellinzona,Swiss Challenge League,23-24,36,0.8573127229488704,0.28240190249702735,0.39001189060642094,0.31866825208085614,0.3751486325802616,0.8171819262782402,0.7621878715814506,0.7508917954815696,0.6944114149821641
1545,Schaffhausen,Swiss Challenge League,23-24,36,0.3507728894173603,0.6634958382877527,0.4583828775267539,0.3555291319857313,0.17360285374554102,0.5160523186682521,0.5005945303210464,0.514268727705113,0.8258026159334126
1546,Sion,Swiss Challenge League,23-24,36,0.361474435196195,0.9120095124851367,0.9063614744351962,0.8406658739595719,0.8781212841854935,0.7574316290130797,0.4131985731272295,0.3989298454221165,0.37455410225921526
1547,Stade Nyonnais,Swiss Challenge League,23-24,36,0.77705112960761,0.32520808561236625,0.7074910820451843,0.3079667063020214,0.5594530321046374,0.7241379310344828,0.7568370986920333,0.6899524375743162,0.7669441141498217
1548,Thun,Swiss Challenge League,23-24,36,0.36087990487514865,0.8501783590963139,0.8353151010701546,0.5309155766944114,0.8656361474435196,0.19738406658739596,0.772294887039239,0.6087990487514863,0.11652794292508917
1549,Vaduz,Swiss Challenge League,23-24,36,0.26516052318668254,0.7164090368608799,0.6801426872770512,0.4625445897740785,0.31391200951248516,0.3376932223543401,0.3941736028537456,0.8406658739595719,0.7497027348394768
1550,Wil,Swiss Challenge League,23-24,36,0.3799048751486326,0.8091557669441142,0.584423305588585,0.47443519619500596,0.4173602853745541,0.5035671819262783,0.8810939357907254,0.8373959571938169,0.24791914387633773
1551,Xamax,Swiss Challenge League,23-24,36,0.2413793103448276,0.786563614744352,0.8139120095124851,0.34839476813317477,0.6426872770511296,0.8906064209274673,0.40309155766944116,0.6426872770511296,0.6093935790725327
1552,Aarau,Swiss Challenge League,24-25,15,0.3055885850178359,0.7776456599286563,0.5410225921521997,0.23067776456599287,0.7538644470868014,0.06837098692033294,0.9102259215219977,0.8810939357907254,0.441141498216409
1553,Bellinzona,Swiss Challenge League,24-25,15,0.3341260404280618,0.8026159334126041,0.23959571938168847,0.5737217598097503,0.4887039239001189,0.4958382877526754,0.896551724137931,0.8570154577883472,0.380499405469679
1554,Etoile Carouge,Swiss Challenge League,24-25,15,0.06896551724137931,0.9577883472057075,0.10523186682520809,0.7015457788347206,0.8757431629013079,0.15933412604042807,0.781807372175981,0.26932223543400713,0.272294887039239
1555,Schaffhausen,Swiss Challenge League,24-25,14,0.37633769322235433,0.6165279429250892,0.4036860879904875,0.5053507728894173,0.26634958382877527,0.5428061831153389,0.6307966706302022,0.9565992865636147,0.49583828775267536
1556,Stade Nyonnais,Swiss Challenge League,24-25,14,0.6706302021403091,0.6412009512485137,0.24673008323424495,0.18846611177170036,0.4441141498216409,0.570154577883472,0.7657550535077289,0.4661117717003567,0.4351961950059453
1557,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,0.34720570749108204,0.504756242568371,0.33620689655172414,0.34780023781212843,0.6920332936979786,0.23632580261593342,0.929845422116528,0.12663495838287753,0.6504161712247325
1558,Thun,Swiss Challenge League,24-25,15,0.5564803804994055,0.9702734839476813,0.6153388822829964,0.43876337693222356,0.5160523186682521,0.5214030915576694,0.7901307966706302,0.7838882282996433,0.06480380499405469
1559,Vaduz,Swiss Challenge League,24-25,14,0.2609988109393579,0.760998810939358,0.6920332936979786,0.3632580261593341,0.33531510107015455,0.3231272294887039,0.8733650416171225,0.9684898929845422,0.746730083234245
1560,Wil,Swiss Challenge League,24-25,15,0.3032104637336504,0.9369797859690844,0.07520808561236624,0.20154577883472058,0.25980975029726516,0.33561236623067775,0.8139120095124851,0.4875148632580262,0.6926278240190249
1561,Xamax,Swiss Challenge League,24-25,15,0.15517241379310345,0.5225921521997622,0.9655172413793104,0.48097502972651607,0.6052318668252081,0.8171819262782402,0.27467300832342445,0.9239001189060642,0.77705112960761
1562,Basel,Swiss Super League,23-24,38,0.5392390011890607,0.5439952437574316,0.1807372175980975,0.5642092746730083,0.40784780023781214,0.8912009512485137,0.6099881093935791,0.9084423305588585,0.807372175980975
1563,Grasshoppers,Swiss Super League,23-24,38,0.6590368608799049,0.4589774078478002,0.37812128418549346,0.3876337693222354,0.30261593341260407,0.7812128418549346,0.3775267538644471,0.4126040428061831,0.4577883472057075
1564,Lausanne-Sport,Swiss Super League,23-24,38,0.45600475624256837,0.4803804994054697,0.8495838287752675,0.2057074910820452,0.8067776456599287,0.37158145065398335,0.7835909631391201,0.6242568370986921,0.12425683709869206
1565,Lugano,Swiss Super League,23-24,38,0.3555291319857313,0.8561236623067776,0.509512485136742,0.6813317479191439,0.5850178359096314,0.20927467300832342,0.7205707491082045,0.39417360285374553,0.8971462544589774
1566,Luzern,Swiss Super League,23-24,38,0.56064209274673,0.3983353151010702,0.6932223543400713,0.40130796670630203,0.574910820451843,0.3347205707491082,0.6135552913198573,0.6643876337693222,0.6753864447086801
1567,Servette,Swiss Super League,23-24,38,0.8448275862068966,0.2853745541022592,0.48335315101070153,0.32877526753864444,0.8424494649227111,0.46551724137931033,0.5451843043995244,0.692627824019025,0.26694411414982167
1568,St.Gallen,Swiss Super League,23-24,38,0.6736028537455411,0.3703923900118906,0.8275862068965517,0.044589774078478,0.6843043995243757,0.028537455410225922,0.8252080856123662,0.4705707491082045,0.4054696789536266
1569,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.22889417360285375,0.34661117717003564,0.5915576694411415,0.598692033293698,0.24494649227110582,0.21046373365041618,0.26753864447086806,0.9494649227110583,0.9702734839476813
1570,Winterthur,Swiss Super League,23-24,38,0.4768133174791914,0.7455410225921522,0.3192627824019025,0.19797859690844233,0.22889417360285375,0.21105826397146255,0.42627824019024974,0.7592152199762188,0.9030915576694412
1571,Young Boys,Swiss Super League,23-24,38,0.8043995243757431,0.6117717003567182,0.5618311533888228,0.39595719381688466,0.9334126040428062,0.8466111771700356,0.9316290130796671,0.5338882282996433,0.06896551724137934
1572,Yverdon Sport,Swiss Super League,23-24,38,0.7657550535077289,0.32401902497027346,0.11058263971462545,0.316884661117717,0.02437574316290131,0.5303210463733651,0.6682520808561236,0.9363852556480381,0.8174791914387634
1573,Zürich,Swiss Super League,23-24,38,0.6944114149821641,0.5249702734839476,0.08977407847800238,0.21521997621878716,0.6153388822829964,0.3079667063020214,0.7717003567181926,0.6284185493460166,0.38168846611177165
1574,Adana Demirspor,Süper Lig,23-24,38,0.19203329369797859,0.6747919143876338,0.6646848989298454,0.45005945303210465,0.49881093935790727,0.43757431629013077,0.7734839476813318,0.8079667063020214,0.5868014268727706
1575,Alanyaspor,Süper Lig,23-24,38,0.20689655172413793,0.882282996432818,0.4399524375743163,0.7972651605231866,0.5891795481569561,0.7288941736028538,0.43281807372175984,0.8727705112960761,0.5903686087990487
1576,Ankaragücü,Süper Lig,23-24,38,0.09750297265160524,0.8388822829964329,0.5980975029726516,0.7473246135552913,0.25326991676575505,0.60820451843044,0.24791914387633773,0.7247324613555292,0.7146254458977408
1577,Antalyaspor,Süper Lig,23-24,38,0.14863258026159334,0.9316290130796671,0.6825208085612366,0.8590963139120095,0.5707491082045184,0.9363852556480381,0.6950059453032105,0.6521997621878716,0.34007134363852554
1578,Beşiktaş,Süper Lig,23-24,38,0.6147443519619501,0.3448275862068966,0.713436385255648,0.6997621878715814,0.8894173602853745,0.5463733650416172,0.9197384066587396,0.6510107015457788,0.10642092746730081
1579,Fatih Karagümrük,Süper Lig,23-24,38,0.5998810939357907,0.5856123662306778,0.20986920332936979,0.4892984542211653,0.617717003567182,0.6302021403091558,0.44589774078478006,0.7330558858501783,0.35493460166468493
1580,Fenerbahçe,Süper Lig,23-24,38,0.267538644470868,0.8923900118906064,0.9274673008323424,0.6718192627824019,0.9869203329369798,0.12960760998810938,0.9595719381688466,0.36682520808561236,0.05766944114149819
1581,Galatasaray,Süper Lig,23-24,38,0.4780023781212842,0.7211652794292509,0.7306777645659929,0.4161712247324614,0.9577883472057075,0.17776456599286564,0.9875148632580262,0.13495838287752676,0.03269916765755054
1582,Gaziantep FK,Süper Lig,23-24,38,0.5802615933412604,0.3329369797859691,0.702140309155767,0.39536266349583826,0.12425683709869204,0.7051129607609988,0.29726516052318663,0.8492865636147443,0.7871581450653984
1583,Hatayspor,Süper Lig,23-24,38,0.4464922711058264,0.6224732461355529,0.3460166468489893,0.49643281807372175,0.37812128418549346,0.678359096313912,0.30321046373365046,0.8570154577883472,0.6486325802615933
1584,Kasımpaşa,Süper Lig,23-24,38,0.3703923900118906,0.6533888228299644,0.7598097502972652,0.20927467300832342,0.5677764565992865,0.8139120095124851,0.6296076099881094,0.7645659928656362,0.3067776456599287
1585,Kayserispor,Süper Lig,23-24,38,0.3394768133174792,0.7550535077288941,0.3222354340071344,0.6129607609988109,0.33055885850178357,0.7669441141498217,0.5309155766944114,0.7384066587395958,0.46135552913198574
1586,Konyaspor,Süper Lig,23-24,38,0.41914387633769323,0.3912009512485137,0.42984542211652793,0.47859690844233055,0.33828775267538647,0.667063020214031,0.32580261593341264,0.5868014268727705,0.6105826397146255
1587,Pendikspor,Süper Lig,23-24,38,0.464922711058264,0.8608799048751486,0.1896551724137931,0.47919143876337694,0.6623067776456599,0.9227110582639715,0.5261593341260404,0.4467895362663496,0.40487514863258023
1588,Rizespor,Süper Lig,23-24,38,0.34244946492271106,0.6902497027348394,0.6843043995243757,0.4643281807372176,0.1759809750297265,0.8923900118906064,0.5707491082045184,0.9072532699167658,0.7247324613555292
1589,Samsunspor,Süper Lig,23-24,38,0.8115338882282996,0.4512485136741974,0.3632580261593341,0.10760998810939358,0.7116527942925089,0.6016646848989299,0.713436385255648,0.47948870392390014,0.07491082045184305
1590,Sivasspor,Süper Lig,23-24,38,0.796076099881094,0.2740784780023781,0.7003567181926278,0.4619500594530321,0.052318668252080855,0.8353151010701546,0.15576694411414982,0.9863258026159334,0.6539833531510106
1591,Trabzonspor,Süper Lig,23-24,37,0.7074910820451843,0.3989298454221165,0.469678953626635,0.8246135552913199,0.7009512485136742,0.46076099881093935,0.9030915576694412,0.4351961950059453,0.08858501783590966
1592,İstanbul Başakşehir,Süper Lig,23-24,38,0.28478002378121287,0.8008323424494649,0.13317479191438764,0.751486325802616,0.3412604042806183,0.7675386444708681,0.6997621878715814,0.2413793103448276,0.46254458977407853
1593,İstanbulspor,Süper Lig,23-24,37,0.30202140309155767,0.5035671819262783,0.03210463733650416,0.16587395957193818,0.12247324613555291,0.5707491082045184,0.12782401902497031,0.38525564803804996,0.896551724137931
1594,BG Pathum United,Thai League 1,23-24,30,0.7158145065398336,0.40309155766944116,0.5315101070154578,0.5594530321046374,0.950653983353151,0.8733650416171225,0.9304399524375743,0.28299643281807374,0.08382877526753862
1595,Chiangrai United,Thai League 1,23-24,30,0.7354340071343638,0.4239001189060642,0.7384066587395958,0.9292508917954816,0.005945303210463734,0.3210463733650416,0.49643281807372175,0.38941736028537455,0.9007134363852557
1596,Chonburi,Thai League 1,23-24,30,0.7556480380499405,0.870986920332937,0.8341260404280618,0.3977407847800238,0.7330558858501783,0.262782401902497,0.8281807372175981,0.36474435196195004,0.33293697978596903
1597,Khonkaen United,Thai League 1,23-24,30,0.7384066587395958,0.4167657550535077,0.8751486325802615,0.5838287752675386,0.31866825208085614,0.9387633769322236,0.509512485136742,0.5591557669441142,0.7936979785969085
1598,Muangthong United,Thai League 1,23-24,30,0.41438763376932225,0.4393579072532699,0.7116527942925089,0.7366230677764566,0.6135552913198573,0.23305588585017836,0.8370986920332937,0.5802615933412604,0.3507728894173603
1599,Nakhon Pathom United,Thai League 1,23-24,30,0.7110582639714625,0.36682520808561236,0.02318668252080856,0.20986920332936979,0.020214030915576695,0.133769322235434,0.22592152199762183,0.8347205707491082,0.8900118906064209
1600,Prachuap,Thai League 1,23-24,30,0.8703923900118906,0.262782401902497,0.7187871581450654,0.22413793103448276,0.37871581450653985,0.6165279429250892,0.6254458977407849,0.11504161712247325,0.2699167657550535
1601,Ratchaburi,Thai League 1,23-24,30,0.7152199762187872,0.3923900118906064,0.7948870392390012,0.8906064209274673,0.6492271105826397,0.4815695600475624,0.38228299643281805,0.6810344827586207,0.32580261593341264
1602,Trat,Thai League 1,23-24,30,0.7764565992865636,0.19143876337693222,0.9289536266349584,0.6397146254458977,0.1278240190249703,0.9863258026159334,0.3448275862068966,0.6866825208085613,0.6789536266349584
1603,Uthai Thani,Thai League 1,23-24,30,0.8929845422116528,0.12366230677764566,0.8573127229488704,0.5178359096313913,0.6486325802615933,0.7990487514863258,0.812128418549346,0.27556480380499404,0.2419738406658739
