,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1839,Catanzaro,Serie B,23-24,41,0.0947136563876652,0.8779735682819383,0.16343612334801763,0.9462555066079296,0.539647577092511,0.5374449339207048,0.6365638766519823,0.5101321585903084,0.6691629955947136
1840,Cittadella,Serie B,23-24,38,0.8008810572687225,0.4356828193832599,0.40220264317180615,0.22070484581497798,0.6229074889867842,0.9832599118942731,0.8414096916299559,0.5759911894273128,0.07841409691629952
1841,Como,Serie B,23-24,38,0.5629955947136563,0.8488986784140969,0.22687224669603523,0.6555066079295154,0.7180616740088106,0.7700440528634361,0.573568281938326,0.8713656387665198,0.3101321585903084
1842,Cosenza,Serie B,23-24,38,0.4220264317180617,0.2933920704845815,0.8167400881057268,0.8026431718061674,0.37841409691629957,0.9286343612334802,0.5599118942731278,0.3290748898678414,0.5211453744493393
1843,Cremonese,Serie B,23-24,42,0.07841409691629955,0.7224669603524229,0.9224669603524229,0.8162995594713657,0.9286343612334802,0.9488986784140969,0.7938325991189428,0.35506607929515416,0.17048458149779733
1844,FeralpiSalò,Serie B,23-24,38,0.5837004405286343,0.6211453744493393,0.6524229074889868,0.7392070484581498,0.2643171806167401,0.8788546255506607,0.2629955947136564,0.6524229074889868,0.7167400881057269
1845,Lecco,Serie B,23-24,38,0.439647577092511,0.5044052863436124,0.4638766519823789,0.4682819383259912,0.14052863436123347,0.994273127753304,0.5259911894273128,0.6654185022026432,0.5493392070484582
1846,Modena,Serie B,23-24,38,0.20484581497797358,0.66431718061674,0.12731277533039648,0.4422907488986784,0.6577092511013216,0.41409691629955947,0.6792951541850221,0.7861233480176212,0.31321585903083704
1847,Palermo,Serie B,23-24,41,0.28370044052863436,0.8806167400881058,0.8696035242290749,0.7409691629955947,0.5872246696035243,0.7264317180616741,0.5493392070484582,0.5361233480176212,0.2220264317180617
1848,Parma,Serie B,23-24,38,0.5488986784140969,0.34405286343612335,0.9312775330396476,0.9559471365638766,0.8713656387665198,0.04537444933920705,0.420704845814978,0.7806167400881058,0.007929515418502175
1849,Pisa,Serie B,23-24,38,0.19691629955947137,0.9013215859030838,0.38061674008810575,0.6458149779735682,0.809251101321586,0.5685022026431719,0.839647577092511,0.17290748898678415,0.41982378854625546
1850,Reggiana,Serie B,23-24,38,0.10396475770925111,0.7819383259911894,0.5638766519823789,0.9273127753303965,0.2845814977973568,0.8766519823788547,0.6740088105726872,0.4116740088105727,0.5079295154185022
1851,Sampdoria,Serie B,23-24,39,0.22070484581497798,0.9215859030837005,0.5488986784140969,0.7845814977973569,0.4356828193832599,0.31894273127753303,0.73215859030837,0.6929515418502202,0.2348017621145374
1852,Spezia,Serie B,23-24,38,0.5383259911894274,0.5312775330396475,0.48502202643171805,0.7096916299559471,0.7572687224669603,0.886784140969163,0.8744493392070485,0.14933920704845816,0.16255506607929515
1853,Südtirol,Serie B,23-24,38,0.8286343612334802,0.18898678414096917,0.5590308370044053,0.66784140969163,0.19118942731277533,0.8969162995594714,0.6308370044052863,0.4638766519823789,0.4775330396475771
1854,Ternana,Serie B,23-24,40,0.7202643171806168,0.25066079295154187,0.714977973568282,0.6863436123348018,0.1436123348017621,0.9,0.3951541850220265,0.8314977973568282,0.6070484581497797
1855,Venezia,Serie B,23-24,42,0.18546255506607928,0.8801762114537445,0.8392070484581498,0.9427312775330396,0.5665198237885463,0.6066079295154185,0.41850220264317184,0.5704845814977973,0.23392070484581495
1856,Bari,Serie B,24-25,24,0.2938325991189427,0.6559471365638766,0.5881057268722467,0.6951541850220264,0.7092511013215859,0.9665198237885463,0.9048458149779736,0.8854625550660793,0.32775330396475766
1857,Brescia,Serie B,24-25,24,0.641409691629956,0.5572687224669604,0.7876651982378855,0.6189427312775331,0.17929515418502204,0.945374449339207,0.6651982378854626,0.7832599118942731,0.3180616740088106
1858,Carrarese,Serie B,24-25,24,0.3039647577092511,0.7013215859030837,0.5898678414096916,0.7537444933920705,0.3180616740088106,0.8207048458149779,0.6255506607929515,0.9444933920704845,0.4722466960352423
1859,Catanzaro,Serie B,24-25,24,0.13832599118942732,0.8942731277533039,0.4363436123348018,0.9118942731277533,0.4061674008810573,0.6348017621145374,0.7837004405286343,0.6389867841409692,0.3118942731277533
1860,Cesena,Serie B,24-25,24,0.09515418502202644,0.9726872246696036,0.6308370044052863,0.9850220264317181,0.44140969162995597,0.6343612334801763,0.5881057268722467,0.8193832599118943,0.31850220264317186
1861,Cittadella,Serie B,24-25,24,0.41762114537444933,0.6092511013215859,0.579295154185022,0.25462555066079295,0.5718061674008811,0.9638766519823788,0.7524229074889868,0.9110132158590308,0.1502202643171806
1862,Cosenza,Serie B,24-25,24,0.8541850220264318,0.2748898678414097,0.30881057268722467,0.38678414096916297,0.5572687224669604,0.9511013215859031,0.9193832599118943,0.5579295154185022,0.3198237885462555
1863,Cremonese,Serie B,24-25,24,0.09823788546255506,0.9030837004405287,0.8370044052863436,0.747136563876652,0.9506607929515418,0.9409691629955947,0.9775330396475771,0.9427312775330396,0.08634361233480181
1864,Frosinone,Serie B,24-25,24,0.7519823788546256,0.41762114537444933,0.3096916299559471,0.5409691629955947,0.37797356828193834,0.8955947136563877,0.6330396475770925,0.8198237885462555,0.2273127753303965
1865,Juve Stabia,Serie B,24-25,24,0.6925110132158591,0.4422907488986784,0.2198237885462555,0.5828193832599119,0.4947136563876652,0.7154185022026431,0.981057268722467,0.8960352422907489,0.22334801762114542
1866,Mantova,Serie B,24-25,24,0.04229074889867841,0.986784140969163,0.008370044052863436,0.5176211453744494,0.3114537444933921,0.8370044052863436,0.9947136563876652,0.8308370044052863,0.5951541850220264
1867,Modena,Serie B,24-25,24,0.4788546255506608,0.3114537444933921,0.6251101321585903,0.4123348017621145,0.226431718061674,0.16255506607929515,0.5427312775330396,0.9251101321585903,0.724669603524229
1868,Palermo,Serie B,24-25,24,0.2916299559471366,0.9167400881057268,0.9718061674008811,0.8409691629955948,0.5766519823788546,0.9193832599118943,0.7387665198237885,0.8129955947136563,0.07224669603524225
1869,Pisa,Serie B,24-25,24,0.852863436123348,0.35066079295154184,0.44052863436123346,0.11123348017621146,0.40440528634361234,0.76431718061674,0.5286343612334802,0.973568281938326,0.452863436123348
1870,Reggiana,Serie B,24-25,24,0.11233480176211454,0.8008810572687225,0.5665198237885463,0.48105726872246696,0.1370044052863436,0.5083700440528635,0.8088105726872247,0.9158590308370044,0.3193832599118943
1871,Salernitana,Serie B,24-25,24,0.0920704845814978,0.8436123348017621,0.9837004405286344,0.9713656387665198,0.8242290748898679,0.7211453744493392,0.8621145374449339,0.6193832599118942,0.06387665198237891
1872,Sampdoria,Serie B,24-25,24,0.2537444933920705,0.7286343612334801,0.6083700440528634,0.9096916299559471,0.5497797356828193,0.56784140969163,0.7872246696035242,0.7491189427312775,0.28458149779735686
1873,Sassuolo,Serie B,24-25,24,0.38634361233480174,0.7044052863436123,0.720704845814978,0.9255506607929516,0.8691629955947137,0.12599118942731277,0.4960352422907489,0.9233480176211454,0.11872246696035238
1874,Spezia,Serie B,24-25,24,0.9167400881057268,0.2854625550660793,0.16784140969162994,0.2277533039647577,0.7696035242290749,0.8607929515418502,0.9678414096916299,0.7995594713656388,0.043171806167400906
1875,Südtirol,Serie B,24-25,24,0.6378854625550661,0.27709251101321586,0.6713656387665198,0.47444933920704846,0.44273127753303965,0.6900881057268723,0.7211453744493392,0.7806167400881058,0.18017621145374452
1876,DAC 1904,Slovak 1. Liga,20-21,31,0.7713656387665199,0.4977973568281938,0.6570484581497797,0.7048458149779736,0.9740088105726872,0.03171806167400881,0.9885462555066079,0.16431718061674008,0.14977973568281944
1877,Nitra,Slovak 1. Liga,20-21,32,0.8731277533039647,0.16916299559471365,0.2691629955947137,0.0973568281938326,0.16784140969162994,0.8590308370044053,0.6991189427312776,0.24383259911894273,0.8951541850220264
1878,Pohronie,Slovak 1. Liga,20-21,32,0.8854625550660793,0.1801762114537445,0.06982378854625551,0.04317180616740088,0.6792951541850221,0.5299559471365639,0.9762114537444934,0.20352422907488987,0.06519823788546253
1879,Ružomberok,Slovak 1. Liga,20-21,32,0.9061674008810573,0.11013215859030837,0.09955947136563877,0.0828193832599119,0.6370044052863436,0.239647577092511,0.8387665198237886,0.1737885462555066,0.5127753303964757
1880,Senica,Slovak 1. Liga,20-21,31,0.9731277533039647,0.08105726872246696,0.35330396475770925,0.04757709251101322,0.7651982378854626,0.673568281938326,0.9348017621145375,0.21387665198237885,0.3440528634361234
1881,Sereď,Slovak 1. Liga,20-21,32,0.7819383259911894,0.3070484581497797,0.06035242290748899,0.10792951541850221,0.11101321585903083,0.7035242290748899,0.6273127753303964,0.8138766519823789,0.9013215859030836
1882,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.31718061674008813,0.6257709251101321,0.660352422907489,0.31013215859030835,0.8894273127753304,0.03480176211453744,0.9779735682819384,0.14625550660792952,0.3048458149779736
1883,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7185022026431718,0.31938325991189426,0.37533039647577093,0.23876651982378855,0.44669603524229073,0.6572687224669603,0.8748898678414097,0.6185022026431718,0.4211453744493392
1884,Trenčín,Slovak 1. Liga,20-21,33,0.22202643171806166,0.786784140969163,0.28325991189427313,0.2039647577092511,0.4920704845814978,0.3801762114537445,0.9718061674008811,0.15748898678414097,0.44801762114537447
1885,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7013215859030837,0.4581497797356828,0.2982378854625551,0.13480176211453745,0.3,0.4167400881057269,0.8656387665198237,0.03303964757709251,0.7788546255506608
1886,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9519823788546256,0.1590308370044053,0.08502202643171806,0.055506607929515416,0.06651982378854626,0.8255506607929516,0.6392070484581498,0.0762114537444934,0.6634361233480176
1887,Žilina,Slovak 1. Liga,20-21,33,0.5563876651982379,0.8251101321585903,0.7295154185022027,0.2854625550660793,0.37092511013215856,0.07687224669603525,0.8700440528634361,0.19118942731277533,0.3325991189427313
1888,DAC 1904,Slovak 1. Liga,22-23,32,0.18854625550660792,0.9233480176211454,0.9229074889867841,0.5370044052863436,0.5674008810572687,0.2746696035242291,0.9709251101321585,0.3773127753303965,0.5088105726872247
1889,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9127753303964757,0.213215859030837,0.07400881057268723,0.038766519823788544,0.15418502202643172,0.9140969162995595,0.5621145374449339,0.6451541850220265,0.6488986784140969
1890,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7911894273127753,0.12070484581497798,0.06563876651982378,0.06255506607929516,0.4762114537444934,0.7466960352422908,0.5656387665198238,0.05881057268722467,0.5894273127753304
1891,Podbrezová,Slovak 1. Liga,22-23,33,0.6061674008810573,0.5982378854625551,0.14713656387665197,0.14845814977973568,0.7942731277533039,0.033920704845814977,0.8951541850220264,0.09889867841409691,0.38986784140969166
1892,Ružomberok,Slovak 1. Liga,22-23,34,0.9105726872246696,0.35770925110132157,0.5920704845814978,0.06475770925110132,0.2577092511013216,0.652863436123348,0.7691629955947137,0.16255506607929515,0.11365638766519826
1893,Skalica,Slovak 1. Liga,22-23,32,0.9114537444933921,0.2277533039647577,0.3883259911894273,0.07709251101321586,0.5449339207048458,0.46343612334801765,0.7,0.22400881057268723,0.7198237885462555
1894,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7039647577092512,0.4008810572687225,0.37048458149779734,0.32422907488986785,0.8568281938325991,0.4524229074889868,0.8400881057268723,0.5431718061674009,0.5859030837004405
1895,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7581497797356829,0.19647577092511012,0.5960352422907489,0.4,0.8955947136563877,0.7026431718061674,0.7202643171806167,0.015859030837004406,0.11674008810572689
1896,Trenčín,Slovak 1. Liga,22-23,32,0.12026431718061674,0.9519823788546256,0.7797356828193832,0.31938325991189426,0.6237885462555066,0.9334801762114537,0.9074889867841409,0.2092511013215859,0.647136563876652
1897,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.34889867841409694,0.6400881057268722,0.3898678414096916,0.13303964757709252,0.19691629955947137,0.37577092511013216,0.5581497797356828,0.5493392070484582,0.9022026431718062
1898,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7211453744493392,0.4881057268722467,0.08237885462555065,0.027312775330396475,0.4303964757709251,0.8365638766519824,0.7599118942731278,0.18436123348017622,0.458590308370044
1899,Žilina,Slovak 1. Liga,22-23,34,0.6048458149779735,0.4506607929515419,0.010572687224669603,0.14493392070484581,0.28854625550660795,0.006607929515418502,0.843171806167401,0.16145374449339206,0.5092511013215859
1900,DAC 1904,Slovak Super Liga,23-24,32,0.2982378854625551,0.5295154185022026,0.8039647577092511,0.5387665198237885,0.36651982378854625,0.7348017621145374,0.6519823788546255,0.6559471365638766,0.5638766519823788
1901,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6114537444933921,0.5101321585903084,0.3616740088105727,0.1013215859030837,0.1502202643171806,0.6590308370044052,0.42422907488986783,0.8722466960352423,0.7255506607929516
1902,FC Košice,Slovak Super Liga,23-24,32,0.7828193832599118,0.27841409691629954,0.0711453744493392,0.15947136563876652,0.15770925110132158,0.5986784140969162,0.24096916299559468,0.8980176211453744,0.6599118942731277
1903,Podbrezová,Slovak Super Liga,23-24,32,0.6392070484581498,0.673568281938326,0.12599118942731277,0.14537444933920704,0.9462555066079296,0.01277533039647577,0.7709251101321586,0.6017621145374449,0.05903083700440526
1904,Ružomberok,Slovak Super Liga,23-24,32,0.7806167400881058,0.4753303964757709,0.2488986784140969,0.06872246696035242,0.024669603524229075,0.8185022026431719,0.16651982378854624,0.2504405286343612,0.6383259911894272
1905,Skalica,Slovak Super Liga,23-24,32,0.8651982378854626,0.13524229074889868,0.2365638766519824,0.0801762114537445,0.4621145374449339,0.6823788546255507,0.3907488986784141,0.8079295154185022,0.7066079295154185
1906,Slovan Bratislava,Slovak Super Liga,23-24,32,0.22687224669603523,0.49030837004405287,0.5255506607929515,0.526431718061674,0.8726872246696036,0.0973568281938326,0.8171806167400881,0.7581497797356829,0.1859030837004405
1907,Spartak Trnava,Slovak Super Liga,23-24,32,0.5422907488986785,0.47180616740088105,0.8268722466960352,0.3422907488986784,0.7634361233480176,0.5568281938325991,0.5317180616740088,0.18502202643171806,0.1823788546255507
1908,Trenčín,Slovak Super Liga,23-24,32,0.2801762114537445,0.8277533039647577,0.307488986784141,0.6770925110132159,0.9541850220264317,0.373568281938326,0.9933920704845814,0.7268722466960352,0.03480176211453745
1909,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5911894273127754,0.5449339207048458,0.5030837004405286,0.19691629955947137,0.16123348017621145,0.7158590308370044,0.2814977973568282,0.8907488986784141,0.44493392070484583
1910,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7110132158590309,0.7220264317180617,0.4352422907488987,0.1378854625550661,0.19030837004405288,0.9718061674008811,0.5158590308370044,0.6006607929515418,0.6819383259911894
1911,Žilina,Slovak Super Liga,23-24,32,0.5123348017621145,0.5766519823788546,0.08590308370044053,0.3096916299559471,0.8436123348017621,0.0013215859030837004,0.7048458149779735,0.5403083700440529,0.5123348017621145
1912,DAC 1904,Slovak 1. Liga,24-25,15,0.5969162995594713,0.8308370044052863,0.6484581497797357,0.4960352422907489,0.7215859030837004,0.8731277533039647,0.9674008810572687,0.9784140969162995,0.01982378854625555
1913,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7070484581497798,0.5709251101321586,0.16387665198237886,0.07092511013215859,0.19339207048458149,0.9819383259911895,0.10572687224669608,0.8378854625550661,0.8030837004405287
1914,FC Košice,Slovak 1. Liga,24-25,15,0.8,0.2801762114537445,0.024229074889867842,0.08149779735682819,0.13083700440528634,0.5224669603524229,0.49339207048458145,0.992511013215859,0.3268722466960352
1915,Komárno,Slovak 1. Liga,24-25,14,0.5497797356828193,0.5700440528634361,0.11277533039647578,0.08546255506607929,0.4127753303964758,0.9277533039647577,0.4308370044052864,0.8151982378854625,0.38237885462555066
1916,Podbrezová,Slovak 1. Liga,24-25,15,0.34933920704845817,0.8299559471365638,0.03788546255506608,0.04052863436123348,0.6101321585903083,0.0933920704845815,0.6973568281938326,0.6579295154185022,0.5466960352422907
1917,Ružomberok,Slovak 1. Liga,24-25,15,0.8951541850220265,0.35594713656387666,0.5180616740088105,0.1894273127753304,0.5035242290748899,0.9348017621145375,0.8837004405286344,0.3524229074889868,0.005726872246695991
1918,Skalica,Slovak 1. Liga,24-25,15,0.8643171806167401,0.4193832599118943,0.10792951541850221,0.012334801762114538,0.6713656387665198,0.7577092511013216,0.5955947136563877,0.9387665198237886,0.27356828193832594
