,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2249,Alanyaspor,Süper Lig,23-24,38,0.16847826086956522,0.907190635451505,0.4251672240802676,0.8193979933110368,0.5911371237458194,0.669314381270903,0.34657190635451507,0.8938127090301003,0.6057692307692308
2250,Ankaragücü,Süper Lig,23-24,38,0.07316053511705686,0.8724916387959866,0.5857023411371237,0.7696488294314381,0.2395484949832776,0.5455685618729097,0.19147157190635455,0.7690217391304348,0.7408026755852843
2251,Antalyaspor,Süper Lig,23-24,38,0.11747491638795987,0.9464882943143813,0.6680602006688964,0.8745819397993311,0.5756688963210702,0.9184782608695652,0.5869565217391304,0.705267558528428,0.33862876254180607
2252,Beşiktaş,Süper Lig,23-24,38,0.5664715719063546,0.3963210702341137,0.7035953177257525,0.7265886287625418,0.8984113712374582,0.483695652173913,0.8595317725752508,0.7040133779264214,0.09991638795986624
2253,Fatih Karagümrük,Süper Lig,23-24,38,0.552257525083612,0.6459030100334449,0.20777591973244147,0.5217391304347826,0.6233277591973244,0.5673076923076923,0.35827759197324416,0.7767558528428093,0.3528428093645485
2254,Fenerbahçe,Süper Lig,23-24,38,0.22826086956521738,0.915133779264214,0.9234949832775919,0.7006688963210702,0.9866220735785953,0.10660535117056856,0.9381270903010034,0.42474916387959866,0.05225752508361203
2255,Galatasaray,Süper Lig,23-24,38,0.4322742474916388,0.7696488294314381,0.721989966555184,0.451505016722408,0.959866220735786,0.1454849498327759,0.9874581939799331,0.1496655518394649,0.030100334448160515
2256,Gaziantep FK,Süper Lig,23-24,38,0.532190635451505,0.37918060200668896,0.689799331103679,0.4297658862876254,0.11371237458193979,0.6379598662207357,0.2324414715719063,0.8756270903010034,0.8089464882943144
2257,Hatayspor,Süper Lig,23-24,38,0.4005016722408027,0.6801839464882943,0.33319397993311034,0.5284280936454849,0.36789297658862874,0.6112040133779264,0.23662207357859533,0.8823160535117057,0.6676421404682275
2258,Kasımpaşa,Süper Lig,23-24,38,0.326505016722408,0.7090301003344481,0.7525083612040134,0.22826086956521738,0.572324414715719,0.7692307692307693,0.524665551839465,0.8014214046822743,0.3060200668896321
2259,Kayserispor,Süper Lig,23-24,38,0.2955685618729097,0.8005852842809364,0.31061872909698995,0.6429765886287625,0.31521739130434784,0.7111204013377926,0.43185618729096986,0.7788461538461539,0.467809364548495
2260,Konyaspor,Süper Lig,23-24,38,0.3770903010033445,0.45025083612040134,0.41638795986622074,0.5108695652173914,0.32316053511705684,0.6003344481605352,0.25501672240802675,0.6423494983277592,0.6270903010033445
2261,Pendikspor,Süper Lig,23-24,38,0.41931438127090304,0.8913043478260869,0.18729096989966554,0.5112876254180602,0.669314381270903,0.899247491638796,0.4260033444816054,0.5108695652173914,0.40593645484949836
2262,Rizespor,Süper Lig,23-24,38,0.2976588628762542,0.742056856187291,0.669314381270903,0.4945652173913043,0.16638795986622074,0.8641304347826086,0.4682274247491639,0.9218227424749164,0.7504180602006689
2263,Samsunspor,Süper Lig,23-24,38,0.7784280936454849,0.5133779264214047,0.3532608695652174,0.1258361204013378,0.721989966555184,0.5388795986622074,0.6032608695652174,0.5407608695652174,0.06856187290969895
2264,Sivasspor,Süper Lig,23-24,38,0.7625418060200669,0.3177257525083612,0.6864548494983278,0.49247491638795987,0.04640468227424749,0.7951505016722408,0.11747491638795982,0.9891304347826086,0.6760033444816054
2265,Trabzonspor,Süper Lig,23-24,37,0.6663879598662207,0.46070234113712377,0.45568561872909696,0.8448996655518395,0.7111204013377926,0.3975752508361204,0.8294314381270903,0.5020903010033445,0.08026755852842804
2266,İstanbul Başakşehir,Süper Lig,23-24,38,0.24456521739130435,0.8411371237458194,0.12918060200668896,0.774247491638796,0.32608695652173914,0.7115384615384616,0.5903010033444815,0.27884615384615385,0.4686454849498328
2267,İstanbulspor,Süper Lig,23-24,37,0.25961538461538464,0.5656354515050167,0.027591973244147156,0.181438127090301,0.11204013377926421,0.5071070234113713,0.09531772575250841,0.4460702341137124,0.9188963210702341
2268,BG Pathum United,Thai League 1,23-24,30,0.6743311036789298,0.4644648829431438,0.5167224080267558,0.5957357859531772,0.955685618729097,0.8390468227424749,0.882943143812709,0.33361204013377926,0.07608695652173914
2269,Chiangrai United,Thai League 1,23-24,30,0.697324414715719,0.487876254180602,0.7303511705685619,0.939799331103679,0.005016722408026756,0.2709030100334448,0.4005016722408027,0.4506688963210702,0.9222408026755853
2270,Chonburi,Thai League 1,23-24,30,0.7182274247491639,0.8984113712374582,0.8239966555183946,0.4318561872909699,0.7441471571906354,0.21948160535117056,0.7349498327759197,0.4222408026755853,0.3298494983277592
2271,Khonkaen United,Thai League 1,23-24,30,0.7006688963210702,0.48118729096989965,0.8678929765886287,0.6162207357859532,0.30225752508361203,0.9214046822742475,0.41137123745819393,0.615175585284281,0.8152173913043479
2272,Muangthong United,Thai League 1,23-24,30,0.37165551839464883,0.504180602006689,0.7023411371237458,0.7600334448160535,0.617056856187291,0.19607023411371238,0.7454013377926421,0.6358695652173914,0.34991638795986624
2273,Nakhon Pathom United,Thai League 1,23-24,30,0.669314381270903,0.4214046822742475,0.020903010033444816,0.22909698996655517,0.016722408026755852,0.11078595317725752,0.17558528428093645,0.8624581939799331,0.9113712374581939
2274,Prachuap,Thai League 1,23-24,30,0.8440635451505016,0.3060200668896321,0.7090301003344481,0.24623745819397994,0.36831103678929766,0.5535117056856187,0.5209030100334449,0.1262541806020067,0.2679765886287625
2275,Ratchaburi,Thai League 1,23-24,30,0.6739130434782609,0.4519230769230769,0.7867892976588629,0.9051003344481605,0.6538461538461539,0.41847826086956524,0.3010033444816054,0.732232441471572,0.3239966555183946
2276,Trat,Thai League 1,23-24,30,0.7395484949832776,0.22240802675585283,0.925376254180602,0.6676421404682275,0.11705685618729098,0.9786789297658863,0.2717391304347826,0.7374581939799331,0.7044314381270903
2277,Uthai Thani,Thai League 1,23-24,30,0.8695652173913043,0.13837792642140467,0.8444816053511706,0.5493311036789298,0.6534280936454849,0.7512541806020067,0.7157190635451505,0.324623745819398,0.23453177257525082
2278,Adanaspor,Turkish 1. Lig,23-24,34,0.5012541806020067,0.3603678929765886,0.4335284280936455,0.20150501672240803,0.18729096989966554,0.30518394648829433,0.22909698996655514,0.9790969899665551,0.8081103678929766
2279,Altay,Turkish 1. Lig,23-24,34,0.487876254180602,0.5765050167224081,0.010869565217391304,0.07065217391304347,0.1020066889632107,0.407190635451505,0.350752508361204,0.4096989966555184,0.7508361204013378
2280,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,0.44105351170568563,0.8273411371237458,0.32608695652173914,0.5133779264214047,0.5117056856187291,0.33152173913043476,0.31688963210702337,0.8612040133779264,0.5301003344481605
2281,Bandırmaspor,Turkish 1. Lig,23-24,34,0.3076923076923077,0.7880434782608695,0.5083612040133779,0.15635451505016723,0.7437290969899666,0.395066889632107,0.8561872909698997,0.2980769230769231,0.18938127090301005
2282,Bodrum FK,Turkish 1. Lig,23-24,38,0.7207357859531772,0.6216555183946488,0.21028428093645485,0.09866220735785954,0.7270066889632107,0.3181438127090301,0.9034280936454849,0.8683110367892977,0.022157190635451518
2283,Boluspor,Turkish 1. Lig,23-24,35,0.3858695652173913,0.8954849498327759,0.17307692307692307,0.41429765886287623,0.2382943143812709,0.10827759197324414,0.38377926421404684,0.6387959866220736,0.673494983277592
2284,Erzurumspor FK,Turkish 1. Lig,23-24,34,0.47198996655518394,0.4782608695652174,0.3277591973244147,0.19816053511705686,0.3511705685618729,0.6335702341137124,0.3887959866220736,0.9117892976588629,0.3369565217391305
2285,Eyüpspor,Turkish 1. Lig,23-24,34,0.038461538461538464,0.9159698996655519,0.20861204013377926,0.6726588628762542,0.9782608695652174,0.6709866220735786,0.9561036789297659,0.45714882943143814,0.040551839464882944
2286,Gençlerbirliği,Turkish 1. Lig,23-24,34,0.4362458193979933,0.5359531772575251,0.1258361204013378,0.1709866220735786,0.21864548494983277,0.5689799331103679,0.48704013377926425,0.9372909698996655,0.27842809364548493
2287,Giresunspor,Turkish 1. Lig,23-24,34,0.48035117056856186,0.5068979933110368,0.06939799331103678,0.06981605351170568,0.013795986622073578,0.0898829431438127,0.048913043478260865,0.7525083612040134,0.9615384615384616
2288,Göztepe,Turkish 1. Lig,23-24,34,0.6341973244147158,0.45861204013377926,0.1354515050167224,0.4765886287625418,0.8645484949832776,0.19272575250836121,0.8499163879598662,0.834866220735786,0.02717391304347827
2289,Kocaelispor,Turkish 1. Lig,23-24,35,0.24247491638795987,0.842391304347826,0.6923076923076923,0.3448996655518395,0.81438127090301,0.6567725752508361,0.7855351170568562,0.8779264214046822,0.06730769230769229
2290,Manisa FK,Turkish 1. Lig,23-24,34,0.11538461538461539,0.8674749163879598,0.4013377926421405,0.34657190635451507,0.7830267558528428,0.46195652173913043,0.5739966555183946,0.4709448160535117,0.1923076923076923
2291,Sakaryaspor,Turkish 1. Lig,23-24,35,0.5844481605351171,0.5342809364548495,0.5434782608695652,0.24790969899665552,0.7015050167224081,0.556438127090301,0.6584448160535117,0.8461538461538461,0.30476588628762546
2292,Tuzlaspor,Turkish 1. Lig,23-24,34,0.41764214046822745,0.6806020066889632,0.0673076923076923,0.20777591973244147,0.33361204013377926,0.2395484949832776,0.6400501672240803,0.7249163879598662,0.5137959866220736
2293,Çorum FK,Turkish 1. Lig,23-24,37,0.17265886287625418,0.9623745819397993,0.7964046822742475,0.5748327759197325,0.5234113712374582,0.9790969899665551,0.5204849498327759,0.5633361204013378,0.45317725752508364
2294,Ümraniyespor,Turkish 1. Lig,23-24,34,0.28971571906354515,0.8754180602006689,0.22679765886287626,0.43938127090301005,0.4770066889632107,0.4954013377926421,0.4941471571906354,0.5854933110367893,0.35200668896321075
2295,Şanlıurfaspor,Turkish 1. Lig,23-24,34,0.2165551839464883,0.6596989966555183,0.9460702341137124,0.5317725752508361,0.5355351170568562,0.7905518394648829,0.3273411371237458,0.8557692307692307,0.24163879598662208
2296,Ajman,UAE Pro League,23-24,25,0.6216555183946488,0.5752508361204013,0.7646321070234113,0.8018394648829431,0.2144648829431438,0.6066053511705686,0.13837792642140467,0.6847826086956522,0.27299331103678925
2297,Al Ain,UAE Pro League,23-24,26,0.15593645484949833,0.8494983277591973,0.742056856187291,0.7709030100334449,0.9063545150501672,0.3177257525083612,0.9243311036789298,0.7182274247491639,0.0873745819397993
2298,Al Bataeh,UAE Pro League,23-24,26,0.6747491638795987,0.6966973244147158,0.7462374581939799,0.4962374581939799,0.049749163879598664,0.1350334448160535,0.1567725752508361,0.9832775919732442,0.8490802675585284
2299,Al Jazira,UAE Pro League,23-24,26,0.09740802675585285,0.8561872909698997,0.487876254180602,0.907190635451505,0.9469063545150501,0.039297658862876256,0.834866220735786,0.33612040133779264,0.0831939799331104
2300,Al Nasr,UAE Pro League,23-24,26,0.10075250836120402,0.9590301003344481,0.3766722408026756,0.6622073578595318,0.9042642140468228,0.28971571906354515,0.7290969899665551,0.5854933110367893,0.17391304347826086
2301,Al Wahda,UAE Pro League,23-24,26,0.13336120401337792,0.8896321070234113,0.43854515050167225,0.5919732441471572,0.7278428093645485,0.5355351170568562,0.6960702341137124,0.18457357859531773,0.4707357859531772
2302,Al Wasl,UAE Pro League,23-24,26,0.5903010033444817,0.5171404682274248,0.7930602006688964,0.7086120401337793,0.7792642140468228,0.24623745819397994,0.6768394648829432,0.7485367892976589,0.14214046822742477
2303,Bani Yas,UAE Pro League,23-24,26,0.2809364548494983,0.8775083612040134,0.5104515050167224,0.7462374581939799,0.4209866220735786,0.21112040133779264,0.21279264214046822,0.4682274247491639,0.5468227424749164
2304,Emirates,UAE Pro League,23-24,26,0.8047658862876255,0.17182274247491638,0.6137123745819398,0.38921404682274247,0.09782608695652174,0.26672240802675584,0.3231605351170569,0.8133361204013378,0.39590301003344486
2305,Hatta,UAE Pro League,23-24,26,0.6626254180602007,0.5982441471571907,0.6358695652173914,0.326505016722408,0.051839464882943144,0.8235785953177257,0.002090301003344508,0.5691889632107023,0.9782608695652174
2306,Kalba,UAE Pro League,23-24,26,0.8231605351170569,0.4318561872909699,0.25794314381270905,0.29180602006688966,0.2842809364548495,0.18729096989966554,0.2224080267558528,0.8329849498327759,0.5785953177257526
2307,Khorfakkan,UAE Pro League,23-24,25,0.6709866220735786,0.5438963210702341,0.7194816053511706,0.560200668896321,0.042642140468227424,0.16178929765886288,0.035953177257525115,0.8093645484949833,0.7771739130434783
2308,Shabab Al Ahli,UAE Pro League,23-24,26,0.354933110367893,0.7938963210702341,0.6392140468227425,0.4970735785953177,0.8603678929765887,0.06647157190635451,0.6989966555183946,0.8804347826086957,0.2596153846153846
2309,Sharjah,UAE Pro League,23-24,26,0.15384615384615385,0.7495819397993311,0.6375418060200669,0.7102842809364549,0.882943143812709,0.12081939799331104,0.7583612040133779,0.6538461538461539,0.16137123745819393
2310,Birmingham Legion,USL Championship,2023,36,0.4974916387959866,0.7027591973244147,0.2729933110367893,0.4352006688963211,0.6768394648829431,0.14067725752508362,0.32608695652173914,0.5926003344481605,0.27717391304347827
2311,Charleston Battery,USL Championship,2023,37,0.47575250836120403,0.8699832775919732,0.5911371237458194,0.4498327759197324,0.6392140468227425,0.524247491638796,0.8553511705685619,0.42725752508361203,0.16931438127090304
2312,Colorado Springs,USL Championship,2023,34,0.1245819397993311,0.927257525083612,0.3248327759197324,0.2683946488294314,0.584866220735786,0.0794314381270903,0.6459030100334449,0.5422240802675585,0.13210702341137126
2313,Detroit City,USL Championship,2023,36,0.9594481605351171,0.1609531772575251,0.2654682274247492,0.09991638795986622,0.25585284280936454,0.30288461538461536,0.49289297658862874,0.554556856187291,0.36622073578595316
2314,El Paso Locomotive,USL Championship,2023,35,0.5094063545150501,0.7282608695652174,0.15760869565217392,0.7529264214046822,0.08403010033444816,0.3737458193979933,0.3933946488294314,0.4709448160535117,0.6567725752508361
2315,FC Tulsa,USL Championship,2023,34,0.19899665551839466,0.8398829431438127,0.1793478260869565,0.32148829431438125,0.09280936454849498,0.07901337792642141,0.640886287625418,0.43081103678929766,0.8733277591973244
2316,Hartford Athletic,USL Championship,2023,34,0.16346153846153846,0.6730769230769231,0.44857859531772576,0.653010033444816,0.36538461538461536,0.4051003344481605,0.3607859531772575,0.056438127090301,0.705267558528428
2317,Indy Eleven,USL Championship,2023,35,0.06688963210702341,0.9682274247491639,0.15384615384615385,0.5896739130434783,0.7516722408026756,0.2525083612040134,0.6020066889632107,0.14778428093645485,0.37416387959866215
2318,Las Vegas Lights,USL Championship,2023,34,0.7725752508361204,0.37081939799331104,0.3720735785953177,0.3340301003344482,0.3290133779264214,0.4498327759197324,0.5229933110367893,0.4391722408026756,0.4264214046822743
2319,Loudoun United,USL Championship,2023,34,0.15635451505016723,0.8131270903010034,0.17683946488294314,0.44021739130434784,0.46153846153846156,0.21237458193979933,0.403010033444816,0.5363712374581939,0.6521739130434783
2320,Louisville City,USL Championship,2023,36,0.23076923076923078,0.8800167224080268,0.6839464882943144,0.3001672240802676,0.8394648829431438,0.5054347826086957,0.5376254180602007,0.4834866220735786,0.015468227424749181
2321,Memphis 901,USL Championship,2023,33,0.5309364548494984,0.7002508361204013,0.5355351170568562,0.40175585284280935,0.8879598662207357,0.030936454849498328,0.6187290969899666,0.31145484949832775,0.1964882943143813
2322,Miami,USL Championship,2023,34,0.2052675585284281,0.6726588628762542,0.774247491638796,0.7520903010033445,0.40217391304347827,0.4807692307692308,0.33862876254180607,0.5854933110367893,0.21571906354515047
2323,Monterey Bay,USL Championship,2023,34,0.5873745819397993,0.3787625418060201,0.8532608695652174,0.431438127090301,0.4352006688963211,0.6467391304347826,0.132943143812709,0.7713210702341137,0.6743311036789298
2324,New Mexico United,USL Championship,2023,34,0.15719063545150502,0.739757525083612,0.2746655518394649,0.6216555183946488,0.6567725752508361,0.05811036789297659,0.4627926421404682,0.44021739130434784,0.382943143812709
