,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1711,Viborg,Superliga,16-17,32,0.870854271356784,0.05226130653266332,0.15628140703517587,0.35326633165829147,0.11608040201005025,0.671859296482412,0.39899497487437185,0.12763819095477386,0.9763819095477387
1712,AGF,Superliga,17-18,37,0.8613065326633166,0.13618090452261306,0.271356783919598,0.22110552763819097,0.38743718592964826,0.23467336683417087,0.2618090452261307,0.44271356783919597,0.7924623115577889
1713,AaB,Superliga,17-18,36,0.6793969849246231,0.2442211055276382,0.23618090452261306,0.48391959798994977,0.41557788944723617,0.11658291457286432,0.06884422110552768,0.09849246231155778,0.9331658291457287
1714,Brøndby,Superliga,17-18,36,0.41758793969849245,0.3743718592964824,0.14824120603015076,0.0185929648241206,0.9442211055276382,0.021105527638190954,0.8472361809045226,0.2105527638190955,0.19547738693467331
1715,Helsingør,Superliga,17-18,32,0.9266331658291457,0.033165829145728645,0.027135678391959798,0.1663316582914573,0.1884422110552764,0.17839195979899497,0.2698492462311558,0.0371859296482412,0.7396984924623116
1716,Hobro,Superliga,17-18,34,0.9633165829145729,0.04522613065326633,0.3608040201005025,0.07688442211055277,0.3251256281407035,0.5613065326633165,0.4909547738693467,0.2022613065326633,0.9321608040201005
1717,Horsens,Superliga,17-18,36,0.9819095477386934,0.02763819095477387,0.016582914572864323,0.017587939698492462,0.26884422110552764,0.599748743718593,0.6934673366834171,0.3208542713567839,0.47839195979899496
1718,København,Superliga,17-18,37,0.7015075376884422,0.08391959798994975,0.7376884422110552,0.9849246231155779,0.8658291457286432,0.5728643216080402,0.5698492462311557,0.03819095477386935,0.23668341708542717
1719,Lyngby,Superliga,17-18,32,0.3203517587939699,0.2592964824120603,0.6020100502512563,0.6638190954773869,0.34623115577889446,0.25025125628140704,0.3241206030150754,0.20402010050251257,0.8713567839195979
1720,Midtjylland,Superliga,17-18,36,0.8246231155778895,0.20301507537688443,0.07587939698492463,0.28693467336683415,0.4638190954773869,0.4623115577889447,0.5909547738693468,0.5545226130653267,0.6175879396984925
1721,Nordsjælland,Superliga,17-18,36,0.4206030150753769,0.3597989949748744,0.7673366834170854,0.9190954773869346,0.7728643216080402,0.01306532663316583,0.31407035175879394,0.11909547738693467,0.8592964824120604
1722,OB,Superliga,17-18,34,0.6557788944723618,0.2236180904522613,0.7261306532663316,0.8,0.728140703517588,0.12864321608040202,0.18090452261306533,0.11331658291457286,0.9417085427135679
1723,Randers,Superliga,17-18,32,0.8407035175879397,0.13467336683417086,0.571356783919598,0.1763819095477387,0.4296482412060301,0.3231155778894472,0.3693467336683417,0.6449748743718593,0.8698492462311558
1724,Silkeborg,Superliga,17-18,32,0.8437185929648241,0.12964824120603016,0.44170854271356785,0.24321608040201004,0.5462311557788945,0.15829145728643215,0.3246231155778895,0.1163316582914573,0.5949748743718593
1725,SønderjyskE,Superliga,17-18,36,0.8628140703517588,0.14824120603015076,0.5748743718592965,0.2236180904522613,0.16180904522613065,0.6113065326633166,0.5618090452261306,0.4376884422110553,0.607537688442211
1726,AGF,Superliga,18-19,36,0.4904522613065327,0.207035175879397,0.46331658291457284,0.47788944723618093,0.1793969849246231,0.3708542713567839,0.0879396984924623,0.8100502512562814,0.9582914572864322
1727,AaB,Superliga,18-19,34,0.671859296482412,0.19447236180904523,0.28492462311557787,0.20753768844221104,0.757286432160804,0.2633165829145729,0.16683417085427132,0.23517587939698492,0.8296482412060302
1728,Brøndby,Superliga,18-19,37,0.607035175879397,0.5281407035175879,0.22763819095477386,0.08592964824120602,0.9015075376884422,0.027135678391959798,0.557286432160804,0.14673366834170853,0.5462311557788945
1729,Esbjerg,Superliga,18-19,36,0.7105527638190955,0.13366834170854272,0.5241206030150753,0.39095477386934674,0.22763819095477386,0.385929648241206,0.271859296482412,0.25100502512562817,0.7648241206030151
1730,Hobro,Superliga,18-19,32,0.9768844221105528,0.021608040201005024,0.3150753768844221,0.2804020100502513,0.02864321608040201,0.4201005025125628,0.030653266331658324,0.09949748743718594,0.985929648241206
1731,Horsens,Superliga,18-19,32,0.8849246231155778,0.07487437185929648,0.1407035175879397,0.19597989949748743,0.32914572864321606,0.7623115577889448,0.5407035175879398,0.1,0.385929648241206
1732,København,Superliga,18-19,36,0.892462311557789,0.12110552763819095,0.5984924623115578,0.9412060301507538,0.949748743718593,0.14723618090452262,0.7678391959798995,0.15175879396984926,0.0939698492462312
1733,Midtjylland,Superliga,18-19,36,0.6778894472361809,0.20753768844221104,0.5688442211055277,0.35477386934673366,0.7758793969849246,0.5346733668341709,0.5919597989949749,0.28492462311557787,0.23417085427135675
1734,Nordsjælland,Superliga,18-19,36,0.38241206030150754,0.5824120603015075,0.9422110552763819,0.8743718592964824,0.6859296482412061,0.01407035175879397,0.18643216080402014,0.41130653266331657,0.8703517587939699
1735,OB,Superliga,18-19,36,0.8271356783919598,0.2321608040201005,0.7341708542713568,0.31105527638190955,0.6673366834170854,0.3246231155778894,0.18894472361809045,0.35050251256281406,0.6346733668341709
1736,Randers,Superliga,18-19,37,0.9542713567839196,0.03969849246231156,0.26030150753768844,0.04472361809045226,0.535678391959799,0.5793969849246231,0.31959798994974875,0.30402010050251255,0.7376884422110552
1737,SønderjyskE,Superliga,18-19,34,0.7120603015075377,0.3577889447236181,0.7924623115577889,0.2678391959798995,0.6030150753768844,0.46733668341708545,0.5869346733668341,0.2243718592964824,0.5964824120603015
1738,Vejle,Superliga,18-19,32,0.6849246231155779,0.27587939698492464,0.3,0.2693467336683417,0.4472361809045226,0.6477386934673367,0.3417085427135679,0.32864321608040203,0.3522613065326633
1739,Vendsyssel,Superliga,18-19,32,0.7977386934673367,0.1306532663316583,0.07889447236180905,0.12814070351758794,0.052763819095477386,0.39396984924623113,0.10703517587939704,0.10954773869346733,0.9281407035175879
1740,AGF,Superliga,19-20,37,0.9733668341708542,0.02914572864321608,0.6804020100502512,0.13919597989949747,0.6180904522613065,0.6924623115577889,0.3844221105527639,0.5811557788944723,0.5889447236180905
1741,AaB,Superliga,19-20,36,0.7376884422110552,0.24472361809045226,0.3954773869346734,0.2919597989949749,0.7552763819095477,0.012060301507537688,0.2984924623115578,0.2989949748743719,0.27437185929648245
1742,Brøndby,Superliga,19-20,36,0.5040201005025126,0.2969849246231156,0.3306532663316583,0.5206030150753769,0.6522613065326633,0.06834170854271357,0.5005025125628141,0.4050251256281407,0.7653266331658292
1743,Esbjerg,Superliga,19-20,32,0.9547738693467337,0.0949748743718593,0.3650753768844221,0.08341708542713568,0.35628140703517586,0.5206030150753769,0.4402010050251256,0.07889447236180905,0.5130653266331658
1744,Hobro,Superliga,19-20,34,0.9407035175879397,0.07939698492462312,0.7899497487437186,0.19045226130653267,0.06030150753768844,0.4577889447236181,0.0512562814070352,0.6587939698492462,0.9683417085427136
1745,Horsens,Superliga,19-20,34,0.8417085427135679,0.2065326633165829,0.1849246231155779,0.1708542713567839,0.4030150753768844,0.9623115577889447,0.11708542713567838,0.24723618090452262,0.6798994974874372
1746,København,Superliga,19-20,36,0.7633165829145728,0.2663316582914573,0.46733668341708545,0.8427135678391959,0.8839195979899498,0.3457286432160804,0.8221105527638191,0.39798994974874374,0.13718592964824117
1747,Lyngby,Superliga,19-20,34,0.2547738693467337,0.6683417085427136,0.033165829145728645,0.6723618090452261,0.1829145728643216,0.04698492462311558,0.022110552763819125,0.5718592964824121,0.8839195979899498
1748,Midtjylland,Superliga,19-20,36,0.6954773869346733,0.3341708542713568,0.3185929648241206,0.32110552763819095,0.7798994974874371,0.8758793969849247,0.6346733668341709,0.20728643216080403,0.26532663316582916
1749,Nordsjælland,Superliga,19-20,36,0.157286432160804,0.8989949748743719,0.8829145728643216,0.8879396984924623,0.8517587939698492,0.035678391959798994,0.3180904522613065,0.692713567839196,0.17437185929648236
1750,OB,Superliga,19-20,37,0.6301507537688442,0.2552763819095477,0.7487437185929648,0.4221105527638191,0.5934673366834171,0.05778894472361809,0.2211055276381909,0.6276381909547739,0.7005025125628142
1751,Randers,Superliga,19-20,34,0.9623115577889447,0.08592964824120602,0.14522613065326634,0.0407035175879397,0.5135678391959799,0.6547738693467337,0.2552763819095477,0.7062814070351758,0.6753768844221106
1752,Silkeborg,Superliga,19-20,32,0.4050251256281407,0.3256281407035176,0.26834170854271355,0.6326633165829145,0.2914572864321608,0.15376884422110554,0.0010050251256281673,0.45025125628140705,0.9894472361809046
1753,SønderjyskE,Superliga,19-20,32,0.26030150753768844,0.5221105527638191,0.8030150753768844,0.4849246231155779,0.29296482412060304,0.38743718592964826,0.4919597989949749,0.6316582914572865,0.4170854271356784
1754,AGF,Superliga,20-21,33,0.9763819095477387,0.03819095477386935,0.7507537688442211,0.13417085427135678,0.65678391959799,0.84321608040201,0.6311557788944724,0.0678391959798995,0.3326633165829146
1755,AaB,Superliga,20-21,33,0.5874371859296482,0.24974874371859296,0.10552763819095477,0.23366834170854273,0.6115577889447236,0.21306532663316582,0.7964824120603016,0.16809045226130653,0.28492462311557787
1756,Brøndby,Superliga,20-21,32,0.2894472361809045,0.31256281407035175,0.06582914572864322,0.5793969849246231,0.40050251256281405,0.2542713567839196,0.4261306532663317,0.7261306532663316,0.5824120603015075
1757,Horsens,Superliga,20-21,32,0.9477386934673366,0.05728643216080402,0.06532663316582915,0.07839195979899498,0.18391959798994975,0.9693467336683417,0.5743718592964824,0.23919597989949748,0.5010050251256282
1758,København,Superliga,20-21,32,0.6115577889447236,0.15226130653266332,0.4381909547738693,0.5959798994974874,0.8723618090452261,0.26683417085427136,0.792964824120603,0.16683417085427135,0.21557788944723622
1759,Lyngby,Superliga,20-21,32,0.1050251256281407,0.8542713567839196,0.6251256281407035,0.36683417085427134,0.7954773869346734,0.12914572864321608,0.6236180904522612,0.571105527638191,0.620603015075377
1760,Midtjylland,Superliga,20-21,32,0.5376884422110553,0.3849246231155779,0.5597989949748744,0.43668341708542713,0.9165829145728643,0.45979899497487436,0.8090452261306533,0.39798994974874374,0.14321608040201006
1761,Nordsjælland,Superliga,20-21,32,0.05829145728643216,0.8065326633165829,0.29296482412060304,0.6758793969849246,0.21457286432160805,0.02814070351758794,0.2527638190954774,0.4763819095477387,0.8221105527638191
1762,OB,Superliga,20-21,32,0.8366834170854272,0.09597989949748743,0.2608040201005025,0.2557788944723618,0.5160804020100502,0.42412060301507537,0.6623115577889447,0.24623115577889448,0.2472361809045226
1763,Randers,Superliga,20-21,32,0.942713567839196,0.0914572864321608,0.10050251256281408,0.013567839195979899,0.5974874371859297,0.44120603015075377,0.5,0.17361809045226131,0.33969849246231154
1764,SønderjyskE,Superliga,20-21,32,0.5623115577889447,0.10653266331658291,0.005025125628140704,0.05527638190954774,0.01407035175879397,0.06582914572864322,0.3954773869346734,0.6987437185929648,0.9020100502512562
1765,Vejle,Superliga,20-21,32,0.3592964824120603,0.49447236180904525,0.7688442211055276,0.46180904522613064,0.58643216080402,0.7989949748743719,0.6251256281407035,0.45879396984924625,0.7547738693467336
1766,AGF,Superliga,21-22,32,0.8110552763819096,0.19045226130653267,0.8266331658291457,0.41959798994974873,0.264321608040201,0.742713567839196,0.43065326633165835,0.4592964824120603,0.4628140703517588
1767,AaB,Superliga,21-22,33,0.18643216080402011,0.6884422110552764,0.11758793969849246,0.7271356783919598,0.4648241206030151,0.8904522613065327,0.28341708542713573,0.21608040201005024,0.35979899497487433
1768,Brøndby,Superliga,21-22,32,0.17587939698492464,0.7462311557788944,0.8778894472361809,0.8477386934673367,0.46934673366834173,0.4452261306532663,0.2899497487437186,0.4344221105527638,0.507035175879397
1769,København,Superliga,21-22,32,0.3565326633165829,0.3412060301507538,0.657788944723618,0.6537688442211055,0.6587939698492462,0.29346733668341707,0.16884422110552766,0.2422110552763819,0.7015075376884422
1770,Midtjylland,Superliga,21-22,32,0.22663316582914572,0.4055276381909548,0.6095477386934673,0.6738693467336684,0.7105527638190955,0.07889447236180905,0.1819095477386935,0.5902010050251256,0.29648241206030146
1771,Nordsjælland,Superliga,21-22,32,0.0185929648241206,0.9766331658291457,0.8758793969849247,0.8326633165829146,0.8381909547738694,0.1884422110552764,0.22914572864321603,0.22311557788944725,0.21356783919597988
1772,OB,Superliga,21-22,32,0.23944723618090452,0.35628140703517586,0.6201005025125628,0.5587939698492462,0.3417085427135678,0.14321608040201006,0.5542713567839196,0.5464824120603015,0.6768844221105528
1773,Randers,Superliga,21-22,32,0.8733668341708543,0.12864321608040202,0.31959798994974875,0.06582914572864322,0.6125628140703517,0.7889447236180904,0.250251256281407,0.16934673366834171,0.43266331658291457
1774,Silkeborg,Superliga,21-22,32,0.05527638190954774,0.9040201005025126,0.6150753768844222,0.7030150753768845,0.8296482412060302,0.02613065326633166,0.016080402010050232,0.33015075376884423,0.8819095477386935
1775,SønderjyskE,Superliga,21-22,32,0.3306532663316583,0.5758793969849246,0.24472361809045226,0.2201005025125628,0.0899497487437186,0.35527638190954774,0.14924623115577884,0.12964824120603016,0.7477386934673367
1776,Vejle,Superliga,21-22,32,0.34723618090452263,0.385427135678392,0.6552763819095477,0.35527638190954774,0.349748743718593,0.8899497487437186,0.15577889447236182,0.3487437185929648,0.7628140703517587
1777,Viborg,Superliga,21-22,33,0.3103015075376884,0.6442211055276382,0.7115577889447237,0.5381909547738694,0.5989949748743718,0.46934673366834173,0.14522613065326628,0.15376884422110554,0.4512562814070352
1778,AGF,Superliga,22-23,32,0.6025125628140704,0.4552763819095477,0.8311557788944723,0.6793969849246231,0.49698492462311555,0.8703517587939699,0.1562814070351759,0.42889447236180905,0.4030150753768844
1779,AaB,Superliga,22-23,32,0.3748743718592965,0.3035175879396985,0.7155778894472362,0.5653266331658291,0.3407035175879397,0.7065326633165829,0.27738693467336684,0.2718592964824121,0.3633165829145729
1780,Brøndby,Superliga,22-23,32,0.21608040201005024,0.8748743718592965,0.8201005025125628,0.764321608040201,0.5371859296482412,0.21105527638190955,0.128140703517588,0.36482412060301506,0.6085427135678392
1781,Horsens,Superliga,22-23,32,0.657788944723618,0.15326633165829145,0.6276381909547739,0.33969849246231154,0.0728643216080402,0.9567839195979899,0.042211055276381915,0.10879396984924623,0.9778894472361809
1782,København,Superliga,22-23,32,0.1879396984924623,0.7045226130653266,0.8969849246231156,0.9296482412060302,0.8964824120603015,0.28391959798994976,0.3346733668341708,0.24321608040201004,0.4140703517587939
1783,Lyngby,Superliga,22-23,32,0.7618090452261307,0.38743718592964826,0.714070351758794,0.35678391959798994,0.2748743718592965,0.378391959798995,0.23417085427135675,0.2492462311557789,0.14120603015075373
1784,Midtjylland,Superliga,22-23,33,0.5698492462311557,0.33969849246231154,0.7939698492462312,0.7050251256281407,0.6266331658291457,0.17889447236180905,0.11859296482412063,0.9748743718592965,0.6567839195979899
1785,Nordsjælland,Superliga,22-23,32,0.017085427135678392,0.9804020100502513,0.8949748743718593,0.8753768844221106,0.7829145728643216,0.14371859296482412,0.2130653266331658,0.5977386934673367,0.1959798994974874
1786,OB,Superliga,22-23,32,0.15477386934673368,0.5316582914572864,0.607537688442211,0.37386934673366834,0.17889447236180905,0.06030150753768844,0.300502512562814,0.5633165829145729,0.6557788944723618
1787,Randers,Superliga,22-23,32,0.9140703517587939,0.053768844221105526,0.9085427135678392,0.2904522613065327,0.4115577889447236,0.7648241206030151,0.33065326633165826,0.6336683417085427,0.4206030150753769
1788,Silkeborg,Superliga,22-23,32,0.06683417085427136,0.8874371859296483,0.7989949748743719,0.8974874371859296,0.8628140703517588,0.04221105527638191,0.0030150753768843908,0.5155778894472361,0.9628140703517588
1789,Viborg,Superliga,22-23,33,0.34824120603015074,0.5341708542713568,0.8819095477386935,0.7090452261306532,0.6914572864321608,0.6690954773869346,0.06030150753768848,0.7226130653266332,0.33115577889447234
1790,AGF,Superliga,23-24,32,0.4105527638190955,0.557286432160804,0.8884422110552764,0.6180904522613065,0.5055276381909548,0.8804020100502512,0.09597989949748742,0.8884422110552764,0.300502512562814
1791,Brøndby,Superliga,23-24,32,0.11105527638190955,0.8693467336683417,0.5185929648241207,0.9472361809045227,0.7934673366834171,0.13919597989949747,0.30000000000000004,0.6474874371859296,0.43668341708542713
