,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2735,Palermo,Serie A,14-15,38,0.5916955017301038,0.12745098039215685,0.46265859284890426,0.5239331026528259,0.6029411764705882,0.5147058823529411,0.8938869665513264,0.8192041522491349,0.0915513264129181,0.45011534025374855
2736,Parma,Serie A,14-15,38,0.8480392156862745,0.04152249134948097,0.30666089965397925,0.5945790080738178,0.5559400230680508,0.2935409457900807,0.2231833910034602,0.33016147635524795,0.03229527104959631,0.9512687427912342
2737,Roma,Serie A,14-15,38,0.21597462514417531,0.2759515570934256,0.577277970011534,0.9443483275663207,0.8664936562860438,0.9129181084198386,0.1637831603229527,0.9313725490196079,0.0850634371395617,0.6389850057670127
2738,Sampdoria,Serie A,14-15,38,0.8990772779700116,0.16061130334486737,0.33160322952710497,0.6326412918108419,0.40513264129181087,0.2647058823529412,0.23385236447520186,0.9529988465974625,0.42387543252595156,0.3817762399077278
2739,Sassuolo,Serie A,14-15,38,0.5795847750865052,0.33679354094579006,0.8008938869665513,0.30507497116493654,0.19117647058823528,0.16666666666666666,0.3536620530565167,0.9166666666666666,0.14143598615916955,0.6185121107266436
2740,Torino,Serie A,14-15,38,0.1701268742791234,0.5213379469434832,0.002018454440599769,0.3168973471741638,0.9478085351787774,0.08996539792387544,0.2675893886966551,0.40455594002306805,0.14619377162629757,0.9953863898500577
2741,Udinese,Serie A,14-15,38,0.7612456747404844,0.13480392156862744,0.577277970011534,0.6952133794694348,0.2505767012687428,0.05594002306805075,0.4146482122260669,0.48760092272203004,0.3235294117647059,0.9371395617070357
2742,Atalanta,Serie A,15-16,38,0.788638985005767,0.09025374855824683,0.6363898500576701,0.8910034602076125,0.7583621683967705,0.45098039215686275,0.9714532871972318,0.919838523644752,0.05161476355247981,0.8217993079584776
2743,Bologna,Serie A,15-16,38,0.682237600922722,0.15311418685121106,0.33160322952710497,0.6482122260668973,0.47116493656286046,0.3416955017301038,0.22491349480968859,0.5693483275663207,0.08131487889273356,0.9544405997693195
2744,Carpi,Serie A,15-16,38,0.8416955017301038,0.05363321799307959,0.8350634371395617,0.3719723183391003,0.13610149942329874,0.05046136101499423,0.5298442906574394,0.6309111880046137,0.13379469434832755,0.907439446366782
2745,Chievo,Serie A,15-16,38,0.6969434832756632,0.10092272202998846,0.5395040369088812,0.4855824682814302,0.6121683967704729,0.08967704728950404,0.4945213379469435,0.7869088811995386,0.010092272202998846,0.6926182237600923
2746,Empoli,Serie A,15-16,38,0.06805074971164937,0.6699826989619377,0.20689158016147635,0.005478662053056517,0.34746251441753173,0.35841983852364473,0.025086505190311418,0.9158016147635525,0.0025951557093425604,0.6023644752018454
2747,Fiorentina,Serie A,15-16,38,0.056228373702422146,0.6695501730103807,0.30666089965397925,0.34429065743944637,0.839677047289504,0.9235870818915801,0.14158016147635524,0.9925028835063437,0.060697808535178775,0.2955594002306805
2748,Frosinone,Serie A,15-16,38,0.9414648212226067,0.07410611303344868,0.8660611303344867,0.4651095732410611,0.03316032295271049,0.008073817762399077,0.6608996539792388,0.8633217993079585,0.0028835063437139563,0.7661476355247981
2749,Genoa,Serie A,15-16,38,0.43858131487889274,0.23904267589388697,0.46265859284890426,0.9478085351787774,0.9622260668973471,0.5850634371395617,0.7332756632064591,0.9388696655132641,0.028546712802768166,0.8105536332179931
2750,Hellas Verona,Serie A,15-16,38,0.7231833910034602,0.11692618223760093,0.6146193771626297,0.5720876585928489,0.40743944636678203,0.33881199538638984,0.8693771626297578,0.6634948096885813,0.034169550173010384,0.8261245674740485
2751,Internazionale,Serie A,15-16,38,0.29209919261822376,0.42964244521337946,0.46265859284890426,0.9437716262975778,0.8638985005767013,0.8370818915801614,0.701845444059977,0.7188581314878892,0.06430219146482122,0.8633217993079585
2752,Juventus,Serie A,15-16,38,0.13321799307958476,0.68800461361015,0.27984429065743943,0.8653402537485583,0.9529988465974625,0.8869665513264129,0.4515570934256055,0.9034025374855825,0.002018454440599769,0.22058823529411764
2753,Lazio,Serie A,15-16,38,0.30565167243367936,0.4806805074971165,0.6717128027681661,0.8953287197231834,0.7580738177623991,0.9137831603229527,0.8486159169550173,0.9137831603229527,0.2768166089965398,0.6326412918108419
2754,Milan,Serie A,15-16,38,0.41608996539792387,0.526239907727797,0.27984429065743943,0.9515570934256056,0.8021914648212226,0.7324106113033448,0.28143021914648214,0.9688581314878892,0.05997693194925029,0.4293540945790081
2755,Napoli,Serie A,15-16,38,0.08333333333333333,0.37860438292964244,0.33160322952710497,0.24394463667820068,0.13292964244521338,0.9772202998846597,0.07958477508650519,0.7946943483275664,0.008362168396770472,0.25086505190311414
2756,Palermo,Serie A,15-16,38,0.8901384083044983,0.02364475201845444,0.6146193771626297,0.37254901960784315,0.28748558246828143,0.18742791234140715,0.9642445213379469,0.614475201845444,0.010668973471741637,0.8102652825836216
2757,Roma,Serie A,15-16,38,0.26701268742791234,0.36014994232987313,0.30666089965397925,0.916955017301038,0.8344867358708189,0.9215686274509803,0.15397923875432526,0.8690888119953863,0.22058823529411764,0.2433679354094579
2758,Sampdoria,Serie A,15-16,38,0.6280276816608996,0.06343713956170703,0.33160322952710497,0.48875432525951557,0.7381776239907728,0.3304498269896194,0.1185121107266436,0.814878892733564,0.11606113033448674,0.8062283737024222
2759,Sassuolo,Serie A,15-16,38,0.37745098039215685,0.552479815455594,0.27984429065743943,0.6897347174163783,0.27076124567474047,0.6689734717416378,0.6421568627450981,0.9480968858131488,0.06343713956170703,0.6231257208765859
2760,Torino,Serie A,15-16,38,0.14734717416378315,0.6366782006920415,0.01052479815455594,0.35409457900807384,0.9059976931949251,0.17214532871972318,0.39705882352941174,0.6482122260668973,0.22664359861591696,0.8976355247981546
2761,Udinese,Serie A,15-16,38,0.8367935409457901,0.12312572087658592,0.6146193771626297,0.683679354094579,0.1905997693194925,0.17301038062283736,0.8535178777393311,0.6320645905420992,0.03690888119953864,0.9140715109573241
2762,Atalanta,Serie A,16-17,38,0.1855536332179931,0.41810841983852365,0.16104382929642444,0.9374279123414071,0.9835640138408305,0.7142445213379469,0.7825836216839677,0.794405997693195,0.055651672433679356,0.5049019607843137
2763,Bologna,Serie A,16-17,38,0.4541522491349481,0.30478662053056516,0.33160322952710497,0.49567474048442905,0.470876585928489,0.20732410611303345,0.5196078431372549,0.40974625144175314,0.2360149942329873,0.8543829296424452
2764,Cagliari,Serie A,16-17,38,0.26211072664359863,0.22549019607843138,0.13739907727797002,0.19405997693194926,0.18627450980392157,0.0265282583621684,0.13667820069204153,0.4726066897347174,0.12226066897347174,0.8881199538638985
2765,Chievo,Serie A,16-17,38,0.5862168396770473,0.11937716262975778,0.27984429065743943,0.3341983852364475,0.5273933102652826,0.15599769319492504,0.7840253748558247,0.3189158016147635,0.12384659746251442,0.885524798154556
2766,Crotone,Serie A,16-17,38,0.9348327566320646,0.015282583621683967,0.821078431372549,0.18915801614763553,0.03373702422145329,0.06372549019607843,0.7920991926182238,0.11447520184544402,0.07151095732410612,0.9059976931949251
2767,Empoli,Serie A,16-17,38,0.2563437139561707,0.5994809688581315,0.37096309111880044,0.06286043829296424,0.39302191464821223,0.28604382929642447,0.27277970011534025,0.6882929642445214,0.014129181084198385,0.41118800461361016
2768,Fiorentina,Serie A,16-17,38,0.10668973471741638,0.4677047289504037,0.37096309111880044,0.7696078431372549,0.8589965397923875,0.8719723183391004,0.3111303344867359,0.8422722029988465,0.11014994232987313,0.2448096885813149
2769,Genoa,Serie A,16-17,38,0.6012110726643599,0.44492502883506346,0.5044694348327566,0.6986735870818915,0.8947520184544406,0.6009227220299884,0.885524798154556,0.5470011534025374,0.126441753171857,0.7422145328719723
2770,Internazionale,Serie A,16-17,38,0.1831026528258362,0.4930795847750865,0.6523933102652826,0.9426182237600923,0.8321799307958477,0.9429065743944637,0.9434832756632064,0.8889850057670127,0.08073817762399077,0.5611303344867359
2771,Juventus,Serie A,16-17,38,0.04757785467128028,0.8168973471741637,0.20689158016147635,0.8803344867358708,0.9602076124567474,0.8223760092272203,0.4215686274509804,0.798154555940023,0.027970011534025375,0.5063437139561707
2772,Lazio,Serie A,16-17,38,0.19319492502883506,0.5478662053056517,0.416522491349481,0.9423298731257209,0.7820069204152249,0.7058823529411765,0.31141868512110726,0.6753171856978085,0.06776239907727798,0.538638985005767
2773,Milan,Serie A,16-17,38,0.06920415224913495,0.8281430219146482,0.6688292964244521,0.7995963091118801,0.6225490196078431,0.6649365628604383,0.3878316032295271,0.7998846597462514,0.2606689734717416,0.2739331026528259
2774,Napoli,Serie A,16-17,38,0.050173010380622836,0.4734717416378316,0.24192618223760093,0.21539792387543252,0.2869088811995386,0.9812572087658593,0.13638985005767013,0.5579584775086506,0.03806228373702422,0.10524798154555937
2775,Palermo,Serie A,16-17,38,0.39850057670126876,0.294838523644752,0.13739907727797002,0.1118800461361015,0.5360438292964245,0.13725490196078433,0.9648212226066898,0.3226643598615917,0.08636101499423299,0.9302191464821222
2776,Pescara,Serie A,16-17,37,0.34659746251441753,0.20098039215686275,0.3145905420991926,0.7029988465974625,0.5340253748558247,0.3264129181084198,0.22404844290657439,0.46395617070357553,0.11317762399077277,0.7554786620530565
2777,Roma,Serie A,16-17,38,0.5366205305651672,0.20559400230680508,0.03460207612456748,0.6335063437139562,0.7084775086505191,0.825836216839677,0.317762399077278,0.8910034602076125,0.18771626297577854,0.3788927335640139
2778,Sampdoria,Serie A,16-17,38,0.40253748558246827,0.23212226066897348,0.5044694348327566,0.037197231833910036,0.4270472895040369,0.5807381776239908,0.5715109573241061,0.8339100346020761,0.040945790080738176,0.14129181084198383
2779,Sassuolo,Serie A,16-17,37,0.578719723183391,0.23558246828143023,0.16104382929642444,0.5709342560553633,0.12312572087658592,0.40513264129181087,0.48471741637831606,0.5121107266435987,0.059544405997693194,0.8529411764705882
2780,Torino,Serie A,16-17,38,0.47722029988465975,0.46482122260668973,0.37096309111880044,0.7491349480968859,0.6427335640138409,0.5692041522491349,0.48760092272203,0.7551903114186851,0.012110726643598616,0.5951557093425606
2781,Udinese,Serie A,16-17,38,0.8754325259515571,0.08275663206459054,0.37096309111880044,0.6923298731257209,0.5873702422145328,0.08564013840830449,0.9792387543252595,0.23846597462514418,0.12197231833910034,0.8693771626297577
2782,Atalanta,Serie A,17-18,38,0.2586505190311419,0.4290657439446367,0.577277970011534,0.9994232987312572,0.998558246828143,0.9299307958477508,0.1438869665513264,0.7808535178777394,0.17128027681660898,0.25547866205305647
2783,Benevento,Serie A,17-18,38,0.20847750865051903,0.40484429065743943,0.24192618223760093,0.3391003460207612,0.7174163783160323,0.08823529411764706,0.8788927335640139,0.2130911188004614,0.5532006920415224,0.9085928489042676
2784,Bologna,Serie A,17-18,38,0.7139561707035755,0.13638985005767013,0.6146193771626297,0.653114186851211,0.7122260668973471,0.14907727797001152,0.13610149942329874,0.20213379469434833,0.5614186851211073,0.8927335640138409
2785,Cagliari,Serie A,17-18,38,0.4881776239907728,0.18771626297577854,0.24192618223760093,0.43569780853517875,0.33938869665513266,0.12024221453287197,0.48587081891580164,0.3650519031141869,0.09630911188004614,0.5602652825836216
2786,Chievo,Serie A,17-18,38,0.5219146482122261,0.21626297577854672,0.11750288350634372,0.7058823529411765,0.5631487889273357,0.1914648212226067,0.9019607843137255,0.15282583621683965,0.18122837370242215,0.6744521337946944
2787,Crotone,Serie A,17-18,38,0.7606689734717417,0.0853517877739331,0.8414071510957324,0.5037485582468282,0.44405997693194926,0.03373702422145329,0.5914071510957324,0.1502306805074971,0.07987312572087658,0.8241061130334486
2788,Fiorentina,Serie A,17-18,38,0.12283737024221453,0.5645905420991926,0.37096309111880044,0.8918685121107266,0.6262975778546713,0.6779123414071511,0.4688581314878893,0.7384659746251442,0.2753748558246828,0.5380622837370241
2789,Genoa,Serie A,17-18,38,0.669838523644752,0.24019607843137256,0.27984429065743943,0.595444059976932,0.6646482122260668,0.3699538638985006,0.5519031141868512,0.10582468281430224,0.2994521337946944,0.6418685121107266
2790,Hellas Verona,Serie A,17-18,38,0.6805074971164936,0.14994232987312572,0.13739907727797002,0.6732987312572087,0.6946366782006921,0.017012687427912343,0.9253171856978085,0.15253748558246827,0.18223760092272204,0.9446366782006921
2791,Internazionale,Serie A,17-18,38,0.036043829296424454,0.763840830449827,0.16104382929642444,0.6375432525951558,0.7551903114186851,0.8788927335640139,0.8212226066897347,0.45847750865051906,0.10928489042675894,0.6412918108419838
2792,Juventus,Serie A,17-18,38,0.015282583621683967,0.7465397923875432,0.11750288350634372,0.9740484429065744,0.9974048442906575,0.8313148788927336,0.4602076124567474,0.5614186851211073,0.11966551326412918,0.18310265282583627
2793,Lazio,Serie A,17-18,38,0.22722029988465975,0.4757785467128028,0.1831026528258362,0.7200115340253749,0.7932525951557093,0.7724913494809689,0.3079584775086505,0.25778546712802763,0.3111303344867359,0.38610149942329874
2794,Milan,Serie A,17-18,38,0.12370242214532871,0.6265859284890427,0.5395040369088812,0.8878316032295271,0.7635524798154556,0.889273356401384,0.6557093425605537,0.6280276816608996,0.15325836216839678,0.05074971164936559
2795,Napoli,Serie A,17-18,38,0.00865051903114187,0.5357554786620531,0.416522491349481,0.78719723183391,0.7915224913494809,0.9950980392156863,0.01124567474048443,0.31805074971164937,0.09948096885813149,0.03316032295271054
2796,Roma,Serie A,17-18,38,0.37658592848904265,0.41061130334486734,0.6523933102652826,0.9282006920415224,0.8350634371395617,0.9408881199538639,0.4893310265282584,0.7785467128027681,0.3408304498269896,0.09256055363321802
2797,SPAL,Serie A,17-18,38,0.6133217993079585,0.10005767012687428,0.03835063437139562,0.33362168396770475,0.682237600922722,0.06026528258362168,0.7818627450980392,0.35207612456747406,0.06632064590542099,0.9345444059976932
2798,Sampdoria,Serie A,17-18,38,0.35409457900807384,0.408881199538639,0.13739907727797002,0.1773356401384083,0.5668973471741637,0.6718569780853518,0.17272202998846597,0.6089965397923875,0.05046136101499423,0.0844867358708189
2799,Sassuolo,Serie A,17-18,38,0.7122260668973471,0.2577854671280277,0.46265859284890426,0.5591118800461361,0.4801038062283737,0.2491349480968858,0.8734140715109573,0.2938292964244521,0.47794117647058826,0.5222029988465975
2800,Torino,Serie A,17-18,38,0.2179930795847751,0.51239907727797,0.20689158016147635,0.8523644752018454,0.9091695501730104,0.45184544405997695,0.2567762399077278,0.7107843137254901,0.03344867358708189,0.3953287197231834
2801,Udinese,Serie A,17-18,38,0.7722029988465975,0.2750865051903114,0.46265859284890426,0.7698961937716263,0.6802191464821222,0.14042675893886966,0.825836216839677,0.15167243367935412,0.3486159169550173,0.8036332179930796
2802,Atalanta,Serie A,18-19,38,0.07612456747404844,0.7860438292964245,0.46265859284890426,0.9919261822376009,0.9965397923875432,0.9633794694348328,0.222318339100346,0.8370818915801614,0.18569780853517878,0.08910034602076122
2803,Bologna,Serie A,18-19,38,0.6758938869665513,0.38408304498269896,0.223760092272203,0.9117647058823529,0.8145905420991926,0.18252595155709342,0.8679354094579008,0.45703575547866204,0.2116493656286044,0.4509803921568627
2804,Cagliari,Serie A,18-19,38,0.5357554786620531,0.38494809688581316,0.722318339100346,0.4209919261822376,0.6626297577854672,0.36966551326412916,0.6029411764705882,0.5697808535178777,0.12384659746251442,0.11389850057670126
2805,Chievo,Serie A,18-19,38,0.3956170703575548,0.14677047289504036,0.20689158016147635,0.6363898500576701,0.5654555940023068,0.06920415224913495,0.8166089965397924,0.22866205305651677,0.10423875432525952,0.7468281430219146
2806,Empoli,Serie A,18-19,38,0.2116493656286044,0.3595732410611303,0.1248558246828143,0.9622260668973471,0.9054209919261822,0.3875432525951557,0.3220876585928489,0.22750865051903113,0.47664359861591693,0.4391580161476355
