,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1873,Mladost Lučani,Serbian Super Liga,22-23,37,0.8935562805872757,0.1639477977161501,0.15252854812398042,0.06688417618270799,0.18556280587275692,0.6141924959216966,0.6843393148450245,0.15783034257748776,0.7899673735725938
1874,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7732463295269169,0.4469820554649266,0.12438825448613376,0.02773246329526917,0.2973083197389886,0.8054649265905384,0.7593800978792822,0.09951060358890701,0.7365415986949428
1875,Napredak,Serbian Super Liga,22-23,37,0.9314845024469821,0.11460032626427406,0.29893964110929855,0.05750407830342578,0.366231647634584,0.8915171288743883,0.8372756933115824,0.36419249592169656,0.27528548123980423
1876,Novi Pazar,Serbian Super Liga,22-23,37,0.6566068515497553,0.1969820554649266,0.22063621533442088,0.06729200652528548,0.1402936378466558,0.8703099510603589,0.6386623164763459,0.7126835236541599,0.7687601957585645
1877,Partizan,Serbian Super Liga,22-23,37,0.4530995106035889,0.4204730831973899,0.600326264274062,0.41802610114192496,0.9274061990212071,0.23246329526916804,0.949021207177814,0.32871125611745516,0.1150081566068516
1878,Radnik Surdulica,Serbian Super Liga,22-23,37,0.8556280587275693,0.2765089722675367,0.2903752039151713,0.046900489396411095,0.11582381729200653,0.5570962479608483,0.8340130505709624,0.49225122349102773,0.8038336052202284
1879,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.43433931484502447,0.601957585644372,0.15089722675367048,0.10807504078303426,0.5,0.8968189233278956,0.6982055464926591,0.19514681892332789,0.5293637846655791
1880,Radnički Niš,Serbian Super Liga,22-23,37,0.518352365415987,0.3474714518760196,0.8535889070146819,0.1725122349102773,0.8894779771615008,0.9000815660685155,0.8870309951060359,0.18617455138662317,0.5126427406199021
1881,Spartak Subotica,Serbian Super Liga,22-23,37,0.831973898858075,0.349510603588907,0.7071778140293637,0.2679445350734095,0.49061990212071777,0.7043230016313213,0.9135399673735726,0.41150081566068514,0.2548939641109299
1882,TSC,Serbian Super Liga,22-23,37,0.636215334420881,0.5933931484502447,0.06076672104404568,0.333605220228385,0.8299347471451876,0.21084828711256118,0.9596247960848288,0.18087275693311583,0.10073409461663951
1883,Vojvodina,Serbian Super Liga,22-23,37,0.600326264274062,0.39029363784665577,0.3780587275693312,0.4763458401305057,0.5901305057096248,0.200652528548124,0.8062805872756933,0.7202283849918434,0.7989396411092985
1884,Voždovac,Serbian Super Liga,22-23,37,0.4029363784665579,0.6896411092985318,0.22960848287112562,0.2096247960848287,0.026508972267536703,0.2761011419249592,0.8401305057096248,0.03262642740619902,0.6982055464926591
1885,Čukarički,Serbian Super Liga,22-23,37,0.7128874388254486,0.6431484502446982,0.513458401305057,0.22654975530179444,0.8042414355628059,0.5301794453507341,0.6745513866231647,0.46146003262642743,0.11582381729200653
1886,Crvena zvezda,Serbian Super Liga,23-24,36,0.3474714518760196,0.6945350734094616,0.9918433931484503,0.8107667210440457,0.9987765089722676,0.5032626427406199,0.9979608482871125,0.14845024469820556,0.0004078303425775198
1887,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.499184339314845,0.40089722675367045,0.1133768352365416,0.15293637846655792,0.24592169657422513,0.7255301794453507,0.6831158238172921,0.7981239804241436,0.3258564437194127
1888,Javor,Serbian Super Liga,23-24,37,0.7585644371941273,0.3646003262642741,0.5081566068515497,0.22389885807504079,0.0632137030995106,0.9437194127243067,0.5146818923327896,0.8083197389885808,0.5432300163132138
1889,Mladost Lučani,Serbian Super Liga,23-24,37,0.75,0.11256117455138662,0.052202283849918436,0.1366231647634584,0.01101141924959217,0.9547308319738989,0.30220228384991843,0.9384176182707994,0.8988580750407831
1890,Napredak,Serbian Super Liga,23-24,37,0.7601957585644372,0.2663132137030995,0.41353996737357257,0.07707993474714518,0.07300163132137032,0.9494290375203915,0.57952691680261,0.5424143556280587,0.7504078303425775
1891,Novi Pazar,Serbian Super Liga,23-24,37,0.3576672104404568,0.7234910277324633,0.2801794453507341,0.4563621533442088,0.8389070146818923,0.21451876019575855,0.9632952691680261,0.517536704730832,0.3870309951060359
1892,Partizan,Serbian Super Liga,23-24,37,0.6468189233278956,0.266721044045677,0.5966557911908646,0.33849918433931486,0.9290375203915171,0.031402936378466556,0.9208809135399674,0.2903752039151713,0.021207177814029365
1893,Radnik Surdulica,Serbian Super Liga,23-24,37,0.649673735725938,0.2532626427406199,0.18189233278955955,0.15823817292006526,0.06606851549755302,0.6692495921696574,0.651305057096248,0.4685970636215334,0.816884176182708
1894,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.49877650897226755,0.8225938009787929,0.3568515497553018,0.23042414355628058,0.5933931484502447,0.9343393148450244,0.9861337683523654,0.6508972267536705,0.3433931484502447
1895,Radnički Niš,Serbian Super Liga,23-24,37,0.6631321370309952,0.3062805872756933,0.6044045676998369,0.09910277324632953,0.4265905383360522,0.8217781402936378,0.6300978792822186,0.8393148450244698,0.5799347471451877
1896,Spartak Subotica,Serbian Super Liga,23-24,37,0.7002446982055465,0.26753670473083196,0.4184339314845024,0.4176182707993475,0.27120717781402937,0.7410277324632952,0.6358075040783034,0.11786296900489396,0.4192495921696574
1897,TSC,Serbian Super Liga,23-24,37,0.29771615008156604,0.8613376835236541,0.13784665579119088,0.535889070146819,0.851957585644372,0.4567699836867863,0.9469820554649266,0.37765089722675366,0.039151712887438794
1898,Vojvodina,Serbian Super Liga,23-24,37,0.47185970636215335,0.552610114192496,0.8368678629690048,0.43760195758564435,0.9245513866231647,0.31769983686786296,0.9204730831973899,0.7047308319738989,0.3731647634584013
1899,Voždovac,Serbian Super Liga,23-24,37,0.25163132137030997,0.8058727569331158,0.6052202283849919,0.32137030995106036,0.28915171288743885,0.22471451876019577,0.9433115823817292,0.4738988580750408,0.24347471451876024
1900,Čukarički,Serbian Super Liga,23-24,37,0.4930668841761827,0.5966557911908646,0.41190864600326266,0.5799347471451876,0.7638662316476346,0.5020391517128875,0.8641924959216966,0.8635807504078303,0.21982055464926586
1901,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7504078303425775,0.613784665579119,0.42536704730831976,0.26468189233278955,0.2553017944535073,0.8674551386623165,0.8225938009787928,0.4429037520391517,0.14396411092985317
1902,Crvena zvezda,Serbian Super Liga,24-25,17,0.08115823817292006,0.8331973898858075,0.8442088091353996,0.6508972267536705,0.9979608482871125,0.2092169657422512,0.9914355628058727,0.30648450244698205,0.006117455138662353
1903,IMT Novi Beograd,Serbian Super Liga,24-25,17,0.7740619902120718,0.6818923327895595,0.4641109298531811,0.11460032626427406,0.6725122349102773,0.6696574225122349,0.8674551386623165,0.9792006525285482,0.055872756933115775
1904,Jedinstvo Ub,Serbian Super Liga,24-25,17,0.3429853181076672,0.9278140293637847,0.03221859706362153,0.028548123980424143,0.04037520391517129,0.7679445350734094,0.6370309951060359,0.5650489396411092,0.6684339314845025
1905,Mladost Lučani,Serbian Super Liga,24-25,18,0.6060358890701468,0.2100326264274062,0.16435562805872758,0.06484502446982056,0.011419249592169658,0.8225938009787929,0.10195758564437196,0.933115823817292,0.6407014681892333
1906,Napredak,Serbian Super Liga,24-25,18,0.5815660685154975,0.7414355628058727,0.4946982055464927,0.28507340946166393,0.0399673735725938,0.9889885807504079,0.6117455138662317,0.9612561174551386,0.7875203915171289
1907,Novi Pazar,Serbian Super Liga,24-25,18,0.43841761827079934,0.7852773246329527,0.566068515497553,0.3442088091353997,0.4469820554649266,0.0734094616639478,0.549347471451876,0.9781810766721044,0.5309951060358891
1908,OFK Beograd,Serbian Super Liga,24-25,18,0.8389070146818923,0.21247960848287112,0.10889070146818923,0.2128874388254486,0.3136215334420881,0.4596247960848287,0.8544045676998369,0.8484910277324633,0.25856443719412725
1909,Partizan,Serbian Super Liga,24-25,18,0.38213703099510604,0.7805872756933115,0.7642740619902121,0.9127243066884176,0.6635399673735726,0.6064437194127243,0.44738988580750405,0.9575856443719413,0.200652528548124
1910,Radnički Kragujevac,Serbian Super Liga,24-25,18,0.5632137030995106,0.7883360522022839,0.2555057096247961,0.15130505709624797,0.8107667210440457,0.6676182707993474,0.99836867862969,0.8635807504078303,0.19412724306688423
1911,Radnički Niš,Serbian Super Liga,24-25,18,0.45391517128874387,0.8772430668841762,0.008156606851549755,0.12071778140293637,0.7471451876019576,0.765089722675367,0.9681892332789559,0.9594208809135399,0.2895595432300163
1912,Spartak Subotica,Serbian Super Liga,24-25,18,0.765905383360522,0.49592169657422513,0.34991843393148453,0.10154975530179446,0.12765089722675366,0.8323817292006526,0.4555464926590538,0.9437194127243067,0.24673735725938006
1913,TSC,Serbian Super Liga,24-25,17,0.4600326264274062,0.8274877650897227,0.08115823817292006,0.2875203915171289,0.9812398042414355,0.2039151712887439,0.9987765089722676,0.6394779771615008,0.002446982055464897
1914,Tekstilac Odžaci,Serbian Super Liga,24-25,18,0.34787928221859704,0.6492659053833605,0.05546492659053834,0.0367047308319739,0.035481239804241435,0.7814029363784666,0.6835236541598695,0.8694942903752039,0.14518760195758562
1915,Vojvodina,Serbian Super Liga,24-25,18,0.15823817292006526,0.566068515497553,0.7218597063621534,0.5420065252854812,0.9343393148450244,0.3915171288743883,0.9221044045676998,0.8635807504078303,0.2748776508972267
1916,Čukarički,Serbian Super Liga,24-25,18,0.5705546492659054,0.5293637846655791,0.13458401305057097,0.6802610114192496,0.7577487765089723,0.7226753670473083,0.9808319738988581,0.7555057096247961,0.04445350734094622
1917,Železničar Pančevo,Serbian Super Liga,24-25,18,0.8464518760195758,0.3825448613376835,0.13417618270799347,0.16150081566068517,0.42169657422512236,0.3935562805872757,0.7875203915171289,0.7300163132137031,0.22389885807504073
1918,Atalanta,Serie A,23-24,38,0.10725938009787928,0.8719412724306689,0.9502446982055465,0.9579934747145188,0.8609298531810766,0.516721044045677,0.26141924959216967,0.6531402936378466,0.21411092985318103
1919,Bologna,Serie A,23-24,38,0.02773246329526917,0.8813213703099511,0.4602365415986949,0.9820554649265906,0.802610114192496,0.149673735725938,0.6264274061990212,0.45024469820554647,0.41802610114192496
1920,Cagliari,Serie A,23-24,38,0.4400489396411093,0.5407830342577488,0.8058727569331158,0.5623980424143556,0.1133768352365416,0.9787928221859706,0.046492659053833596,0.9237357259380098,0.49673735725938006
1921,Empoli,Serie A,23-24,38,0.3307504078303426,0.5395595432300163,0.49510603588907015,0.4139477977161501,0.0636215334420881,0.7398042414355628,0.3727569331158238,0.8894779771615008,0.281810766721044
1922,Fiorentina,Serie A,23-24,38,0.35154975530179444,0.6623164763458401,0.5754486133768353,0.7789559543230016,0.9787928221859706,0.48531810766721045,0.6378466557911908,0.43800978792822187,0.057096247960848334
1923,Frosinone,Serie A,23-24,38,0.13784665579119088,0.7096247960848288,0.5562805872756933,0.3633768352365416,0.41884176182707994,0.21778140293637846,0.22145187601957583,0.7018760195758564,0.27365415986949426
1924,Genoa,Serie A,23-24,38,0.5224306688417618,0.45146818923327897,0.23776508972267538,0.5053017944535073,0.09257748776508973,0.5085644371941273,0.16109298531810767,0.6566068515497553,0.6256117455138662
1925,Hellas Verona,Serie A,23-24,38,0.7414355628058727,0.3278955954323002,0.8438009787928222,0.3927406199021207,0.3866231647634584,0.8976345840130505,0.3356443719412724,0.898042414355628,0.5101957585644372
1926,Internazionale,Serie A,23-24,38,0.05261011419249592,0.9653344208809136,0.7871125611745514,0.9930668841761827,0.8438009787928222,0.46533442088091354,0.4241435562805873,0.7100326264274062,0.1052202283849919
1927,Juventus,Serie A,23-24,38,0.41272430668841764,0.6916802610114192,0.9869494290375204,0.9779771615008157,0.4445350734094617,0.8480831973898858,0.20228384991843396,0.6920880913539967,0.27854812398042417
1928,Lazio,Serie A,23-24,38,0.10889070146818923,0.516721044045677,0.4738988580750408,0.7614192495921697,0.833605220228385,0.16476345840130505,0.1908646003262643,0.7110522022838499,0.284257748776509
1929,Lecce,Serie A,23-24,38,0.4245513866231648,0.6986133768352365,0.9241435562805873,0.8491027732463295,0.09706362153344208,0.9278140293637847,0.4269983686786297,0.6780179445350734,0.2773246329526917
1930,Milan,Serie A,23-24,38,0.07911908646003263,0.9698205546492659,0.8079119086460033,0.9653344208809136,0.7867047308319739,0.400489396411093,0.5440456769983687,0.5774877650897227,0.2642740619902121
1931,Monza,Serie A,23-24,38,0.23531810766721045,0.9245513866231647,0.9669657422512234,0.9934747145187602,0.44045676998368677,0.7418433931484503,0.2793637846655791,0.4812398042414356,0.8234094616639478
1932,Napoli,Serie A,23-24,38,0.04119086460032626,0.9233278955954323,0.9119086460032626,0.9743066884176182,0.9624796084828712,0.33197389885807504,0.7259380097879282,0.5385399673735726,0.0538336052202284
1933,Roma,Serie A,23-24,38,0.08238172920065252,0.9632952691680261,0.4131321370309951,0.9608482871125612,0.601957585644372,0.33931484502446985,0.4514681892332789,0.5108075040783034,0.42251223491027734
1934,Salernitana,Serie A,23-24,38,0.183115823817292,0.36541598694942906,0.800978792822186,0.8356443719412724,0.10889070146818923,0.9090538336052202,0.08401305057096253,0.8501223491027733,0.8756117455138662
1935,Sassuolo,Serie A,23-24,38,0.5256933115823818,0.44494290375203915,0.8711256117455138,0.731647634584013,0.27283849918433933,0.5028548123980424,0.024061990212071782,0.8446166394779772,0.5065252854812399
1936,Torino,Serie A,23-24,38,0.3225938009787928,0.6684339314845025,0.11174551386623165,0.9212887438825449,0.685562805872757,0.8825448613376835,0.4551386623164764,0.375,0.11174551386623166
1937,Udinese,Serie A,23-24,38,0.6341761827079935,0.5876835236541599,0.7911908646003263,0.6827079934747146,0.04200652528548124,0.8197389885807504,0.04567699836867867,0.6949429037520392,0.8544045676998369
1938,Ascoli,Serie B,19-20,38,0.3727569331158238,0.5566884176182708,0.7707993474714518,0.5938009787928222,0.24714518760195758,0.9584013050570962,0.6953507340946166,0.30566884176182707,0.8123980424143556
1939,Benevento,Serie B,19-20,38,0.42128874388254484,0.5004078303425775,0.6268352365415987,0.5636215334420881,0.600326264274062,0.41353996737357257,0.5522022838499184,0.3531810766721044,0.6659869494290376
1940,Chievo,Serie B,19-20,41,0.6219412724306689,0.3960032626427406,0.8621533442088092,0.7724306688417618,0.7744698205546493,0.8800978792822186,0.7438825448613378,0.15742251223491027,0.3429853181076672
1941,Cittadella,Serie B,19-20,39,0.5746329526916802,0.3331973898858075,0.32748776508972266,0.2797716150081566,0.768352365415987,0.736541598694943,0.9828711256117455,0.3548123980424144,0.011011419249592147
1942,Cosenza,Serie B,19-20,38,0.6623164763458401,0.1533442088091354,0.8988580750407831,0.7463295269168027,0.400489396411093,0.9624796084828712,0.46696574225122345,0.5840130505709625,0.23123980424143553
1943,Cremonese,Serie B,19-20,38,0.3719412724306688,0.564437194127243,0.9751223491027733,0.716557911908646,0.3605220228384992,0.9269983686786297,0.18760195758564435,0.18515497553017946,0.367047308319739
1944,Crotone,Serie B,19-20,38,0.30587275693311583,0.5791190864600326,0.48450244698205547,0.6733278955954323,0.9347471451876019,0.5415986949429038,0.9755301794453507,0.14477977161500816,0.0636215334420881
1945,Empoli,Serie B,19-20,39,0.3107667210440457,0.42699836867862967,0.9482055464926591,0.9298531810766721,0.6590538336052202,0.4934747145187602,0.800978792822186,0.16598694942903752,0.10481239804241438
1946,Frosinone,Serie B,19-20,43,0.30424143556280586,0.48817292006525287,0.5436378466557912,0.5244698205546493,0.4123164763458401,0.9412724306688418,0.8694942903752039,0.3091353996737357,0.25326264274061994
1947,Juve Stabia,Serie B,19-20,38,0.27508156606851547,0.6586460032626428,0.952283849918434,0.4221044045676998,0.11052202283849918,0.7124796084828712,0.8629690048939641,0.781810766721044,0.4441272430668842
