,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1758,Asteras Tripolis,Super League Greece,23-24,33,0.681208054,0.436720997,0.175455417,0.770373921,0.30105465,0.983700863,0.611217641,0.849472675,0.377756472
1759,Atromitos,Super League Greece,23-24,33,0.610738255,0.64189837,0.26653883,0.504314477,0.287152445,0.796260786,0.688878236,0.579098754,0.837488015
1760,Kifisia,Super League Greece,23-24,32,0.884467881,0.179769895,0.166826462,0.130393097,0.079098754,0.433365292,0.627037392,0.736816874,0.610738255
1761,Lamia,Super League Greece,23-24,36,0.637104506,0.098274209,0.064237776,0.286193672,0.009587728,0.572866731,0.304889741,0.860977948,0.952061361
1762,OFI,Super League Greece,23-24,33,0.401246405,0.643336529,0.739693193,0.699424736,0.645254075,0.47075743,0.702301055,0.41514861,0.376318313
1763,Olympiakos Piraeus,Super League Greece,23-24,35,0.446788111,0.744487057,0.949185043,0.896931927,0.976510067,0.585330777,0.94822627,0.512464046,0.034036433
1764,PAOK,Super League Greece,23-24,36,0.288590604,0.73873442,0.936241611,0.884947267,0.946788111,0.092042186,0.899328859,0.691754554,0.014381592
1765,PAS Giannina,Super League Greece,23-24,33,0.7957814,0.280441035,0.52780441,0.300095877,0.067114094,0.787152445,0.275167785,0.606423778,0.744966443
1766,Panaitolikos,Super League Greece,23-24,33,0.639501438,0.383509108,0.42569511,0.729146692,0.151486098,0.798178332,0.523010547,0.728667306,0.719079578
1767,Panathinaikos,Super League Greece,23-24,35,0.412751678,0.793863854,0.56903164,0.84611697,0.974592522,0.173058485,0.987056568,0.538830297,0.028283797
1768,Panserraikos,Super League Greece,23-24,33,0.770853308,0.118408437,0.098753595,0.325023969,0.043144775,0.649089166,0.673537872,0.788590604,0.564237776
1769,Volos NFC,Super League Greece,23-24,32,0.741610738,0.595397891,0.770373921,0.31831256,0.191275168,0.961649089,0.82885906,0.213806328,0.465004794
1770,AaB,Superliga,14-15,33,0.594439118,0.239693193,0.094918504,0.413231064,0.63662512,0.141658677,0.098274209,0.17114094,0.987535954
1771,Brøndby,Superliga,14-15,33,0.804889741,0.180728667,0.43240652,0.574784276,0.714285714,0.186001918,0.911313519,0.086768936,0.528283797
1772,Esbjerg,Superliga,14-15,33,0.860977948,0.337967402,0.627037392,0.467881112,0.832694151,0.719319271,0.77852349,0.09012464,0.783317354
1773,Hobro,Superliga,14-15,33,0.931447747,0.047938639,0.023010547,0.29050815,0.010067114,0.343240652,0.105465005,0.068552253,0.994247363
1774,København,Superliga,14-15,33,0.968360499,0.042186002,0.445349952,0.665867689,0.892138063,0.7957814,0.881112176,0.064956855,0.141418984
1775,Midtjylland,Superliga,14-15,33,0.768935762,0.081495686,0.292905081,0.352348993,0.824065197,0.267976989,0.971716203,0.10738255,0.342761266
1776,Nordsjælland,Superliga,14-15,33,0.56903164,0.296260786,0.959731544,0.866251198,0.805369128,0.758868648,0.883029722,0.228187919,0.594918504
1777,OB,Superliga,14-15,33,0.634707574,0.091083413,0.101629914,0.215244487,0.310162991,0.152444871,0.315915628,0.289549377,0.976030681
1778,Randers,Superliga,14-15,33,0.984180249,0.025886865,0.149089166,0.366730585,0.780920422,0.915627996,0.525407478,0.183125599,0.854745925
1779,Silkeborg,Superliga,14-15,33,0.815436242,0.147651007,0.043624161,0.165867689,0.218120805,0.643815916,0.126558006,0.043624161,0.973154362
1780,SønderjyskE,Superliga,14-15,33,0.98801534,0.021093001,0.37008629,0.019175455,0.298178332,0.315436242,0.44966443,0.122243528,0.816395014
1781,Vestsjælland,Superliga,14-15,33,0.869606903,0.104985618,0.201821668,0.377756472,0.182646213,0.902205177,0.18168744,0.076222435,0.942473634
1782,AGF,Superliga,15-16,32,0.871524449,0.155800575,0.332694151,0.240172579,0.794343241,0.644774688,0.513902205,0.005033557,0.797219559
1783,AaB,Superliga,15-16,33,0.826941515,0.14189837,0.465004794,0.633748802,0.754554171,0.286673058,0.207574305,0.017737296,0.951102589
1784,Brøndby,Superliga,15-16,33,0.435762224,0.20949185,0.450623202,0.493288591,0.683125599,0.224832215,0.582454458,0.065675935,0.61936721
1785,Esbjerg,Superliga,15-16,33,0.862416107,0.244487057,0.305848514,0.203259827,0.390699904,0.864813039,0.353307766,0.044103547,0.872962608
1786,Hobro,Superliga,15-16,32,0.973154362,0.013422819,0.065196548,0.067114094,0.025886865,0.322387344,0.403643337,0.005033557,0.969319271
1787,København,Superliga,15-16,33,0.983221477,0.060882071,0.763183126,0.71620326,0.890699904,0.754074784,0.718120805,0.05704698,0.037871524
1788,Midtjylland,Superliga,15-16,33,0.891179291,0.257909875,0.279482263,0.281879195,0.702780441,0.101629914,0.831255992,0.018696069,0.467881112
1789,Nordsjælland,Superliga,15-16,33,0.32358581,0.314477469,0.899328859,0.794343241,0.668264621,0.32358581,0.440556088,0.190316395,0.726270374
1790,OB,Superliga,15-16,33,0.348993289,0.220038351,0.261744966,0.79050815,0.40987536,0.05177373,0.058964525,0.030201342,0.993767977
1791,Randers,Superliga,15-16,33,0.951102589,0.068072867,0.480824545,0.582933845,0.725311601,0.719319271,0.467401726,0.085330777,0.816874401
1792,SønderjyskE,Superliga,15-16,33,0.900767018,0.040268456,0.383988495,0.103068073,0.183604986,0.611697028,0.232023011,0.052253116,0.833652924
1793,Viborg,Superliga,15-16,33,0.791946309,0.094439118,0.201342282,0.11936721,0.139022052,0.673537872,0.251198466,0.031160115,0.964525407
1794,AGF,Superliga,16-17,32,0.963087248,0.088207095,0.06759348,0.032118888,0.787631831,0.601869607,0.883509108,0.094918504,0.441514861
1795,AaB,Superliga,16-17,34,0.572866731,0.34084372,0.516299137,0.567114094,0.692713327,0.195589645,0.309683605,0.058005753,0.842281879
1796,Brøndby,Superliga,16-17,36,0.503835091,0.348513902,0.202780441,0.038350911,0.889261745,0.091083413,0.896452541,0.027325024,0.481303931
1797,Esbjerg,Superliga,16-17,32,0.833173538,0.089884947,0.761744966,0.44822627,0.19894535,0.882070949,0.056567593,0.276845638,0.94822627
1798,Horsens,Superliga,16-17,32,0.980345158,0.012464046,0.190316395,0.145254075,0.074784276,0.652924257,0.178331735,0.110258869,0.945349952
1799,København,Superliga,16-17,36,0.887823586,0.104506232,0.802013423,0.980824545,0.958293384,0.52780441,0.655321189,0.077181208,0.205177373
1800,Lyngby,Superliga,16-17,36,0.417545542,0.242090125,0.782358581,0.785714286,0.404602109,0.397411314,0.322147651,0.053211889,0.957813998
1801,Midtjylland,Superliga,16-17,37,0.841802493,0.318791946,0.532118888,0.296740173,0.608820709,0.177372963,0.819750719,0.338446788,0.365292426
1802,Nordsjælland,Superliga,16-17,36,0.187200384,0.394534995,0.865292426,0.976989453,0.413710451,0.015340364,0.465004794,0.12991371,0.807286673
1803,OB,Superliga,16-17,36,0.538830297,0.46021093,0.816395014,0.965004794,0.732023011,0.030680729,0.326462128,0.063758389,0.922339406
1804,Randers,Superliga,16-17,37,0.910354746,0.138063279,0.903643337,0.563279003,0.56232023,0.553930968,0.555129434,0.196548418,0.611697028
1805,Silkeborg,Superliga,16-17,34,0.964046021,0.044582934,0.245925216,0.163470757,0.279482263,0.322387344,0.063758389,0.071188878,0.891658677
1806,SønderjyskE,Superliga,16-17,36,0.958293384,0.072387344,0.418024928,0.175455417,0.175934803,0.438638543,0.591083413,0.304650048,0.718120805
1807,Viborg,Superliga,16-17,32,0.861457335,0.051294343,0.166347076,0.373921381,0.115052733,0.67114094,0.387344199,0.145973154,0.976989453
1808,AGF,Superliga,17-18,37,0.852348993,0.138542665,0.280920422,0.241610738,0.391179291,0.231543624,0.253116012,0.466922339,0.78906999
1809,AaB,Superliga,17-18,36,0.662511985,0.25599233,0.245445829,0.501917546,0.419942474,0.113614573,0.066155321,0.111697028,0.932885906
1810,Brøndby,Superliga,17-18,36,0.402684564,0.389261745,0.157718121,0.023969319,0.94295302,0.020134228,0.839405561,0.234899329,0.195110259
1811,Helsingør,Superliga,17-18,32,0.924256951,0.031639501,0.02780441,0.183125599,0.188398849,0.174496644,0.26126558,0.04050815,0.736816874
1812,Hobro,Superliga,17-18,34,0.963566635,0.044103547,0.372483221,0.093000959,0.326462128,0.559443912,0.480824545,0.225551294,0.931927133
1813,Horsens,Superliga,17-18,36,0.98274209,0.026366251,0.01725791,0.023010547,0.269415149,0.598993289,0.684084372,0.345397891,0.475071908
1814,København,Superliga,17-18,37,0.683604986,0.083413231,0.746404602,0.985618408,0.866251198,0.571428571,0.559923298,0.042186002,0.236337488
1815,Lyngby,Superliga,17-18,32,0.307526366,0.271332694,0.612176414,0.67641419,0.349952061,0.247842761,0.313518696,0.227708533,0.86864813
1816,Midtjylland,Superliga,17-18,36,0.812080537,0.212847555,0.081016299,0.309204219,0.467401726,0.460690316,0.581016299,0.575023969,0.613135187
1817,Nordsjælland,Superliga,17-18,36,0.405560882,0.374880153,0.775167785,0.921380633,0.772770853,0.012464046,0.303930968,0.137104506,0.856663471
1818,OB,Superliga,17-18,34,0.638542665,0.233940556,0.734899329,0.807766059,0.728667306,0.125119847,0.175934803,0.130872483,0.941994247
1819,Randers,Superliga,17-18,32,0.827420901,0.137104506,0.582933845,0.192713327,0.434324065,0.320230105,0.358581016,0.661313519,0.867209971
1820,Silkeborg,Superliga,17-18,32,0.831735379,0.131831256,0.452540748,0.265580058,0.548418025,0.15388303,0.313998082,0.133988495,0.59012464
1821,SønderjyskE,Superliga,17-18,36,0.853787152,0.152444871,0.586289549,0.244487057,0.161553212,0.610977948,0.552253116,0.461888782,0.603547459
1822,AGF,Superliga,18-19,36,0.474113135,0.216682646,0.474592522,0.495685523,0.178811122,0.371045062,0.08485139,0.818791946,0.958772771
1823,AaB,Superliga,18-19,34,0.654841802,0.2042186,0.295302013,0.227229147,0.757430489,0.260786194,0.162032598,0.259348035,0.826462128
1824,Brøndby,Superliga,18-19,37,0.588207095,0.543624161,0.237296261,0.101629914,0.900287632,0.025886865,0.547938639,0.166826462,0.541706616
1825,Esbjerg,Superliga,18-19,36,0.692713327,0.136145733,0.534995206,0.410354746,0.227708533,0.386385427,0.263183126,0.275407478,0.762224353
1826,Hobro,Superliga,18-19,32,0.977948226,0.020613615,0.325503356,0.302492809,0.02780441,0.418983701,0.029721956,0.113614573,0.986097795
1827,Horsens,Superliga,18-19,32,0.874880153,0.073346117,0.150527325,0.214765101,0.331255992,0.76126558,0.530201342,0.11409396,0.382550336
1828,København,Superliga,18-19,36,0.883988495,0.122722915,0.608820709,0.94295302,0.948705657,0.142857143,0.758389262,0.172579099,0.093480345
1829,Midtjylland,Superliga,18-19,36,0.661073826,0.217162033,0.580536913,0.37535954,0.775647172,0.533077661,0.581975072,0.310162991,0.233940556
1830,Nordsjælland,Superliga,18-19,36,0.368168744,0.595877277,0.944391179,0.878715244,0.686001918,0.013422819,0.181208054,0.434563758,0.867689358
1831,OB,Superliga,18-19,36,0.814477469,0.243048897,0.743048897,0.332694151,0.667785235,0.321668265,0.183604986,0.374880153,0.63135187
1832,Randers,Superliga,18-19,37,0.954458293,0.038830297,0.270373921,0.057526366,0.538350911,0.578139981,0.309204219,0.32885906,0.734899329
1833,SønderjyskE,Superliga,18-19,34,0.694151486,0.372962608,0.799616491,0.290028763,0.603068073,0.465963567,0.577181208,0.249041227,0.592042186
1834,Vejle,Superliga,18-19,32,0.667785235,0.287152445,0.310642378,0.291946309,0.451581975,0.646692234,0.330776606,0.353307766,0.350431448
1835,Vendsyssel,Superliga,18-19,32,0.782598274,0.132790029,0.085330777,0.146692234,0.05177373,0.394055609,0.103068073,0.126558006,0.927612656
1836,AGF,Superliga,19-20,37,0.974113135,0.02780441,0.689837009,0.157238734,0.618408437,0.691754554,0.372962608,0.600431448,0.583892617
1837,AaB,Superliga,19-20,36,0.720997124,0.256471716,0.405560882,0.313998082,0.755512943,0.011505273,0.28906999,0.324065197,0.273729626
1838,Brøndby,Superliga,19-20,36,0.48801534,0.310162991,0.341323106,0.537392138,0.652444871,0.066634708,0.489932886,0.428571429,0.762703739
1839,Esbjerg,Superliga,19-20,32,0.955417066,0.094918504,0.376558006,0.099232982,0.360498562,0.519654842,0.429530201,0.089645254,0.509108341
1840,Hobro,Superliga,19-20,34,0.939117929,0.079098754,0.797219559,0.208053691,0.058964525,0.456375839,0.049376798,0.674496644,0.968839885
1841,Horsens,Superliga,19-20,34,0.829338447,0.21620326,0.195589645,0.187440077,0.406519655,0.962607862,0.112655801,0.271812081,0.674976031
1842,København,Superliga,19-20,36,0.745445829,0.278044104,0.478427613,0.848513902,0.883509108,0.345637584,0.814477469,0.421860019,0.136145733
1843,Lyngby,Superliga,19-20,34,0.24400767,0.681208054,0.033557047,0.684563758,0.182166826,0.044822627,0.021572387,0.5915628,0.882550336
1844,Midtjylland,Superliga,19-20,36,0.677852349,0.347555129,0.32885906,0.342761266,0.779482263,0.877756472,0.62464046,0.231783317,0.265100671
1845,Nordsjælland,Superliga,19-20,36,0.150047939,0.903643337,0.887344199,0.891658677,0.851869607,0.034036433,0.307766059,0.706855225,0.173537872
1846,OB,Superliga,19-20,37,0.613135187,0.267018217,0.757430489,0.441035475,0.593959732,0.056088207,0.214285714,0.644774688,0.697507191
1847,Randers,Superliga,19-20,34,0.962607862,0.085330777,0.154841802,0.052732502,0.516778523,0.65388303,0.246883988,0.719798658,0.670661553
1848,Silkeborg,Superliga,19-20,32,0.390220518,0.338446788,0.278044104,0.646212848,0.292905081,0.149568552,0.000958773,0.474592522,0.9894535
1849,SønderjyskE,Superliga,19-20,32,0.24928092,0.536673058,0.809683605,0.502876318,0.294343241,0.387823586,0.481783317,0.648609779,0.415627996
1850,AGF,Superliga,20-21,33,0.97746884,0.037392138,0.759348035,0.152444871,0.656759348,0.844199425,0.620805369,0.079098754,0.330776606
1851,AaB,Superliga,20-21,33,0.568552253,0.26126558,0.112655801,0.255033557,0.611697028,0.210450623,0.788111218,0.189597315,0.284276127
1852,Brøndby,Superliga,20-21,32,0.277564717,0.325503356,0.070469799,0.595397891,0.404122723,0.251677852,0.41514861,0.73873442,0.577660594
1853,Horsens,Superliga,20-21,32,0.94822627,0.056567593,0.069990412,0.094439118,0.183125599,0.969319271,0.564717162,0.263183126,0.497603068
1854,København,Superliga,20-21,32,0.592521572,0.156759348,0.449185043,0.611217641,0.872483221,0.264621285,0.784276127,0.188398849,0.215244487
1855,Lyngby,Superliga,20-21,32,0.100191755,0.860498562,0.636145733,0.386864813,0.7957814,0.125599233,0.613614573,0.59084372,0.616970278
1856,Midtjylland,Superliga,20-21,32,0.520134228,0.399808245,0.570469799,0.45493768,0.916107383,0.458293384,0.801534036,0.421860019,0.14189837
1857,Nordsjælland,Superliga,20-21,32,0.055608821,0.814477469,0.303451582,0.687919463,0.214765101,0.026845638,0.244487057,0.499520614,0.817353787
1858,OB,Superliga,20-21,32,0.82358581,0.095877277,0.270853308,0.278044104,0.519175455,0.422818792,0.652924257,0.270373921,0.247363375
1859,Randers,Superliga,20-21,32,0.941514861,0.090604027,0.106903164,0.018696069,0.597794823,0.439597315,0.4894535,0.195349952,0.337967402
1860,SønderjyskE,Superliga,20-21,32,0.544582934,0.106903164,0.00527325,0.069511026,0.013902205,0.064237776,0.383988495,0.712607862,0.901725791
1861,Vejle,Superliga,20-21,32,0.345637584,0.509587728,0.776605944,0.480345158,0.587248322,0.799616491,0.615052733,0.48274209,0.752636625
1862,AGF,Superliga,21-22,32,0.797219559,0.199424736,0.832214765,0.438638543,0.264621285,0.742090125,0.419463087,0.483221477,0.46021093
1863,AaB,Superliga,21-22,33,0.178331735,0.700862895,0.126078619,0.737775647,0.468360499,0.89261745,0.274688399,0.240172579,0.357622244
1864,Brøndby,Superliga,21-22,32,0.168264621,0.75599233,0.882070949,0.853307766,0.473154362,0.443911793,0.280920422,0.458533078,0.503355705
1865,København,Superliga,21-22,32,0.343000959,0.354266539,0.668264621,0.666826462,0.658676894,0.291466922,0.16442953,0.266059444,0.698465964
1866,Midtjylland,Superliga,21-22,32,0.217162033,0.420901246,0.621284756,0.686001918,0.71093001,0.077181208,0.176893576,0.609060403,0.296260786
1867,Nordsjælland,Superliga,21-22,32,0.017737296,0.977708533,0.880153404,0.838926174,0.838446788,0.185043145,0.221955896,0.247842761,0.213326942
1868,OB,Superliga,21-22,32,0.229386385,0.371045062,0.63135187,0.575263663,0.344678811,0.139022052,0.544582934,0.567353787,0.672099712
1869,Randers,Superliga,21-22,32,0.863854267,0.130872483,0.329817833,0.080536913,0.612655801,0.78906999,0.242090125,0.190795781,0.431447747
1870,Silkeborg,Superliga,21-22,32,0.052732502,0.9084372,0.626558006,0.713806328,0.83029722,0.024928092,0.015819751,0.354745925,0.879194631
1871,SønderjyskE,Superliga,21-22,32,0.317353787,0.589645254,0.254074784,0.240651965,0.088207095,0.355704698,0.144295302,0.148130393,0.745925216
1872,Vejle,Superliga,21-22,32,0.334132311,0.400767018,0.665867689,0.375838926,0.353307766,0.892138063,0.150527325,0.372962608,0.760306807
1873,Viborg,Superliga,21-22,33,0.297938639,0.657718121,0.720517737,0.554650048,0.599232982,0.467881112,0.140460211,0.174496644,0.449185043
1874,AGF,Superliga,22-23,32,0.583892617,0.470278044,0.836529243,0.691275168,0.500479386,0.871524449,0.151006711,0.453259827,0.401725791
1875,AaB,Superliga,22-23,32,0.360977948,0.316395014,0.724352828,0.581975072,0.343240652,0.706136146,0.268935762,0.296740173,0.360977948
1876,Brøndby,Superliga,22-23,32,0.206615532,0.880153404,0.825982742,0.773729626,0.53978907,0.208533078,0.123681687,0.389261745,0.604506232
1877,Horsens,Superliga,22-23,32,0.640460211,0.157718121,0.638542665,0.360977948,0.071428571,0.957334612,0.040747843,0.125599233,0.978427613
1878,København,Superliga,22-23,32,0.179769895,0.71620326,0.900767018,0.931447747,0.895493768,0.281879195,0.32358581,0.26725791,0.412751678
1879,Lyngby,Superliga,22-23,32,0.74400767,0.402684564,0.722914669,0.377277085,0.275167785,0.378235858,0.22674976,0.273729626,0.139980825
1880,Midtjylland,Superliga,22-23,33,0.55177373,0.35282838,0.80105465,0.715723873,0.627996165,0.174976031,0.11409396,0.976030681,0.652924257
1881,Nordsjælland,Superliga,22-23,32,0.016299137,0.981303931,0.898849473,0.879674017,0.782837967,0.139501438,0.206615532,0.616251198,0.195589645
1882,OB,Superliga,22-23,32,0.147651007,0.546979866,0.61936721,0.394055609,0.178331735,0.058485139,0.290987536,0.583413231,0.651965484
1883,Randers,Superliga,22-23,32,0.9084372,0.053211889,0.911792905,0.312559923,0.415627996,0.763662512,0.319750719,0.650527325,0.419463087
1884,Silkeborg,Superliga,22-23,32,0.063758389,0.89261745,0.805848514,0.900767018,0.86337488,0.040268456,0.003355705,0.537871524,0.963566635
1885,Viborg,Superliga,22-23,33,0.335091083,0.549376798,0.88590604,0.719558965,0.691754554,0.668504314,0.058005753,0.735378715,0.329338447
1886,AGF,Superliga,23-24,32,0.395973154,0.571428571,0.89261745,0.632310642,0.509108341,0.882550336,0.092521572,0.893576222,0.300095877
1887,Brøndby,Superliga,23-24,32,0.105944391,0.874880153,0.52924257,0.948705657,0.793863854,0.135186961,0.29050815,0.663710451,0.435282838
1888,Hvidovre,Superliga,23-24,32,0.592042186,0.445829338,0.363854267,0.673537872,0.296260786,0.83029722,0.545541707,0.461888782,0.812559923
1889,København,Superliga,23-24,32,0.15915628,0.795302013,0.967401726,0.991371045,0.933844679,0.37008629,0.142377756,0.598753595,0.230105465
1890,Lyngby,Superliga,23-24,32,0.420901246,0.484180249,0.712847555,0.461169703,0.200383509,0.40987536,0.297698945,0.525886865,0.312559923
1891,Midtjylland,Superliga,23-24,32,0.578619367,0.515340364,0.885426654,0.61409396,0.521093001,0.56759348,0.180249281,0.857142857,0.434324065
1892,Nordsjælland,Superliga,23-24,32,0.005752637,0.996644295,0.841802493,0.958293384,0.78379674,0.099712368,0.271332694,0.573346117,0.057526366
1893,OB,Superliga,23-24,32,0.126078619,0.40316395,0.511025887,0.689837009,0.512464046,0.235858102,0.089165868,0.556088207,0.697986577
