,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1722,Slovan Bratislava,Slovak Super Liga,23-24,32,0.2339405560882071,0.4769894534995206,0.5393096836049857,0.535953978906999,0.8705656759348035,0.10210930009587728,0.8398849472674976,0.7511984659635667,0.18791946308724827
1723,Spartak Trnava,Slovak Super Liga,23-24,32,0.552732502396932,0.4582933844678811,0.835091083413231,0.350431447746884,0.7607861936720998,0.5834132310642378,0.5570469798657718,0.18791946308724833,0.18456375838926176
1724,Trenčín,Slovak Super Liga,23-24,32,0.28954937679769893,0.8187919463087249,0.3168744007670182,0.6831255992329818,0.9539789069990412,0.3926174496644295,0.9942473633748802,0.7181208053691275,0.03499520613614571
1725,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.6001917545541706,0.5321188878235859,0.5172579098753596,0.20134228187919462,0.1629913710450623,0.7401725790987536,0.29961649089165865,0.889261744966443,0.44007670182166825
1726,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7200383509108341,0.7114093959731543,0.44870565675934804,0.13998082454458294,0.19175455417066156,0.9793863854266539,0.5402684563758389,0.5922818791946308,0.6677852348993288
1727,Žilina,Slovak Super Liga,23-24,32,0.5220517737296261,0.5651965484180249,0.09012464046021093,0.3159156279961649,0.8398849472674976,0.0014381591562799617,0.7325023969319271,0.5313998082454459,0.5047938638542666
1728,DAC 1904,Slovak 1. Liga,24-25,15,0.6054650047938639,0.8216682646212847,0.6601150527325024,0.5052732502396932,0.7195589645254075,0.889261744966443,0.9697986577181208,0.9769894534995206,0.019175455417066112
1729,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7157238734419943,0.5589645254074784,0.1682646212847555,0.07238734419942473,0.19511025886864813,0.9865771812080537,0.11505273250239689,0.8370086289549377,0.7933844678811122
1730,FC Košice,Slovak 1. Liga,24-25,15,0.8082454458293384,0.27181208053691275,0.025407478427612654,0.08293384467881112,0.13231064237775647,0.5465004793863855,0.5172579098753596,0.9918504314477469,0.32406519654841803
1731,Komárno,Slovak 1. Liga,24-25,14,0.5599232981783318,0.5580057526366251,0.11792905081495686,0.087248322147651,0.4161073825503356,0.9376797698945349,0.45589645254074784,0.8123202301054651,0.3791946308724832
1732,Podbrezová,Slovak 1. Liga,24-25,15,0.3604985618408437,0.8207094918504314,0.03978906999041227,0.04218600191754554,0.6102588686481304,0.0977948226270374,0.7253116011505274,0.6493288590604027,0.5393096836049855
1733,Ružomberok,Slovak 1. Liga,24-25,15,0.9026845637583892,0.3480345158197507,0.5311601150527325,0.19319271332694152,0.5043144774688398,0.9448705656759347,0.8983700862895494,0.3465963566634708,0.005752636625119822
1734,Skalica,Slovak 1. Liga,24-25,15,0.87248322147651,0.40939597315436244,0.11409395973154363,0.012943432406519654,0.6692233940556088,0.7813998082454459,0.62320230105465,0.9381591562799616,0.2708533077660594
1735,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.07574304889741132,0.8777564717162033,0.5325982742090125,0.5637583892617449,0.925215723873442,0.02109300095877277,0.9424736337488016,0.9582933844678811,0.5474592521572388
1736,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5441035474592522,0.6946308724832215,0.7761265580057526,0.1768935762224353,0.8772770853307766,0.9841802492809204,0.9189837008628955,0.9511025886864813,0.07957813998082452
1737,Trenčín,Slovak 1. Liga,24-25,15,0.3346116970278044,0.9007670182166826,0.5234899328859061,0.5436241610738255,0.08101629913710451,0.9180249280920422,0.8427612655800576,0.9702780441035475,0.6356663470757431
1738,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.487535953978907,0.8010546500479386,0.016299137104506232,0.0666347075743049,0.17305848513902206,0.47171620325982744,0.8307766059443912,0.9976030680728667,0.7353787152444871
1739,Žilina,Slovak 1. Liga,24-25,15,0.737535953978907,0.5536912751677853,0.037392138063279005,0.1653883029721956,0.8465963566634708,0.029242569511025888,0.9765100671140939,0.9391179290508149,0.5383509108341323
1740,AmaZulu,South Africa PSL,23-24,30,0.5771812080536913,0.49856184084372,0.1601150527325024,0.2684563758389262,0.5349952061361457,0.736816874400767,0.7305848513902204,0.16155321188878236,0.3561840843720039
1741,Cape Town City,South Africa PSL,23-24,30,0.7061361457334612,0.3465963566634708,0.362895493767977,0.06759348034515819,0.7660594439117929,0.436241610738255,0.9300095877277086,0.5479386385426653,0.10977948226270373
1742,Cape Town Spurs,South Africa PSL,23-24,30,0.9534995206136145,0.33221476510067116,0.28859060402684567,0.060882070949185046,0.1476510067114094,0.6816874400767018,0.38590604026845643,0.8657718120805369,0.5771812080536913
1743,Chippa United,South Africa PSL,23-24,30,0.8322147651006712,0.39717162032598274,0.12847555129434324,0.11601150527325024,0.31351869606903165,0.3811121764141898,0.5086289549376798,0.802013422818792,0.423777564717162
1744,Golden Arrows,South Africa PSL,23-24,29,0.5330776605944392,0.8022531160115053,0.20757430488974113,0.1049856184084372,0.0436241610738255,0.6160115052732502,0.17976989453499526,0.987535953978907,0.7430488974113135
1745,Kaizer Chiefs,South Africa PSL,23-24,30,0.5071907957813998,0.7425695110258869,0.24448705656759348,0.15675934803451583,0.7018216682646213,0.3744007670182167,0.7142857142857143,0.7988974113135187,0.3197507190795782
1746,Mamelodi Sundowns,South Africa PSL,23-24,29,0.13902205177372962,0.9256951102588686,0.031639501438159155,0.31208053691275167,0.9894534995206136,0.00047938638542665386,0.99856184084372,0.13279002876318313,0.03643336529242569
1747,Moroka Swallows,South Africa PSL,23-24,28,0.5335570469798657,0.7929050814956855,0.048418024928092045,0.08389261744966443,0.05752636625119847,0.31255992329817833,0.7334611697027804,0.8204697986577181,0.49664429530201337
1748,Orlando Pirates,South Africa PSL,23-24,30,0.2080536912751678,0.886385426653883,0.7219558964525408,0.31543624161073824,0.9712368168744008,0.0488974113135187,0.9693192713326941,0.6155321188878236,0.1792905081495686
1749,Polokwane City,South Africa PSL,23-24,30,0.9784276126558006,0.3168744007670182,0.15723873441994246,0.04314477468839885,0.43815915627996166,0.8207094918504314,0.4213806327900288,0.9798657718120806,0.5369127516778524
1750,Richards Bay,South Africa PSL,23-24,30,0.9736337488015341,0.1486097794822627,0.8144774688398849,0.16155321188878236,0.3144774688398849,0.8988494726749761,0.3207094918504314,0.9453499520613614,0.3945349952061361
1751,Royal AM,South Africa PSL,23-24,30,0.8441994247363375,0.20469798657718122,0.6112176414189837,0.09491850431447747,0.33940556088207097,0.34995206136145734,0.34419942473633747,0.6780920421860019,0.7483221476510067
1752,Sekhukhune United,South Africa PSL,23-24,30,0.9069990412272292,0.3264621284755513,0.462607861936721,0.19175455417066156,0.23537871524448706,0.6577181208053692,0.37488015340364333,0.9014860977948226,0.29338446788111217
1753,Stellenbosch,South Africa PSL,23-24,30,0.7986577181208053,0.6754554170661553,0.42665388302972196,0.16490891658676893,0.4621284755512943,0.03307766059443912,0.6596356663470757,0.8163950143815916,0.3183125599232982
1754,SuperSport United,South Africa PSL,23-24,30,0.9947267497603068,0.05081495685522531,0.09204218600191755,0.012464046021093002,0.8700862895493768,0.9784276126558006,0.75071907957814,0.3317353787152445,0.03930968360498566
1755,TS Galaxy,South Africa PSL,23-24,30,0.49616490891658677,0.799137104506232,0.10354745925215723,0.18024928092042186,0.7128475551294343,0.038350910834132314,0.7502396931927133,0.8000958772770853,0.49328859060402686
1756,AEK Athens,Super League Greece,23-24,36,0.4041227229146692,0.8374880153403643,0.9069990412272292,0.7080536912751678,0.9779482262703739,0.3911792905081496,0.9937679769894535,0.49041227229146694,0.04026845637583898
1757,Aris,Super League Greece,23-24,36,0.40220517737296263,0.3839884947267498,0.837967401725791,0.7545541706615532,0.37488015340364333,0.6716203259827421,0.8403643336529243,0.9228187919463087,0.6241610738255033
1758,Asteras Tripolis,Super League Greece,23-24,33,0.6812080536912751,0.4367209971236817,0.17545541706615533,0.7703739213806328,0.30105465004793863,0.9837008628954937,0.6112176414189837,0.8494726749760306,0.3777564717162033
1759,Atromitos,Super League Greece,23-24,33,0.610738255033557,0.6418983700862896,0.2665388302972196,0.5043144774688398,0.2871524448705657,0.7962607861936721,0.6888782358581016,0.5790987535953979,0.8374880153403643
1760,Kifisia,Super League Greece,23-24,32,0.8844678811121764,0.1797698945349952,0.16682646212847554,0.13039309683604985,0.07909875359539789,0.4333652924256951,0.6270373921380632,0.736816874400767,0.610738255033557
1761,Lamia,Super League Greece,23-24,36,0.637104506232023,0.09827420901246404,0.06423777564717162,0.28619367209971236,0.009587727708533078,0.5728667305848514,0.3048897411313519,0.8609779482262704,0.9520613614573346
1762,OFI,Super League Greece,23-24,33,0.4012464046021093,0.6433365292425696,0.7396931927133269,0.699424736337488,0.6452540747842761,0.4707574304889741,0.7023010546500479,0.41514860977948226,0.3763183125599233
1763,Olympiakos Piraeus,Super League Greece,23-24,35,0.4467881112176414,0.7444870565675935,0.9491850431447747,0.8969319271332694,0.9765100671140939,0.5853307766059443,0.9482262703739214,0.512464046021093,0.034036433365292385
1764,PAOK,Super League Greece,23-24,36,0.28859060402684567,0.7387344199424737,0.9362416107382551,0.8849472674976031,0.9467881112176414,0.09204218600191755,0.8993288590604027,0.6917545541706616,0.014381591562799612
1765,PAS Giannina,Super League Greece,23-24,33,0.7957813998082455,0.28044103547459254,0.5278044103547459,0.3000958772770853,0.06711409395973154,0.7871524448705657,0.2751677852348994,0.6064237775647172,0.7449664429530201
1766,Panaitolikos,Super League Greece,23-24,33,0.6395014381591563,0.3835091083413231,0.42569511025886864,0.7291466922339406,0.15148609779482264,0.7981783317353787,0.5230105465004794,0.7286673058485139,0.7190795781399808
1767,Panathinaikos,Super League Greece,23-24,35,0.412751677852349,0.7938638542665388,0.5690316395014382,0.8461169702780441,0.9745925215723873,0.17305848513902206,0.9870565675934804,0.538830297219559,0.028283796740172562
1768,Panserraikos,Super League Greece,23-24,33,0.7708533077660594,0.1184084372003835,0.0987535953978907,0.32502396931927136,0.04314477468839885,0.6490891658676894,0.6735378715244487,0.7885906040268457,0.5642377756471717
1769,Volos NFC,Super League Greece,23-24,32,0.7416107382550335,0.5953978906999041,0.7703739213806328,0.31831255992329816,0.1912751677852349,0.9616490891658677,0.8288590604026845,0.21380632790028764,0.4650047938638543
1770,AaB,Superliga,14-15,33,0.5944391179290508,0.23969319271332695,0.09491850431447747,0.41323106423777567,0.6366251198465963,0.14165867689357622,0.09827420901246409,0.17114093959731544,0.987535953978907
1771,Brøndby,Superliga,14-15,33,0.8048897411313519,0.18072866730584852,0.4324065196548418,0.574784276126558,0.7142857142857143,0.1860019175455417,0.911313518696069,0.08676893576222436,0.5282837967401726
1772,Esbjerg,Superliga,14-15,33,0.8609779482262704,0.337967401725791,0.6270373921380633,0.4678811121764142,0.8326941514860978,0.7193192713326941,0.7785234899328859,0.09012464046021093,0.7833173537871525
1773,Hobro,Superliga,14-15,33,0.9314477468839885,0.04793863854266539,0.023010546500479387,0.29050814956855225,0.010067114093959731,0.3432406519654842,0.10546500479386389,0.0685522531160115,0.9942473633748802
1774,København,Superliga,14-15,33,0.9683604985618408,0.04218600191754554,0.44534995206136146,0.6658676893576222,0.8921380632790029,0.7957813998082455,0.8811121764141898,0.0649568552253116,0.14141898370086292
1775,Midtjylland,Superliga,14-15,33,0.7689357622243528,0.08149568552253116,0.2929050814956855,0.3523489932885906,0.824065196548418,0.2679769894534995,0.9717162032598274,0.10738255033557047,0.3427612655800575
1776,Nordsjælland,Superliga,14-15,33,0.5690316395014382,0.2962607861936721,0.959731543624161,0.8662511984659635,0.8053691275167785,0.7588686481303931,0.8830297219558965,0.22818791946308725,0.5949185043144775
1777,OB,Superliga,14-15,33,0.6347075743048898,0.09108341323106424,0.10162991371045062,0.2152444870565676,0.3101629913710451,0.15244487056567593,0.3159156279961649,0.28954937679769893,0.9760306807286673
1778,Randers,Superliga,14-15,33,0.9841802492809204,0.02588686481303931,0.14908916586768936,0.3667305848513902,0.7809204218600192,0.9156279961649089,0.5254074784276126,0.18312559923298177,0.8547459252157239
1779,Silkeborg,Superliga,14-15,33,0.8154362416107382,0.1476510067114094,0.0436241610738255,0.16586768935762225,0.2181208053691275,0.6438159156279961,0.12655800575263665,0.0436241610738255,0.9731543624161074
1780,SønderjyskE,Superliga,14-15,33,0.9880153403643337,0.02109300095877277,0.3700862895493768,0.019175455417066157,0.2981783317353787,0.31543624161073824,0.44966442953020136,0.12224352828379674,0.8163950143815916
1781,Vestsjælland,Superliga,14-15,33,0.8696069031639502,0.1049856184084372,0.20182166826462128,0.37775647171620325,0.18264621284755514,0.9022051773729626,0.1816874400767018,0.07622243528283797,0.9424736337488016
1782,AGF,Superliga,15-16,32,0.8715244487056567,0.1558005752636625,0.3326941514860978,0.24017257909875359,0.7943432406519655,0.6447746883988494,0.513902205177373,0.0050335570469798654,0.7972195589645255
1783,AaB,Superliga,15-16,33,0.826941514860978,0.14189837008628955,0.4650047938638543,0.6337488015340365,0.7545541706615532,0.286673058485139,0.20757430488974116,0.017737296260786194,0.9511025886864813
1784,Brøndby,Superliga,15-16,33,0.43576222435282835,0.20949185043144775,0.4506232023010546,0.49328859060402686,0.6831255992329818,0.22483221476510068,0.5824544582933845,0.06567593480345159,0.6193672099712368
1785,Esbjerg,Superliga,15-16,33,0.8624161073825504,0.24448705656759348,0.3058485139022052,0.20325982742090123,0.39069990412272293,0.8648130393096836,0.3533077660594439,0.04410354745925216,0.8729626078619367
1786,Hobro,Superliga,15-16,32,0.9731543624161074,0.013422818791946308,0.06519654841802493,0.06711409395973154,0.02588686481303931,0.3223873441994247,0.40364333652924256,0.0050335570469798654,0.9693192713326941
1787,København,Superliga,15-16,33,0.9832214765100671,0.060882070949185046,0.763183125599233,0.716203259827421,0.8906999041227229,0.7540747842761265,0.7181208053691275,0.05704697986577181,0.037871524448705673
1788,Midtjylland,Superliga,15-16,33,0.8911792905081496,0.2579098753595398,0.2794822627037392,0.28187919463087246,0.7027804410354745,0.10162991371045062,0.8312559923298178,0.018696069031639503,0.46788111217641415
1789,Nordsjælland,Superliga,15-16,33,0.32358581016299137,0.3144774688398849,0.8993288590604027,0.7943432406519655,0.6682646212847555,0.32358581016299137,0.4405560882070949,0.19031639501438158,0.7262703739213806
1790,OB,Superliga,15-16,33,0.348993288590604,0.22003835091083412,0.26174496644295303,0.7905081495685522,0.4098753595397891,0.05177372962607862,0.05896452540747843,0.030201342281879196,0.9937679769894535
1791,Randers,Superliga,15-16,33,0.9511025886864813,0.06807286673058485,0.48082454458293383,0.5829338446788112,0.7253116011505273,0.7193192713326941,0.4674017257909875,0.08533077660594439,0.8168744007670182
1792,SønderjyskE,Superliga,15-16,33,0.9007670182166826,0.040268456375838924,0.3839884947267498,0.10306807286673059,0.18360498561840843,0.6116970278044104,0.23202301054650043,0.05225311601150527,0.833652924256951
1793,Viborg,Superliga,15-16,33,0.7919463087248322,0.09443911792905081,0.20134228187919462,0.11936720997123682,0.13902205177372962,0.6735378715244487,0.25119846596356665,0.0311601150527325,0.9645254074784276
1794,AGF,Superliga,16-17,32,0.9630872483221476,0.08820709491850431,0.06759348034515819,0.03211888782358581,0.7876318312559923,0.6018696069031639,0.8835091083413231,0.09491850431447747,0.44151486097794823
1795,AaB,Superliga,16-17,34,0.5728667305848514,0.3408437200383509,0.5162991371045063,0.5671140939597316,0.6927133269415149,0.1955896452540748,0.3096836049856184,0.05800575263662512,0.8422818791946309
1796,Brøndby,Superliga,16-17,36,0.5038350910834132,0.34851390220517736,0.2027804410354746,0.038350910834132314,0.889261744966443,0.09108341323106424,0.8964525407478428,0.02732502396931927,0.48130393096836055
1797,Esbjerg,Superliga,16-17,32,0.8331735378715245,0.0898849472674976,0.761744966442953,0.4482262703739214,0.19894534995206137,0.8820709491850431,0.056567593480345124,0.27684563758389263,0.9482262703739214
1798,Horsens,Superliga,16-17,32,0.9803451581975072,0.012464046021093002,0.19031639501438158,0.14525407478427613,0.07478427612655801,0.6529242569511026,0.17833173537871527,0.11025886864813039,0.9453499520613614
1799,København,Superliga,16-17,36,0.887823585810163,0.10450623202301054,0.802013422818792,0.9808245445829339,0.9582933844678811,0.5278044103547459,0.6553211888782359,0.07718120805369127,0.20517737296260785
1800,Lyngby,Superliga,16-17,36,0.4175455417066155,0.2420901246404602,0.7823585810162992,0.7857142857142857,0.4046021093000959,0.3974113135186961,0.3221476510067114,0.05321188878235858,0.9578139980824545
1801,Midtjylland,Superliga,16-17,37,0.8418024928092043,0.3187919463087248,0.5321188878235859,0.29674017257909874,0.6088207094918504,0.17737296260786195,0.8197507190795781,0.33844678811121764,0.3652924256951102
