,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3070,Atalanta,Serie A,14-15,38,0.9603356216628528,0.04042715484363082,0.5841596745486906,0.5041952707856598,0.34121535723366386,0.17137045512331553,0.7737096364098652,0.8693109585558099,0.41533180778032036,0.7345537757437071
3071,Cagliari,Serie A,14-15,38,0.2977370963640987,0.28604118993135014,0.5841596745486906,0.7330282227307399,0.581998474446987,0.5273328248156623,0.1543351131451818,0.7922705314009661,0.22908721078057462,0.48614289346554795
3072,Cesena,Serie A,14-15,38,0.9519450800915332,0.14721586575133486,0.6924739384693618,0.28019323671497587,0.4426646325959827,0.12255275870836511,0.6580218662598525,0.6608187134502924,0.1638698194762268,0.9608441393338418
3073,Chievo,Serie A,14-15,38,0.9557589626239512,0.014492753623188406,0.39588100686498856,0.3361301805237732,0.39359267734553777,0.13526570048309178,0.7131960335621663,0.8146453089244852,0.36117467581998475,0.6320874650394102
3074,Empoli,Serie A,14-15,38,0.19018560894991102,0.36486142893465545,0.42232392575642,0.0020340706839562673,0.03915586066615815,0.6018306636155606,0.047546402237477754,0.7637935418255785,0.02364607170099161,0.19577930333079074
3075,Fiorentina,Serie A,14-15,38,0.5764047800661073,0.2611238240528858,0.7238749046529367,0.3674040172896008,0.6107297228578693,0.9608441393338418,0.4487668446478515,0.9631324688532926,0.2946859903381642,0.29672006102212056
3076,Genoa,Serie A,14-15,38,0.3735062293414696,0.10806000508517671,0.14416475972540047,0.9316043732519705,0.6735316552250191,0.8339689804220697,0.4777523518942283,0.9511823035850496,0.6074243579964403,0.6684464785151284
3077,Hellas Verona,Serie A,14-15,38,0.69209255021612,0.17772692601067888,0.6571319603356217,0.6236969234680905,0.5959827103991864,0.060767861683193494,0.7426900584795322,0.5174167302313755,0.5298754131706077,0.9478769387236207
3078,Internazionale,Serie A,14-15,38,0.14619883040935672,0.5097889651665395,0.28438850750063566,0.459954233409611,0.8715992880752607,0.9448258326976863,0.6849733028222731,0.9921179760996695,0.14340198321891687,0.3691838291380626
3079,Juventus,Serie A,14-15,38,0.1011950165268243,0.7462496821764556,0.31184846173404523,0.6592931604373252,0.9115179252479023,0.8886346300533944,0.1301805237732011,0.931350114416476,0.07780320366132723,0.4235952199338927
3080,Lazio,Serie A,14-15,38,0.5944571573862192,0.3124841088227816,0.800788202390033,0.6249682176455632,0.6486142893465547,0.8565980167810832,0.7707856598016781,0.961352657004831,0.46770912789219427,0.5710653445207221
3081,Milan,Serie A,14-15,38,0.2585812356979405,0.3140096618357488,0.12280701754385964,0.9763539282990084,0.8802440884820748,0.38113399440630563,0.5781845919145691,0.8916857360793288,0.49631324688532924,0.7823544368166794
3082,Napoli,Serie A,14-15,38,0.41342486651411137,0.2758708365115688,0.8216374269005848,0.7437070938215103,0.7948131197559115,0.9405034324942791,0.36536994660564454,0.8075260615306382,0.482837528604119,0.6264937706585304
3083,Palermo,Serie A,14-15,38,0.5975082634121536,0.12128146453089245,0.46974319857615054,0.5357233663869819,0.6137808288838037,0.5125858123569794,0.8967709127892194,0.8271039918637173,0.08606661581489956,0.46656496313246887
3084,Parma,Serie A,14-15,38,0.8494787693872362,0.04017289600813628,0.31184846173404523,0.6066615814899567,0.5692855326722603,0.2946859903381642,0.21789982201881516,0.3239257564200356,0.03178235443681668,0.954741927281973
3085,Roma,Serie A,14-15,38,0.21612001017035343,0.2613780828883804,0.5841596745486906,0.9481311975591151,0.8690566997203153,0.9148232901093313,0.1589117721840834,0.9361810322908721,0.08034579201627257,0.6542079837274346
3086,Sampdoria,Serie A,14-15,38,0.8990592423086702,0.15230104246122553,0.3377828629544877,0.6417493007882024,0.4197813374014747,0.2654462242562929,0.22908721078057462,0.9557589626239512,0.3916857360793288,0.39791507754894484
3087,Sassuolo,Serie A,14-15,38,0.5840325451309433,0.32138316806509026,0.800788202390033,0.31070429697431984,0.2031528095601322,0.1695906432748538,0.34502923976608185,0.9219425375031782,0.13285024154589373,0.6341215357233664
3088,Torino,Serie A,14-15,38,0.1718789727943046,0.5006356470887363,0.001779811848461734,0.32392575642003557,0.9499110094075769,0.09483854563946097,0.2629036359013476,0.4047800661072972,0.13704551233155352,0.9951690821256038
3089,Udinese,Serie A,14-15,38,0.7637935418255785,0.1282735825069921,0.5841596745486906,0.7037884566488686,0.2636664124078312,0.05771675565725909,0.4088482074752098,0.49122807017543857,0.2997711670480549,0.9399949148232901
3090,Atalanta,Serie A,15-16,38,0.7917620137299771,0.08543096872616324,0.6417493007882024,0.897025171624714,0.7670989066870074,0.44825832697686246,0.9738113399440631,0.9252479023646072,0.049326214085939485,0.8306636155606407
3091,Bologna,Serie A,15-16,38,0.6821764556318332,0.1459445715738622,0.3377828629544877,0.6580218662598525,0.4858886346300534,0.34274091024663106,0.21993389270277142,0.575260615306382,0.07704042715484363,0.9577930333079074
3092,Carpi,Serie A,15-16,38,0.8436308161708619,0.052123061276379355,0.8368929570302568,0.38062547673531655,0.1477243834223239,0.05237732011187389,0.5223747775235189,0.6346300533943554,0.12585812356979406,0.9094838545639461
3093,Chievo,Serie A,15-16,38,0.6969234680905162,0.09483854563946097,0.5462751080600051,0.498093058733791,0.6224256292906178,0.09458428680396644,0.48868548182049326,0.7971014492753623,0.00889905924230867,0.707348080345792
3094,Empoli,Serie A,15-16,38,0.06737859140605136,0.6566234426646326,0.21535723366386983,0.007119247393846936,0.36181032290872106,0.35952199338927027,0.022629036359013477,0.9211797609966946,0.002288329519450801,0.6188660055936943
3095,Fiorentina,Serie A,15-16,38,0.055174167302313754,0.6562420544113908,0.31184846173404523,0.3518942283244343,0.8443935926773455,0.92372234935164,0.13729977116704806,0.992880752606153,0.05733536740401729,0.31172133231629795
3096,Frosinone,Serie A,15-16,38,0.9412662090007627,0.0706839562674803,0.8666412407831172,0.4769895753877447,0.036613272311212815,0.00813628273582507,0.6570048309178744,0.8705822527332825,0.0025425883549453345,0.7775235189422832
3097,Genoa,Serie A,15-16,38,0.4388507500635647,0.22705314009661837,0.46974319857615054,0.9511823035850496,0.9633867276887872,0.5812356979405034,0.7299771167048055,0.9433002796847191,0.027714213068904144,0.8202390033053648
3098,Hellas Verona,Serie A,15-16,38,0.7241291634884313,0.11022120518688025,0.6214085939486397,0.5847953216374269,0.4225781845919146,0.34019832189168575,0.8700737350622935,0.6687007373506229,0.033435036867531145,0.8344774980930587
3099,Internazionale,Serie A,15-16,38,0.2903635901347572,0.4111365369946606,0.46974319857615054,0.9478769387236207,0.8662598525298754,0.8344774980930587,0.6971777269260107,0.7292143401983219,0.060767861683193494,0.8693109585558099
3100,Juventus,Serie A,15-16,38,0.13323162979913553,0.6760742435799644,0.28438850750063566,0.8713450292397661,0.9555047037884566,0.8868548182049326,0.4472412916348843,0.9097381133994407,0.001779811848461734,0.23315535214848715
3101,Lazio,Serie A,15-16,38,0.30434782608695654,0.4617340452580727,0.6751843376557335,0.9016018306636155,0.7668446478515129,0.9155860666158149,0.8504958047292144,0.9191456903127384,0.2573099415204678,0.6478515128400713
3102,Milan,Serie A,15-16,38,0.4182557843885075,0.5049580472921434,0.28438850750063566,0.9544876684464785,0.8077803203661327,0.7307398932112891,0.2766336130180524,0.969997457411645,0.056699720315280956,0.444698703279939
3103,Napoli,Serie A,15-16,38,0.08161708619374523,0.36079328756674295,0.3377828629544877,0.2517162471395881,0.14467327739638952,0.977116704805492,0.07475209763539283,0.8049834731756929,0.00737350622934147,0.26620900076277654
3104,Palermo,Serie A,15-16,38,0.8909229595728452,0.022629036359013477,0.6214085939486397,0.38113399440630563,0.3025680142384948,0.19069412662090007,0.9677091278921942,0.6191202644291889,0.00966183574879227,0.8199847444698704
3105,Roma,Serie A,15-16,38,0.2636664124078312,0.34401220442410374,0.31184846173404523,0.9221967963386728,0.8390541571319603,0.9216882786676837,0.14950419527078565,0.8766844647851513,0.20594965675057209,0.258326976862446
3106,Sampdoria,Serie A,15-16,38,0.6313246885329266,0.06178489702517163,0.3377828629544877,0.5013984235952199,0.7459954233409611,0.3323162979913552,0.11568777015001272,0.8227815916603102,0.10945842868039664,0.8166793796084414
3107,Sassuolo,Serie A,15-16,38,0.37884566488685484,0.5344520722095093,0.28438850750063566,0.6979405034324943,0.28629544876684465,0.6669209255021612,0.6389524535977625,0.9514365624205441,0.059877955758962625,0.6379354182557844
3108,Torino,Serie A,15-16,38,0.14874141876430205,0.6216628527841342,0.009788965166539538,0.36231884057971014,0.9107551487414187,0.174930078820239,0.3905415713196034,0.6536994660564455,0.21179760996694635,0.900839054157132
3109,Udinese,Serie A,15-16,38,0.8380371217899822,0.11721332316297992,0.6214085939486397,0.69209255021612,0.20264429188914315,0.1756928553267226,0.8565980167810832,0.6356470887363336,0.036104754640223745,0.916094584286804
3110,Atalanta,Serie A,16-17,38,0.18688024408848208,0.39918637172641747,0.16819221967963388,0.9410119501652683,0.984744469870328,0.7139588100686499,0.786931095855581,0.8047292143401983,0.05288583778286295,0.5227561657767608
3111,Bologna,Serie A,16-17,38,0.45614035087719296,0.2906178489702517,0.3377828629544877,0.5075006356470887,0.48563437579455887,0.21001779811848462,0.5123315535214849,0.41139079583015514,0.2200610221205187,0.8606661581489957
3112,Cagliari,Serie A,16-17,38,0.2593440122044241,0.2138316806509026,0.14416475972540047,0.19908466819221968,0.19832189168573608,0.02796847190439868,0.13246885329265193,0.47724383422323924,0.11530638189677091,0.8924485125858124
3113,Chievo,Serie A,16-17,38,0.5906432748538012,0.11314518179506738,0.28438850750063566,0.34019832189168575,0.5405542842613781,0.16094584286803967,0.7882023900330537,0.3114670734808035,0.11683193490973812,0.8901601830663616
3114,Crotone,Serie A,16-17,38,0.935163996948894,0.014238494787693873,0.8216374269005848,0.1945080091533181,0.037121789982201885,0.06559877955758962,0.7958301550978897,0.10958555809814396,0.06788710907704043,0.9082125603864735
3115,Empoli,Serie A,16-17,38,0.25298754131706075,0.5822527332824816,0.37719298245614036,0.06966692092550215,0.4080854309687262,0.28807526061530636,0.26849733028222733,0.6966692092550216,0.012712941774726672,0.42613780828883807
3116,Fiorentina,Serie A,16-17,38,0.10704296974319857,0.4477498093058734,0.37719298245614036,0.7780320366132724,0.8614289346554793,0.8708365115687771,0.30434782608695654,0.851258581235698,0.10399186371726417,0.2595982710399186
3117,Genoa,Serie A,16-17,38,0.6069158403254513,0.4248665141113654,0.5113145181795067,0.707348080345792,0.8985507246376812,0.59674548690567,0.8876175947114162,0.5525044495296212,0.11937452326468345,0.7548944825832697
3118,Internazionale,Serie A,16-17,38,0.18382913806254766,0.47342995169082125,0.6571319603356217,0.9458428680396643,0.8370200864480041,0.9435545385202135,0.9478769387236207,0.8962623951182304,0.07653190948385456,0.5794558860920417
3119,Juventus,Serie A,16-17,38,0.04576659038901602,0.8075260615306382,0.21535723366386983,0.8868548182049326,0.9616069158403254,0.8199847444698704,0.4159674548690567,0.8077803203661327,0.027205695397915078,0.5245359776252225
3120,Lazio,Serie A,16-17,38,0.193999491482329,0.5298754131706077,0.42232392575642,0.9455886092041699,0.7887109077040427,0.704042715484363,0.30460208492245106,0.6811594202898551,0.0645817442156115,0.5568268497330282
3121,Milan,Serie A,16-17,38,0.06890414441901856,0.8192219679633868,0.6728960081362827,0.8080345792016272,0.6328502415458938,0.6625985252987542,0.37909992372234935,0.8093058733790999,0.24281718789727944,0.29010933129926264
3122,Napoli,Serie A,16-17,38,0.04881769641495042,0.45486905669972033,0.24777523518942282,0.21891685736079328,0.30205949656750575,0.9811848461734045,0.13221459445715739,0.5631833206203916,0.037121789982201885,0.11136536994660562
3123,Palermo,Serie A,16-17,38,0.40096618357487923,0.2795575896262395,0.14416475972540047,0.11950165268243071,0.5499618611746758,0.14085939486397153,0.9679633867276888,0.3150266971777269,0.08148995677599796,0.931858632087465
3124,Pescara,Serie A,16-17,37,0.3508771929824561,0.19018560894991102,0.32036613272311215,0.7114162217137046,0.5481820493262141,0.32824815662344264,0.21878972794304602,0.4678362573099415,0.10666158148995677,0.7665903890160183
3125,Roma,Serie A,16-17,38,0.5395372489193999,0.1945080091533181,0.037121789982201885,0.6427663361301805,0.7165013984235952,0.8232901093312993,0.3104500381388253,0.8982964658021866,0.17594711416221714,0.39486397152301045
3126,Sampdoria,Serie A,16-17,38,0.40503432494279173,0.21993389270277142,0.5113145181795067,0.03966437833714721,0.4429188914314772,0.5771675565725909,0.5626748029494025,0.8431222984998729,0.03991863717264175,0.15026697177726922
3127,Sassuolo,Serie A,16-17,37,0.5832697686244597,0.22298499872870584,0.16819221967963388,0.5837782862954488,0.13450292397660818,0.40350877192982454,0.4785151284007119,0.5161454360539028,0.05631833206203916,0.8591406051360284
3128,Torino,Serie A,16-17,38,0.47953216374269003,0.444698703279939,0.37719298245614036,0.7574370709382151,0.6514111365369947,0.5644546147978642,0.4818204932621409,0.7650648360030511,0.010933129926264938,0.6127637935418255
3129,Udinese,Serie A,16-17,38,0.8769387236206458,0.07856598016781083,0.37719298245614036,0.7009916094584286,0.5997965929316044,0.09026188660055937,0.9816933638443935,0.22934146961606916,0.11492499364352911,0.874650394101195
3130,Atalanta,Serie A,17-18,38,0.2555301296720061,0.410373760488177,0.5841596745486906,0.999491482329011,0.9987287058225274,0.9300788202390033,0.13958810068649885,0.7920162725654717,0.1608187134502924,0.2710399186371727
3131,Benevento,Serie A,17-18,38,0.20823798627002288,0.3857106534452072,0.24777523518942282,0.3452834986015764,0.7256547165013985,0.09305873379099924,0.8810068649885584,0.20315280956013226,0.5106788710907704,0.9107551487414187
3132,Bologna,Serie A,17-18,38,0.714467327739639,0.12967200610221205,0.6214085939486397,0.6618357487922706,0.7203152809560133,0.15357233663869818,0.13196033562166284,0.19349097381133995,0.5184337655733536,0.8965166539537249
3133,Cagliari,Serie A,17-18,38,0.49173658784642765,0.17747266717518434,0.24777523518942282,0.4464785151284007,0.3534197813374015,0.12484108822781592,0.4800406814136791,0.36257309941520466,0.09102466310704296,0.5786931095855581
3134,Chievo,Serie A,17-18,38,0.5260615306381897,0.2046783625730994,0.12280701754385964,0.7142130689041444,0.5758962623951183,0.193999491482329,0.9061784897025171,0.144419018560895,0.1699720315280956,0.6885329265191966
3135,Crotone,Serie A,17-18,38,0.7632850241545893,0.08110856852275616,0.8440122044241037,0.5156369183829138,0.45969997457411643,0.03508771929824561,0.5840325451309433,0.14187643020594964,0.0756420035596237,0.832697686244597
3136,Fiorentina,Serie A,17-18,38,0.12255275870836511,0.5479277904907196,0.37719298245614036,0.8982964658021866,0.6364098652428172,0.6778540554284261,0.4632595982710399,0.7495550470378846,0.2557843885075006,0.5563183320620392
3137,Genoa,Serie A,17-18,38,0.6707348080345792,0.22781591660310196,0.28438850750063566,0.6076786168319349,0.6745486905669972,0.3709636409865243,0.5436053902873125,0.10170353419781342,0.2777777777777778,0.6570048309178744
3138,Hellas Verona,Serie A,17-18,38,0.6798881261123824,0.14263920671243327,0.14416475972540047,0.6816679379608441,0.7045512331553522,0.01779811848461734,0.9295703025680142,0.14416475972540044,0.17086193745232647,0.9476226798881261
3139,Internazionale,Serie A,17-18,38,0.03407068395626748,0.7561657767607425,0.16819221967963388,0.6470887363335875,0.7640478006610729,0.8787185354691075,0.8235443681667938,0.4619883040935673,0.10322908721078057,0.6562420544113907
3140,Juventus,Serie A,17-18,38,0.01398423595219934,0.7368421052631579,0.12280701754385964,0.9748283752860412,0.9977116704805492,0.8293923213831681,0.45499618611746756,0.566234426646326,0.11289092295957284,0.19425375031782355
3141,Lazio,Serie A,17-18,38,0.22603610475464023,0.4571573862191711,0.19018560894991102,0.7284515636918383,0.7998982964658022,0.7676074243579964,0.3018052377320112,0.25095347063310447,0.28858377828629544,0.4019832189168574
3142,Milan,Serie A,17-18,38,0.12331553521484871,0.6086956521739131,0.5462751080600051,0.8944825832697686,0.7714213068904144,0.889397406559878,0.6521739130434783,0.6308161708619375,0.14403763030765318,0.05085176709890671
