,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
4450,Loudoun United,USL Championship,2023,34,0.13471164309031555,0.8356909684439608,0.5855277475516866,0.2017410228509249,0.4663764961915125,0.46224156692056584,0.22665941240478782,0.34798694232861804,0.48509249183895536,0.6454842219804136
4451,Louisville City,USL Championship,2023,36,0.2015233949945593,0.9009793253536452,0.903373231773667,0.690968443960827,0.32187159956474426,0.8339499455930359,0.5236126224156692,0.47486398258977147,0.4344940152339499,0.01305767138193692
4452,Memphis 901,USL Championship,2023,33,0.4842219804134929,0.7249183895538629,0.08911860718171925,0.5532100108813928,0.4282916213275299,0.8829162132752992,0.042437431991294884,0.5545157780195865,0.2837867247007617,0.19738846572361257
4453,Miami,USL Championship,2023,34,0.18041349292709466,0.6947769314472253,0.5855277475516866,0.7767138193688792,0.7699673558215452,0.4054406964091404,0.5011969532100109,0.2798694232861806,0.5306855277475517,0.21828073993471164
4454,Monterey Bay,USL Championship,2023,34,0.5429815016322089,0.4,0.46561479869423283,0.85310119695321,0.45701849836779107,0.43677910772578893,0.6621327529923831,0.10206746463547334,0.6968443960826985,0.6689880304678999
4455,New Mexico United,USL Championship,2023,34,0.13514689880304678,0.7806311207834603,0.06659412404787812,0.3018498367791077,0.6413492927094668,0.6591947769314472,0.07116430903155604,0.40870511425462464,0.39869423286180633,0.3828073993471164
4456,Oakland Roots,USL Championship,2023,34,0.1836779107725789,0.7775843307943416,0.3747551686615887,0.2731229597388466,0.6230685527747551,0.7247007616974973,0.10032644178454843,0.5109902067464636,0.2699673558215452,0.29140369967355817
4457,Orange County SC,USL Championship,2023,36,0.2707290533188248,0.6513601741022851,0.3575625680087051,0.09815016322089228,0.4110990206746464,0.2250272034820457,0.05157780195865071,0.2507072905331883,0.6018498367791077,0.25571273122959737
4458,Phoenix Rising,USL Championship,2023,37,0.08182807399347117,0.9921653971708378,0.9693144722524483,0.17170837867247007,0.6733405875952122,0.5007616974972796,0.24483133841131666,0.45549510337323174,0.5306855277475517,0.5379760609357997
4459,Pittsburgh Riverhounds,USL Championship,2023,35,0.7438520130576713,0.3723612622415669,0.5087051142546246,0.10380848748639826,0.3767138193688792,0.7575625680087051,0.19445048966267683,0.17083786724700767,0.443525571273123,0.17170837867247013
4460,Rio Grande Valley,USL Championship,2023,34,0.5680087051142546,0.5949945593035909,0.6949945593035909,0.9747551686615887,0.7882480957562568,0.7288356909684439,0.20369967355821544,0.43699673558215446,0.4014145810663765,0.5477693144722524
4461,Sacramento Republic,USL Championship,2023,36,0.23046789989118607,0.6613710554951033,0.6404787812840044,0.356474428726877,0.4735582154515778,0.5083786724700762,0.6702937976060935,0.42219804134929273,0.6115342763873776,0.29902067464635473
4462,San Antonio,USL Championship,2023,34,0.9895538628944505,0.02676822633297062,0.8005440696409141,0.07007616974972797,0.0013057671381936887,0.5529923830250272,0.43112078346028293,0.9760609357997824,0.658759521218716,0.07268770402611535
4463,San Diego Loyal,USL Championship,2023,35,0.09205658324265506,0.9795429815016322,0.9921653971708378,0.14385201305767137,0.8866158868335147,0.7238302502720348,0.717519042437432,0.7170837867247007,0.4014145810663765,0.15016322089227419
4464,Tampa Bay Rowdies,USL Championship,2023,35,0.5220892274211099,0.7912948857453754,0.5459194776931448,0.8998911860718172,0.7186071817192601,0.4961915125136017,0.2863982589771491,0.19760609357997827,0.6434167573449402,0.13732317736670296
4465,Birmingham Legion,USL Championship,2024,34,0.12970620239390643,0.8400435255712732,0.6431991294885745,0.5338411316648531,0.5651795429815016,0.6213275299238302,0.4002176278563656,0.03003264417845486,0.86550598476605,0.5921653971708378
4466,Charleston Battery,USL Championship,2024,37,0.14929270946681175,0.9586507072905331,0.04145810663764962,0.6755168661588683,0.6789989118607181,0.8957562568008706,0.28683351468988033,0.9338411316648532,0.3831338411316649,0.07986942328618063
4467,Colorado Springs,USL Championship,2024,38,0.21697497279651795,0.9321001088139281,0.24668117519042437,0.7068552774755169,0.3458106637649619,0.6193688792165397,0.502829162132753,0.5149075081610446,0.6391730141458106,0.02698585418933619
4468,Detroit City,USL Championship,2024,35,0.18324265505984766,0.887051142546246,0.2131664853101197,0.4591947769314472,0.5242655059847661,0.36844396082698583,0.5371055495103373,0.5312295973884658,0.8055495103373231,0.5693144722524484
4469,El Paso Locomotive,USL Championship,2024,34,0.2885745375408052,0.8239390642002177,0.07540805223068553,0.20413492927094667,0.5780195865070729,0.3849836779107726,0.14722524483133842,0.4139281828073993,0.8154515778019586,0.7381936887921654
4470,FC Tulsa,USL Championship,2024,34,0.6861806311207834,0.622633297062024,0.005549510337323178,0.4238302502720348,0.1795429815016322,0.25397170837867244,0.7719260065288357,0.650272034820457,0.8524483133841132,0.14167573449401527
4471,Hartford Athletic,USL Championship,2024,34,0.32687704026115344,0.8280739934711643,0.6602829162132753,0.5727965179542982,0.3673558215451578,0.3044613710554951,0.598258977149075,0.31904243743199134,0.9210010881392818,0.749727965179543
4472,Indy Eleven,USL Championship,2024,35,0.8093579978237214,0.1501632208922742,0.06082698585418934,0.8581066376496191,0.15625680087051141,0.688139281828074,0.8008705114254625,0.6102285092491839,0.8167573449401523,0.06637649619151254
4473,Las Vegas Lights,USL Championship,2024,37,0.09314472252448314,0.9801958650707291,0.6949945593035909,0.2946681175190424,0.7107725788900979,0.8900979325353645,0.48944504896626767,0.7873775843307943,0.49064200217627857,0.16735582154515782
4474,Loudoun United,USL Championship,2024,34,0.10228509249183895,0.9157780195865071,0.3145810663764962,0.06615886833514689,0.49597388465723613,0.7302502720348204,0.23873775843307943,0.3127312295973884,0.6689880304678999,0.2883569096844396
4475,Louisville City,USL Championship,2024,36,0.4,0.5732317736670294,0.14145810663764963,0.6922742110990207,0.25070729053318824,0.8023939064200217,0.8063112078346029,0.37018498367791075,0.51860718171926,0.0017410228509249226
4476,Memphis 901,USL Championship,2024,35,0.3825897714907508,0.6600652883569097,0.1775843307943417,0.18433079434167574,0.13623503808487486,0.6787812840043526,0.08030467899891186,0.5371055495103374,0.8683351468988031,0.3247007616974973
4477,Miami,USL Championship,2024,34,0.15081610446137106,0.8831338411316648,0.24668117519042437,0.006746463547334059,0.2718171926006529,0.0006528835690968443,0.7969532100108814,0.04678998911860721,0.8547334058759521,0.9684439608269858
4478,Monterey Bay,USL Championship,2024,34,0.25527747551686614,0.7878128400435256,0.22687704026115343,0.4485310119695321,0.15038084874863983,0.5723612622415669,0.8774755168661589,0.21327529923830246,0.8818280739934712,0.344069640914037
4479,New Mexico United,USL Championship,2024,36,0.036126224156692054,0.9834602829162132,0.10402611534276388,0.5499455930359086,0.47181719260065286,0.7558215451577802,0.012622415669205658,0.6618063112078346,0.9036996735582155,0.1186071817192601
4480,North Carolina,USL Championship,2024,35,0.3149075081610446,0.7205658324265506,0.9094668117519042,0.31991294885745375,0.5323177366702938,0.29053318824809576,0.27986942328618064,0.17257889009793248,0.6899891186071817,0.18890097932535366
4481,Oakland Roots,USL Championship,2024,35,0.49183895538628947,0.8295973884657236,0.5087051142546246,0.2650707290533188,0.3484221980413493,0.23112078346028292,0.46354733405875953,0.4715995647442872,0.9149075081610446,0.2700761697497279
4482,Orange County SC,USL Championship,2024,36,0.22850924918389554,0.8448313384113166,0.8524483133841132,0.20043525571273124,0.3151251360174102,0.0998911860718172,0.40359085963003266,0.1566920565832427,0.824265505984766,0.5460282916213275
4483,Phoenix Rising,USL Championship,2024,35,0.14755168661588683,0.991512513601741,0.9782372143634385,0.5512513601741023,0.6476605005440697,0.564961915125136,0.44961915125136015,0.5795429815016322,0.8023939064200217,0.24309031556039173
4484,Pittsburgh Riverhounds,USL Championship,2024,35,0.4548422198041349,0.5016322089227421,0.46561479869423283,0.3575625680087051,0.30097932535364524,0.7218715995647443,0.14820457018498367,0.12883569096844394,0.5836779107725789,0.04896626768226331
4485,Rhode Island,USL Championship,2024,38,0.45963003264417845,0.6143634385201305,0.9723612622415669,0.08008705114254625,0.27595212187159956,0.7188248095756257,0.6761697497279652,0.672252448313384,0.6910772578890098,0.1608269858541893
4486,Sacramento Republic,USL Championship,2024,35,0.21044613710554952,0.7764961915125136,0.7524483133841132,0.7307943416757345,0.5725788900979325,0.7717083786724701,0.8030467899891186,0.7253536452665941,0.7159956474428727,0.060282916213275306
4487,San Antonio,USL Championship,2024,34,0.6477693144722525,0.4981501632208923,0.1647442872687704,0.3194776931447225,0.14145810663764963,0.28291621327529926,0.7410228509249184,0.8726877040261154,0.6833514689880305,0.1610446137105549
4488,Tampa Bay Rowdies,USL Championship,2024,36,0.7003264417845484,0.6335146898803047,0.5087051142546246,0.9373231773667029,0.4733405875952122,0.8217627856365615,0.6831338411316649,0.6972796517954298,0.6424374319912949,0.017627856365614814
4489,Birmingham Legion,USL Championship,2025,30,0.05331882480957562,0.8060935799782372,0.3747551686615887,0.426550598476605,0.31926006528835693,0.4030467899891186,0.54689880304679,0.25136017410228506,0.6187159956474428,0.41262241566920566
4490,Charleston Battery,USL Championship,2025,31,0.13623503808487486,0.9455930359085963,0.18715995647442873,0.605658324265506,0.8507072905331883,0.7934711643090315,0.32121871599564744,0.8063112078346029,0.6874863982589772,0.15843307943416762
4491,Colorado Springs,USL Championship,2025,31,0.08313384113166486,0.890968443960827,0.5855277475516866,0.9264417845484222,0.6517954298150164,0.5751904243743199,0.8428726877040261,0.7022850924918389,0.95930359085963,0.043307943416757366
4492,Detroit City,USL Championship,2025,32,0.08400435255712731,0.7973884657236127,0.10402611534276388,0.19216539717083786,0.29009793253536453,0.6161044613710555,0.6400435255712731,0.7277475516866159,0.8159956474428727,0.20478781284004355
4493,El Paso Locomotive,USL Championship,2025,31,0.2574537540805223,0.8874863982589771,0.08911860718171925,0.32165397170837867,0.7736670293797606,0.6872687704026116,0.6650707290533189,0.7958650707290533,0.9083786724700762,0.35712731229597383
4494,FC Tulsa,USL Championship,2025,34,0.876822633297062,0.22132752992383026,0.30837867247007617,0.22872687704026115,0.03416757344940152,0.6287268770402612,0.5292709466811751,0.8578890097932536,0.9808487486398259,0.022198041349292708
4495,Hartford Athletic,USL Championship,2025,31,0.8298150163220892,0.719260065288357,0.3747551686615887,0.04635473340587595,0.029379760609358,0.06659412404787812,0.7053318824809576,0.36996735582154516,0.9784548422198042,0.26485310119695316
4496,Indy Eleven,USL Championship,2025,30,0.917519042437432,0.36670293797606096,0.04570184983677911,0.6435255712731229,0.14755168661588683,0.37257889009793255,0.7181719260065288,0.38759521218716,0.9572361262241567,0.09336235038084872
4497,Las Vegas Lights,USL Championship,2025,30,0.652013057671382,0.8171926006528836,0.2131664853101197,0.5603917301414582,0.4267682263329706,0.10533188248095757,0.6173014145810664,0.3375408052230685,0.961588683351469,0.5817192600652883
4498,Lexington,USL Championship,2025,30,0.24221980413492927,0.917519042437432,0.021001088139281827,0.8193688792165397,0.7540805223068553,0.6391730141458106,0.7849836779107726,0.28030467899891187,0.7902067464635474,0.13536452665941245
4499,Loudoun United,USL Championship,2025,31,0.24613710554951035,0.7981501632208923,0.4190424374319913,0.42611534276387375,0.31556039173014144,0.8167573449401523,0.12992383025027204,0.6826985854189336,0.7628944504896626,0.04113166485310116
4500,Louisville City,USL Championship,2025,31,0.4670293797606094,0.42285092491838955,0.46561479869423283,0.5923830250272035,0.1340587595212187,0.801741022850925,0.9421109902067465,0.4655059847660501,0.7390642002176279,0.014581066376496143
4501,Miami,USL Championship,2025,30,0.4204570184983678,0.5985854189336235,0.17693144722524484,0.247442872687704,0.33579978237214364,0.261588683351469,0.46278563656147986,0.5020674646354734,0.652013057671382,0.6498367791077257
4502,Monterey Bay,USL Championship,2025,30,0.50620239390642,0.8563656147986942,0.6602829162132753,0.05810663764961915,0.022633297062023938,0.35038084874863984,0.8711643090315561,0.5151251360174103,0.9812840043525571,0.3754080522306855
4503,New Mexico United,USL Championship,2025,33,0.0411316648531012,0.9825897714907508,0.6240478781284005,0.18694232861806312,0.6050054406964092,0.8611534276387378,0.05680087051142546,0.7686615886833514,0.7039173014145811,0.16887921653971705
4504,North Carolina,USL Championship,2025,32,0.4961915125136017,0.6424374319912949,0.9363438520130577,0.018933623503808488,0.1632208922742111,0.1690968443960827,0.611860718171926,0.08683351468988032,0.996082698585419,0.19542981501632206
4505,Oakland Roots,USL Championship,2025,30,0.28944504896626766,0.8291621327529923,0.17540805223068553,0.2809575625680087,0.18890097932535366,0.479651795429815,0.6955386289445049,0.6611534276387377,0.5286180631120784,0.16430903155603915
4506,Orange County SC,USL Championship,2025,32,0.2835690968443961,0.7928182807399348,0.9529923830250272,0.4243743199129489,0.5756256800870512,0.15059847660500544,0.5630032644178455,0.4605005440696409,0.7249183895538629,0.39717083786724705
4507,Phoenix Rising,USL Championship,2025,32,0.20348204570184983,0.9719260065288357,0.18715995647442873,0.3165397170837867,0.5325353645266594,0.3233949945593036,0.19630032644178455,0.5812840043525571,0.9384113166485311,0.29858541893362356
4508,Pittsburgh Riverhounds,USL Championship,2025,34,0.7244831338411316,0.43612622415669206,0.33449401523394995,0.22089227421109903,0.17606093579978238,0.8232861806311208,0.6324265505984766,0.41262241566920566,0.8916213275299238,0.02589771490750814
4509,Rhode Island,USL Championship,2025,33,0.31120783460282914,0.5035908596300327,0.973449401523395,0.19325353645266594,0.5529923830250272,0.8184983677910772,0.7227421109902068,0.6911860718171926,0.9704026115342764,0.08857453754080524
4510,Sacramento Republic,USL Championship,2025,31,0.598258977149075,0.5730141458106638,0.4434167573449401,0.3601741022850925,0.3101196953210011,0.8524483133841132,0.8571273122959738,0.5769314472252448,0.8932535364526659,0.007616974972796564
4511,San Antonio,USL Championship,2025,31,0.1959738846572361,0.981936887921654,0.6949945593035909,0.2204570184983678,0.43046789989118606,0.49793253536452664,0.6280739934711643,0.894885745375408,0.7653971708378673,0.04178454842219803
4512,Tampa Bay Rowdies,USL Championship,2025,30,0.4191512513601741,0.911860718171926,0.032970620239390645,0.04439608269858542,0.29053318824809576,0.3730141458106638,0.5606093579978237,0.30729053318824806,0.8985854189336235,0.3686615886833514
4513,Central Valley Fuego,USL League One,2023,32,0.19934711643090317,0.7149075081610446,0.997170837867247,0.057018498367791076,0.3995647442872688,0.27725788900979326,0.7244831338411316,0.44200217627856364,0.5137105549510337,0.4916213275299238
4514,Charlotte Independence,USL League One,2023,35,0.23025027203482046,0.6511425462459195,0.012187159956474429,0.821980413492927,0.7016322089227421,0.1321001088139282,0.2946681175190424,0.06985854189336238,0.7216539717083786,0.7449401523394994
4515,Chattanooga Red Wolves,USL League One,2023,32,0.5342763873775843,0.6158868335146899,0.9151251360174102,0.3806311207834603,0.2467899891186072,0.6803046789989119,0.9579978237214364,0.6343852013057671,0.6610446137105549,0.22393906420021759
4516,Forward Madison,USL League One,2023,33,0.3031556039173014,0.8298150163220892,0.021001088139281827,0.5540805223068552,0.6648531011969532,0.5658324265505985,0.1616974972796518,0.10402611534276385,0.27921653971708377,0.8489662676822634
4517,Greenville Triumph,USL League One,2023,33,0.6413492927094668,0.5403699673558215,0.7524483133841132,0.3730141458106638,0.352557127312296,0.6920565832426551,0.42872687704026113,0.355386289445049,0.5328618063112078,0.2637649619151251
4518,Lexington,USL League One,2023,32,0.11599564744287269,0.8659412404787813,0.7767138193688792,0.2635473340587595,0.43482045701849836,0.47181719260065286,0.5190424374319913,0.5116430903155604,0.12230685527747552,0.20304678998911863
4519,North Carolina,USL League One,2023,34,0.15712731229597388,0.9599564744287269,0.903373231773667,0.6522306855277475,0.31414581066376496,0.5952121871599565,0.20043525571273124,0.3595212187159956,0.5482045701849837,0.04874863982589772
4520,Northern Colorado,USL League One,2023,34,0.44439608269858544,0.8772578890097933,0.05059847660500544,0.2850924918389554,0.4779107725788901,0.5743199129488574,0.41131664853101196,0.3623503808487486,0.6961915125136018,0.36539717083786727
