,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3405,Cagliari,Serie A,14-15,38,0.29247715022263887,0.3013827044762128,0.584837122099836,0.7258026716662761,0.5678462620107804,0.5294117647058824,0.14998828216545582,0.7731427232247481,0.23670025779235998,0.48910241387391606
3406,Cesena,Serie A,14-15,38,0.952191235059761,0.15608155612842747,0.6953363018514178,0.2739629716428404,0.42816967424419966,0.12561518631356924,0.657839231310054,0.6388563393484884,0.17283805952659947,0.9617998593859854
3407,Chievo,Serie A,14-15,38,0.9561752988047809,0.015467541598312632,0.39207874384813685,0.3297398640731193,0.3798921959221936,0.1385048043121631,0.7152566205765175,0.7970471056948676,0.3661823295055074,0.6325287086946332
3408,Empoli,Serie A,14-15,38,0.18725099601593626,0.3794234825404265,0.41820951488164987,0.0018748535270681978,0.03609093039606281,0.602531052261542,0.045933911413170846,0.7419732833372392,0.026482306069838295,0.20037497070541366
3409,Fiorentina,Serie A,14-15,38,0.5697211155378487,0.2749003984063745,0.7265057417389267,0.3613780173423951,0.5973752050621045,0.9592219357862667,0.44762127958753223,0.9557065854230138,0.3009139910944457,0.2999765643309117
3410,Genoa,Serie A,14-15,38,0.3667682212327162,0.11577220529646122,0.14143426294820718,0.9299273494258261,0.6625263651277244,0.8300913991094446,0.47550972580267165,0.9414108272791188,0.6029997656433091,0.6695570658542301
3411,Hellas Verona,Serie A,14-15,38,0.686899460979611,0.19029763299742208,0.6602999765643309,0.6156550269510195,0.5830794469182096,0.061635809702367005,0.7452542770096087,0.4966018279821889,0.5282399812514648,0.9489102413873917
3412,Internazionale,Serie A,14-15,38,0.1450667916569018,0.5188657136161238,0.2814623857511132,0.4523084134052027,0.8657136161237403,0.9425826107335364,0.6861963909069604,0.9882821654558238,0.1528005624560581,0.37356456526833837
3413,Juventus,Serie A,14-15,38,0.09889852355284744,0.749472697445512,0.30806187016639325,0.6517459573470823,0.9055542535739395,0.8844621513944223,0.12608389969533632,0.9205530817904851,0.08296226857276776,0.426529177408015
3414,Lazio,Serie A,14-15,38,0.5877665807358801,0.3271619404734005,0.8026716662760722,0.6168268104054371,0.6365127724396532,0.8518865713616124,0.7723224748066557,0.9538317318959456,0.4683618467307242,0.5715959690649168
3415,Milan,Serie A,14-15,38,0.2549800796812749,0.3285680806187017,0.12127958753222405,0.9760956175298805,0.8741504569955473,0.3838762596672135,0.5758143895008202,0.8776658073588001,0.4949613311460042,0.7850949144598078
3416,Napoli,Serie A,14-15,38,0.40801499882821657,0.2910710100773377,0.8234122334192642,0.7365830794469183,0.786501054605109,0.9381298336067495,0.36231544410592925,0.7893133348957113,0.4823060698382939,0.6271385048043121
3417,Palermo,Serie A,14-15,38,0.5912819310991329,0.13006796344035623,0.4660182798218889,0.5277712678696976,0.6004218420435904,0.5148816498711039,0.8973517693930162,0.8094680103116945,0.09128193109913288,0.46988516522146706
3418,Parma,Serie A,14-15,38,0.8476681509257089,0.043355987813452075,0.30806187016639325,0.5994844152800562,0.5554253573939536,0.29880478087649404,0.21256151863135692,0.3102882587297867,0.03480196859620342,0.9561752988047809
3419,Roma,Serie A,14-15,38,0.21279587532224045,0.27513475509725804,0.584837122099836,0.9468010311694399,0.8626669791422545,0.9121162409186783,0.15420670260135927,0.9259432856808062,0.08600890555425357,0.6540895242559175
3420,Sampdoria,Serie A,14-15,38,0.8971174127021326,0.1619404734005156,0.3333723927818139,0.6339348488399343,0.40520271853761425,0.26951019451605346,0.22404499648464965,0.9468010311694399,0.39524255917506446,0.40121865479259433
3421,Sassuolo,Serie A,14-15,38,0.5771033513006796,0.33559878134520743,0.8026716662760722,0.30325755800328097,0.19310991328802438,0.1734239512538083,0.34075462854464494,0.909303960628076,0.14225451136629952,0.634637918912585
3422,Torino,Serie A,14-15,38,0.16943988750878838,0.5104288727443168,0.0018748535270681978,0.31685024607452544,0.9463323177876728,0.09702367002577923,0.2591985001171783,0.3873916100304664,0.14647293180220294,0.9950785094914459
3423,Udinese,Serie A,14-15,38,0.7590813217717366,0.13745019920318724,0.584837122099836,0.696273728614952,0.25216779939067263,0.058354816029997654,0.4066088586829154,0.47058823529411764,0.3063041949847668,0.9409421138973517
3424,Atalanta,Serie A,15-16,38,0.7883759081321772,0.09186782282634169,0.6447152566205765,0.8947738457932974,0.758846965080853,0.4492617764237169,0.9746894773845793,0.9130536676822123,0.05437075228497774,0.8336067494726974
3425,Bologna,Serie A,15-16,38,0.677056479962503,0.15490977267400985,0.3333723927818139,0.6505741738926646,0.4712913053667682,0.346144832434966,0.21443637215842512,0.5531989688305601,0.08225919850011718,0.9589875790953831
3426,Carpi,Serie A,15-16,38,0.8418092336536208,0.05554253573939536,0.8388797750175767,0.37379892195922193,0.13873916100304665,0.05296461213967659,0.5201546754159831,0.6128427466604172,0.1345207405671432,0.9121162409186783
3427,Chievo,Serie A,15-16,38,0.6913522381063979,0.10194516053433325,0.5456995547222874,0.48957112725568314,0.6095617529880478,0.09678931333489571,0.4860557768924303,0.778064213733302,0.010780407780642137,0.7093977033044294
3428,Empoli,Serie A,15-16,38,0.0663229435200375,0.6614717600187485,0.21209280524958987,0.0065619873447386925,0.34825404265291776,0.3630185141785798,0.022029528943051324,0.9083665338645418,0.002343566908835247,0.6194047340051558
3429,Fiorentina,Serie A,15-16,38,0.05296461213967659,0.6611202249824233,0.30806187016639325,0.346144832434966,0.8378251699086009,0.9217248652449027,0.1335833138036091,0.9892195922193578,0.06315912819310991,0.3156784626201078
3430,Frosinone,Serie A,15-16,38,0.9409421138973517,0.07640028122802905,0.8686430747597844,0.4684790250761659,0.03374736348722756,0.00843684087180689,0.6566674478556362,0.8558706351066323,0.002577923599718772,0.7806421373330208
3431,Genoa,Serie A,15-16,38,0.43262245137098665,0.24021560815561285,0.4660182798218889,0.9498476681509257,0.9601593625498008,0.582376376845559,0.7321303023201312,0.933442699789079,0.030700726505741738,0.8225919850011718
3432,Hellas Verona,Serie A,15-16,38,0.7194750410124209,0.11776423716897118,0.6233887977501757,0.5767518162643543,0.407780642137333,0.3438012655261308,0.8711038200140614,0.6470588235294117,0.03679400046871338,0.8371220998359503
3433,Internazionale,Serie A,15-16,38,0.28474337942348255,0.42418561049917974,0.4660182798218889,0.9465666744785564,0.8600890555425358,0.8305601124912116,0.6986172955237872,0.7070541363955941,0.0663229435200375,0.8715725333958284
3434,Juventus,Serie A,15-16,38,0.13217717365830794,0.6801031169439887,0.2814623857511132,0.8675884696508085,0.952191235059761,0.8828216545582377,0.44574642606046405,0.8961799859385986,0.0018748535270681978,0.2374033278650105
3435,Lazio,Serie A,15-16,38,0.29880478087649404,0.47363487227560347,0.6783454417623623,0.8992266229200844,0.7586126083899696,0.9128193109913288,0.8523552847433794,0.9064916803374736,0.2645887040074994,0.6479962502929459
3436,Milan,Serie A,15-16,38,0.4124677759550035,0.5144129364893367,0.2814623857511132,0.953128661823295,0.8000937426763534,0.7295523787204125,0.2737286149519569,0.9643777829857042,0.06233887977501758,0.4480899929692993
3437,Napoli,Serie A,15-16,38,0.08014998828216545,0.3756737754862901,0.3333723927818139,0.24513709866416686,0.13545816733067728,0.9758612608389969,0.0719475041012421,0.7867354112959926,0.009139910944457465,0.26927583782516995
3438,Palermo,Serie A,15-16,38,0.8893836419029764,0.02320131239746895,0.6233887977501757,0.374267635340989,0.2901335833138036,0.19381298336067496,0.9681274900398407,0.5973752050621045,0.011483477853292711,0.8223576283102882
3439,Roma,Serie A,15-16,38,0.2596672134989454,0.35809702367002577,0.30806187016639325,0.9200843684087181,0.8319662526365128,0.9193812983360675,0.14553550503866886,0.862432622451371,0.21349894539489103,0.2620107804077807
3440,Sampdoria,Serie A,15-16,38,0.6245605812045933,0.06608858682915397,0.3333723927818139,0.4928521209280525,0.7377548629013359,0.33536442465432387,0.11155378486055777,0.8054839465666745,0.11752988047808766,0.8190766346379189
3441,Sassuolo,Serie A,15-16,38,0.37286149519568784,0.5420670260135927,0.2814623857511132,0.6908835247246309,0.27419732833372396,0.6665104288727444,0.6388563393484884,0.9416451839700023,0.06550269510194516,0.6381532692758378
3442,Torino,Serie A,15-16,38,0.14741035856573706,0.6271385048043122,0.010194516053433326,0.3564565268338411,0.904851183501289,0.1783454417623623,0.3876259667213499,0.6318256386219827,0.21959221935786266,0.9025076165924537
3443,Udinese,Serie A,15-16,38,0.8354816029997656,0.12561518631356924,0.6233887977501757,0.6854933208343098,0.19264119990625733,0.17904851183501289,0.857979845324584,0.6140145301148348,0.03937192406843215,0.9182095148816498
3444,Atalanta,Serie A,16-17,38,0.18397000234356692,0.4119990625732365,0.1647527536911179,0.9400046871338177,0.981720178111085,0.7133817670494492,0.7888446215139442,0.786501054605109,0.058354816029997654,0.5244902741973283
3445,Bologna,Serie A,16-17,38,0.45043355987813455,0.3056011249121162,0.3333723927818139,0.49894539489102413,0.4710569486758847,0.21443637215842512,0.5099601593625498,0.39348488399343806,0.22791188188422778,0.8626669791422545
3446,Cagliari,Serie A,16-17,38,0.2556831497539255,0.22685727677525194,0.14143426294820718,0.19170377314272322,0.18865713616123742,0.028122802906022967,0.12866182329505507,0.4574642606046403,0.1236231544410593,0.8940707757206469
3447,Chievo,Serie A,16-17,38,0.5842512303726272,0.12186547925943286,0.2814623857511132,0.3334895711272557,0.5258964143426295,0.1649871103820014,0.7900164049683619,0.2976329974220764,0.12526365127724395,0.8919615655026951
3448,Crotone,Serie A,16-17,38,0.9341457698617296,0.014998828216545582,0.8234122334192642,0.1874853527068198,0.03421607686899461,0.06702601359268807,0.7977501757675182,0.10546051089758612,0.0728849308647762,0.9107101007733771
3449,Empoli,Serie A,16-17,38,0.2493555191000703,0.5887040074994141,0.37321303023201313,0.0663229435200375,0.3941879540660886,0.29247715022263887,0.2655261307710335,0.6744785563627842,0.014998828216545582,0.42910710100773375
3450,Fiorentina,Serie A,16-17,38,0.1042887274431685,0.46004218420435905,0.37321303023201313,0.7715022263885634,0.8551675650339817,0.8661823295055073,0.3013827044762128,0.8357159596906492,0.11155378486055777,0.2631825638621983
3451,Genoa,Serie A,16-17,38,0.6013592688071244,0.43754394187954065,0.508905554253574,0.7002577923599719,0.8924302788844621,0.5976095617529881,0.8884462151394422,0.5298804780876494,0.1276072181860792,0.7574408249355519
3452,Internazionale,Serie A,16-17,38,0.1809233653620811,0.4844152800562456,0.6602999765643309,0.9446918209514882,0.8298570424185611,0.9414108272791188,0.9486758846965081,0.8821185844855871,0.08167330677290836,0.5802671666276072
3453,Juventus,Serie A,16-17,38,0.0435903445043356,0.8106397937661121,0.21209280524958987,0.8844621513944223,0.9582845090227325,0.8160299976564331,0.41481134286383875,0.7895476915865948,0.03023201312397469,0.526130771033513
3454,Lazio,Serie A,16-17,38,0.19076634637918913,0.5376142488868058,0.41820951488164987,0.9444574642606046,0.7804077806421373,0.7035387860323412,0.3016170611670963,0.659245371455355,0.06983829388329037,0.5577689243027888
3455,Milan,Serie A,16-17,38,0.06772908366533864,0.8225919850011718,0.6762362315444106,0.8038434497304898,0.6201078040778064,0.6625263651277244,0.37661120224982425,0.791422545113663,0.2500585891727209,0.29364893367705647
3456,Napoli,Serie A,16-17,38,0.04687133817670495,0.4670728849308648,0.24478556362784157,0.21209280524958987,0.28966486993203655,0.9800796812749004,0.12842746660417154,0.540426529177408,0.040309350831966254,0.11530349191469413
3457,Palermo,Serie A,16-17,38,0.39535973752050624,0.2951722521677994,0.14143426294820718,0.1146004218420436,0.535036325287087,0.1441293648933677,0.9683618467307241,0.30185141785797986,0.08706351066322944,0.933442699789079
3458,Pescara,Serie A,16-17,37,0.34426997890789784,0.20271853761424888,0.3166158893836419,0.7044762127958754,0.5333958284509023,0.33161471760018746,0.21338176704944925,0.4487930630419499,0.11401453011483478,0.7689243027888446
3459,Roma,Serie A,16-17,38,0.5333958284509023,0.20693695805015233,0.03726271385048043,0.6348722756034685,0.705647996250293,0.8190766346379189,0.30747597843918445,0.8842277947035387,0.18467307241621747,0.398406374501992
3460,Sampdoria,Serie A,16-17,38,0.39981251464729317,0.23295055073822357,0.508905554253574,0.037965783923131005,0.4284040309350832,0.5786266697914225,0.5608155612842747,0.8270447621279587,0.0435903445043356,0.15420670260135927
3461,Sassuolo,Serie A,16-17,37,0.5762831028825873,0.23576283102882586,0.1647527536911179,0.5758143895008202,0.12584954300445278,0.40590578861026483,0.4762127958753222,0.4954300445277713,0.06198734473869229,0.8612608389969534
3462,Torino,Serie A,16-17,38,0.47363487227560347,0.45722990391375673,0.37321303023201313,0.7508788375908132,0.639559409421139,0.5659714084837122,0.47925943285680805,0.7431450667916569,0.01288961799859386,0.6133114600421843
3463,Udinese,Serie A,16-17,38,0.8750878837590813,0.08448558706351067,0.37321303023201313,0.6936958050152332,0.5868291539723459,0.0928052495898758,0.9821888914928522,0.21912350597609564,0.12327161940473401,0.8764940239043825
3464,Atalanta,Serie A,17-18,38,0.25193344269978907,0.42324818373564566,0.584837122099836,0.999531286618233,0.9988282165455824,0.9275837825169908,0.13569252402156082,0.7729083665338645,0.16955706585423014,0.27396297164284045
3465,Benevento,Serie A,17-18,38,0.20529646121396766,0.3988750878837591,0.24478556362784157,0.3384110616358097,0.7157253339582845,0.09538317318959456,0.8820014061401453,0.19404734005155844,0.5091399109444574,0.9132880243730959
3466,Bologna,Serie A,17-18,38,0.7089289899226623,0.13873916100304665,0.6233887977501757,0.6547925943285681,0.7101007733770799,0.1572533395828451,0.12819310991328803,0.18514178579798457,0.5165221467072885,0.8980548394656668
3467,Cagliari,Serie A,17-18,38,0.4859385985469885,0.19006327630653855,0.24478556362784157,0.4389500820248418,0.3402859151628779,0.1279587532224045,0.4776189360206234,0.3473166158893837,0.09690649168033748,0.5795640965549567
3468,Chievo,Serie A,17-18,38,0.5209749238340755,0.21771736583079446,0.12127958753222405,0.7070541363955941,0.5622217014295758,0.19779704710569487,0.9062573236465901,0.13850480431216317,0.17916569018045464,0.6904148113428639
3469,Crotone,Serie A,17-18,38,0.7586126083899696,0.0871806890086712,0.8459104757440825,0.507850949144598,0.445277712678697,0.034919146941645184,0.5816733067729084,0.13616123740332786,0.08073588000937426,0.8354816029997656
3470,Fiorentina,Serie A,17-18,38,0.1204593391141317,0.55519100070307,0.37321303023201313,0.895945629247715,0.6240918678228263,0.67752519334427,0.4614483243496602,0.7279118818842278,0.2631825638621983,0.5573002109210218
3471,Genoa,Serie A,17-18,38,0.6644012186547926,0.2409186782282634,0.2814623857511132,0.6006561987344738,0.663698148582142,0.37403327865010544,0.5411295992500585,0.0979610967893133,0.28439184438715726,0.6569018045465198
3472,Hellas Verona,Serie A,17-18,38,0.6749472697445512,0.15162877900164048,0.14143426294820718,0.6744785563627842,0.6936958050152332,0.018045465198031404,0.9296929927349425,0.1382704476212796,0.179985938598547,0.9486758846965081
3473,Internazionale,Serie A,17-18,38,0.03234122334192641,0.7590813217717366,0.1647527536911179,0.639090696039372,0.7560346847902507,0.8743848136864307,0.82446683852824,0.44316850246074524,0.1108507147879072,0.6559643777829858
3474,Juventus,Serie A,17-18,38,0.013358331380360909,0.740098429810171,0.12127958753222405,0.9746894773845793,0.9974220764002812,0.8251699086008906,0.4533630185141786,0.5437075228497774,0.12116240918678228,0.19850011717834548
3475,Lazio,Serie A,17-18,38,0.2226388563393485,0.4691820951488165,0.18689946097961097,0.7213498945394891,0.7918912584954301,0.7642371689711741,0.2985704241856105,0.23951253808296225,0.29458636044059056,0.40567143191938126
3476,Milan,Serie A,17-18,38,0.12186547925943286,0.6144832434966019,0.5456995547222874,0.8921959221935786,0.7640028122802907,0.8851652214670729,0.6519803140379657,0.6090930396062808,0.15338645418326693,0.05390203890321066
3477,Napoli,Serie A,17-18,38,0.00843684087180689,0.5249589875790954,0.41820951488164987,0.7900164049683619,0.7900164049683619,0.9950785094914459,0.009374267635340989,0.29669557065854235,0.1005390203890321,0.03491914694164522
