,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2740,El Paso Locomotive,USL Championship,2023,35,0.4849183818310859,0.7469836763662172,0.16749467707594037,0.758694109297374,0.085166784953868,0.39496096522356283,0.3694109297374024,0.4533356990773598,0.6305890702625976
2741,FC Tulsa,USL Championship,2023,34,0.19020581973030518,0.8527324343506033,0.18914123491838183,0.3243435060326473,0.09403832505322925,0.099361249112846,0.6096522356281051,0.4141234918381831,0.8676366217175302
2742,Hartford Athletic,USL Championship,2023,34,0.15613910574875797,0.6919801277501775,0.45209368346344925,0.6600425833924769,0.3697657913413769,0.42654364797728883,0.33534421575585527,0.046486870120652946,0.6855926188786373
2743,Indy Eleven,USL Championship,2023,35,0.06245564229950319,0.9730305180979418,0.16394606103619588,0.5963449254790631,0.7555003548616039,0.2785663591199432,0.5713271823988644,0.13325053229240597,0.34953867991483323
2744,Las Vegas Lights,USL Championship,2023,34,0.7519517388218595,0.3942512420156139,0.3765081618168914,0.336763662171753,0.33286018452803406,0.4687721788502484,0.4932576295244855,0.4228176011355571,0.3992193044712562
2745,Loudoun United,USL Championship,2023,34,0.149041873669269,0.8275372604684174,0.18665720369056069,0.4496096522356281,0.46699787083037614,0.23828956706884316,0.3782824698367636,0.5248403122782115,0.6259758694109298
2746,Louisville City,USL Championship,2023,36,0.2207239176721079,0.8899929027679205,0.6841731724627396,0.30234208658623135,0.8399574166075231,0.525195173882186,0.5056777856635912,0.46611071682044003,0.013839602555003494
2747,Memphis 901,USL Championship,2023,33,0.507097232079489,0.7196593328601846,0.535486160397445,0.40809084457061745,0.886444286728176,0.044712562100780694,0.5876508161816891,0.2902767920511001,0.1777856635911994
2748,Miami,USL Championship,2023,34,0.19694819020581972,0.691625266146203,0.7725337118523776,0.7579843860894251,0.40596167494677077,0.5010645848119234,0.31476224272533715,0.5746983676366217,0.19623846699787084
2749,Monterey Bay,USL Championship,2023,34,0.5677785663591199,0.4034776437189496,0.8513129879347054,0.4403832505322924,0.44073811213626685,0.6593328601845281,0.12384669978708307,0.7604684173172462,0.6493967352732435
2750,New Mexico United,USL Championship,2023,34,0.1497515968772179,0.7578069552874379,0.2817601135557133,0.6298793470546487,0.6643009226401704,0.07594038325053229,0.43612491128459896,0.4237047551454933,0.3577004968062456
2751,Oakland Roots,USL Championship,2023,34,0.20120652945351314,0.7739531582682754,0.25159687721788504,0.6114265436479773,0.7299503193754435,0.1078779276082328,0.5447125621007807,0.27200141944641587,0.26650106458481193
2752,Orange County SC,USL Championship,2023,36,0.29205110007097235,0.6501064584811923,0.08161816891412349,0.3921220723917672,0.2207239176721079,0.056422995031937546,0.2853087295954577,0.6548970901348474,0.23207948899929032
2753,Phoenix Rising,USL Championship,2023,37,0.09510290986515259,0.9872249822569198,0.15294535131298795,0.6611071682044003,0.5060326472675657,0.255500354861604,0.48367636621717525,0.5746983676366217,0.5095812633073101
2754,Pittsburgh Riverhounds,USL Championship,2023,35,0.7569198012775018,0.3743789921930447,0.08836053938963805,0.35805535841022,0.7672107877927609,0.2067068843151171,0.20333569907735982,0.47835344215755854,0.15471965933286014
2755,Rio Grande Valley,USL Championship,2023,34,0.5915542938254081,0.5958126330731015,0.9762242725337118,0.7792760823278921,0.734208658623137,0.21823988644428674,0.4641589779985805,0.4277856635911994,0.5188076650106459
2756,Sacramento Republic,USL Championship,2023,36,0.25159687721788504,0.6607523066004258,0.3325053229240596,0.457416607523066,0.5134847409510291,0.6674946770759403,0.4485450674237047,0.6662526614620298,0.27324343506032645
2757,San Antonio,USL Championship,2023,34,0.9882895670688432,0.025904897090134847,0.05571327182398864,0.0010645848119233499,0.5596167494677076,0.4318665720369056,0.9815471965933286,0.718417317246274,0.06848828956706887
2758,San Diego Loyal,USL Championship,2023,35,0.10361958836053939,0.9744499645138396,0.1263307310149042,0.8871540099361249,0.7292405961674947,0.7118523775727467,0.745209368346345,0.4277856635911994,0.13413768630234213
2759,Tampa Bay Rowdies,USL Championship,2023,35,0.5443577004968062,0.7881476224272533,0.8985095812633073,0.7086586231369766,0.5010645848119234,0.298083747338538,0.23349893541518807,0.7006742370475515,0.12384669978708307
2760,Birmingham Legion,USL Championship,2024,34,0.14300922640170333,0.8332150461320085,0.5134847409510291,0.5518097941802697,0.6263307310149042,0.4038325053229241,0.039034776437189445,0.9215755855216465,0.5656493967352733
2761,Charleston Battery,USL Championship,2024,37,0.16359119943222145,0.9510290986515259,0.6671398154719659,0.6667849538679915,0.8977998580553584,0.2984386089425124,0.9453513129879347,0.4041873669268985,0.07345635202271117
2762,Colorado Springs,USL Championship,2024,38,0.23669268985095812,0.9268985095812633,0.6994322214336409,0.3254080908445706,0.6242015613910575,0.5026614620298083,0.549680624556423,0.6967707594038325,0.029808374733853782
2763,Detroit City,USL Championship,2024,35,0.20049680624556424,0.8789921930447125,0.436124911284599,0.5085166784953868,0.36728176011355573,0.5390347764371894,0.5663591199432221,0.8733144073811213,0.5454222853087296
2764,El Paso Locomotive,USL Championship,2024,34,0.31192334989354153,0.8168914123491838,0.18843151171043293,0.5663591199432222,0.38325053229240597,0.1570262597586941,0.44109297374024126,0.8798793470546487,0.7189496096522356
2765,FC Tulsa,USL Championship,2024,34,0.7015613910574876,0.6220723917672107,0.3997515968772179,0.15933286018452802,0.2505322924059617,0.7597586941092974,0.6823988644428673,0.9123491838183109,0.12704045422285304
2766,Hartford Athletic,USL Championship,2024,34,0.34776437189496096,0.8200851667849539,0.5532292405961675,0.3470546486870121,0.2991483321504613,0.5979418026969482,0.35024840312278216,0.957416607523066,0.7295954577714692
2767,Indy Eleven,USL Championship,2024,35,0.8136976579134138,0.1376863023420866,0.8562810503903477,0.13520227111426544,0.6909155429382541,0.783179559971611,0.6408800567778566,0.8818310858765082,0.06316536550745211
2768,Las Vegas Lights,USL Championship,2024,37,0.10432931156848829,0.9751596877217885,0.2735982966643009,0.7012065294535131,0.8924769339957417,0.48616039744499645,0.8055358410220015,0.5287437899219305,0.1501064584811923
2769,Loudoun United,USL Championship,2024,34,0.11320085166784954,0.9048970901348474,0.05287437899219304,0.47764371894960966,0.7356281050390348,0.24875798438608943,0.34528034066713986,0.7310149041873669,0.2640170333569908
2770,Louisville City,USL Championship,2024,36,0.4237047551454933,0.5755855216465579,0.6852377572746629,0.22995031937544358,0.8140525195173882,0.7881476224272533,0.4013484740951029,0.5621007806955287,0.001064584811923397
2771,Memphis 901,USL Championship,2024,35,0.4048970901348474,0.6582682753726047,0.16678495386799147,0.11781405251951739,0.680624556422995,0.08339247693399574,0.5706174591909156,0.9247693399574166,0.29808374733853793
2772,Miami,USL Championship,2024,34,0.16501064584811923,0.8747338537970192,0.0039034776437189495,0.25017743080198723,0.00035486160397445,0.7782114975159687,0.06068133427963096,0.9141234918381831,0.9606103619588361
2773,Monterey Bay,USL Championship,2024,34,0.2764371894960965,0.7842441447835344,0.4247693399574166,0.12987934705464868,0.5805535841022001,0.8644428672817601,0.2501774308019872,0.932931156848829,0.31653655074520937
2774,New Mexico United,USL Championship,2024,36,0.0454222853087296,0.9783534421575586,0.5312278211497516,0.45564229950319374,0.7654364797728885,0.016323633782824698,0.6923349893541519,0.9478353442157559,0.10787792760823278
2775,North Carolina,USL Championship,2024,35,0.33640880056777855,0.7164655784244145,0.298083747338538,0.5170333569907736,0.28601845280340665,0.29098651525904895,0.20511000709723204,0.7510645848119234,0.17033356990773596
2776,Oakland Roots,USL Championship,2024,35,0.5131298793470547,0.8215046132008517,0.24308019872249823,0.3289567068843151,0.22746628814762243,0.4623846699787083,0.5003548616039745,0.9545777146912704,0.2441447835344216
2777,Orange County SC,USL Championship,2024,36,0.24875798438608943,0.8388928317955997,0.18452803406671398,0.29595457771469125,0.09261887863733144,0.40631653655074523,0.1887863733144074,0.8882185947480482,0.517388218594748
2778,Phoenix Rising,USL Championship,2024,35,0.16181689141234917,0.9861603974449965,0.5330021291696239,0.6376863023420866,0.5738112136266856,0.44854506742370476,0.6124911284599006,0.8688786373314408,0.21717530163236343
2779,Pittsburgh Riverhounds,USL Championship,2024,35,0.478708303761533,0.5060326472675657,0.3339247693399574,0.2789212207239177,0.7260468417317246,0.15826827537260468,0.15684882895670693,0.6341376863023421,0.04648687012065289
2780,Rhode Island,USL Championship,2024,38,0.48332150461320084,0.6146202980837473,0.06635911994322215,0.25514549325762953,0.7210787792760823,0.674237047551455,0.7022711142654365,0.7526614620298083,0.14407381121362672
2781,Sacramento Republic,USL Championship,2024,35,0.22995031937544358,0.7732434350603264,0.7267565649396736,0.5610361958836054,0.7845990063875089,0.7853087295954577,0.7533711852377573,0.7794535131298793,0.05819730305180981
2782,San Antonio,USL Championship,2024,34,0.6646557842441447,0.5024840312278211,0.2977288857345635,0.12100780695528744,0.2789212207239177,0.7320794889992903,0.8850248403122782,0.7437899219304471,0.1444286728176012
2783,Tampa Bay Rowdies,USL Championship,2024,36,0.7139815471965933,0.6355571327182399,0.939318665720369,0.45706174591909154,0.829666430092264,0.6802696948190206,0.7260468417317246,0.6997870830376153,0.018807665010645902
2784,Central Valley Fuego,USL League One,2023,32,0.21788502484031227,0.7111426543647977,0.04577714691270404,0.3779276082327892,0.27466288147622425,0.7171753016323634,0.4705464868701207,0.5571327182398864,0.464513839602555
2785,Charlotte Independence,USL League One,2023,35,0.2512420156139106,0.6497515968772178,0.818665720369056,0.6909155429382541,0.12455642299503193,0.30553584102200143,0.0880056777856636,0.7856635911994322,0.7260468417317246
2786,Chattanooga Red Wolves,USL League One,2023,32,0.5571327182398864,0.6195883605393896,0.3552164655784244,0.22498225691980128,0.6831085876508162,0.950319375443577,0.6653655074520937,0.7210787792760823,0.20120652945351314
2787,Forward Madison,USL League One,2023,33,0.32505322924059615,0.8218594748048261,0.5361958836053939,0.6525904897090135,0.5745209368346345,0.17281760113555714,0.1256210078069553,0.28459900638750885,0.8356990773598296
2788,Greenville Triumph,USL League One,2023,33,0.6582682753726047,0.5393896380411639,0.34599006387508874,0.3325053229240596,0.6951738821859474,0.4297374024130589,0.38573456352022706,0.5771823988644429,0.2381121362668559
2789,Lexington,USL League One,2023,32,0.12952448545067424,0.8605393896380412,0.24201561391057488,0.4151880766501065,0.4758694109297374,0.5198722498225692,0.5454222853087296,0.11533002129169624,0.18346344925479063
2790,North Carolina,USL League One,2023,34,0.17068843151171043,0.9563520227111426,0.6401703335699077,0.2945351312987935,0.603264726756565,0.21398154719659332,0.390347764371895,0.5951029098651526,0.046132008516678535
2791,Northern Colorado,USL League One,2023,34,0.47125621007806956,0.8701206529453513,0.2650816181689141,0.46167494677075943,0.5823278921220724,0.4127040454222853,0.3931866572036906,0.7597586941092974,0.34137686302342085
2792,One Knoxville,USL League One,2023,32,0.22249822569198013,0.9141234918381831,0.23669268985095812,0.47338537970191624,0.6139105748757985,0.6469127040454223,0.6643009226401704,0.06689141234918382,0.2952448545067423
2793,Richmond Kickers,USL League One,2023,32,0.11497515968772179,0.9251242015613911,0.7462739531582683,0.3910574875798439,0.2948899929027679,0.36674946770759403,0.5021291696238467,0.01667849538679915,0.5124201561391057
2794,Tormenta,USL League One,2023,32,0.1447835344215756,0.9339957416607523,0.4183818310858765,0.41305890702625975,0.7995031937544358,0.0631653655074521,0.5024840312278211,0.29559971611071684,0.14513839602555
2795,Union Omaha,USL League One,2023,33,0.2601135557132718,0.865152590489709,0.11284599006387509,0.28105039034776436,0.8254080908445706,0.47906316536550747,0.6249112845990064,0.5814407381121363,0.06068133427963096
2796,EIF,Veikkausliiga,2024,27,0.41163946061036194,0.8491838183108588,0.23775727466288146,0.6621717530163236,0.08090844570617459,0.2849538679914833,0.05784244144783535,0.8885734563520227,0.7725337118523776
2797,Gnistan,Veikkausliiga,2024,29,0.49343506032647266,0.7682753726046841,0.031227821149751596,0.19020581973030518,0.4900638750887154,0.5106458481192335,0.6242015613910574,0.6760113555713272,0.04435770049680621
2798,HJK,Veikkausliiga,2024,27,0.10326472675656494,0.903832505322924,0.6595102909865153,0.4577714691270405,0.9056068133427964,0.5017743080198722,0.5532292405961675,0.8018097941802697,0.1699787083037615
2799,Haka,Veikkausliiga,2024,31,0.17885024840312277,0.9666430092264017,0.6919801277501775,0.3630234208658623,0.15649396735273244,0.9552874378992193,0.33144073811213626,0.8364088005677786,0.7977288857345635
2800,Ilves,Veikkausliiga,2024,27,0.0511000709723208,0.985805535841022,0.09545777146912704,0.8126330731014905,0.9499645138396026,0.0205819730305181,0.6760113555713272,0.6623491838183109,0.18701206529453518
2801,Inter Turku,Veikkausliiga,2024,28,0.022356281050390347,0.9737402413058907,0.41660752306600424,0.86124911284599,0.8537970191625266,0.5046132008516678,0.5340667139815471,0.5888928317955997,0.11887863733144077
2802,KuPS,Veikkausliiga,2024,27,0.47906316536550747,0.5134847409510291,0.4034776437189496,0.8513129879347054,0.9066713981547196,0.39229950319375445,0.4740951029098651,0.569375443577005,0.06210078069552871
2803,Lahti,Veikkausliiga,2024,27,0.2885024840312278,0.8765081618168914,0.07345635202271114,0.14052519517388218,0.03761533002129169,0.514194464158978,0.1511710432931157,0.9609652235628106,0.8740241305890702
2804,Mariehamn,Veikkausliiga,2024,27,0.27963094393186655,0.9194464158977999,0.49112845990063875,0.6415897799858056,0.20972320794889993,0.7045777146912704,0.17814052519517387,0.10113555713271824,0.5479063165365508
2805,Oulu,Veikkausliiga,2024,27,0.5383250532292406,0.7494677075940384,0.40099361249112847,0.38325053229240597,0.13165365507452093,0.485805535841022,0.25656493967352734,0.558374733853797,0.7139815471965933
2806,SJK,Veikkausliiga,2024,29,0.25621007806955287,0.9467707594038325,0.4886444286728176,0.5876508161816891,0.6983676366217175,0.9460610361958836,0.7874378992193045,0.7354506742370476,0.109652235628105
2807,VPS,Veikkausliiga,2024,28,0.198722498225692,0.9634492547906317,0.3802342086586231,0.5986515259048971,0.39496096522356283,0.7952448545067423,0.3885734563520227,0.22817601135557133,0.3080198722498225
2808,Auda,Virsliga,2024,36,0.03726046841731725,0.9886444286728177,0.7420156139105749,0.8545067423704755,0.9524485450674237,0.37686302342086586,0.8839602555003548,0.747693399574166,0.07452093683463445
2809,BFC Daugavpils,Virsliga,2024,36,0.6596877217885024,0.22533711852377572,0.18594748048261178,0.15436479772888573,0.016323633782824698,0.4268985095812633,0.29382540809084456,0.9588360539389638,0.8516678495386799
2810,FS Jelgava,Virsliga,2024,36,0.4478353442157559,0.4183818310858765,0.170333569907736,0.06245564229950319,0.008516678495386799,0.837473385379702,0.41341376863023416,0.9749822569198012,0.8254080908445707
2811,Grobiņas/LFS,Virsliga,2024,36,0.26153300212916963,0.48207948899929026,0.050745209368346346,0.10397444996451384,0.053229240596167494,0.7743080198722498,0.1412349183818311,0.8921220723917672,0.9630943931866572
2812,Liepāja,Virsliga,2024,36,0.16713981547196594,0.8992193044712562,0.13094393186657205,0.397444996451384,0.19765791341376862,0.5706174591909156,0.5745209368346345,0.7169978708303761,0.6646557842441447
2813,Metta,Virsliga,2024,36,0.09439318665720368,0.8687012065294535,0.3030518097941803,0.6156848828956707,0.05571327182398864,0.8977998580553584,0.11426543647977294,0.47338537970191624,0.988999290276792
2814,Riga,Virsliga,2024,36,0.12491128459900638,0.9577714691270405,0.2572746628814762,0.5241305890702626,0.9694819020581973,0.7207239176721079,0.907735982966643,0.5042583392476934,0.03442157558552161
2815,Rīgas FS,Virsliga,2024,36,0.21220723917672107,0.8733144073811213,0.8530872959545777,0.730305180979418,0.9964513839602555,0.10361958836053939,0.978708303761533,0.43789921930447123,0.0007097232079489313
2816,Tukums,Virsliga,2024,36,0.6231369765791341,0.4709013484740951,0.10149041873669269,0.13946061036195884,0.0319375443577005,0.5887154009936125,0.24982256919801282,0.8289567068843151,0.9240596167494677
2817,Valmiera,Virsliga,2024,36,0.32150461320085166,0.8523775727466288,0.8555713271823988,0.3963804116394606,0.9449964513839603,0.7306600425833925,0.830376153300213,0.5647622427253371,0.14194464158978004
