,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3693,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.8881751130145135,0.24934570544848916,0.2474423031168213,0.09255293837734951,0.046157506542945516,0.16654770402093744,0.9188674756126576,0.48774684748988817,0.5968355936236022,0.6316916488222698
3694,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7435165358077563,0.192005710206995,0.693433261955746,0.08446347846776112,0.07304306447775398,0.48156078991196766,0.7535093980490126,0.4903640256959315,0.05436592909826315,0.5703069236259815
3695,Podbrezová,Slovak 1. Liga,22-23,33,0.548893647394718,0.6302640970735189,0.7759933380918391,0.1682131810611468,0.16916488222698073,0.7863430882702831,0.04377825362836069,0.8496312157982393,0.09386152748037116,0.3735427075898168
3696,Ružomberok,Slovak 1. Liga,22-23,34,0.8857958600999286,0.4001903402331668,0.545919581251487,0.5948132286462051,0.07447061622650487,0.2664763264334999,0.6514394480133238,0.7028313109683559,0.15988579586009993,0.10825600761360932
3697,Skalica,Slovak 1. Liga,22-23,32,0.8862717106828456,0.26290744706162267,0.6395431834403997,0.40292648108493934,0.08827028313109683,0.5481798715203426,0.4737092552938377,0.6295503211991434,0.21484653818700927,0.708303592671901
3698,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6495360456816559,0.4670473471330002,0.5096359743040685,0.38639067332857485,0.34427789674042353,0.8482036640494884,0.46300261717820607,0.7856293123959077,0.5101118248869855,0.5667380442541042
3699,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7075898167975255,0.23269093504639543,0.33630739947656435,0.5990958838924577,0.42588627171068283,0.8905543659290983,0.7014037592196051,0.6492981203901975,0.008803235783963836,0.11182488698548654
3700,Trenčín,Slovak 1. Liga,22-23,32,0.09612181774922675,0.9676421603616464,0.8210801808232215,0.7758743754461099,0.3388056150368784,0.6274089935760171,0.9362360218891268,0.8653342850344992,0.19902450630502022,0.6290744706162266
3701,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.3007375684035213,0.6799904829883416,0.05067808708065667,0.4039971448965025,0.15274803711634546,0.2067570782774209,0.38639067332857485,0.48489174399238644,0.5170116583392814,0.907209136331192
3702,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6671425172495836,0.5410421127765882,0.20104687128241733,0.10302165120152272,0.031168213181061145,0.4315964787056864,0.8422555317630264,0.6930763740185582,0.17856293123959077,0.43968593861527483
3703,Žilina,Slovak 1. Liga,22-23,34,0.5467523197715917,0.5008327385201047,0.6222935998096598,0.01617891981917678,0.16630977872947894,0.2978824649060195,0.010706638115631691,0.7889602664763264,0.15905305733999525,0.48846062336426366
3704,DAC 1904,Slovak Super Liga,23-24,32,0.2529145848203664,0.5745895788722342,0.2648108493932905,0.801570306923626,0.5576968831786819,0.3740185581727338,0.7370925529383774,0.5776826076611944,0.6082560076136093,0.5467523197715918
3705,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5536521532238877,0.5586485843445158,0.2842017606471568,0.377587437544611,0.1151558410659053,0.16274089935760172,0.6578634308827028,0.3547466095645967,0.8078753271472757,0.7147275755412801
3706,FC Košice,Slovak Super Liga,23-24,32,0.7361408517725434,0.32119914346895073,0.7759933380918391,0.0887461337140138,0.17987152034261242,0.16797525576968833,0.6012372115155841,0.18320247442303117,0.8383297644539615,0.6412086604806091
3707,Podbrezová,Slovak Super Liga,23-24,32,0.5819652629074471,0.716155127290031,0.9821556031406139,0.1492981203901975,0.16654770402093744,0.9405186771353795,0.016892695693552225,0.7040209374256483,0.5607899119676422,0.05305733999524154
3708,Ružomberok,Slovak Super Liga,23-24,32,0.7342374494408755,0.5255769688317868,0.2842017606471568,0.2660004758505829,0.08137044967880086,0.024506305020223648,0.8267903878182251,0.12372115155841068,0.24149417083035926,0.6214608612895551
3709,Skalica,Slovak Super Liga,23-24,32,0.8327385201046871,0.1684511063526053,0.33630739947656435,0.25660242683797285,0.09088746133714014,0.463478467761123,0.681655960028551,0.3221508446347847,0.7468474898881751,0.694979776350226
3710,Slovan Bratislava,Slovak Super Liga,23-24,32,0.1922436354984535,0.5436592909826314,0.2146086128955508,0.5312871758267904,0.5467523197715917,0.8646205091601237,0.10682845586485844,0.7499405186771354,0.6995003568879372,0.17392338805615037
3711,Spartak Trnava,Slovak Super Liga,23-24,32,0.4822745657863431,0.5233166785629313,0.33630739947656435,0.8234594337378063,0.36331192005710206,0.7589816797525577,0.5596002855103498,0.4603854389721628,0.1789198191767785,0.17011658339281466
3712,Trenčín,Slovak Super Liga,23-24,32,0.23863906733285747,0.8648584344515822,0.9482512491077801,0.32143706876040923,0.6890316440637639,0.9490839876278848,0.38305971924815607,0.9935760171306209,0.6728527242445872,0.02759933380918389
3713,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5329526528669998,0.5900547228170354,0.14358791339519392,0.509873899595527,0.22079467047347132,0.17059243397573162,0.7135379490839876,0.21437068760409228,0.8296454913157268,0.4261241970021413
3714,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6561979538424935,0.7670711396621461,0.18950749464668093,0.4439685938615275,0.1575065429455151,0.1998572448251249,0.9719248156078991,0.44254104211277656,0.5603140613847252,0.6650011896264573
3715,Žilina,Slovak Super Liga,23-24,32,0.44967880085653106,0.621936711872472,0.545919581251487,0.10825600761360933,0.32857482750416367,0.8355936236021889,0.0030930287889602663,0.6340709017368547,0.5080894599095884,0.4910778015703069
3716,DAC 1904,Slovak 1. Liga,24-25,34,0.3043064477753985,0.9162502974066143,0.9187485129669284,0.7218653342850345,0.6476326433499882,0.45895788722341185,0.8903164406376398,0.8536759457530335,0.9257673090649536,0.2629074470616226
3717,Dukla Banská Bystrica,Slovak 1. Liga,24-25,32,0.5615036878420177,0.6728527242445872,0.9325481798715204,0.16797525576968833,0.13204853675945752,0.198429693076374,0.914108969783488,0.24220794670473467,0.6607185343802047,0.7544610992148465
3718,FC Košice,Slovak 1. Liga,24-25,33,0.742802759933381,0.45229597906257435,0.954080418748513,0.048774684748988814,0.14489650249821556,0.6264572924101832,0.11134903640256959,0.6457292410183202,0.9847727813466571,0.18962645729241023
3719,Komárno,Slovak 1. Liga,24-25,32,0.522721865334285,0.39186295503211993,0.6032595764929812,0.07423269093504639,0.09731144420651916,0.251249107780157,0.7918153699738282,0.23887699262431594,0.9018558172733762,0.5936236021889127
3720,Podbrezová,Slovak 1. Liga,24-25,34,0.29359980965976684,0.9214846538187009,0.9838210801808233,0.03997144896502498,0.11301451344277896,0.48275041636926,0.1815369973828218,0.6828455864858434,0.8512966928384488,0.46228884130383063
3721,Ružomberok,Slovak 1. Liga,24-25,32,0.7934808470140375,0.41172971686890314,0.8872234118486795,0.6259814418272662,0.1299072091363312,0.5362836069474185,0.8517725434213657,0.8122769450392577,0.5341422793242921,0.012372115155841024
3722,Skalica,Slovak 1. Liga,24-25,32,0.6837972876516774,0.6216987865810135,0.3758029978586724,0.2648108493932905,0.030692362598144184,0.5522246014751369,0.7975255769688318,0.5001189626457292,0.9343326195574589,0.4220794670473471
3723,Slovan Bratislava,Slovak 1. Liga,24-25,32,0.06281227694503926,0.875089221984297,0.10516297882464906,0.6771353794908399,0.5848203664049488,0.8684273138234594,0.030692362598144184,0.8788960266476327,0.9873899595527005,0.2945515108256007
3724,Spartak Trnava,Slovak 1. Liga,24-25,32,0.4860813704496788,0.6566738044254105,0.7759933380918391,0.5165358077563645,0.20176064715679276,0.7687366167023555,0.9419462288841304,0.7142517249583631,0.891387104449203,0.07185343802046162
3725,Trenčín,Slovak 1. Liga,24-25,32,0.185581727337616,0.966452533904354,0.9048298834166072,0.7056864144658577,0.6276469188674756,0.27765881513204854,0.9521770164168452,0.8305971924815608,0.8572448251249107,0.48489174399238644
3726,Zemplín Michalovce,Slovak 1. Liga,24-25,33,0.34808470140375924,0.8986438258386866,0.18950749464668093,0.251249107780157,0.23673566500118962,0.3433261955745896,0.2897930049964311,0.8332143706876041,0.9916726147989531,0.5132048536759457
3727,Žilina,Slovak 1. Liga,24-25,32,0.5733999524149417,0.6305020223649774,0.3204853675945753,0.05115393766357364,0.2831310968355936,0.8660480609088747,0.011896264572924102,0.953128717582679,0.7566024268379729,0.39852486319295743
3728,AmaZulu,South Africa PSL,23-24,30,0.5096359743040685,0.5593623602188913,0.16726147989531287,0.17511301451344277,0.2859862003330954,0.5377111586961694,0.7106828455864859,0.6321674994051868,0.15679276707113965,0.3449916726147989
3729,Cape Town City,South Africa PSL,23-24,30,0.64263621222936,0.397335236735665,0.3758029978586724,0.3668807994289793,0.07803949559838211,0.7635022602902689,0.42445871996193196,0.8838924577682608,0.5222460147513681,0.10397335236735661
3730,Cape Town Spurs,South Africa PSL,23-24,30,0.9305258148941232,0.38353556983107306,0.13300023792529145,0.2940756602426838,0.06780870806566738,0.15798239352843207,0.6538187009279086,0.29359980965976684,0.8013323816321675,0.5684035212943136
3731,Chippa United,South Africa PSL,23-24,30,0.7856293123959077,0.45669759695455625,0.693433261955746,0.14656197953842492,0.13014513442778966,0.3171544135141566,0.37223411848679516,0.41565548417796816,0.7445871996193195,0.41065905305733996
3732,Golden Arrows,South Africa PSL,23-24,29,0.46133714013799665,0.8486795146324054,0.06067094932191292,0.22008089459909588,0.11563169164882227,0.04687128241732096,0.5929098263145373,0.12419700214132767,0.9795384249345706,0.7432786105162978
3733,Kaizer Chiefs,South Africa PSL,23-24,30,0.4330240304544373,0.7939566975969545,0.3944801332381632,0.258148941232453,0.17511301451344277,0.707827742088984,0.36664287413752084,0.6150368784201761,0.7422079467047347,0.3097787294789436
3734,Mamelodi Sundowns,South Africa PSL,23-24,29,0.1073043064477754,0.9507494646680942,0.9591958125148703,0.0397335236735665,0.32476802284082795,0.9892933618843683,0.0019034023316678564,0.9980965976683321,0.1290744706162265,0.029264810849393252
3735,Moroka Swallows,South Africa PSL,23-24,28,0.46181299072091364,0.8417796811801095,0.46764216036164646,0.06209850107066381,0.09231501308589103,0.06233642636212229,0.30954080418748514,0.63478467761123,0.7602902688555794,0.48346419224363546
3736,Orlando Pirates,South Africa PSL,23-24,30,0.17273376159885795,0.9248156078991197,0.9482512491077801,0.7093742564834642,0.32809897692124673,0.9681180109445634,0.056864144658577205,0.9450392576730906,0.5786343088270283,0.16583392814656195
3737,Polokwane City,South Africa PSL,23-24,30,0.9671663097787295,0.36866523911491794,0.14358791339519392,0.1734475374732334,0.04853675945753034,0.4354032833690221,0.8101356174161314,0.32881275279562217,0.9619319533666428,0.5248631929574114
3738,Richards Bay,South Africa PSL,23-24,30,0.9607423269093505,0.19248156078991197,0.2146086128955508,0.8044254104211278,0.17915774446823698,0.31905781584582443,0.8834166071853438,0.23340471092077086,0.9061384725196289,0.3804425410421127
3739,Royal AM,South Africa PSL,23-24,30,0.801570306923626,0.2505353319057816,0.23126338329764454,0.5998096597668332,0.10611467999048299,0.33856768974541995,0.34451582203188197,0.2545800618605758,0.635260528194147,0.7489888175113015
3740,Sekhukhune United,South Africa PSL,23-24,30,0.87461337140138,0.3778253628360695,0.7512491077801571,0.45634070901736856,0.21151558410659052,0.23911491791577444,0.6326433499881038,0.28455864858434454,0.8421365691172972,0.28432072329288605
3741,Stellenbosch,South Africa PSL,23-24,30,0.74137520818463,0.729478943611706,0.709255293837735,0.42398286937901497,0.1827266238401142,0.4596716630977873,0.0397335236735665,0.5560314061384726,0.7575541280038068,0.3085891030216512
3742,SuperSport United,South Africa PSL,23-24,30,0.9909588389245777,0.10230787532714727,0.9362360218891268,0.10992148465381871,0.014751368070425886,0.8643825838686653,0.9714489650249821,0.6519152985962408,0.31977159172019987,0.03307161551272897
3743,TS Galaxy,South Africa PSL,23-24,30,0.42374494408755653,0.8472519628836546,0.2474423031168213,0.11991434689507495,0.19914346895074947,0.7178206043302403,0.04568165596002855,0.6516773733047823,0.7432786105162978,0.48060908874613373
3744,AmaZulu,South Africa PSL,24-25,29,0.3390435403283369,0.8610516297882465,0.017130620985010708,0.15155841065905307,0.17725434213656913,0.5215322388769926,0.40209374256483466,0.46086128955507966,0.875089221984297,0.19676421603616467
3745,Cape Town City,South Africa PSL,24-25,29,0.6214608612895551,0.6495360456816559,0.2842017606471568,0.8027599333809184,0.1287175826790388,0.5710206995003569,0.2928860337853914,0.7861051629788247,0.7947894361170592,0.17582679038781823
3746,Chippa United,South Africa PSL,24-25,28,0.802046157506543,0.5353319057815846,0.33630739947656435,0.09826314537235308,0.048298834166071856,0.08589103021651201,0.582916964073281,0.32119914346895073,0.8947180585296217,0.5517487508922199
3747,Golden Arrows,South Africa PSL,24-25,29,0.5003568879371877,0.9371877230549608,0.5669759695455627,0.42303116821318104,0.14323102545800617,0.3142993100166548,0.32262669521770165,0.4689507494646681,0.8994765643587913,0.6840352129431359
3748,Kaizer Chiefs,South Africa PSL,24-25,29,0.6216987865810135,0.8351177730192719,0.18950749464668093,0.2538662859862003,0.08232215084463479,0.9276707113966215,0.05710206995003569,0.8591482274565786,0.5456816559600286,0.21032595764929807
3749,Magesi,South Africa PSL,24-25,29,0.8807994289793005,0.3202474423031168,0.18950749464668093,0.0030930287889602663,0.009517011658339281,0.057815845824411134,0.7159172019985724,0.040447299547941906,0.9969069712110398,0.9390911253866286
3750,Mamelodi Sundowns,South Africa PSL,24-25,29,0.07803949559838211,0.9807280513918629,0.9959552700452058,0.22460147513680703,0.5524625267665952,0.9293361884368309,0.004996431120628123,0.8772305496074233,0.6176540566262194,0.0958838924577683
3751,Marumo Gallants,South Africa PSL,24-25,28,0.7519628836545325,0.4351653580775636,0.33630739947656435,0.34784677611230075,0.05615036878420176,0.4216036164644302,0.519747799191054,0.48441589340946944,0.779324292172258,0.23911491791577444
3752,Orlando Pirates,South Africa PSL,24-25,28,0.1586961694028075,0.9474185105876755,0.9591958125148703,0.5924339757316203,0.5022602902688555,0.9576492981203902,0.013085891030216512,0.9167261479895312,0.8648584344515822,0.1503687842017607
3753,Polokwane City,South Africa PSL,24-25,29,0.9202950273614086,0.31156316916488225,0.05067808708065667,0.3787770640019034,0.06138472519628837,0.3587913395193909,0.34499167261479896,0.20580537711158697,0.9900071377587437,0.7425648346419225
3754,Richards Bay,South Africa PSL,24-25,29,0.9821556031406139,0.21651201522721866,0.06067094932191292,0.39828693790149894,0.07875327147275756,0.15607899119676422,0.7748037116345468,0.2131810611467999,0.5761360932667142,0.19700214132762317
3755,Royal AM,South Africa PSL,24-25,11,0.8201284796573876,0.2955032119914347,0.46764216036164646,0.8479657387580299,0.06828455864858435,0.10135617416131334,0.8223887699262432,0.3961456102783726,0.9421841541755889,0.7713537949083987
3756,Sekhukhune United,South Africa PSL,24-25,29,0.6547704020937426,0.56269331429931,0.2146086128955508,0.7463716393052582,0.41137282893171545,0.30977872947894364,0.463478467761123,0.4760885082084225,0.960980252200809,0.2671901023078753
3757,Stellenbosch,South Africa PSL,24-25,28,0.25529383773495123,0.8733047822983583,0.5844634784677611,0.7555317630264097,0.3868665239114918,0.7237687366167024,0.4812039019747799,0.6124197002141327,0.9421841541755889,0.35641208660480606
3758,SuperSport United,South Africa PSL,24-25,29,0.9693076374018558,0.2674280275993338,0.8438020461575065,0.18867475612657625,0.026171782060433024,0.7958600999286224,0.9690697121103974,0.3007375684035213,0.7454199381394242,0.06447775398524869
3759,TS Galaxy,South Africa PSL,24-25,29,0.3997144896502498,0.7497025933856769,0.2842017606471568,0.681655960028551,0.2886033785391387,0.6671425172495836,0.2256721389483702,0.5331905781584583,0.7831310968355937,0.4922674280275994
3760,AEK Athens,Super League Greece,23-24,36,0.34118486795146324,0.8798477278134665,0.046157506542945516,0.9024506305020223,0.7135379490839876,0.9762074708541518,0.3811563169164882,0.9881037354270759,0.46764216036164646,0.03497501784439683
3761,Aris,Super League Greece,23-24,36,0.3399952414941708,0.43992386390673327,0.2842017606471568,0.8265524625267666,0.7630264097073519,0.3773495122531525,0.6454913157268618,0.7501784439685939,0.87461337140138,0.6205091601237211
3762,Asteras Tripolis,Super League Greece,23-24,33,0.6181299072091363,0.4991672614798953,0.22935998096597668,0.18819890554365928,0.7744468236973591,0.304544373066857,0.9778729478943612,0.5084463478467761,0.7856293123959077,0.363787770640019
3763,Atromitos,Super League Greece,23-24,33,0.5422317392338806,0.695455626933143,0.06067094932191292,0.2726623840114204,0.5179633595051154,0.28931715441351413,0.7884844158934095,0.5879133951939091,0.5485367594575303,0.8436830835117773
