,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2941,Napredak,Serbian Super Liga,23-24,37,0.7306559571619813,0.277376171352075,0.41258366800535473,0.4388219544846051,0.08888888888888889,0.07202141900937081,0.9560910307898259,0.5427041499330656,0.5299866131191432,0.7362784471218207
2942,Novi Pazar,Serbian Super Liga,23-24,37,0.32583668005354754,0.7536813922356091,0.9686746987951808,0.3111111111111111,0.4843373493975904,0.8385542168674699,0.23560910307898258,0.9461847389558233,0.5032128514056224,0.3673360107095047
2943,Partizan,Serbian Super Liga,23-24,37,0.6109772423025435,0.2784471218206158,0.6839357429718875,0.607764390896921,0.363855421686747,0.92904953145917,0.044712182061579654,0.9001338688085676,0.2896921017402945,0.017670682730923648
2944,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6131191432396251,0.26318607764390894,0.3677376171352075,0.2109772423025435,0.1791164658634538,0.06559571619812583,0.6813922356091031,0.6144578313253012,0.45515394912985274,0.8074966532797858
2945,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.4562248995983936,0.8476572958500669,0.05502008032128514,0.38821954484605087,0.2540829986613119,0.5959839357429719,0.9413654618473896,0.9769745649263721,0.6307898259705489,0.3250334672021419
2946,Radnički Niš,Serbian Super Liga,23-24,37,0.6262382864792503,0.3204819277108434,0.3289156626506024,0.6155287817938421,0.11378848728246319,0.4251673360107095,0.8342704149933066,0.5933065595716198,0.8096385542168675,0.5643908969210174
2947,Spartak Subotica,Serbian Super Liga,23-24,37,0.6672021419009371,0.2792503346720214,0.45836680053547524,0.44390896921017403,0.44712182061579653,0.2720214190093708,0.7542168674698795,0.597322623828648,0.11700133868808568,0.40053547523427047
2948,TSC,Serbian Super Liga,23-24,37,0.2701472556894244,0.8827309236947791,0.7164658634538152,0.16733601070950468,0.5593038821954485,0.8489959839357429,0.48326639892904955,0.9250334672021419,0.3713520749665328,0.0345381526104418
2949,Vojvodina,Serbian Super Liga,23-24,37,0.42971887550200805,0.5834002677376171,0.5733601070950468,0.8393574297188755,0.46559571619812584,0.9255689424364123,0.343239625167336,0.8998661311914324,0.6835341365461848,0.3531459170013387
2950,Voždovac,Serbian Super Liga,23-24,37,0.22449799196787149,0.8353413654618473,0.13534136546184738,0.6160642570281124,0.34431057563587686,0.2926372155287818,0.24524765729585007,0.9210174029451138,0.4589022757697456,0.22811244979919676
2951,Čukarički,Serbian Super Liga,23-24,37,0.4497991967871486,0.6265060240963856,0.41258366800535473,0.43748326639892904,0.5978580990629183,0.7646586345381526,0.5239625167336011,0.8369477911646587,0.8294511378848728,0.20669344042838023
2952,Železničar Pančevo,Serbian Super Liga,23-24,37,0.721285140562249,0.6417670682730924,0.3677376171352075,0.4508701472556894,0.29076305220883536,0.25622489959839356,0.8768406961178046,0.7903614457831325,0.4331994645247657,0.1325301204819277
2953,Crvena zvezda,Serbian Super Liga,24-25,37,0.10522088353413654,0.8682730923694779,0.1817938420348059,0.7290495314591701,0.6085676037483266,0.9959839357429718,0.35180722891566263,0.9906291834002677,0.4967871485943775,0.0021419009370816644
2954,IMT Novi Beograd,Serbian Super Liga,24-25,37,0.8072289156626506,0.5164658634538153,0.3289156626506024,0.47202141900937084,0.11941097724230254,0.6765729585006693,0.7258366800535475,0.8589022757697456,0.8819277108433735,0.07041499330655954
2955,Jedinstvo Ub,Serbian Super Liga,24-25,37,0.4380187416331995,0.8340026773761714,0.3677376171352075,0.047925033467202144,0.05515394912985275,0.03427041499330656,0.4279785809906292,0.7850066934404284,0.870281124497992,0.40696117804551535
2956,Mladost Lučani,Serbian Super Liga,24-25,37,0.7710843373493976,0.20481927710843373,0.030789825970548863,0.24953145917001338,0.06157965194109773,0.006157965194109772,0.8029451137884873,0.14591700133868812,0.9756358768406961,0.677376171352075
2957,Napredak,Serbian Super Liga,24-25,36,0.512182061579652,0.8297188755020081,0.9981258366800535,0.557429718875502,0.17804551539491298,0.11191432396251673,0.9697456492637215,0.5622489959839357,0.983132530120482,0.6460508701472557
2958,Novi Pazar,Serbian Super Liga,24-25,37,0.2457831325301205,0.798661311914324,0.06880856760374833,0.6971887550200804,0.5218206157965194,0.6653279785809906,0.09585006693440429,0.6779116465863454,0.9170013386880856,0.41606425702811245
2959,OFK Beograd,Serbian Super Liga,24-25,36,0.779384203480589,0.23694779116465864,0.6484605087014725,0.25167336010709507,0.19518072289156627,0.36653279785809906,0.6021419009370816,0.8176706827309237,0.918607764390897,0.4037483266398929
2960,Partizan,Serbian Super Liga,24-25,37,0.2685408299866131,0.8263721552878179,0.09785809906291834,0.5180722891566265,0.6832663989290495,0.49183400267737615,0.35876840696117807,0.6406961178045516,0.9621151271753682,0.32797858099062915
2961,Radnički Kragujevac,Serbian Super Liga,24-25,37,0.7033467202141901,0.7049531459170013,0.5342704149933065,0.16331994645247658,0.13440428380187416,0.8329317269076305,0.6479250334672021,0.9975903614457832,0.9017402945113788,0.16412315930388222
2962,Radnički Niš,Serbian Super Liga,24-25,37,0.26666666666666666,0.886479250334672,0.9994645247657296,0.2797858099062918,0.31941097724230255,0.7282463186077643,0.9001338688085676,0.9611780455153949,0.9461847389558233,0.1477911646586345
2963,Spartak Subotica,Serbian Super Liga,24-25,37,0.6184738955823293,0.4029451137884873,0.20548862115127176,0.5590361445783133,0.2109772423025435,0.2393574297188755,0.685140562248996,0.5539491298527444,0.9194109772423026,0.4246318607764391
2964,TSC,Serbian Super Liga,24-25,37,0.43293172690763054,0.7571619812583668,0.9534136546184739,0.09183400267737617,0.23078982597054887,0.9317269076305221,0.14511378848728246,0.9959839357429718,0.9191432396251673,0.00829986613119138
2965,Tekstilac Odžaci,Serbian Super Liga,24-25,37,0.2805890227576975,0.8294511378848728,0.41258366800535473,0.13842034805890227,0.09451137884872825,0.2725568942436412,0.6977242302543507,0.8248995983935743,0.9424364123159303,0.2431057563587684
2966,Vojvodina,Serbian Super Liga,24-25,37,0.2251673360107095,0.5903614457831325,0.06880856760374833,0.3603748326639893,0.33681392235609103,0.8163319946452476,0.4669344042838019,0.8714859437751004,0.9408299866131191,0.3740294511378849
2967,Čukarički,Serbian Super Liga,24-25,37,0.6074966532797859,0.6690763052208836,0.7444444444444445,0.23668005354752342,0.7178045515394913,0.7617135207496654,0.7394912985274431,0.9681392235609103,0.8294511378848728,0.013922356091030763
2968,Železničar Pančevo,Serbian Super Liga,24-25,37,0.6231593038821954,0.535475234270415,0.06880856760374833,0.22008032128514057,0.2714859437751004,0.25488621151271756,0.20829986613119142,0.7204819277108434,0.7975903614457831,0.2621151271753681
2969,Atalanta,Serie A,14-15,38,0.9611780455153949,0.041499330655957165,0.5733601070950468,0.5009370816599732,0.3327978580990629,0.16680053547523427,0.7684069611780455,0.8669344042838019,0.43654618473895584,0.7301204819277108
2970,Cagliari,Serie A,14-15,38,0.3060240963855422,0.29156626506024097,0.5733601070950468,0.7322623828647925,0.5734939759036145,0.5287817938420348,0.15609103078982597,0.7887550200803213,0.2431057563587684,0.4808567603748327
2971,Cesena,Serie A,14-15,38,0.952342704149933,0.14886211512717537,0.6839357429718875,0.28005354752342704,0.43346720214190093,0.11593038821954485,0.6559571619812584,0.6621151271753681,0.17282463186077643,0.9603748326639893
2972,Chievo,Serie A,14-15,38,0.9560910307898259,0.015796519410977244,0.3856760374832664,0.3373493975903614,0.38473895582329315,0.12931726907630522,0.7121820615796519,0.8125836680053548,0.38058902275769746,0.6265060240963856
2973,Empoli,Serie A,14-15,38,0.19464524765729585,0.3710843373493976,0.41258366800535473,0.00214190093708166,0.03855421686746988,0.6066934404283801,0.049531459170013385,0.762516733601071,0.02570281124497992,0.19116465863453813
2974,Fiorentina,Serie A,14-15,38,0.5792503346720215,0.2669344042838019,0.7164658634538152,0.36813922356091033,0.6024096385542169,0.9614457831325302,0.4476572958500669,0.9619812583668005,0.3119143239625167,0.28995983935742975
2975,Genoa,Serie A,14-15,38,0.3796519410977242,0.1105756358768407,0.13534136546184738,0.9309236947791165,0.6688085676037483,0.8364123159303882,0.4781793842034806,0.9493975903614458,0.6340026773761713,0.6634538152610442
2976,Hellas Verona,Serie A,14-15,38,0.6969210174029451,0.18125836680053548,0.6484605087014725,0.6200803212851406,0.5874163319946453,0.05809906291834003,0.7392235609103079,0.5228915662650602,0.5552878179384203,0.9475234270414994
2977,Internazionale,Serie A,14-15,38,0.15046854082998662,0.5180722891566265,0.27684069611780454,0.45836680053547524,0.8712182061579652,0.9451137884872824,0.6824631860776439,0.9919678714859438,0.15180722891566265,0.3630522088353414
2978,Juventus,Serie A,14-15,38,0.107095046854083,0.7461847389558233,0.3036144578313253,0.6570281124497992,0.9089692101740294,0.8891566265060241,0.13172690763052208,0.9282463186077644,0.08246318607764391,0.41874163319946456
2979,Lazio,Serie A,14-15,38,0.5970548862115127,0.31700133868808567,0.7941097724230254,0.6214190093708166,0.6428380187416332,0.8591700133868808,0.7655957161981258,0.9601070950468541,0.4903614457831325,0.563855421686747
2980,Milan,Serie A,14-15,38,0.2677376171352075,0.3183400267737617,0.11566265060240964,0.9769745649263721,0.8792503346720214,0.378045515394913,0.5777777777777777,0.8896921017402946,0.5210174029451138,0.779384203480589
2981,Napoli,Serie A,14-15,38,0.4203480589022758,0.2813922356091031,0.8147255689424364,0.7419009370816599,0.7919678714859437,0.9410977242302544,0.36572958500669345,0.8045515394912985,0.5065595716198126,0.620615796519411
2982,Palermo,Serie A,14-15,38,0.6002677376171353,0.12315930388219545,0.45836680053547524,0.5322623828647925,0.6061579651941098,0.5143239625167336,0.8937081659973226,0.8257028112449799,0.09116465863453815,0.4610441767068273
2983,Parma,Serie A,14-15,38,0.8511378848728246,0.041231593038821956,0.3036144578313253,0.6026773761713521,0.5603748326639892,0.2931726907630522,0.21900937081659974,0.3376171352074967,0.03400267737617135,0.9536813922356091
2984,Roma,Serie A,14-15,38,0.22088353413654618,0.2672021419009371,0.5733601070950468,0.9475234270414993,0.8685408299866131,0.914859437751004,0.1606425702811245,0.9336010709504685,0.08514056224899598,0.648995983935743
2985,Sampdoria,Serie A,14-15,38,0.9014725568942437,0.15448460508701473,0.3289156626506024,0.6401606425702812,0.41258366800535473,0.26265060240963856,0.22971887550200804,0.9542168674698795,0.41258366800535473,0.3919678714859438
2986,Sassuolo,Serie A,14-15,38,0.58714859437751,0.3255689424364123,0.7941097724230254,0.3116465863453815,0.1965194109772423,0.16492637215528783,0.3464524765729585,0.9196787148594378,0.14069611780455155,0.6286479250334672
2987,Torino,Serie A,14-15,38,0.1753681392235609,0.5089692101740294,0.0018741633199464524,0.32423025435073627,0.9493975903614458,0.08862115127175368,0.26238286479250333,0.41338688085676034,0.14511378848728246,0.9954484605087015
2988,Udinese,Serie A,14-15,38,0.7670682730923695,0.13025435073627845,0.5733601070950468,0.7022757697456493,0.2556894243641232,0.05515394912985275,0.40829986613119146,0.4963855421686747,0.3172690763052209,0.9402945113788488
2989,Atalanta,Serie A,15-16,38,0.7946452476572958,0.08755020080321285,0.6331994645247657,0.8953145917001338,0.763855421686747,0.4492637215528782,0.9734939759036144,0.922623828647925,0.05301204819277108,0.8299866131191432
2990,Bologna,Serie A,15-16,38,0.6878179384203481,0.14752342704149934,0.3289156626506024,0.6556894243641231,0.47630522088353416,0.34029451137884875,0.2214190093708166,0.5792503346720215,0.08165997322623829,0.9568942436412315
2991,Carpi,Serie A,15-16,38,0.84524765729585,0.05247657295850067,0.82904953145917,0.3804551539491299,0.1392235609103079,0.0500669344042838,0.5224899598393574,0.637483266398929,0.13333333333333333,0.9105756358768406
2992,Chievo,Serie A,15-16,38,0.7022757697456493,0.09745649263721552,0.5342704149933065,0.49424364123159303,0.614190093708166,0.08835341365461848,0.4894243641231593,0.7938420348058902,0.00963855421686747,0.7014725568942437
2993,Empoli,Serie A,15-16,38,0.07108433734939759,0.6579651941097724,0.20548862115127176,0.00642570281124498,0.3531459170013387,0.3571619812583668,0.023828647925033468,0.9188755020080321,0.002677376171352075,0.61285140562249
2994,Fiorentina,Serie A,15-16,38,0.0570281124497992,0.6575635876840696,0.3036144578313253,0.3523427041499331,0.8428380187416332,0.9244979919678715,0.1392235609103079,0.9927710843373494,0.06171352074966533,0.30548862115127173
2995,Frosinone,Serie A,15-16,38,0.9421686746987952,0.07255689424364123,0.8597054886211513,0.4741633199464525,0.0358768406961178,0.00856760374832664,0.6551539491298527,0.8688085676037484,0.0029451137884872825,0.7740294511378849
2996,Genoa,Serie A,15-16,38,0.44551539491298525,0.23132530120481928,0.45836680053547524,0.9507362784471218,0.9633199464524765,0.5850066934404283,0.7274431057563587,0.9408299866131191,0.02971887550200803,0.8187416331994646
2997,Hellas Verona,Serie A,15-16,38,0.7279785809906292,0.11285140562248996,0.6113788487282463,0.5804551539491298,0.41526104417670684,0.3373493975903614,0.8666666666666667,0.669611780455154,0.0357429718875502,0.8340026773761713
2998,Internazionale,Serie A,15-16,38,0.29933065595716196,0.4182061579651941,0.45836680053547524,0.946987951807229,0.8661311914323963,0.8369477911646587,0.6953145917001339,0.7258366800535475,0.06506024096385542,0.8690763052208835
2999,Juventus,Serie A,15-16,38,0.13842034805890227,0.6768406961178045,0.27684069611780454,0.869611780455154,0.9550200803212852,0.8872824631860776,0.4457831325301205,0.907095046854083,0.00214190093708166,0.22704149933065598
3000,Lazio,Serie A,15-16,38,0.31271753681392234,0.46800535475234273,0.666532797858099,0.8998661311914324,0.7635876840696117,0.9156626506024096,0.8463186077643909,0.9167336010709505,0.27282463186077643,0.6423025435073628
3001,Milan,Serie A,15-16,38,0.4243641231593039,0.513520749665328,0.27684069611780454,0.9542168674698795,0.8056224899598393,0.7338688085676037,0.27603748326639893,0.9694779116465864,0.06104417670682731,0.4409638554216867
3002,Napoli,Serie A,15-16,38,0.0856760374832664,0.3676037483266399,0.3289156626506024,0.2500669344042838,0.1362784471218206,0.9775100401606426,0.07630522088353414,0.8016064257028113,0.008032128514056224,0.25809906291834006
3003,Palermo,Serie A,15-16,38,0.8923694779116466,0.024096385542168676,0.6113788487282463,0.38099062918340026,0.29397590361445786,0.1850066934404284,0.9662650602409638,0.6222222222222222,0.010441767068273093,0.8184738955823293
3004,Roma,Serie A,15-16,38,0.27389558232931727,0.3485943775100402,0.3036144578313253,0.9210174029451138,0.837483266398929,0.922623828647925,0.15127175368139223,0.8746987951807229,0.2182061579651941,0.25087014725568946
3005,Sampdoria,Serie A,15-16,38,0.6358768406961178,0.062382864792503344,0.3289156626506024,0.49772423025435075,0.7437751004016064,0.3293172690763052,0.11726907630522089,0.8214190093708166,0.11659973226238286,0.814190093708166
3006,Sassuolo,Serie A,15-16,38,0.3855421686746988,0.5410977242302544,0.27684069611780454,0.6969210174029451,0.2779116465863454,0.6701472556894243,0.6364123159303883,0.9496653279785809,0.0642570281124498,0.6331994645247657
3007,Torino,Serie A,15-16,38,0.15287817938420348,0.6251673360107095,0.010040160642570281,0.3627844712182062,0.9087014725568943,0.17028112449799196,0.39116465863453814,0.6543507362784471,0.2248995983935743,0.9014725568942437
3008,Udinese,Serie A,15-16,38,0.8404283801874163,0.11914323962516733,0.6113788487282463,0.6907630522088354,0.19571619812583668,0.1710843373493976,0.8519410977242302,0.6385542168674698,0.03868808567603748,0.9170013386880856
3009,Atalanta,Serie A,16-17,38,0.19089692101740294,0.4066934404283802,0.15890227576974564,0.940562248995984,0.9842034805890227,0.7167336010709505,0.7801874163319946,0.8013386880856761,0.05676037483266399,0.5164658634538153
