,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1689,Nordsjælland,Superliga,22-23,32,0.01795142555438226,0.9794086589229145,0.8954593453009504,0.8706441393875396,0.7829989440337909,0.14994720168954592,0.22333685322069696,0.589493136219641,0.19799366420274556
1690,OB,Superliga,22-23,32,0.162090813093981,0.5163674762407603,0.6103484688489969,0.36430834213305174,0.1795142555438226,0.06282998944033791,0.3130939809926082,0.5549102428722281,0.6568109820485745
1691,Randers,Superliga,22-23,32,0.9123548046462513,0.054910242872228086,0.909714889123548,0.28511087645195354,0.4118268215417107,0.7745512143611405,0.34477296726504747,0.6251319957761352,0.42344244984160506
1692,Silkeborg,Superliga,22-23,32,0.07022175290390707,0.8817317845828934,0.8009503695881732,0.8933474128827877,0.8600844772967265,0.04382259767687434,0.0031678986272439813,0.5063357972544879,0.9609292502639916
1693,Viborg,Superliga,22-23,33,0.3590285110876452,0.5190073917634636,0.882259767687434,0.6995776135163675,0.6906019007391764,0.6789862724392819,0.06335797254487852,0.7138331573389651,0.33526927138331575
1694,AGF,Superliga,23-24,32,0.42133051742344246,0.5417106652587117,0.8891235480464625,0.6071805702217529,0.5052798310454065,0.8827877507919747,0.10084477296726502,0.8843717001055966,0.3041182682154171
1695,Brøndby,Superliga,23-24,32,0.11668426610348469,0.8627243928194298,0.5200633579725449,0.9445617740232313,0.7930306230200633,0.14519535374868003,0.3125659978880676,0.6385955649419218,0.43980992608236535
1696,Hvidovre,Superliga,23-24,32,0.6219640971488912,0.4134107708553326,0.3558606124604013,0.6510031678986272,0.2967265047518479,0.8342133051742344,0.5781414994720169,0.4303062302006336,0.8125659978880676
1697,København,Superliga,23-24,32,0.17317845828933473,0.7761351636747624,0.9667370644139388,0.9904963041182682,0.9329461457233369,0.37856388595564944,0.1541710665258712,0.5707497360084477,0.2333685322069694
1698,Lyngby,Superliga,23-24,32,0.44667370644139387,0.45248152059134106,0.7059134107708553,0.4334741288278775,0.20116156282998943,0.42133051742344246,0.3204857444561774,0.4947201689545935,0.31784582893347413
1699,Midtjylland,Superliga,23-24,32,0.6082365364308342,0.48468848996832103,0.8817317845828934,0.5876451953537487,0.5168954593453009,0.5813093980992609,0.19429778247096097,0.8453009503695882,0.438753959873284
1700,Nordsjælland,Superliga,23-24,32,0.006335797254487857,0.9963041182682154,0.839493136219641,0.9545934530095037,0.7840549102428722,0.1061246040126716,0.291974656810982,0.544350580781415,0.060190073917634646
1701,OB,Superliga,23-24,32,0.13833157338965152,0.3722280887011616,0.5015839493136219,0.6684266103484688,0.5084477296726505,0.2470960929250264,0.09714889123548043,0.5263991552270327,0.70168954593453
1702,Randers,Superliga,23-24,32,0.617740232312566,0.33949313621964095,0.7133051742344245,0.6024287222808871,0.5728616684266103,0.16948257655755017,0.2587117212249208,0.9287222808870116,0.32259767687434004
1703,Silkeborg,Superliga,23-24,32,0.04065469904963041,0.9424498416050686,0.73389651531151,0.9176346356916578,0.5918690601900739,0.19904963041182683,0.0,0.8585005279831045,0.9582893347412883
1704,Vejle,Superliga,23-24,32,0.40549102428722283,0.4382259767687434,0.21541710665258712,0.23864836325237593,0.03273495248152059,0.3848996832101373,0.11351636747624072,0.9762407602956705,0.7940865892291447
1705,Viborg,Superliga,23-24,32,0.3891235480464625,0.7011615628299894,0.9736008447729673,0.779831045406547,0.3928194297782471,0.5665258711721225,0.162090813093981,0.8426610348468849,0.42238648363252373
1706,AGF,Superliga,24-25,16,0.029567053854276663,0.8801478352692714,0.9593453009503696,0.912882787750792,0.737064413938754,0.9490496304118268,0.3294614572333685,0.2840549102428722,0.2713833157338965
1707,AaB,Superliga,24-25,16,0.06546990496304118,0.9445617740232313,0.8083421330517423,0.48785638859556496,0.146779303062302,0.5641499472016895,0.0670538542766631,0.691129883843717,0.8590285110876452
1708,Brøndby,Superliga,24-25,16,0.02375923970432946,0.8885955649419218,0.2502639915522703,0.805702217529039,0.9086589229144667,0.18373812038014783,0.1335797254487856,0.8833157338965153,0.295142555438226
1709,København,Superliga,24-25,16,0.22069693769799367,0.8315733896515312,0.9751847940865892,0.9889123548046462,0.9181626187961985,0.24472016895459345,0.6151003167898628,0.6092925026399155,0.05279831045406547
1710,Lyngby,Superliga,24-25,16,0.28299894403379094,0.8083421330517423,0.6187961985216474,0.3194297782470961,0.09503695881731784,0.47571277719112987,0.16842661034846884,0.6045406546990496,0.5992608236536431
1711,Midtjylland,Superliga,24-25,15,0.40205913410770855,0.34635691657866946,0.9730728616684267,0.9371700105596621,0.689545934530095,0.23864836325237593,0.10876451953537492,0.2539598732840549,0.18796198521647312
1712,Nordsjælland,Superliga,24-25,16,0.004223864836325237,0.9936642027455121,0.6700105596620908,0.9772967265047519,0.9303062302006336,0.12724392819429778,0.36906019007391766,0.5860612460401268,0.04857444561774027
1713,Randers,Superliga,24-25,16,0.5131995776135164,0.7587117212249208,0.8257655755015839,0.24181626187961985,0.14836325237592396,0.0665258711721225,0.12777191129883847,0.9994720168954594,0.5681098204857444
1714,Silkeborg,Superliga,24-25,15,0.06282998944033791,0.9134107708553326,0.5971488912354804,0.8859556494192186,0.45195353748680045,0.17845828933474128,0.000527983104540608,0.8954593453009504,0.9651531151003168
1715,SønderjyskE,Superliga,24-25,16,0.36061246040126715,0.8690601900739177,0.811246040126716,0.44667370644139387,0.4746568109820486,0.22597676874340022,0.13938753959873285,0.9770327349524816,0.4424498416050686
1716,Vejle,Superliga,24-25,16,0.14994720168954592,0.6388595564941922,0.6531151003167899,0.43769799366420276,0.18954593453009505,0.6853220696937699,0.07602956705385433,0.9809926082365364,0.7312565997888067
1717,Viborg,Superliga,24-25,16,0.08922914466737064,0.9065469904963042,0.8759239704329461,0.8965153115100317,0.16156282998944033,0.5982048574445618,0.04751847940865894,0.9852164730728616,0.8215417106652587
1718,Aarau,Swiss Challenge League,23-24,36,0.4625131995776135,0.6103484688489969,0.955649419218585,0.5237592397043295,0.6985216473072862,0.07127771911298839,0.8458289334741288,0.5417106652587117,0.5337909186906019
1719,Baden,Swiss Challenge League,23-24,36,0.5475184794086589,0.5723336853220697,0.4989440337909187,0.2191129883843717,0.15469904963041184,0.47940865892291445,0.0665258711721225,0.44878563885955647,0.9567053854276664
1720,Bellinzona,Swiss Challenge League,23-24,36,0.8648363252375924,0.2740232312565998,0.3843717001055966,0.31890179514255546,0.36747624076029567,0.8096620908130939,0.7323125659978881,0.7692713833157339,0.7127771911298839
1721,Schaffhausen,Swiss Challenge League,23-24,36,0.3489968321013728,0.6721224920802534,0.4508975712777191,0.3595564941921858,0.16684266103484688,0.4947201689545935,0.46884899683210135,0.5327349524815206,0.8384371700105597
1722,Sion,Swiss Challenge League,23-24,36,0.3616684266103485,0.9155227032734953,0.9025871172122492,0.8468848996832101,0.8801478352692714,0.7465681098204857,0.383843717001056,0.4171066525871172,0.38120380147835264
1723,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7851108764519535,0.3167898627243928,0.6995776135163675,0.3093980992608237,0.5586061246040127,0.7096092925026399,0.7265047518479408,0.7093453009503696,0.781414994720169
1724,Thun,Swiss Challenge League,23-24,36,0.3611404435058078,0.8595564941921858,0.827349524815206,0.5380147835269271,0.8685322069693769,0.18848996832101372,0.7418162618796198,0.6264519535374868,0.11404435058078144
1725,Vaduz,Swiss Challenge League,23-24,36,0.2576557550158395,0.7243928194297783,0.6684266103484688,0.46673706441393875,0.307286166842661,0.3215417106652587,0.36536430834213307,0.8537486800422387,0.7650475184794087
1726,Wil,Swiss Challenge League,23-24,36,0.3833157338965153,0.8167898627243928,0.5755015839493136,0.47940865892291445,0.40865892291446676,0.4825765575501584,0.8595564941921858,0.8503167898627244,0.24920802534318898
1727,Xamax,Swiss Challenge League,23-24,36,0.22808870116156282,0.7946145723336854,0.8062302006335798,0.3505807814149947,0.6446673706441394,0.8859556494192186,0.3738120380147836,0.6615628299894404,0.6219640971488912
1728,Aarau,Swiss Challenge League,24-25,15,0.30147835269271384,0.7861668426610349,0.5311510031678986,0.22703273495248152,0.7602956705385427,0.06546990496304118,0.8917634635691658,0.8912354804646251,0.45142555438225973
1729,Bellinzona,Swiss Challenge League,24-25,15,0.3321013727560718,0.810454065469905,0.2307286166842661,0.5834213305174234,0.4857444561774023,0.4746568109820486,0.8743400211193242,0.869324181626188,0.3880675818373812
1730,Etoile Carouge,Swiss Challenge League,24-25,15,0.06071805702217529,0.9593453009503696,0.10401267159450897,0.7111932418162619,0.8780359028511088,0.15047518479408659,0.7513199577613516,0.2800950369588173,0.2750791974656811
1731,Schaffhausen,Swiss Challenge League,24-25,14,0.3775079197465681,0.6267159450897571,0.3986272439281943,0.510559662090813,0.26135163674762407,0.5232312565997888,0.5950369588173179,0.9598732840549102,0.5095036958817318
1732,Stade Nyonnais,Swiss Challenge League,24-25,14,0.6784582893347413,0.649155227032735,0.23812038014783526,0.1842661034846885,0.4382259767687434,0.5512143611404435,0.7360084477296727,0.4836325237592397,0.4456177402323126
1733,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,0.3437170010559662,0.510559662090813,0.3270855332629356,0.35005279831045405,0.6953537486800423,0.22518479408658923,0.9192185850052799,0.12249208025343189,0.6636747624076029
1734,Thun,Swiss Challenge League,24-25,15,0.5601900739176346,0.9714889123548046,0.6066525871172123,0.44508975712777193,0.5158394931362197,0.5010559662090813,0.7613516367476241,0.7988384371700106,0.060718057022175254
1735,Vaduz,Swiss Challenge League,24-25,14,0.2518479408658923,0.7697993664202746,0.6795142555438226,0.36800422386483633,0.32840549102428723,0.30860612460401265,0.8526927138331574,0.970960929250264,0.7624076029567054
1736,Wil,Swiss Challenge League,24-25,15,0.29778247096092925,0.9403379091869061,0.07259767687434002,0.1969376979936642,0.25448785638859556,0.3196937697993664,0.7866948257655755,0.5068637803590285,0.7111932418162619
1737,Xamax,Swiss Challenge League,24-25,15,0.14255543822597677,0.5300950369588173,0.9609292502639916,0.4857444561774023,0.6066525871172123,0.8096620908130939,0.2539598732840549,0.9303062302006336,0.7903907074973601
1738,Basel,Swiss Super League,23-24,38,0.5417106652587117,0.5527983104540655,0.17845828933474128,0.5739176346356917,0.3991552270327349,0.8867476240760296,0.5755015839493136,0.9155227032734953,0.8204857444561774
1739,Grasshoppers,Swiss Super League,23-24,38,0.6660506863780359,0.4640971488912355,0.3717001055966209,0.3928194297782471,0.2961985216473073,0.7740232312565998,0.3500527983104541,0.4324181626187962,0.4699049630411827
1740,Lausanne-Sport,Swiss Super League,23-24,38,0.4593453009503696,0.48680042238648363,0.8421330517423442,0.20116156282998943,0.8136219640971489,0.3558606124604013,0.7534318901795143,0.6438753959873285,0.12302006335797255
1741,Lugano,Swiss Super League,23-24,38,0.35533262935586063,0.8643083421330517,0.5021119324181627,0.6916578669482577,0.5844772967265047,0.19957761351636746,0.6869060190073918,0.41261879619852165,0.9065469904963042
1742,Luzern,Swiss Super League,23-24,38,0.5644139387539598,0.39809926082365366,0.6805702217529039,0.40760295670538543,0.574973600844773,0.3183738120380148,0.5786694825765575,0.6834741288278775,0.6942977824709609
1743,Servette,Swiss Super League,23-24,38,0.853220696937698,0.27666314677930304,0.47624076029567053,0.3310454065469905,0.8463569165786695,0.44350580781414994,0.5116156282998944,0.7117212249208026,0.2703273495248152
1744,St.Gallen,Swiss Super League,23-24,38,0.6810982048574445,0.366948257655755,0.8194297782470961,0.042238648363252376,0.6884899683210137,0.026399155227032733,0.79831045406547,0.48706441393875394,0.41446673706441395
1745,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.21594508975712778,0.3426610348468849,0.5834213305174234,0.6061246040126715,0.2402323125659979,0.2006335797254488,0.24762407602956704,0.9535374868004224,0.9736008447729673
1746,Winterthur,Swiss Super League,23-24,38,0.4815205913410771,0.7534318901795143,0.3125659978880676,0.1932418162618796,0.22544878563885956,0.20116156282998943,0.39862724392819426,0.776663146779303,0.9118268215417107
1747,Young Boys,Swiss Super League,23-24,38,0.8125659978880676,0.6209081309398099,0.5538542766631468,0.4007391763463569,0.9371700105596621,0.839493136219641,0.9218585005279831,0.5533262935586061,0.06441393875395984
1748,Yverdon Sport,Swiss Super League,23-24,38,0.7734952481520592,0.31573389651531153,0.10929250263991552,0.31731784582893346,0.023231256599788808,0.5095036958817318,0.6351636747624076,0.9403379091869061,0.8305174234424498
1749,Zürich,Swiss Super League,23-24,38,0.7016895459345301,0.5327349524815206,0.08711721224920803,0.21119324181626187,0.6166842661034847,0.293558606124604,0.7412882787750792,0.648363252375924,0.38912354804646254
1750,Adana Demirspor,Süper Lig,23-24,38,0.17845828933474128,0.6821541710665259,0.6520591341077085,0.45617740232312565,0.498416050686378,0.41816261879619854,0.7428722280887012,0.8207497360084477,0.600844772967265
1751,Alanyaspor,Süper Lig,23-24,38,0.19482576557550157,0.8864836325237593,0.4313621964097149,0.8041182682154171,0.58870116156283,0.7175290390707497,0.4049630411826821,0.8827877507919747,0.6050686378035903
1752,Ankaragücü,Süper Lig,23-24,38,0.08870116156282999,0.8479408658922915,0.590285110876452,0.7555438225976768,0.24762407602956704,0.5945089757127772,0.22756071805702216,0.7434002111932418,0.7317845828933474
1753,Antalyaspor,Süper Lig,23-24,38,0.13727560718057022,0.9340021119324181,0.6710665258711721,0.8637803590285111,0.571805702217529,0.9340021119324181,0.6599788806758184,0.6715945089757128,0.34424498416050686
1754,Beşiktaş,Süper Lig,23-24,38,0.6209081309398099,0.34107708553326294,0.706441393875396,0.7096092925026399,0.8928194297782471,0.5274551214361141,0.9049630411826821,0.6705385427666315,0.10295670538542767
1755,Fatih Karagümrük,Süper Lig,23-24,38,0.6055966209081309,0.5950369588173179,0.20485744456177402,0.4947201689545935,0.6198521647307286,0.614572333685322,0.4171066525871172,0.7529039070749736,0.36008447729672655
1756,Fenerbahçe,Süper Lig,23-24,38,0.2608236536430834,0.8954593453009504,0.9229144667370645,0.6810982048574445,0.9883843717001056,0.12407602956705385,0.9545934530095037,0.382259767687434,0.05596620908130945
1757,Galatasaray,Süper Lig,23-24,38,0.48310454065469904,0.7286166842661035,0.723336853220697,0.42502639915522705,0.9604012671594508,0.1678986272439282,0.9878563885955649,0.13252375923970433,0.03115100316789865
1758,Gaziantep FK,Süper Lig,23-24,38,0.585533262935586,0.3262935586061246,0.6927138331573389,0.40021119324181625,0.1187961985216473,0.6879619852164731,0.2756071805702217,0.8619324181626188,0.7998944033790919
1759,Hatayspor,Süper Lig,23-24,38,0.44878563885955647,0.6314677930306231,0.337909186906019,0.5015839493136219,0.37011615628299893,0.662090813093981,0.2803590285110876,0.869324181626188,0.662090813093981
1760,Kasımpaşa,Süper Lig,23-24,38,0.37117212249208026,0.6626187961985216,0.7513199577613516,0.20538542766631468,0.5686378035902852,0.8072861668426611,0.5939809926082366,0.7819429778247096,0.31098204857444567
1761,Kayserispor,Süper Lig,23-24,38,0.336325237592397,0.7634635691657867,0.31520591341077087,0.619324181626188,0.3236536430834213,0.7576557550158395,0.49788806758183735,0.7555438225976768,0.47307286166842666
1762,Konyaspor,Süper Lig,23-24,38,0.42344244984160506,0.3891235480464625,0.4218585005279831,0.48416050686378037,0.3310454065469905,0.6504751847940866,0.3009503695881732,0.6045406546990496,0.6230200633579726
1763,Pendikspor,Süper Lig,23-24,38,0.46832101372756074,0.8680042238648363,0.18585005279831046,0.48468848996832103,0.6631467793030623,0.9181626187961985,0.49313621964097154,0.46700105596620906,0.41393875395987323
1764,Rizespor,Süper Lig,23-24,38,0.33896515311510034,0.6969376979936642,0.672650475184794,0.46832101372756074,0.1689545934530095,0.8880675818373812,0.5364308342133052,0.9149947201689546,0.7418162618796198
1765,Samsunspor,Süper Lig,23-24,38,0.8215417106652587,0.4551214361140444,0.35744456177402323,0.1061246040126716,0.7164730728616684,0.5876451953537487,0.6779303062302007,0.4981520591341077,0.07180570221752902
