,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2640,Athletic Club II,Segunda División,15-16,42,0.8284701390782656,0.19920916280338152,0.6863921461685302,0.8093809653667848,0.7632942459776384,0.6078538314698664,0.9871829833651486,0.8691028088355603,0.2566130351786201,0.9383692391600763
2641,Costa Brava,Segunda División,15-16,42,0.9760021816198527,0.019907281156258522,0.7967002999727297,0.1778020179983638,0.22552495227706573,0.08617398418325607,0.29915462230706297,0.9440959912735206,0.17957458412871558,0.9626397600218162
2642,Córdoba,Segunda División,15-16,44,0.9037360239978184,0.09299154622307063,0.4143714207799291,0.3157894736842105,0.3725115898554677,0.20725388601036268,0.704117807472048,0.9522770657212981,0.4068721025361331,0.8216525770384511
2643,Deportivo Alavés,Segunda División,15-16,42,0.9934551404417781,0.038451049904554134,0.8626943005181347,0.5680392691573494,0.18748295609490045,0.7283883283337879,0.9479138260158168,0.9449140987182983,0.10062721570766293,0.8513771475320425
2644,Elche,Segunda División,15-16,42,0.8309244614125989,0.0499045541314426,0.46045814016907555,0.6994818652849741,0.8598309244614126,0.24270520861739842,0.7544314153258794,0.8418325606763022,0.5471775293155168,0.9367330242705209
2645,Gimnàstic Tarragona,Segunda División,15-16,44,0.7682028906463049,0.186801199890919,0.2574311426233979,0.10799018271066267,0.1368966457594764,0.2669757294791383,0.21407144805017725,0.7990182710662668,0.5471775293155168,0.9421870739023726
2646,Girona,Segunda División,15-16,46,0.9476411235342241,0.02863376056722116,0.46045814016907555,0.6487592037087537,0.3629670029997273,0.6255794927733842,0.9374147804745023,0.9656394873193346,0.6658031088082902,0.7758385601308972
2647,Huesca,Segunda División,15-16,42,0.6866648486501227,0.23643305154076902,0.48472866103081536,0.47941096263976,0.11944368693755113,0.3119716389419144,0.8470139078265613,0.8421052631578947,0.37932915189528227,0.927461139896373
2648,Leganés,Segunda División,15-16,42,0.9168257431142623,0.0684483228797382,0.7193891464412326,0.28361058085628577,0.39678211071720754,0.8363785110444505,0.6904826833924189,0.9713662394327789,0.23602399781838015,0.6190346332151623
2649,Lugo,Segunda División,15-16,42,0.46209435505863106,0.14235069539132805,0.2412053449686392,0.34878647395691303,0.5628579220070903,0.42268884646850285,0.9548677392964275,0.8721025361330788,0.29983637851104444,0.9511862557949278
2650,Mallorca,Segunda División,15-16,42,0.9334605944914098,0.07199345514044178,0.6863921461685302,0.16225797654758659,0.36869375511317154,0.6517589310062721,0.8134715025906736,0.942459776383965,0.48868284701390785,0.9116443959640033
2651,Mirandés,Segunda División,15-16,42,0.9825470411780747,0.032451595309517314,0.7617943823288792,0.30269975456776654,0.04472320698118353,0.7548404690482683,0.9045541314425961,0.8936460321788928,0.2795200436323971,0.8058358331060813
2652,Numancia,Segunda División,15-16,42,0.9961821652577039,0.01963457867466594,0.634851377147532,0.3007908371966185,0.13307881101718025,0.7013907826561222,0.7076629397327515,0.9735478592855195,0.0779929097354786,0.4537769293700573
2653,Osasuna,Segunda División,15-16,46,0.9874556858467413,0.00327242977911099,0.8172893373329697,0.35383146986637576,0.109080992637033,0.7534769566403055,0.48104717752931553,0.9593673302427053,0.34878647395691303,0.3179710935369512
2654,Ponferradina,Segunda División,15-16,42,0.9209162803381511,0.10989910008181074,0.8317425688573766,0.2817016634851377,0.17671120807199345,0.5868557403872375,0.8303790564494137,0.8442868830106354,0.023588764657758384,0.8489228251977092
2655,Real Oviedo,Segunda División,15-16,42,0.7210253613307881,0.15462230706299426,0.7477502045268611,0.5797654758658304,0.36951186255794927,0.576765748568312,0.9130079083719662,0.9560949004635942,0.323970548131988,0.8862830651758931
2656,Real Valladolid,Segunda División,15-16,42,0.5560403599672757,0.22934278701936187,0.3303790564494137,0.4120534496863921,0.34960458140169076,0.3787837469320971,0.5274065994000545,0.9214616853013362,0.11480774475047723,0.8854649577311153
2657,Real Zaragoza,Segunda División,15-16,42,0.5655849468230161,0.3438778292882465,0.6141259885464958,0.7090264521407145,0.39187346604854106,0.508862830651759,0.49659121898009273,0.9550040905372239,0.46509408235614946,0.8350149986364876
2658,Tenerife,Segunda División,15-16,42,0.5661303517862013,0.3005181347150259,0.3303790564494137,0.49168257431142626,0.34196891191709844,0.37005726752113444,0.34142350695391327,0.9072811562585219,0.42118898281974365,0.9146441232615217
2659,Alcorcón,Segunda División,16-17,42,0.9116443959640033,0.0482683392418871,0.46045814016907555,0.7701118080174529,0.26806653940550856,0.5988546495773112,0.8835560403599673,0.8669211889828198,0.13021543496045815,0.6438505590400873
2660,Almería,Segunda División,16-17,42,0.8936460321788928,0.2691573493318789,0.9596400327242978,0.40578129260976276,0.43686937551131716,0.5443141532587946,0.8025634033269703,0.9094627761112626,0.176029451868012,0.8423779656394873
2661,Cádiz,Segunda División,16-17,44,0.9880010908099264,0.0109080992637033,0.7477502045268611,0.6002181619852741,0.14453231524406873,0.26370329970002726,0.8156531224434143,0.6220343605126807,0.07240250886283066,0.8701936187619308
2662,Córdoba,Segunda División,16-17,42,0.5966730297245705,0.32928824652304334,0.18339241887101174,0.5653122443414235,0.46932097082083446,0.4739569130079084,0.943823288791928,0.9329151895282247,0.080992637032997,0.6673029724570494
2663,Elche,Segunda División,16-17,42,0.5844014180529042,0.1679847286610308,0.19416416689391874,0.819743659667303,0.8202890646304881,0.5320425415871285,0.9541859830924462,0.8153804199618216,0.043905099536405784,0.9293700572675211
2664,Getafe,Segunda División,16-17,46,0.8213798745568585,0.18216525770384512,0.7728388328333787,0.5516771202617944,0.22579765475865832,0.8142896100354513,0.24788655576765747,0.8568311971638942,0.041178074720479955,0.5012271611671666
2665,Gimnàstic Tarragona,Segunda División,16-17,42,0.8748295609490047,0.15816743932369784,0.4843196073084265,0.211617125715844,0.3594218707390237,0.4998636487592037,0.5061358058358331,0.9702754295064085,0.09926370329970002,0.45541314425961277
2666,Girona,Segunda División,16-17,42,0.9419143714207799,0.007090264521407145,0.5370875374965912,0.6495773111535315,0.24952277065721298,0.5672211617125715,0.7202072538860104,0.9340059994545951,0.11153531497136623,0.3921461685301336
2667,Huesca,Segunda División,16-17,44,0.9064630488137442,0.12544314153258795,0.7728388328333787,0.649304608671939,0.4003272429779111,0.7616580310880829,0.5064085083174257,0.9059176438505591,0.31824379601854375,0.5274065994000545
2668,Levante,Segunda División,16-17,42,0.6754840469048269,0.13198800109080994,0.5762203436051269,0.6293973275156803,0.7849740932642487,0.4824106899372784,0.4120534496863921,0.6735751295336787,0.07581128988273793,0.7698391055358604
2669,Lugo,Segunda División,16-17,42,0.6520316334878647,0.1960730842650668,0.3692391600763567,0.4940005454049632,0.4046904826833924,0.6953913280610854,0.8647395691300791,0.973275156803927,0.06940278156531224,0.7155713116989364
2670,Mallorca,Segunda División,16-17,42,0.7668393782383419,0.15353149713662395,0.501363512407963,0.44641396236705755,0.3157894736842105,0.6703026997545678,0.6503954185983093,0.9378238341968912,0.016498500136351242,0.5724025088628306
2671,Mirandés,Segunda División,16-17,42,0.9132806108535587,0.10062721570766293,0.8172893373329697,0.21461685301336242,0.16880283610580857,0.5385874011453504,0.7147532042541587,0.7532042541587128,0.02277065721298064,0.6945732206163076
2672,Numancia,Segunda División,16-17,42,0.970548131988001,0.032178892827924736,0.5370875374965912,0.3594218707390237,0.14180529042814288,0.7807472047995637,0.841287155713117,0.7624761385328607,0.08985546768475593,0.4649577311153531
2673,Rayo Vallecano,Segunda División,16-17,42,0.8254704117807472,0.24843196073084264,0.5762203436051269,0.6542132533406054,0.5399509135533134,0.8020179983637851,0.9574584128715571,0.9140987182983366,0.0373602399781838,0.3880556313062449
2674,Real Oviedo,Segunda División,16-17,42,0.7136623943277883,0.11289882737932916,0.2787019361876193,0.535587673847832,0.33106081265339515,0.5475865830379056,0.5730842650668121,0.9086446686664849,0.021134442323425144,0.5974911371693483
2675,Real Valladolid,Segunda División,16-17,42,0.6713935096809381,0.15762203436051267,0.2412053449686392,0.5871284428688301,0.7000272702481593,0.36705754022361603,0.22961548950095445,0.6967548404690482,0.01418052904281429,0.8082901554404145
2676,Real Zaragoza,Segunda División,16-17,42,0.6506681210799018,0.22061630760839923,0.3303790564494137,0.4251431688028361,0.5154076902099809,0.29560949004635945,0.12326152167984729,0.5415871284428688,0.0327242977911099,0.9454595036814835
2677,Reus Deportiu,Segunda División,16-17,42,0.707390237251159,0.24134169620943552,0.3303790564494137,0.33624215980365424,0.5282247068448322,0.23806926643032453,0.5023179710935369,0.6670302699754568,0.013362421598036541,0.8783746932097082
2678,Sevilla II,Segunda División,16-17,42,0.7952004363239705,0.2587946550313608,0.4143714207799291,0.3485137714753204,0.6108535587673848,0.21925279520043633,0.747204799563676,0.9053722388873738,0.030815380419961822,0.722388873738751
2679,Tenerife,Segunda División,16-17,46,0.6634851377147533,0.31033542405235887,0.4143714207799291,0.3706026724843196,0.37305699481865284,0.3905099536405781,0.3269702754295064,0.9386419416416689,0.34524134169620946,0.7161167166621216
2680,UCAM Murcia,Segunda División,16-17,42,0.9779110989910008,0.03872375238614671,0.6508044723206982,0.17398418325606763,0.12735205890373602,0.6623943277883829,0.8685574038723752,0.8011998909190073,0.004090537223888737,0.6285792200709026
2681,Albacete,Segunda División,17-18,42,0.9983637851104445,0.0024543223343332426,0.8257431142623398,0.18189255522225253,0.007090264521407145,0.35396782110717206,0.7395691300790838,0.919007362967003,0.04554131442596128,0.18407417507499313
2682,Alcorcón,Segunda División,17-18,42,0.8639214616853014,0.1715298609217344,0.7193891464412326,0.13444232342514317,0.4548677392964276,0.8153804199618216,0.6716662121625306,0.9211889828197437,0.25920370875374965,0.3408781019907281
2683,Almería,Segunda División,17-18,42,0.8211071720752658,0.05154076902099809,0.501363512407963,0.9481865284974094,0.6435778565584946,0.3438778292882465,0.9590946277611127,0.6555767657485683,0.1461685301336242,0.8584674120534497
2684,Barcelona II,Segunda División,17-18,42,0.10226343059721843,0.7802017998363785,0.6141259885464958,0.3283337878374693,0.9271884374147805,0.6563948731933461,0.15162257976547586,0.8453776929370057,0.1542132533406054,0.504226888464685
2685,Cultural Leonesa,Segunda División,17-18,42,0.15680392691573494,0.4349604581401691,0.05549495500409054,0.6143986910280883,0.813198800109081,0.5500409053722389,0.2849740932642487,0.841287155713117,0.00109080992637033,0.9260976274884102
2686,Cádiz,Segunda División,17-18,42,0.981728933733297,0.010089991818925552,0.8172893373329697,0.8584674120534497,0.42350695391328064,0.30651758931006273,0.9910008181074448,0.7311153531497137,0.2694300518134715,0.5077720207253886
2687,Córdoba,Segunda División,17-18,42,0.4657758385601309,0.31715298609217346,0.4143714207799291,0.7357512953367875,0.6553040632669758,0.705481319880011,0.6457594764112353,0.9410962639760022,0.22007090264521406,0.5942187073902372
2688,Gimnàstic Tarragona,Segunda División,17-18,42,0.904008726479411,0.037905644941368964,0.46045814016907555,0.24884101445323153,0.2694300518134715,0.17725661303517862,0.6419416416689392,0.8189255522225252,0.2885192255249523,0.6711208071993455
2689,Granada,Segunda División,17-18,42,0.7927461139896373,0.14289610035451322,0.6663485137714753,0.8931006272157077,0.33078811017180254,0.7302972457049359,0.9650940823561495,0.8781019907281156,0.05494955004090537,0.536951186255795
2690,Huesca,Segunda División,17-18,42,0.4747750204526861,0.30965366784837745,0.3692391600763567,0.7133896918461958,0.5895827652031633,0.7131169893646032,0.646577583856013,0.8483774202345241,0.07553858740114536,0.6514862285246796
2691,Lorca,Segunda División,17-18,42,0.7982001636214889,0.17698391055358603,0.7193891464412326,0.39623670575402237,0.3097900190891737,0.3067902917916553,0.5928551949822743,0.8273793291518953,0.2023452413416962,0.52058903736024
2692,Lugo,Segunda División,17-18,42,0.7084810471775294,0.28933733296973,0.18339241887101174,0.3875102263430597,0.3815107717480229,0.6632124352331606,0.956913007908372,0.988273793291519,0.14507772020725387,0.3864194164166894
2693,Numancia,Segunda División,17-18,46,0.9814562312517043,0.02617943823288792,0.7728388328333787,0.6885737660212707,0.16934824106899374,0.7071175347695664,0.8382874284155986,0.6839378238341969,0.13989637305699482,0.41505317698391053
2694,Osasuna,Segunda División,17-18,42,0.9364603217889282,0.07144805017725661,0.6141259885464958,0.6509408235614944,0.5298609217343878,0.5503136078538314,0.7087537496591219,0.9228251977092992,0.00436323970548132,0.38778292882465226
2695,Rayo Vallecano,Segunda División,17-18,42,0.2567493864194164,0.48404690482683393,0.3692391600763567,0.990182710662667,0.8685574038723752,0.7515680392691574,0.9094627761112626,0.8710117262067085,0.2759749113716935,0.4668666484865013
2696,Real Oviedo,Segunda División,17-18,42,0.925552222525225,0.05535860376329425,0.5969457322061631,0.8221979820016362,0.21434415053176983,0.7932915189528225,0.632942459776384,0.894191437142078,0.2802017998363785,0.20943550586310333
2697,Real Valladolid,Segunda División,17-18,46,0.7180256340332697,0.20070902645214073,0.18339241887101174,0.6517589310062721,0.5985819470957185,0.7461139896373057,0.9757294791382601,0.9353695118625579,0.20970820834469595,0.598309244614126
2698,Real Zaragoza,Segunda División,17-18,44,0.4035996727570221,0.24543223343332424,0.09885464957731116,0.5530406326697573,0.9007362967003,0.36869375511317154,0.13171529860921735,0.7834742296154895,0.26029451868012,0.8860103626943006
2699,Reus Deportiu,Segunda División,17-18,42,0.457867466593946,0.39460049086446686,0.13676029451868013,0.18516498500136352,0.46168530133624214,0.1838014725934006,0.6703026997545678,0.8284701390782656,0.11480774475047723,0.6574856831197164
2700,Sevilla II,Segunda División,17-18,42,0.5612217071175347,0.27024815925824924,0.4143714207799291,0.644668666484865,0.5151349877283883,0.19089173711480775,0.9023725115898554,0.8265612217071175,0.10567221161712571,0.5898554676847559
2701,Sporting Gijón,Segunda División,17-18,44,0.7829288246523043,0.20916280338151078,0.501363512407963,0.42787019361876194,0.5713116989364603,0.5415871284428688,0.5216798472866103,0.7938369239160077,0.5872647941096264,0.5999454595036815
2702,Tenerife,Segunda División,17-18,42,0.8303790564494137,0.16171257158440142,0.3303790564494137,0.5538587401145351,0.5598581947095719,0.45895827652031634,0.5714480501772566,0.9356422143441505,0.478456503954186,0.363785110444505
2703,Albacete,Segunda División,18-19,43,0.747204799563676,0.16471229888191982,0.3303790564494137,0.6482137987455686,0.8914644123261521,0.1960730842650668,0.9577311153531497,0.7357512953367875,0.31524406872102534,0.9380965366784838
2704,Alcorcón,Segunda División,18-19,41,0.4955004090537224,0.3288791928006545,0.017180256340332697,0.5920370875374966,0.6528497409326425,0.6618489228251977,0.7338423779656394,0.8633760567221161,0.27788382874284157,0.5260430869920916
2705,Almería,Segunda División,18-19,41,0.9855467684755931,0.05563130624488683,0.8734660485410417,0.8451049904554131,0.44259612762476136,0.8088355604035997,0.6553040632669758,0.945186801199891,0.4393236978456504,0.16280338151077178
2706,Cádiz,Segunda División,18-19,41,0.9631851649850014,0.01745295882192528,0.8626943005181347,0.9787292064357785,0.7493864194164167,0.6648486501227161,0.9888191982547041,0.5301336242159804,0.3911917098445596,0.2454322334333242
2707,Córdoba,Segunda División,18-19,41,0.36705754022361603,0.25197709299154625,0.2071175347695664,0.5276793018816471,0.6220343605126807,0.48650122716116717,0.8579220070902646,0.8685574038723752,0.3204254158712844,0.5718571038996455
2708,Deportivo La Coruña,Segunda División,18-19,45,0.5647668393782384,0.4215980365421325,0.11698936460321789,0.71911644395964,0.7256613035178621,0.7463866921188983,0.8371966184892282,0.8115625852195255,0.37305699481865284,0.40714480501772565
