,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1565,Midtjylland,Superliga,14-15,33,0.7867803837953091,0.08208955223880597,0.2878464818763326,0.3246268656716418,0.8224946695095949,0.2814498933901919,0.9738805970149254,0.09541577825159915,0.34861407249466947
1566,Nordsjælland,Superliga,14-15,33,0.5970149253731343,0.27025586353944564,0.9594882729211087,0.8544776119402985,0.8038379530916845,0.7697228144989339,0.900319829424307,0.20309168443496803,0.5991471215351812
1567,OB,Superliga,14-15,33,0.6588486140724946,0.09168443496801706,0.09968017057569296,0.19669509594882728,0.31130063965884863,0.16417910447761194,0.343816631130064,0.26119402985074625,0.9738805970149254
1568,Randers,Superliga,14-15,33,0.982409381663113,0.028251599147121536,0.14285714285714285,0.3390191897654584,0.7814498933901919,0.9157782515991472,0.5618336886993603,0.1631130063965885,0.8528784648187633
1569,Silkeborg,Superliga,14-15,33,0.8310234541577826,0.14019189765458423,0.0453091684434968,0.14925373134328357,0.22014925373134328,0.6556503198294243,0.13805970149253732,0.03997867803837953,0.970682302771855
1570,SønderjyskE,Superliga,14-15,33,0.9866737739872068,0.022921108742004266,0.36300639658848616,0.014392324093816631,0.2995735607675906,0.3288912579957356,0.48454157782515994,0.10820895522388059,0.8155650319829424
1571,Vestsjælland,Superliga,14-15,33,0.8789978678038379,0.10394456289978678,0.19509594882729211,0.35074626865671643,0.18443496801705758,0.902452025586354,0.1977611940298507,0.06556503198294243,0.9386993603411514
1572,AGF,Superliga,15-16,32,0.8811300639658849,0.1476545842217484,0.3272921108742004,0.21748400852878466,0.7937100213219617,0.656183368869936,0.5506396588486141,0.005597014925373134,0.7947761194029851
1573,AaB,Superliga,15-16,33,0.8422174840085288,0.13486140724946696,0.4584221748400853,0.6066098081023454,0.7542643923240938,0.30010660980810233,0.22654584221748397,0.01812366737739872,0.9477611940298507
1574,Brøndby,Superliga,15-16,33,0.4605543710021322,0.19402985074626866,0.44349680170575695,0.4653518123667377,0.6807036247334755,0.23827292110874201,0.6210021321961621,0.05863539445628998,0.6231343283582089
1575,Esbjerg,Superliga,15-16,33,0.8720682302771855,0.22334754797441364,0.3011727078891258,0.1871002132196162,0.3880597014925373,0.8667377398720683,0.38326226012793174,0.04051172707889126,0.8710021321961621
1576,Hobro,Superliga,15-16,32,0.970682302771855,0.014392324093816631,0.06449893390191898,0.05277185501066098,0.02771855010660981,0.3366204690831556,0.43710021321961623,0.005597014925373134,0.9669509594882729
1577,København,Superliga,15-16,33,0.9813432835820896,0.06343283582089553,0.7563965884861408,0.6934968017057569,0.8891257995735607,0.7643923240938166,0.7553304904051172,0.050106609808102345,0.039445628997867854
1578,Midtjylland,Superliga,15-16,33,0.8981876332622601,0.2345415778251599,0.27398720682302774,0.2579957356076759,0.7014925373134329,0.10874200426439233,0.8587420042643923,0.019189765458422176,0.4717484008528785
1579,Nordsjælland,Superliga,15-16,33,0.34914712153518124,0.2878464818763326,0.8960554371002132,0.7771855010660981,0.6652452025586354,0.3374200426439232,0.4760127931769723,0.17004264392324095,0.7260127931769722
1580,OB,Superliga,15-16,33,0.3747334754797441,0.20415778251599148,0.2553304904051173,0.7729211087420043,0.40671641791044777,0.05650319829424307,0.06503198294243073,0.028251599147121536,0.9936034115138592
1581,Randers,Superliga,15-16,33,0.9477611940298507,0.07036247334754797,0.47334754797441364,0.5538379530916845,0.7238805970149254,0.7300106609808102,0.5037313432835822,0.07569296375266525,0.8160980810234542
1582,SønderjyskE,Superliga,15-16,33,0.9056503198294243,0.04317697228144989,0.376865671641791,0.08795309168443496,0.18550106609808104,0.6236673773987207,0.2526652452025586,0.04584221748400853,0.8304904051172708
1583,Viborg,Superliga,15-16,33,0.8091684434968017,0.09328358208955224,0.19456289978678037,0.10287846481876332,0.1417910447761194,0.6844349680170576,0.273454157782516,0.02931769722814499,0.9616204690831557
1584,AGF,Superliga,16-17,32,0.9605543710021321,0.08848614072494669,0.06609808102345416,0.023454157782515993,0.7867803837953091,0.6138059701492538,0.9008528784648188,0.0847547974413646,0.44562899786780386
1585,AaB,Superliga,16-17,34,0.6007462686567164,0.31236673773987206,0.5074626865671642,0.5389125799573561,0.6908315565031983,0.20788912579957355,0.33688699360341157,0.0511727078891258,0.8390191897654584
1586,Brøndby,Superliga,16-17,36,0.529317697228145,0.31982942430703626,0.19616204690831557,0.027185501066098083,0.8875266524520256,0.09701492537313433,0.9125799573560768,0.026652452025586353,0.4840085287846482
1587,Esbjerg,Superliga,16-17,32,0.847547974413646,0.09035181236673774,0.7547974413646056,0.4211087420042644,0.20042643923240938,0.8827292110874201,0.06236673773987211,0.2486673773987207,0.9445628997867804
1588,Horsens,Superliga,16-17,32,0.9781449893390192,0.013326226012793176,0.18390191897654584,0.12739872068230276,0.07835820895522388,0.6647121535181236,0.19402985074626866,0.09861407249466951,0.9418976545842217
1589,København,Superliga,16-17,36,0.8955223880597015,0.10341151385927505,0.7979744136460555,0.9786780383795309,0.9584221748400853,0.5421108742004265,0.6945628997867803,0.06663113006396588,0.20788912579957353
1590,Lyngby,Superliga,16-17,36,0.4429637526652452,0.22121535181236673,0.7777185501066098,0.767590618336887,0.40191897654584224,0.4093816631130064,0.35074626865671643,0.046908315565031986,0.9546908315565032
1591,Midtjylland,Superliga,16-17,37,0.8544776119402985,0.2915778251599147,0.5239872068230277,0.27238805970149255,0.6066098081023454,0.19029850746268656,0.8486140724946695,0.30650319829424305,0.37100213219616207
1592,Nordsjælland,Superliga,16-17,36,0.20495735607675905,0.3624733475479744,0.8630063965884861,0.9744136460554371,0.41044776119402987,0.017057569296375266,0.5015991471215352,0.11513859275053305,0.8054371002132197
1593,OB,Superliga,16-17,36,0.5655650319829424,0.4269722814498934,0.8139658848614072,0.9616204690831557,0.7302771855010661,0.033582089552238806,0.355543710021322,0.05650319829424307,0.917910447761194
1594,Randers,Superliga,16-17,37,0.9131130063965884,0.13166311300639658,0.9008528784648188,0.535181236673774,0.5597014925373134,0.5700959488272921,0.5922174840085288,0.17430703624733476,0.6162046908315565
1595,Silkeborg,Superliga,16-17,34,0.9616204690831557,0.04744136460554371,0.23987206823027718,0.14658848614072495,0.2819829424307036,0.3366204690831556,0.07036247334754797,0.0628997867803838,0.8885927505330491
1596,SønderjyskE,Superliga,16-17,36,0.9552238805970149,0.07462686567164178,0.412046908315565,0.15884861407249468,0.17697228144989338,0.453091684434968,0.6300639658848615,0.27531982942430705,0.7180170575692963
1597,Viborg,Superliga,16-17,32,0.8710021321961621,0.05383795309168443,0.15991471215351813,0.34701492537313433,0.11940298507462686,0.6817697228144989,0.42057569296375263,0.12953091684434967,0.9749466950959488
1598,AGF,Superliga,17-18,37,0.8614072494669509,0.13219616204690832,0.2755863539445629,0.21908315565031983,0.38859275053304904,0.24520255863539445,0.2755863539445629,0.43230277185501065,0.7867803837953091
1599,AaB,Superliga,17-18,36,0.685501066098081,0.23294243070362472,0.23933901918976547,0.47388059701492535,0.4168443496801706,0.1220682302771855,0.07302771855010659,0.10021321961620469,0.9291044776119403
1600,Brøndby,Superliga,17-18,36,0.42803837953091683,0.35714285714285715,0.15245202558635396,0.018656716417910446,0.9429637526652452,0.022388059701492536,0.8667377398720683,0.2084221748400853,0.19722814498933905
1601,Helsingør,Superliga,17-18,32,0.923773987206823,0.03464818763326226,0.028784648187633263,0.1668443496801706,0.1892324093816631,0.1871002132196162,0.2841151385927505,0.037846481876332626,0.7361407249466951
1602,Hobro,Superliga,17-18,34,0.9610874200426439,0.046908315565031986,0.36513859275053306,0.0767590618336887,0.32782515991471217,0.5746268656716418,0.5170575692963753,0.20069296375266524,0.9280383795309168
1603,Horsens,Superliga,17-18,36,0.9808102345415778,0.028784648187633263,0.017590618336886993,0.017590618336886993,0.27185501066098083,0.6111407249466951,0.7228144989339019,0.31369936034115137,0.47867803837953093
1604,København,Superliga,17-18,37,0.7052238805970149,0.08422174840085288,0.740405117270789,0.9840085287846482,0.8635394456289979,0.5852878464818764,0.5970149253731343,0.03891257995735608,0.23987206823027718
1605,Lyngby,Superliga,17-18,32,0.3323560767590618,0.24733475479744135,0.6050106609808102,0.6513859275053305,0.34914712153518124,0.26066098081023453,0.3411513859275054,0.2025586353944563,0.8672707889125799
1606,Midtjylland,Superliga,17-18,36,0.8278251599147122,0.19669509594882728,0.07942430703624734,0.2835820895522388,0.4653518123667377,0.47494669509594883,0.6194029850746269,0.5426439232409381,0.6172707889125799
1607,Nordsjælland,Superliga,17-18,36,0.4312366737739872,0.3443496801705757,0.7697228144989339,0.9147121535181236,0.7729211087420043,0.013859275053304905,0.3304904051172708,0.12153518123667377,0.8544776119402985
1608,OB,Superliga,17-18,34,0.6625799573560768,0.21481876332622601,0.7292110874200426,0.7915778251599147,0.7276119402985075,0.13486140724946696,0.19136460554371004,0.11593816631130063,0.9381663113006397
1609,Randers,Superliga,17-18,32,0.8427505330490405,0.13059701492537312,0.57409381663113,0.17697228144989338,0.43176972281449894,0.3342217484008529,0.38912579957356075,0.6329957356076759,0.8656716417910448
1610,Silkeborg,Superliga,17-18,32,0.8459488272921108,0.1257995735607676,0.44562899786780386,0.24093816631130063,0.5447761194029851,0.1657782515991471,0.34168443496801704,0.11860341151385928,0.5948827292110874
1611,SønderjyskE,Superliga,17-18,36,0.8630063965884861,0.14445628997867804,0.5778251599147122,0.22174840085287847,0.1636460554371002,0.622867803837953,0.5890191897654584,0.4269722814498934,0.6076759061833689
1612,AGF,Superliga,18-19,36,0.4989339019189765,0.20042643923240938,0.4664179104477612,0.4680170575692964,0.18017057569296374,0.38113006396588484,0.09328358208955223,0.802771855010661,0.9557569296375267
1613,AaB,Superliga,18-19,34,0.6780383795309168,0.1892324093816631,0.2899786780383795,0.2068230277185501,0.7569296375266524,0.27398720682302774,0.17643923240938164,0.23187633262260127,0.8246268656716418
1614,Brøndby,Superliga,18-19,37,0.6167377398720683,0.5101279317697228,0.2308102345415778,0.08635394456289978,0.8992537313432836,0.028784648187633263,0.584221748400853,0.14818763326226012,0.5453091684434968
1615,Esbjerg,Superliga,18-19,36,0.7132196162046909,0.12953091684434967,0.5271855010660981,0.38326226012793174,0.22921108742004265,0.39712153518123666,0.28624733475479747,0.2470682302771855,0.7590618336886994
1616,Hobro,Superliga,18-19,32,0.9754797441364605,0.022388059701492536,0.31982942430703626,0.27825159914712155,0.029850746268656716,0.43283582089552236,0.03251599147121531,0.10127931769722814,0.9850746268656716
1617,Horsens,Superliga,18-19,32,0.8848614072494669,0.07569296375266525,0.14445628997867804,0.19616204690831557,0.3315565031982942,0.7718550106609808,0.5666311300639659,0.10181236673773987,0.3901918976545842
1618,København,Superliga,18-19,36,0.8923240938166311,0.11833688699360341,0.6012793176972282,0.9376332622601279,0.9477611940298507,0.15458422174840086,0.7926439232409381,0.1535181236673774,0.09594882729211085
1619,Midtjylland,Superliga,18-19,36,0.6844349680170576,0.20095948827292112,0.5714285714285714,0.34808102345415776,0.7761194029850746,0.5479744136460555,0.6204690831556503,0.2798507462686567,0.23720682302771856
1620,Nordsjælland,Superliga,18-19,36,0.39445628997867804,0.5628997867803838,0.9429637526652452,0.8683368869936035,0.6839019189765458,0.014925373134328358,0.19722814498933905,0.40165245202558636,0.8662046908315565
1621,OB,Superliga,18-19,36,0.829957356076759,0.2222814498933902,0.7372068230277186,0.3070362473347548,0.6647121535181236,0.3358208955223881,0.19989339019189767,0.34088486140724944,0.6343283582089552
1622,Randers,Superliga,18-19,37,0.9514925373134329,0.04157782515991471,0.2638592750533049,0.04477611940298507,0.5341151385927505,0.591684434968017,0.3363539445628998,0.2974413646055437,0.7340085287846482
1623,SønderjyskE,Superliga,18-19,34,0.714818763326226,0.3422174840085288,0.7953091684434968,0.2659914712153518,0.6012793176972282,0.4802771855010661,0.6151385927505331,0.22201492537313433,0.5964818763326226
1624,Vejle,Superliga,18-19,32,0.6908315565031983,0.2622601279317697,0.3054371002132196,0.26705756929637525,0.44989339019189767,0.658315565031983,0.3598081023454158,0.3208955223880597,0.35607675906183367
1625,Vendsyssel,Superliga,18-19,32,0.8003731343283582,0.12686567164179105,0.0826226012793177,0.12899786780383796,0.05490405117270789,0.4056503198294243,0.1130063965884861,0.11194029850746269,0.923773987206823
1626,AGF,Superliga,19-20,37,0.9717484008528785,0.030383795309168442,0.6849680170575693,0.1396588486140725,0.6162046908315565,0.7025586353944563,0.4051172707889126,0.5695628997867804,0.5890191897654584
1627,AaB,Superliga,19-20,36,0.7398720682302772,0.23347547974413646,0.3997867803837953,0.2889125799573561,0.7553304904051172,0.01279317697228145,0.3139658848614072,0.2921108742004264,0.2766524520255863
1628,Brøndby,Superliga,19-20,36,0.5127931769722814,0.2835820895522388,0.3363539445628998,0.5090618336886994,0.650319829424307,0.07142857142857142,0.5266524520255864,0.39498933901918976,0.759594882729211
1629,Esbjerg,Superliga,19-20,32,0.9520255863539445,0.09381663113006397,0.369136460554371,0.08368869936034115,0.35874200426439234,0.5335820895522388,0.46375266524520253,0.08049040511727079,0.5122601279317698
1630,Hobro,Superliga,19-20,34,0.9381663113006397,0.07942430703624734,0.7926439232409381,0.19136460554371001,0.0628997867803838,0.470682302771855,0.054371002132196145,0.6476545842217484,0.9664179104477612
1631,Horsens,Superliga,19-20,34,0.843816631130064,0.19989339019189764,0.1892324093816631,0.17164179104477612,0.4035181236673774,0.9621535181236673,0.12366737739872069,0.24360341151385928,0.6780383795309168
1632,København,Superliga,19-20,36,0.7649253731343284,0.2537313432835821,0.470682302771855,0.8347547974413646,0.8816631130063965,0.3582089552238806,0.8443496801705757,0.3875266524520256,0.1385927505330491
1633,Lyngby,Superliga,19-20,34,0.2659914712153518,0.6513859275053305,0.03464818763326226,0.6599147121535182,0.18390191897654584,0.049307036247334755,0.023454157782516027,0.5602345415778252,0.8795309168443497
1634,Midtjylland,Superliga,19-20,36,0.7004264392324094,0.3187633262260128,0.32356076759061836,0.3150319829424307,0.7803837953091685,0.8784648187633263,0.6647121535181237,0.20495735607675905,0.2681236673773987
1635,Nordsjælland,Superliga,19-20,36,0.16631130063965885,0.8928571428571429,0.8837953091684435,0.8827292110874201,0.8491471215351812,0.03731343283582089,0.3347547974413646,0.6809701492537313,0.17537313432835822
1636,OB,Superliga,19-20,37,0.6396588486140725,0.24307036247334754,0.7505330490405118,0.4131130063965885,0.5922174840085288,0.060767590618336885,0.23400852878464817,0.6162046908315565,0.6988272921108742
1637,Randers,Superliga,19-20,34,0.9600213219616205,0.08635394456289978,0.14925373134328357,0.04051172707889126,0.511727078891258,0.6657782515991472,0.2691897654584222,0.6948294243070362,0.673773987206823
1638,Silkeborg,Superliga,19-20,32,0.4152452025586354,0.31023454157782515,0.27238805970149255,0.6199360341151386,0.2937100213219616,0.1615138592750533,0.0010660980810234255,0.43923240938166314,0.9888059701492538
1639,SønderjyskE,Superliga,19-20,32,0.27185501066098083,0.503731343283582,0.8065031982942431,0.47494669509594883,0.2953091684434968,0.39872068230277186,0.5181236673773988,0.6204690831556503,0.420042643923241
1640,AGF,Superliga,20-21,33,0.9749466950959488,0.03997867803837953,0.7526652452025586,0.13486140724946696,0.6540511727078892,0.8459488272921108,0.6609808102345416,0.06876332622601279,0.33688699360341157
1641,AaB,Superliga,20-21,33,0.5964818763326226,0.23773987206823027,0.11087420042643924,0.23134328358208955,0.6098081023454158,0.22334754797441364,0.8198294243070363,0.16924307036247335,0.2873134328358209
1642,Brøndby,Superliga,20-21,32,0.30223880597014924,0.2974413646055437,0.06876332622601279,0.5666311300639659,0.4013859275053305,0.26439232409381663,0.4493603411513859,0.7153518123667377,0.582089552238806
1643,Horsens,Superliga,20-21,32,0.9450959488272921,0.05863539445628998,0.06823027718550106,0.07835820895522388,0.1849680170575693,0.9690831556503199,0.6018123667377399,0.2361407249466951,0.5
1644,København,Superliga,20-21,32,0.6210021321961621,0.14872068230277186,0.44189765458422176,0.5826226012793176,0.8704690831556503,0.2777185501066098,0.8160980810234542,0.16844349680170576,0.21855010660980811
1645,Lyngby,Superliga,20-21,32,0.11140724946695096,0.8459488272921108,0.6284648187633263,0.35980810234541577,0.7953091684434968,0.13539445628997868,0.6529850746268657,0.5597014925373134,0.6204690831556503
