,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3097,Lazio,Serie A,21-22,38,0.09306666666666667,0.5816,0.2404,0.45013333333333333,0.7573333333333333,0.8456,0.0888,0.21866666666666668,0.5168,0.15359999999999996
3098,Milan,Serie A,21-22,38,0.384,0.7122666666666667,0.8629333333333333,0.8312,0.9421333333333334,0.8402666666666667,0.19786666666666666,0.8269333333333333,0.6864,0.10640000000000005
3099,Napoli,Serie A,21-22,38,0.15546666666666667,0.6664,0.45813333333333334,0.6664,0.9522666666666667,0.9109333333333334,0.0616,0.6088,0.5184,0.19199999999999995
3100,Roma,Serie A,21-22,38,0.3,0.7050666666666666,0.055733333333333336,0.8885333333333333,0.9786666666666667,0.6850666666666667,0.20186666666666667,0.4616,0.7096,0.35306666666666664
3101,Salernitana,Serie A,21-22,38,0.8554666666666667,0.3005333333333333,0.49866666666666665,0.29893333333333333,0.4130666666666667,0.050666666666666665,0.8869333333333334,0.18666666666666665,0.23706666666666668,0.5840000000000001
3102,Sampdoria,Serie A,21-22,38,0.23653333333333335,0.47813333333333335,0.1604,0.3485333333333333,0.4608,0.13946666666666666,0.6045333333333334,0.396,0.5342666666666667,0.5642666666666667
3103,Sassuolo,Serie A,21-22,38,0.17893333333333333,0.7477333333333334,0.8332,0.5208,0.7178666666666667,0.604,0.08373333333333334,0.43920000000000003,0.1608,0.6837333333333333
3104,Spezia,Serie A,21-22,38,0.43893333333333334,0.3297333333333333,0.2968,0.15973333333333334,0.2853333333333333,0.07066666666666667,0.3512,0.10880000000000001,0.29506666666666664,0.7621333333333333
3105,Torino,Serie A,21-22,38,0.6613333333333333,0.36106666666666665,0.924,0.46426666666666666,0.8888,0.9018666666666667,0.7826666666666666,0.8738666666666667,0.40173333333333333,0.13680000000000003
3106,Udinese,Serie A,21-22,38,0.2992,0.6530666666666667,0.08413333333333334,0.5210666666666667,0.6008,0.4216,0.11973333333333333,0.22799999999999998,0.6776,0.2421333333333333
3107,Venezia,Serie A,21-22,38,0.32453333333333334,0.7770666666666667,0.055733333333333336,0.43306666666666666,0.5744,0.015733333333333332,0.9253333333333333,0.16133333333333333,0.7213333333333334,0.9066666666666666
3108,Atalanta,Serie A,22-23,38,0.053066666666666665,0.9301333333333334,0.20653333333333335,0.9568,0.9250666666666667,0.8165333333333333,0.20826666666666666,0.26239999999999997,0.3237333333333333,0.2792
3109,Bologna,Serie A,22-23,38,0.16506666666666667,0.7432,0.07,0.44453333333333334,0.8682666666666666,0.5034666666666666,0.32426666666666665,0.5197333333333334,0.6645333333333333,0.5565333333333333
3110,Cremonese,Serie A,22-23,38,0.41573333333333334,0.48506666666666665,0.2404,0.14266666666666666,0.2528,0.1072,0.6542666666666667,0.06346666666666667,0.4392,0.8698666666666667
3111,Empoli,Serie A,22-23,38,0.15493333333333334,0.7053333333333334,0.41213333333333335,0.5576,0.5789333333333333,0.0576,0.5854666666666667,0.28400000000000003,0.5313333333333333,0.8109333333333333
3112,Fiorentina,Serie A,22-23,38,0.27386666666666665,0.5309333333333334,0.6118666666666667,0.8512,0.7765333333333333,0.972,0.8016,0.8290666666666666,0.35946666666666666,0.023466666666666636
3113,Hellas Verona,Serie A,22-23,39,0.9058666666666667,0.1368,0.6853333333333333,0.08666666666666667,0.13413333333333333,0.11573333333333333,0.582,0.09493333333333331,0.6218666666666667,0.6874666666666667
3114,Internazionale,Serie A,22-23,38,0.07813333333333333,0.9677333333333333,0.5341333333333333,0.7170666666666666,0.9664,0.7848,0.768,0.49119999999999997,0.606,0.1293333333333333
3115,Juventus,Serie A,22-23,38,0.1336,0.7794666666666666,0.055733333333333336,0.8842666666666666,0.9144,0.27013333333333334,0.5570666666666667,0.24346666666666672,0.5864,0.46453333333333335
3116,Lazio,Serie A,22-23,38,0.12746666666666667,0.4168,0.1604,0.31333333333333335,0.496,0.7336,0.029066666666666668,0.06773333333333331,0.42693333333333333,0.2824
3117,Lecce,Serie A,22-23,38,0.6072,0.1808,0.5737333333333333,0.7593333333333333,0.30346666666666666,0.296,0.8789333333333333,0.31120000000000003,0.5076,0.3042666666666667
3118,Milan,Serie A,22-23,38,0.15733333333333333,0.7978666666666666,0.6490666666666667,0.9178666666666667,0.8946666666666667,0.7978666666666666,0.17973333333333333,0.7223999999999999,0.9578666666666666,0.2765333333333333
3119,Monza,Serie A,22-23,38,0.16453333333333334,0.7512,0.41213333333333335,0.6941333333333334,0.9376,0.5202666666666667,0.45893333333333336,0.49306666666666665,0.48786666666666667,0.8714666666666666
3120,Napoli,Serie A,22-23,38,0.07306666666666667,0.9584,0.49866666666666665,0.908,0.928,0.9757333333333333,0.16213333333333332,0.7213333333333334,0.4730666666666667,0.017866666666666697
3121,Roma,Serie A,22-23,38,0.24746666666666667,0.8293333333333334,0.07,0.5762666666666667,0.9677333333333333,0.2984,0.08346666666666666,0.3282666666666667,0.7517333333333334,0.45733333333333337
3122,Salernitana,Serie A,22-23,38,0.2568,0.42146666666666666,0.3893333333333333,0.2890666666666667,0.5229333333333334,0.14373333333333332,0.8242666666666667,0.10160000000000002,0.6325333333333333,0.7517333333333334
3123,Sampdoria,Serie A,22-23,38,0.25466666666666665,0.39866666666666667,0.36706666666666665,0.49373333333333336,0.7834666666666666,0.14666666666666667,0.6258666666666667,0.34853333333333336,0.20706666666666668,0.4429333333333333
3124,Sassuolo,Serie A,22-23,38,0.2712,0.49573333333333336,0.49866666666666665,0.8642666666666666,0.7029333333333333,0.6093333333333333,0.36666666666666664,0.11040000000000005,0.3096,0.22319999999999995
3125,Spezia,Serie A,22-23,39,0.1872,0.7936,0.5737333333333333,0.19493333333333332,0.3312,0.3536,0.5549333333333333,0.3290666666666666,0.6562666666666667,0.38239999999999996
3126,Torino,Serie A,22-23,38,0.38,0.7130666666666666,0.9030666666666667,0.15786666666666666,0.9712,0.7832,0.464,0.3176,0.3350666666666667,0.1770666666666667
3127,Udinese,Serie A,22-23,38,0.2634666666666667,0.7392,0.07733333333333334,0.5437333333333333,0.7490666666666667,0.44453333333333334,0.21493333333333334,0.2533333333333333,0.7376,0.8194666666666667
3128,Atalanta,Serie A,23-24,38,0.09146666666666667,0.8922666666666667,0.21933333333333332,0.9477333333333333,0.9568,0.8573333333333333,0.5408,0.22240000000000004,0.6313333333333333,0.20506666666666662
3129,Bologna,Serie A,23-24,38,0.022133333333333335,0.9050666666666667,0.02493333333333333,0.4825333333333333,0.9818666666666667,0.7984,0.17173333333333332,0.5880000000000001,0.4401333333333333,0.4024
3130,Cagliari,Serie A,23-24,38,0.40213333333333334,0.5696,0.36706666666666665,0.8088,0.5834666666666667,0.1168,0.9829333333333333,0.03946666666666665,0.8973333333333333,0.48
3131,Empoli,Serie A,23-24,38,0.3008,0.5688,0.41213333333333335,0.5162666666666667,0.4461333333333333,0.06426666666666667,0.7562666666666666,0.33919999999999995,0.8538666666666667,0.2690666666666667
3132,Fiorentina,Serie A,23-24,38,0.32106666666666667,0.6888,0.45813333333333334,0.5885333333333334,0.7909333333333334,0.9794666666666667,0.5122666666666666,0.5986666666666667,0.4285333333333333,0.0504
3133,Frosinone,Serie A,23-24,38,0.11973333333333333,0.7413333333333333,0.1604,0.5714666666666667,0.39466666666666667,0.4144,0.2408,0.18933333333333335,0.6788,0.26106666666666667
3134,Genoa,Serie A,23-24,38,0.4802666666666667,0.47626666666666667,0.7966666666666666,0.27013333333333334,0.5349333333333334,0.09466666666666666,0.5341333333333333,0.13546666666666662,0.6352,0.6141333333333333
3135,Hellas Verona,Serie A,23-24,38,0.7101333333333333,0.3384,0.7966666666666666,0.8424,0.4264,0.3848,0.9112,0.3002666666666667,0.8666666666666667,0.492
3136,Internazionale,Serie A,23-24,38,0.04106666666666667,0.9738666666666667,0.2772,0.7909333333333334,0.9914666666666667,0.8408,0.49493333333333334,0.39093333333333335,0.6853333333333333,0.09786666666666666
3137,Juventus,Serie A,23-24,38,0.3744,0.7224,0.63,0.9861333333333333,0.9773333333333334,0.44053333333333333,0.8634666666666667,0.1738666666666666,0.6670666666666667,0.26639999999999997
3138,Lazio,Serie A,23-24,38,0.09333333333333334,0.5504,0.20653333333333335,0.49333333333333335,0.7768,0.8309333333333333,0.18906666666666666,0.16400000000000003,0.686,0.27093333333333336
3139,Lecce,Serie A,23-24,38,0.3874666666666667,0.7272,0.2404,0.9229333333333334,0.8530666666666666,0.1,0.9373333333333334,0.3933333333333333,0.6542666666666667,0.2650666666666667
3140,Milan,Serie A,23-24,38,0.0664,0.9773333333333334,0.9906666666666667,0.8106666666666666,0.9648,0.7845333333333333,0.42693333333333333,0.5045333333333333,0.5632,0.252
3141,Monza,Serie A,23-24,38,0.20826666666666666,0.9394666666666667,0.1604,0.9656,0.992,0.43653333333333333,0.7592,0.23786666666666667,0.4664,0.8144
3142,Napoli,Serie A,23-24,38,0.03253333333333333,0.9382666666666667,0.41213333333333335,0.9104,0.9746666666666667,0.9621333333333333,0.35973333333333335,0.6845333333333333,0.5249333333333334,0.047733333333333294
3143,Roma,Serie A,23-24,38,0.06853333333333333,0.9717333333333333,0.12666666666666668,0.43733333333333335,0.9594666666666667,0.6032,0.3664,0.42133333333333334,0.4964,0.40613333333333335
3144,Salernitana,Serie A,23-24,38,0.16186666666666666,0.38266666666666665,0.36706666666666665,0.8042666666666667,0.8413333333333334,0.11146666666666667,0.9205333333333333,0.06879999999999997,0.8146666666666667,0.8690666666666667
3145,Sassuolo,Serie A,23-24,38,0.4832,0.4688,0.6853333333333333,0.8661333333333333,0.7509333333333333,0.2736,0.5282666666666667,0.01973333333333338,0.8112,0.4888
3146,Torino,Serie A,23-24,38,0.2925333333333333,0.6970666666666666,0.7182666666666667,0.14,0.9194666666666667,0.6896,0.8949333333333334,0.4232,0.36906666666666665,0.10426666666666662
3147,Udinese,Serie A,23-24,38,0.5954666666666667,0.6178666666666667,0.020933333333333335,0.7957333333333333,0.7048,0.042133333333333335,0.8381333333333333,0.03839999999999999,0.6693333333333333,0.848
3148,Atalanta,Serie A,24-25,38,0.03866666666666667,0.8618666666666667,0.45813333333333334,0.9968,0.9938666666666667,0.9701333333333333,0.6650666666666667,0.34906666666666664,0.9056,0.0736
3149,Bologna,Serie A,24-25,38,0.2264,0.9250666666666667,0.7182666666666667,0.7688,0.8402666666666667,0.9618666666666666,0.8426666666666667,0.9661333333333333,0.8068,0.011466666666666625
3150,Cagliari,Serie A,24-25,38,0.3082666666666667,0.5869333333333333,0.18266666666666667,0.48933333333333334,0.6077333333333333,0.1424,0.9421333333333334,0.08906666666666663,0.9369333333333333,0.5450666666666666
3151,Como,Serie A,24-25,38,0.11546666666666666,0.7101333333333333,0.2772,0.38106666666666666,0.8464,0.8709333333333333,0.33026666666666665,0.6970666666666667,0.8890666666666667,0.2605333333333333
3152,Empoli,Serie A,24-25,38,0.8301333333333333,0.4981333333333333,0.3874666666666667,0.3288,0.46026666666666666,0.06506666666666666,0.6357333333333334,0.3965333333333333,0.9925333333333334,0.3170666666666667
3153,Fiorentina,Serie A,24-25,38,0.49093333333333333,0.6225333333333334,0.0992,0.6866666666666666,0.8674666666666667,0.5173333333333333,0.7066666666666667,0.36,0.9776,0.44586666666666663
3154,Genoa,Serie A,24-25,38,0.5069333333333333,0.8,0.08413333333333334,0.11973333333333333,0.6616,0.0824,0.7752,0.4794666666666667,0.9690666666666666,0.25039999999999996
3155,Hellas Verona,Serie A,24-25,38,0.5305333333333333,0.20213333333333333,0.7966666666666666,0.3762666666666667,0.4514666666666667,0.06,0.5249333333333334,0.08933333333333338,0.9594666666666667,0.6130666666666666
3156,Internazionale,Serie A,24-25,38,0.0488,0.9669333333333333,0.49866666666666665,0.7770666666666667,0.9965333333333334,0.94,0.36693333333333333,0.5493333333333333,0.9389333333333333,0.031200000000000006
3157,Juventus,Serie A,24-25,38,0.03306666666666667,0.8712,0.30373333333333336,0.8226666666666667,0.9866666666666667,0.8637333333333334,0.34186666666666665,0.6645333333333333,0.8016,0.0928
3158,Lazio,Serie A,24-25,38,0.1664,0.5053333333333333,0.7030666666666666,0.8752,0.9597333333333333,0.8530666666666666,0.9445333333333333,0.5426666666666666,0.9501333333333334,0.1970666666666666
3159,Lecce,Serie A,24-25,38,0.49066666666666664,0.45226666666666665,0.027733333333333332,0.5962666666666666,0.5837333333333333,0.040266666666666666,0.9326666666666666,0.3058666666666666,0.9794666666666667,0.5410666666666666
3160,Milan,Serie A,24-25,38,0.05093333333333333,0.9512,0.9653333333333334,0.6392,0.9072,0.7586666666666667,0.19253333333333333,0.39359999999999995,0.9672,0.17679999999999996
3161,Monza,Serie A,24-25,38,0.23813333333333334,0.8016,0.010266666666666667,0.2152,0.8992,0.11386666666666667,0.9928,0.3522666666666666,0.7310666666666666,0.8421333333333334
3162,Napoli,Serie A,24-25,38,0.050666666666666665,0.9389333333333333,0.6490666666666667,0.8706666666666667,0.9672,0.6986666666666667,0.5032,0.4010666666666667,0.36906666666666665,0.26026666666666665
3163,Parma,Serie A,24-25,38,0.29946666666666666,0.9,0.9965333333333334,0.736,0.7525333333333334,0.1216,0.1648,0.045599999999999974,0.9965333333333334,0.5845333333333333
3164,Roma,Serie A,24-25,38,0.04666666666666667,0.9530666666666666,0.6118666666666667,0.7765333333333333,0.9946666666666667,0.8106666666666666,0.2597333333333333,0.4093333333333333,0.696,0.2136
3165,Torino,Serie A,24-25,38,0.18666666666666668,0.6469333333333334,0.9596,0.5882666666666667,0.9810666666666666,0.2786666666666667,0.7272,0.15546666666666664,0.8349333333333333,0.2306666666666667
3166,Udinese,Serie A,24-25,38,0.31893333333333335,0.9258666666666666,0.36706666666666665,0.6488,0.8781333333333333,0.396,0.9018666666666667,0.36560000000000004,0.9317333333333333,0.16000000000000003
3167,Venezia,Serie A,24-25,38,0.33493333333333336,0.7274666666666667,0.18266666666666667,0.26426666666666665,0.5216,0.12693333333333334,0.3544,0.3688,0.8422666666666667,0.5127999999999999
3168,Ascoli,Serie B,19-20,38,0.34053333333333335,0.5850666666666666,0.29546666666666666,0.7744,0.6122666666666666,0.2472,0.9645333333333334,0.6554666666666666,0.3032,0.8018666666666667
3169,Benevento,Serie B,19-20,38,0.3832,0.5317333333333333,0.30373333333333336,0.6341333333333333,0.5845333333333333,0.6013333333333334,0.43946666666666667,0.5106666666666666,0.3485333333333333,0.6517333333333333
3170,Chievo,Serie B,19-20,41,0.5837333333333333,0.41733333333333333,0.41213333333333335,0.8594666666666667,0.7858666666666667,0.7736,0.8922666666666667,0.7034666666666667,0.1552,0.32720000000000005
3171,Cittadella,Serie B,19-20,39,0.5362666666666667,0.32506666666666667,0.8488,0.36,0.30693333333333334,0.7669333333333334,0.7528,0.9712,0.3496,0.00880000000000003
3172,Cosenza,Serie B,19-20,38,0.6266666666666667,0.1664,0.7182666666666667,0.8984,0.7637333333333334,0.39813333333333334,0.9688,0.4349333333333333,0.5701333333333334,0.22240000000000004
3173,Cremonese,Serie B,19-20,38,0.3393333333333333,0.5925333333333334,0.5737333333333333,0.9728,0.7365333333333334,0.3602666666666667,0.9365333333333333,0.1610666666666667,0.18266666666666667,0.3496
3174,Crotone,Serie B,19-20,38,0.2773333333333333,0.6050666666666666,0.6118666666666667,0.5045333333333333,0.6954666666666667,0.9344,0.5634666666666667,0.96,0.1432,0.056533333333333324
3175,Empoli,Serie B,19-20,39,0.28213333333333335,0.4504,0.41213333333333335,0.9445333333333333,0.9272,0.6626666666666666,0.5192,0.7629333333333334,0.16506666666666667,0.09733333333333338
3176,Frosinone,Serie B,19-20,43,0.27466666666666667,0.52,0.11693333333333333,0.5597333333333333,0.552,0.40853333333333336,0.9490666666666666,0.8408,0.3056,0.24239999999999995
3177,Juve Stabia,Serie B,19-20,38,0.2468,0.6848,0.8181333333333334,0.9493333333333334,0.4533333333333333,0.11306666666666666,0.7285333333333334,0.8325333333333333,0.7514666666666666,0.43013333333333337
3178,Livorno,Serie B,19-20,38,0.37546666666666667,0.4130666666666667,0.30373333333333336,0.8170666666666667,0.6784,0.31893333333333335,0.5528,0.5989333333333333,0.2884,0.41733333333333333
3179,Perugia,Serie B,19-20,40,0.14173333333333332,0.7428,0.36706666666666665,0.8565333333333334,0.8850666666666667,0.4109333333333333,0.732,0.8082666666666667,0.3005333333333333,0.21120000000000005
3180,Pescara,Serie B,19-20,40,0.1424,0.5056,0.20653333333333335,0.9610666666666666,0.8269333333333333,0.7445333333333334,0.5472,0.6,0.16986666666666667,0.5978666666666667
3181,Pisa,Serie B,19-20,38,0.8714666666666666,0.18613333333333335,0.6118666666666667,0.6794666666666667,0.2656,0.22106666666666666,0.9832,0.7752,0.23266666666666666,0.5381333333333334
3182,Pordenone,Serie B,19-20,40,0.7605333333333333,0.43466666666666665,0.36706666666666665,0.44666666666666666,0.16533333333333333,0.2432,0.44026666666666664,0.5466666666666666,0.6670666666666667,0.13493333333333335
3183,Salernitana,Serie B,19-20,38,0.24213333333333334,0.604,0.020933333333333335,0.7538666666666667,0.9805333333333334,0.2168,0.8533333333333334,0.8037333333333333,0.3546666666666667,0.7757333333333334
3184,Spezia,Serie B,19-20,42,0.3432,0.5426666666666666,0.41213333333333335,0.9672,0.8573333333333333,0.9234666666666667,0.4048,0.6853333333333333,0.3128,0.22799999999999998
3185,Trapani,Serie B,19-20,38,0.6125333333333334,0.20853333333333332,0.6853333333333333,0.8968,0.18266666666666667,0.5626666666666666,0.7132,0.5650666666666666,0.34773333333333334,0.12586666666666668
3186,Venezia,Serie B,19-20,38,0.2288,0.8085333333333333,0.2404,0.9482666666666667,0.9450666666666667,0.5933333333333334,0.9197333333333333,0.7168,0.176,0.2738666666666667
3187,Virtus Entella,Serie B,19-20,38,0.5133333333333333,0.3757333333333333,0.41213333333333335,0.9901333333333333,0.9186666666666666,0.5698666666666666,0.832,0.5157333333333334,0.4528,0.4616
3188,Ascoli,Serie B,20-21,38,0.5438666666666667,0.3976,0.34826666666666667,0.812,0.6770666666666667,0.4829333333333333,0.33813333333333334,0.8437333333333333,0.31333333333333335,0.6808000000000001
3189,Brescia,Serie B,20-21,39,0.1824,0.6818666666666666,0.3284,0.9789333333333333,0.9634666666666667,0.5338666666666667,0.47386666666666666,0.72,0.34813333333333335,0.276
3190,Chievo,Serie B,20-21,39,0.4690666666666667,0.8005333333333333,0.45813333333333334,0.9885333333333334,0.8424,0.7138666666666666,0.8488,0.6368,0.25226666666666664,0.34586666666666666
3191,Cittadella,Serie B,20-21,43,0.4610666666666667,0.5338666666666667,0.36706666666666665,0.8461333333333333,0.6029333333333333,0.8856,0.7728,0.9824,0.13386666666666666,0.02506666666666668
3192,Cosenza,Serie B,20-21,38,0.18506666666666666,0.5050666666666667,0.30373333333333336,0.8786666666666667,0.7877333333333333,0.212,0.7594666666666666,0.3144,0.3626666666666667,0.8072
