,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
4841,Como,Serie B,22-23,38,0.5037938944767955,0.5653785071466384,0.1821951649902947,0.7880712899241221,0.625374977942474,0.16728427739544732,0.5154402682195165,0.6472560437621316,0.46973707428974765,0.7238397741309335,6uzfw7ahyxg4wrrfxo5u7qt0n
4842,Cosenza,Serie B,22-23,40,0.4467972472207517,0.22604552673372155,0.13569790012352215,0.55214399152991,0.5664372683959767,0.10481736368448914,0.7291335803776249,0.3869772366331392,0.19798835362625727,0.8798305982001059,borsok34ukkl30nox3azxw3wq
4843,Frosinone,Serie B,22-23,38,0.21334039174166225,0.5226751367566613,0.6587259572966296,0.9585318510675842,0.6866066701958708,0.826363155108523,0.4927651314628551,0.4850891124051526,0.6757543673901535,0.4886183165696135,5khizzei8z0qbb7exz622wxw3
4844,Genoa,Serie B,22-23,38,0.21104640903476266,0.5856714310922887,0.7216340215281454,0.521263455090877,0.5685547908946532,0.9248279512969825,0.34427386624316214,0.8327157226045527,0.45623786836068464,0.3290982883359802,4kumqzwifv478caxed8zywlh3
4845,Modena,Serie B,22-23,38,0.5994353273336862,0.22498676548438326,0.5863772719251809,0.6927827774836774,0.28551261690488794,0.5431445209105347,0.46823716251985176,0.7211928710075878,0.09467090171166402,0.28021881065819654,n1m34lh0h7dfk0ag9h0zcxgh
4846,Palermo,Serie B,22-23,38,0.35380271748720665,0.5186165519675313,0.8073054526204341,0.7889535909652373,0.8817716604905593,0.5588494794423857,0.9242985706723134,0.3349214752073407,0.7346920769366508,0.5161461090524087,2ungwfinfq61qrc6py1skd7ds
4847,Parma,Serie B,22-23,40,0.5,0.42791600494088583,0.8593612140462326,0.9084171519322393,0.9006529027704253,0.9195341450502912,0.43956237868360687,0.729839421210517,0.24845597317804835,0.09387683077466036,5aosfavi55p40c65lkriqnqnl
4848,Perugia,Serie B,22-23,38,0.9121228163049232,0.04782071642844538,0.6241397564849126,0.9599435327333686,0.12193400388212458,0.3797423680959944,0.58284806776072,0.8101288159520028,0.5952002823363332,0.258867125463208,60gjrw8umdjqn8tp31d1nfwye
4849,Pisa,Serie B,22-23,38,0.4715016763719781,0.5844362096347274,0.47282512793365095,0.6186694900299983,0.5159696488441856,0.45332627492500444,0.629610022939827,0.7898358920063526,0.33527439562378686,0.4236809599435327,bfztlrr6176xsdt2bmp0u1d2d
4850,Reggina,Serie B,22-23,39,0.2558673019234163,0.5023822128110111,0.1578436562555144,0.9841185812599259,0.6878418916534321,0.6889006529027705,0.8736544909122993,0.5489677077818952,0.4686783130404094,0.46091406387859535,42kf8o5u7a1yab8fcis8vrz0s
4851,SPAL,Serie B,22-23,38,0.22251632256926063,0.6647256043762132,0.7216340215281454,0.8973001588141875,0.9264160931709899,0.4621492853361567,0.9580024704429151,0.9160049408858303,0.13763896241397564,0.7824245632609846,1vgjxh0up351qa1q54ifmyxa1
4852,Südtirol,Serie B,22-23,41,0.9378860067054879,0.11999294159167108,0.6241397564849126,0.922710428798306,0.5463208046585495,0.011822833950944063,0.9435327333686254,0.07234868537144878,0.5843479795306158,0.9712369860596436,4os8c4tugzqwx4hef5g7lic78
4853,Ternana,Serie B,22-23,38,0.49832362802188107,0.4413269807658373,0.6918122463384507,0.7090171166401976,0.3292747485442033,0.4685018528321863,0.5178224810305276,0.5957296629610023,0.21907534850891125,0.6938415387330157,e361o6jsbyqoimblxx30fcw1a
4854,Venezia,Serie B,22-23,39,0.17946003176283748,0.8020116463737427,0.26460208223045706,0.8081877536615493,0.8473619198870654,0.556026116110817,0.5581436386094936,0.2841009352391036,0.33809775895535554,0.6761955179107111,565sm63rjm2y7xeae0dcdbtnu
4855,Ascoli,Serie B,23-24,38,0.8669490029998236,0.2011646373742721,0.845420857596612,0.5749073583906829,0.1706370213516852,0.5154402682195165,0.8602435150873478,0.7935415563790366,0.37286041997529557,0.09828833598023645,dibn6hjca9timadlm3pqve4z9
4856,Bari,Serie B,23-24,40,0.06723133933298041,0.6821951649902946,0.11602258690665256,0.9825304393859184,0.9491794600317628,0.5475560261161109,0.9583553908593612,0.6693135697900123,0.43647432503970357,0.5122639844715017,e2hi197ydanctu9i74tonpt4r
4857,Brescia,Serie B,23-24,39,0.4355037938944768,0.8634197988353626,0.9955884947944239,0.7441326980765838,0.6700194106229045,0.32380448208928886,0.9740603493912123,0.6165519675313217,0.5062643373919181,0.44591494617963645,a80afp6w8wof6ci633u8k93de
4858,Catanzaro,Serie B,23-24,41,0.07905417328392447,0.9054173283924475,0.845420857596612,0.19198870654667372,0.9426504323275101,0.5410269984118581,0.5248808893594494,0.5618493029821775,0.3865360861125816,0.6880183518616552,91dpo3oaxg1kschcxbedwlxps
4859,Cittadella,Serie B,23-24,38,0.7698958884771484,0.4617963649197106,0.6918122463384507,0.43426857243691547,0.24986765484383272,0.6259043585671431,0.9823539791776954,0.7884242103405682,0.43832715722604554,0.09458267160755252,dlda35ece1taoufqhscwnf6jq
4860,Como,Serie B,23-24,38,0.5314981471678136,0.8561849302982177,0.3884771484030351,0.2620434092112229,0.6714310922886889,0.7176636668431269,0.776071995764955,0.4963825657314276,0.6903123345685548,0.33898005999647085,6uzfw7ahyxg4wrrfxo5u7qt0n
4861,Cosenza,Serie B,23-24,38,0.39138874183871536,0.2918651844009176,0.9348861831656962,0.8272454561496383,0.8161284630315864,0.38238927121934,0.930651138168343,0.4859714134462678,0.2463384506793718,0.540850538203635,borsok34ukkl30nox3azxw3wq
4862,Cremonese,Serie B,23-24,42,0.06299629433562731,0.7273689782953944,0.26460208223045706,0.9272983942121051,0.8279512969825304,0.9255337921298747,0.9484736191988706,0.7254279160049408,0.268307746603141,0.19269454737956593,af91jdcs6x0bqkmdb78rokod2
4863,FeralpiSalò,Serie B,23-24,38,0.5505558496559025,0.6154932062819835,0.949532380448209,0.6684312687488971,0.7554261514028586,0.27051349920592904,0.8778013058055408,0.19587083112758075,0.49938238927121936,0.7404270337038998,c3d9f8tdtojws2revrzq0bagg
4864,Lecco,Serie B,23-24,38,0.4081524616199047,0.5032645138521263,0.0996117875419093,0.4926769013587436,0.497970707605435,0.1536968413622728,0.9932945120875243,0.45526733721545787,0.5074995588494794,0.5727898358920063,eqwkibd0uruwlblzd2wax9zkp
4865,Modena,Serie B,23-24,38,0.18581259925886712,0.6620787012528675,0.9681489324157403,0.15881418740074113,0.4700899947061937,0.6587259572966296,0.40479971766366685,0.6079054173283924,0.6072878065996118,0.34127404270337036,n1m34lh0h7dfk0ag9h0zcxgh
4866,Palermo,Serie B,23-24,41,0.26239632962766896,0.8935944944415034,0.8794776777836598,0.8736544909122993,0.7573672136933122,0.5847891300511735,0.718016587259573,0.47291335803776247,0.40682901005823185,0.24845597317804835,2ungwfinfq61qrc6py1skd7ds
4867,Parma,Serie B,23-24,38,0.5157931886359626,0.3419798835362626,0.9793541556379036,0.9334745014999117,0.9527086641962238,0.8651844009175931,0.052761602258690664,0.3516851949885301,0.6012881595200282,0.00847008999470622,5aosfavi55p40c65lkriqnqnl
4868,Pisa,Serie B,23-24,38,0.17981295217928356,0.9124757367213693,0.5863772719251809,0.4122110464090348,0.6634903829186518,0.7988353626257279,0.5534674430915828,0.7866596082583377,0.13419798835362626,0.4452091053467443,bfztlrr6176xsdt2bmp0u1d2d
4869,Reggiana,Serie B,23-24,38,0.08752426327863067,0.7848950061761073,0.0575260278807129,0.5881418740074114,0.922710428798306,0.2938062466913711,0.8755955532027527,0.6019057702488089,0.3101288159520028,0.5288512440444679,fdzmkrqxu2s0x9cioolazpy
4870,Sampdoria,Serie B,23-24,39,0.20363508028939475,0.9292394565025587,0.5481736368448915,0.5708487736015528,0.799188283042174,0.4365625551438151,0.3137462502205753,0.6626080818775366,0.5309687665431445,0.262396329627669,4plikfte18rv8v4l89z803d4y
4871,Spezia,Serie B,23-24,38,0.5027351332274572,0.5239103582142227,0.49250044115052055,0.5103229221810481,0.7241926945473796,0.7510146461972825,0.8860067054879125,0.8286571378154226,0.11716957826010235,0.18528321863419794,4klvxyeh3xcus4ongu7c00mgc
4872,Südtirol,Serie B,23-24,38,0.8043056290806423,0.19551791071113464,0.6446091406387859,0.58284806776072,0.6839597670725251,0.20469384153873302,0.8969472383977413,0.5553202752779248,0.34842068113640373,0.5006176107287806,4os8c4tugzqwx4hef5g7lic78
4873,Ternana,Serie B,23-24,40,0.6869595906123169,0.2559555320275278,0.6587259572966296,0.7273689782953944,0.698958884771484,0.1575789659431798,0.89977060172931,0.32786306687841893,0.6521086994882654,0.6267866596082583,e361o6jsbyqoimblxx30fcw1a
4874,Venezia,Serie B,23-24,42,0.16904887947767777,0.8923592729839421,0.34956767248985354,0.8489500617610729,0.938238927121934,0.5659078877713075,0.5886712546320805,0.35009705311452266,0.43382742191635787,0.2615140285865537,565sm63rjm2y7xeae0dcdbtnu
4875,Bari,Serie B,24-25,38,0.20839950591141698,0.671607552496912,0.5863772719251809,0.4070937003705664,0.6285512616904888,0.62166931356979,0.9505911416975472,0.775895535556732,0.8215104993823893,0.5756131992235751,e2hi197ydanctu9i74tonpt4r
4876,Brescia,Serie B,24-25,38,0.553820363508029,0.49567672489853537,0.1578436562555144,0.8448914769719428,0.5849655902593965,0.2996294335627316,0.9287100758778896,0.6167284277395447,0.5419092994529734,0.34215634374448567,a80afp6w8wof6ci633u8k93de
4877,Carrarese,Serie B,24-25,38,0.36156696664902066,0.6641962237515441,0.7953943885653785,0.5237338980059997,0.7314275630845244,0.2151049938238927,0.8459502382212811,0.532556908417152,0.8578613022763367,0.48208928886536084,80cgd16maqsywgwte0zzemj3n
4878,Catanzaro,Serie B,24-25,41,0.12334568554790895,0.8221281101111699,0.9482971589906476,0.5412034586200811,0.9509440621139933,0.41926945473795657,0.7888653608611258,0.6839597670725251,0.463384506793718,0.34250926416093175,91dpo3oaxg1kschcxbedwlxps
4879,Cesena,Serie B,24-25,39,0.06440797600141168,0.9467090171166402,0.4298570672313393,0.5622022233986236,0.9751191106405506,0.4159167107817187,0.6516675489677077,0.3949179460031763,0.685459678842421,0.3170989941768131,9sn08yeeqqhlclha1tgjqk6kb
4880,Cittadella,Serie B,24-25,38,0.38256573142756306,0.6306687841891654,0.34956767248985354,0.7887771307570143,0.3689782953943886,0.49832362802188107,0.96523733898006,0.7227810128815952,0.7589553555673195,0.21210517028410092,dlda35ece1taoufqhscwnf6jq
4881,Cosenza,Serie B,24-25,38,0.8140109405329098,0.26186694900299984,0.9782953943885654,0.34692076936650784,0.482442209281807,0.505558496559026,0.8981824598553027,0.7460737603670372,0.6498147167813658,0.3688018351861655,borsok34ukkl30nox3azxw3wq
4882,Cremonese,Serie B,24-25,42,0.060172931004058586,0.9400035292041644,0.9778542438680078,0.7896594317981295,0.6477854243868008,0.9262396329627669,0.9281806952532204,0.9747661902241045,0.8485971413446268,0.17593082759837653,af91jdcs6x0bqkmdb78rokod2
4883,Frosinone,Serie B,24-25,38,0.5794953238044821,0.49055937886006706,0.7486324333862714,0.5359096523733898,0.7321334039174167,0.4358567143109229,0.8053643903299806,0.4316216693135698,0.8588318334215634,0.31304040938768307,5khizzei8z0qbb7exz622wxw3
4884,Juve Stabia,Serie B,24-25,41,0.6248455973178049,0.35697900123522147,0.6420504676195518,0.10128815952002823,0.4591494617963649,0.5439385918475383,0.8415387330157049,0.9719428268925357,0.785865537321334,0.20875242632786306,70dnfqu9xoymenwusqduqarf7
4885,Mantova,Serie B,24-25,38,0.030174695606140816,0.988706546673725,0.4298570672313393,0.039174166225516144,0.4861478736544909,0.5182636315510852,0.8235397917769542,0.9915299100052938,0.704693841538733,0.47732486324333867,r8fzkdrr5wh39uknwekrkr2
4886,Modena,Serie B,24-25,38,0.37788953590965235,0.43691547556026117,0.772189871184048,0.6551967531321687,0.6829010058231869,0.3162166931356979,0.21404623257455443,0.5460561143462149,0.8385389094759131,0.7859537674254455,n1m34lh0h7dfk0ag9h0zcxgh
4887,Palermo,Serie B,24-25,39,0.3123345685547909,0.7970707605434975,0.5863772719251809,0.9385918475383801,0.8833598023645668,0.4845597317804835,0.9085936121404623,0.6375507323098641,0.7150167637197812,0.17116640197635435,2ungwfinfq61qrc6py1skd7ds
4888,Pisa,Serie B,24-25,38,0.7797776601376389,0.42544556202576317,0.9177695429680607,0.6011999294159167,0.3354508558320099,0.6804305629080643,0.8410093523910358,0.5456149638256573,0.9219163578613023,0.17434268572436917,bfztlrr6176xsdt2bmp0u1d2d
4889,Reggiana,Serie B,24-25,38,0.1030527616022587,0.7192518087171342,0.1821951649902947,0.7167813658020117,0.6712546320804659,0.13199223575083818,0.6027880712899242,0.6486677254279161,0.9375330862890419,0.432503970354685,fdzmkrqxu2s0x9cioolazpy
4890,Salernitana,Serie B,24-25,38,0.21016410799364743,0.7391918122463385,0.5481736368448915,0.9257102523380978,0.926769013587436,0.6700194106229045,0.6146109052408681,0.8561849302982177,0.536615493206282,0.11028763013940357,49rkyo4do8uwj06geomw0xr4i
4891,Sampdoria,Serie B,24-25,38,0.3961531674607376,0.667901888124228,0.6587259572966296,0.48703017469560617,0.8261866949003,0.5743779777660137,0.5209105346744309,0.8491265219692959,0.6266101994000353,0.14028586553732136,4plikfte18rv8v4l89z803d4y
4892,Sassuolo,Serie B,24-25,38,0.22481030527616022,0.7031939297688371,0.20442915122639846,0.8598905946709017,0.9655902593965061,0.8021881065819658,0.10587612493382742,0.33950944062113997,0.8294512087524263,0.181577554261514,6tuibxq39fdryu8ou06wcm0q3
4893,Spezia,Serie B,24-25,42,0.8288335980236456,0.31604023292747485,0.9280924651491089,0.3749779424739721,0.3132168695959061,0.8628904182106935,0.8868890065290277,0.9694723839774131,0.4958531851067584,0.013234515616728393,4klvxyeh3xcus4ongu7c00mgc
4894,Südtirol,Serie B,24-25,38,0.7587788953590965,0.15669666490206458,0.772189871184048,0.6509617081348156,0.2957473089818246,0.37850714663843305,0.6537850714663843,0.7008999470619375,0.787541909299453,0.07676019057702488,4os8c4tugzqwx4hef5g7lic78
4895,Avellino,Serie B,25-26,39,0.18669490029998234,0.6622551614610905,0.26460208223045706,0.6035821422269279,0.7083112758073055,0.3864478560084701,0.9880007058408329,0.7109581789306512,0.5840832892182812,0.8711840479971766,ax9p8f1fm857nmwjg7357z395
4896,Bari,Serie B,25-26,40,0.31021704605611433,0.7139580024704429,0.8151579318863597,0.3472736897829539,0.6440797600141168,0.09475913181577554,0.9763543320981118,0.4602082230457032,0.6619022410446445,0.7434268572436915,e2hi197ydanctu9i74tonpt4r
4897,Carrarese,Serie B,25-26,38,0.38662431621669313,0.5759661196400212,0.9367390153520381,0.8307746603140992,0.8007764249161814,0.5750838185989059,0.9392976883712723,0.6467266631374625,0.8489500617610729,0.5074995588494795,80cgd16maqsywgwte0zzemj3n
4898,Catanzaro,Serie B,25-26,43,0.25110287630139405,0.5775542615140286,0.9468854773248633,0.4178577730721722,0.9040056467266632,0.47503088053643905,0.5678489500617611,0.7852479265925534,0.5592023998588318,0.818245985530263,91dpo3oaxg1kschcxbedwlxps
4899,Cesena,Serie B,25-26,38,0.08081877536615494,0.8893594494441504,0.47282512793365095,0.529027704252691,0.7107817187224281,0.5276160225869067,0.529027704252691,0.1859890594670902,0.938238927121934,0.5279689430033527,9sn08yeeqqhlclha1tgjqk6kb
4900,Empoli,Serie B,25-26,38,0.29433562731604024,0.7840127051349921,0.995764955002647,0.5817893065113817,0.8251279336509617,0.31286394917946003,0.9966472560437621,0.7642491618140109,0.9441503440974061,0.16110817010764078,8le3orkfz6iix3jns6g9ojqjg
4901,Frosinone,Serie B,25-26,38,0.6278454208575966,0.33686253749779427,0.8950061761072878,0.9092994529733545,0.18951826363155108,0.6686077289571202,0.3472736897829539,0.895888477148403,0.9698253043938592,0.07923063349214754,5khizzei8z0qbb7exz622wxw3
4902,Juve Stabia,Serie B,25-26,41,0.09087700723486854,0.9392976883712723,0.8988883006881948,0.35680254102699843,0.9550026469031233,0.3481559908240692,0.6950767601905771,0.7753661549320628,0.7886006705487912,0.18210693488618312,70dnfqu9xoymenwusqduqarf7
4903,Mantova,Serie B,25-26,38,0.05911416975472031,0.9130051173460385,0.49197106052585143,0.8671254632080466,0.9047114875595553,0.8632433386271395,0.42218104817363683,0.9412387506617258,0.7161637550732309,0.05982001058761255,r8fzkdrr5wh39uknwekrkr2
4904,Modena,Serie B,25-26,39,0.7134286218457738,0.38468325392623964,0.9697370742897476,0.5239103582142227,0.46303158637727193,0.833950944062114,0.8325392623963296,0.7856008470089995,0.5604376213163932,0.09422975119110644,n1m34lh0h7dfk0ag9h0zcxgh
4905,Monza,Serie B,25-26,42,0.5706723133933298,0.698782424563261,0.9557084877360156,0.687488971236986,0.8641256396682548,0.8219516499029469,0.6373742721016411,0.6723133933298041,0.9002999823539791,0.09581789306511379,67z1gqyiuzpmmb15q5fy7ntc4
4906,Padova,Serie B,25-26,38,0.38785953767425446,0.722251632256926,0.4958531851067584,0.7774836774307393,0.8713605082053997,0.16199047114875595,0.7924827951296982,0.7136050820539968,0.8878595376742544,0.6913710958178931,ddc6ajk7e7emztd1oymfz11zz
4907,Palermo,Serie B,25-26,40,0.3490382918651844,0.6735486147873655,0.806952532203988,0.6499029468854773,0.6421386977236633,0.6041997529557085,0.8937709546497264,0.6993118051879301,0.8642138697723664,0.04446797247220746,2ungwfinfq61qrc6py1skd7ds
4908,Pescara,Serie B,25-26,38,0.5514381506970178,0.6583730368801836,0.4298570672313393,0.4974413269807658,0.7153696841362273,0.46426680783483326,0.37700723486853716,0.8325392623963297,0.9294159167107817,0.37427210164107994,13x31xf866impd8gbjf6a05g3
4909,Reggiana,Serie B,25-26,38,0.3178048350097053,0.35839068290100584,0.6782248103052761,0.8621845773778013,0.8073054526204341,0.04217398976530792,0.9048879477677784,0.31427563084524435,0.9620610552320452,0.8812422798658902,fdzmkrqxu2s0x9cioolazpy
4910,Sampdoria,Serie B,25-26,38,0.1046409034762661,0.7358390682901006,0.11602258690665256,0.8667725427916005,0.7370742897476619,0.6860772895712017,0.8469207693665078,0.8463031586377272,0.9066525498500089,0.2406917240162343,4plikfte18rv8v4l89z803d4y
4911,Spezia,Serie B,25-26,38,0.4226221986941945,0.5794953238044821,0.7216340215281454,0.6153167460737604,0.6777836597847186,0.386094935592024,0.8738309511205223,0.7938944767954826,0.7173107464266808,0.1739897653079231,4klvxyeh3xcus4ongu7c00mgc
4912,Südtirol,Serie B,25-26,40,0.9451208752426328,0.07076054349744133,0.7486324333862714,0.7367213693312158,0.03229221810481736,0.5939650608787719,0.718369507676019,0.6754896770778189,0.6036703723310394,0.007411328745367873,4os8c4tugzqwx4hef5g7lic78
4913,Venezia,Serie B,25-26,38,0.09599435327333686,0.9184753838009528,0.988706546673725,0.193047467796012,0.6640197635433209,0.9735309687665431,0.08787718369507676,0.9966472560437621,0.868890065290277,0.015704958531851054,565sm63rjm2y7xeae0dcdbtnu
4914,Virtus Entella,Serie B,25-26,38,0.23804482089288864,0.6694900299982354,0.3246867831304041,0.9324157402505735,0.6551967531321687,0.4272101641079937,0.9918828304217399,0.5745544379742369,0.9423857420151756,0.2230457031939298,enq2pb76jjiieq8wr73zfd0u3
4915,DAC 1904,Slovak 1. Liga,20-21,31,0.7402505734956767,0.49708840656431974,0.3884771484030351,0.6744309158284807,0.7190753485089112,0.9717663666843127,0.03811540497617787,0.9812952179283572,0.12881595200282336,0.17328392447503083,7o9tba6opekhoz7pcuq8gm93m
