,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2578,Sporting Gijón,Segunda División,21-22,42,0.16356769320162695,0.8602556653108657,0.24099360836722836,0.8527019174898315,0.9154561301568855,0.2411388727484021,0.8570598489250436,0.20714700755374782,0.7361998837884951,0.6763509587449157
2579,Tenerife,Segunda División,21-22,46,0.6269610691458455,0.3800116211504939,0.27876234747239975,0.931725740848344,0.8605461940732132,0.3410807669959326,0.9410226612434631,0.4459616502033701,0.7271934921557234,0.6658919233004068
2580,Albacete,Segunda División,22-23,44,0.530796048808832,0.60459035444509,0.33004067402672865,0.5886112725159791,0.7704822777454968,0.468041836141778,0.4834398605461941,0.7382335851249273,0.644828588030215,0.14235909355026144
2581,Burgos,Segunda División,22-23,42,0.8710052295177223,0.1812899477048228,0.8346891342242883,0.8785589773387565,0.5970366066240558,0.1757699012202208,0.8044741429401511,0.21034282393957004,0.5366066240557815,0.6862289366647298
2582,Deportivo Alavés,Segunda División,22-23,46,0.5367518884369552,0.6536897152818129,0.949883788495061,0.7591516560139454,0.3550261475886113,0.7699012202208019,0.8608367228355607,0.6031377106333526,0.3675188843695526,0.1531086577571179
2583,Eibar,Segunda División,22-23,44,0.4912841371295758,0.792417199302731,0.9349215572341661,0.7536316095293434,0.8169668797210924,0.8742010459035444,0.9189424753050552,0.5447414294015107,0.054909936083672284,0.04096455549099365
2584,FC Andorra,Segunda División,22-23,42,0.07147007553747821,0.9869262056943637,0.9587449157466589,0.0726321905868681,0.9811156304474143,0.968622893666473,0.6133062173155143,0.9633933759442185,0.14032539221382917,0.3131900058105752
2585,FC Cartagena,Segunda División,22-23,42,0.29110981987216733,0.5880302149912842,0.03152237071470076,0.49447995351539803,0.8128994770482277,0.5255665310865776,0.9985473561882626,0.7661243463102847,0.2568274259151656,0.3930854154561302
2586,Granada,Segunda División,22-23,42,0.16647298082510167,0.7295177222545032,0.33004067402672865,0.6426496223126089,0.5392213829169088,0.8785589773387565,0.8108657757117955,0.6891342242882046,0.20249854735618827,0.2085996513654852
2587,Huesca,Segunda División,22-23,42,0.7071470075537478,0.26060429982568273,0.2062754212667054,0.7181871005229518,0.5447414294015107,0.02876234747239977,0.7783265543288785,0.18506682161533994,0.534137129575828,0.5676932016269611
2588,Ibiza,Segunda División,22-23,42,0.43608367228355605,0.6153399186519466,0.3696978500871586,0.4084834398605462,0.5688553166763509,0.176205694363742,0.9070307960488089,0.1923300406740267,0.2977919814061592,0.4110981987216734
2589,Las Palmas,Segunda División,22-23,42,0.1452643811737362,0.6725740848343986,0.27876234747239975,0.7815223707147008,0.9580185938407902,0.9846019755955839,0.09122603137710633,0.9811156304474143,0.27629285299244627,0.17344567112144105
2590,Leganés,Segunda División,22-23,42,0.368390470656595,0.6920395119116792,0.2062754212667054,0.4386984311446833,0.47501452643811737,0.47762928529924464,0.7559558396281232,0.569436374201046,0.6658919233004067,0.2699012202208019
2591,Levante,Segunda División,22-23,46,0.3704241719930273,0.8126089482858803,0.33004067402672865,0.8390470656595003,0.7768739105171412,0.7466589192330041,0.6902963393375944,0.7905287623474724,0.32176060429982567,0.2396862289366647
2592,Lugo,Segunda División,22-23,42,0.9076118535735038,0.3864032539221383,0.6140325392213829,0.13393375944218477,0.1484601975595584,0.02760023242300988,0.9968041836141778,0.33033120278907613,0.9036897152818129,0.45467751307379434
2593,Mirandés,Segunda División,22-23,42,0.5194654270772806,0.5299244625217897,0.4153108657757118,0.44320162696106913,0.6374201045903545,0.3422428820453225,0.5322486926205694,0.34049970947123764,0.2155723416618245,0.836432306798373
2594,Málaga,Segunda División,22-23,42,0.3803021499128414,0.43201626961069145,0.5554909936083672,0.8968622893666472,0.7399767576990122,0.5679837303893085,0.9584543869843114,0.44073213248111565,0.4902672864613597,0.4352120859965136
2595,Ponferradina,Segunda División,22-23,42,0.31871005229517724,0.584253341080767,0.46179546775130736,0.6040092969203951,0.7059848925043579,0.27193492155723414,0.6632771644392795,0.2893666472980825,0.5383497966298664,0.8593840790238234
2596,Racing Santander,Segunda División,22-23,42,0.7234166182452063,0.12027890761185357,0.27876234747239975,0.5987797791981406,0.5249854735618826,0.13596746077861707,0.5813480534572922,0.5406740267286461,0.7206565950029052,0.5886112725159791
2597,Real Oviedo,Segunda División,22-23,42,0.9110981987216734,0.06449738524113888,0.4153108657757118,0.8939570017431726,0.5124927367809413,0.30563625798954097,0.976321905868681,0.2536316095293434,0.37376525276002326,0.38785589773387563
2598,Real Zaragoza,Segunda División,22-23,42,0.2809413131900058,0.6911679256246368,0.18245206275421266,0.9514816966879721,0.8977338756536897,0.6324811156304474,0.9218477629285299,0.42330040674026725,0.7168797210923882,0.3869843114468332
2599,Sporting Gijón,Segunda División,22-23,42,0.6025566531086578,0.684485764090645,0.5764090644973853,0.5761185357350378,0.835851249273678,0.33527019174898315,0.9368099941894248,0.3823358512492737,0.8420976176641487,0.5766995932597327
2600,Tenerife,Segunda División,22-23,42,0.4851830331202789,0.6057524694944799,0.3696978500871586,0.770918070889018,0.8088320743753632,0.631609529343405,0.6975595583962813,0.38175479372457877,0.4938988959907031,0.5682742591516561
2601,Villarreal II,Segunda División,22-23,42,0.21121441022661244,0.9288204532248693,0.02556653108657757,0.8059267867518884,0.8675188843695526,0.38466008134805346,0.32161533991865193,0.4299825682742592,0.5910807669959326,0.6946542707728065
2602,Albacete,Segunda División,23-24,42,0.4285299244625218,0.6069145845438698,0.18245206275421266,0.7835560720511331,0.7562463683904707,0.7835560720511331,0.4171993027309704,0.4988378849506101,0.8002614758861127,0.321615339918652
2603,Alcorcón,Segunda División,23-24,42,0.6879721092388147,0.5883207437536316,0.046339337594421846,0.4000581057524695,0.25886112725159793,0.0894828588030215,0.9726902963393376,0.13044741429401507,0.7828297501452643,0.7902382335851249
2604,Amorebieta,Segunda División,23-24,42,0.6374201045903545,0.368390470656595,0.5387855897733875,0.48053457292271934,0.768739105171412,0.2675769901220221,0.9936083672283557,0.10952934340499709,0.7623474723997675,0.60575246949448
2605,Burgos,Segunda División,23-24,42,0.6801278326554329,0.4020918070889018,0.8771063335270192,0.6156304474142941,0.5717606042998257,0.3756536897152818,0.8872748402091807,0.17460778617083095,0.7106333527019175,0.5316676350958744
2606,Eibar,Segunda División,23-24,42,0.24142940151074957,0.9093550261475886,0.9558396281231842,0.6130156885531668,0.7074375363160953,0.7707728065078443,0.8826263800116212,0.3721673445671121,0.6141778036025567,0.1313190005810575
2607,Elche,Segunda División,23-24,42,0.3082510168506682,0.7972109238814643,0.7498547356188263,0.758280069726903,0.9314352120859966,0.9183614177803603,0.9610691458454387,0.8445671121441023,0.24941894247530505,0.13683904706565952
2608,Eldense,Segunda División,23-24,42,0.8480534572922719,0.357931435212086,0.7758570598489251,0.08454386984311447,0.28936664729808254,0.4947704822777455,0.789076118535735,0.4540964555490994,0.6217315514235909,0.08715862870424174
2609,Espanyol,Segunda División,23-24,42,0.29677513073794304,0.6548518303312028,0.07016269610691458,0.4540964555490994,0.5276002324230099,0.7492736780941314,0.9430563625798954,0.6382916908773968,0.6724288204532248,0.11330621731551427
2610,FC Andorra,Segunda División,23-24,42,0.2085996513654852,0.9767576990122022,0.9684776292852992,0.19494479953515398,0.932306798373039,0.9567112144102267,0.825392213829169,0.8079604880883208,0.26554328878558975,0.22428820453224874
2611,FC Cartagena,Segunda División,23-24,42,0.5278907611853574,0.6095293434049971,0.4153108657757118,0.6249273678094132,0.7611853573503777,0.14700755374782104,0.8294596165020337,0.063335270191749,0.8547356188262638,0.8352701917489831
2612,Huesca,Segunda División,23-24,42,0.4137129575828007,0.4654270772806508,0.3696978500871586,0.4305636257989541,0.8158047646717025,0.11127251597908193,0.9029633933759442,0.16908773968622892,0.5447414294015107,0.6891342242882046
2613,Leganés,Segunda División,23-24,42,0.5078442765833817,0.3535735037768739,0.3696978500871586,0.4482858803021499,0.7210923881464265,0.2852992446252179,0.4023823358512493,0.147588611272516,0.9590354445090064,0.44625217896571756
2614,Levante,Segunda División,23-24,42,0.1509296920395119,0.8651946542707728,0.03399186519465427,0.8038930854154561,0.9282393957001743,0.48663567693201626,0.6086577571179547,0.5400929692039511,0.6590644973852411,0.40964555490993604
2615,Mirandés,Segunda División,23-24,42,0.13538640325392215,0.7701917489831493,0.3696978500871586,0.27469494479953516,0.5450319581638582,0.10255665310865776,0.9128413712957583,0.18826263800116216,0.6878268448576409,0.7077280650784428
2616,Racing Ferrol,Segunda División,23-24,42,0.4148750726321906,0.7821034282393957,0.19087739686228936,0.9259151656013945,0.6336432306798373,0.557234166182452,0.9933178384660082,0.5438698431144684,0.8375944218477629,0.31871005229517724
2617,Racing Santander,Segunda División,23-24,42,0.35095874491574663,0.6751888436955259,0.2996804183614178,0.252760023242301,0.3396281231841952,0.4148750726321906,0.041836141778036025,0.6728646135967461,0.8512492736780941,0.2559558396281232
2618,Real Oviedo,Segunda División,23-24,42,0.14875072632190586,0.7903834979662987,0.07016269610691458,0.9154561301568855,0.8866937826844857,0.7138291690877396,0.9912841371295759,0.7033701336432308,0.37594421847762927,0.4863451481696688
2619,Real Valladolid,Segunda División,23-24,42,0.16472980825101685,0.8823358512492737,0.4153108657757118,0.936083672283556,0.8643230679837304,0.8724578733294596,0.9668797210923882,0.741719930273097,0.24694944799535154,0.12754212667054043
2620,Real Zaragoza,Segunda División,23-24,42,0.47937245787332944,0.49186519465427075,0.4153108657757118,0.9511911679256246,0.900348634514817,0.620569436374201,0.963102847181871,0.6356769320162696,0.8335270191748984,0.37158628704241725
2621,Sporting Gijón,Segunda División,23-24,42,0.15339918651946544,0.899186519465427,0.33004067402672865,0.5563625798954096,0.9296920395119117,0.5206275421266705,0.8712957582800698,0.47036606624055777,0.8017141196978501,0.757699012202208
2622,Tenerife,Segunda División,23-24,42,0.6780941313190005,0.34369552585705987,0.6889889599070308,0.6626961069145846,0.6687972109238814,0.5944218477629285,0.6452643811737362,0.4070307960488089,0.5114758861127252,0.4169087739686229
2623,Villarreal II,Segunda División,23-24,42,0.2504357931435212,0.6891342242882045,0.1481696687972109,0.7716443927948867,0.942765833817548,0.4413131900058106,0.5090063916327716,0.23213248111563045,0.8126089482858803,0.5828006972690296
2624,Albacete,Segunda División,24-25,29,0.29459616502033703,0.7931435212085997,0.046339337594421846,0.9907030796048809,0.6609529343404997,0.1914584543869843,0.7934340499709471,0.09761766414875073,0.9561301568855317,0.5296339337594422
2625,Almería,Segunda División,24-25,29,0.09965136548518304,0.9128413712957583,0.07016269610691458,0.8980244044160371,0.7350377687391052,0.7614758861127252,0.602411388727484,0.725159790819291,0.8852411388727484,0.3558977338756537
2626,Burgos,Segunda División,24-25,28,0.52643811737362,0.6188262638001162,0.6518012783265543,0.5636257989540965,0.6629866356769321,0.5429982568274259,0.8297501452643812,0.35212085996513653,0.9308541545613016,0.9122603137710633
2627,Castellón,Segunda División,24-25,29,0.5290528762347473,0.6243463102847182,0.8205984892504358,0.008715862870424172,0.12434631028471818,0.9520627542126671,0.2876234747239977,0.7899477048227774,0.8906159209761766,0.5398024404416037
2628,Cádiz,Segunda División,24-25,29,0.6952353282975015,0.5502614758861127,0.24099360836722836,0.5124927367809413,0.4703660662405578,0.4288204532248693,0.9302730970366067,0.7530505520046484,0.9641196978500871,0.20453224869262054
2629,Córdoba,Segunda División,24-25,29,0.22574084834398606,0.8744915746658919,0.9635386403253922,0.7675769901220221,0.215862870424172,0.8866937826844857,0.7144102266124346,0.9285299244625218,0.8866937826844857,0.061592097617664154
2630,Deportivo La Coruña,Segunda División,24-25,29,0.16502033701336433,0.8172574084834399,0.008570598489250436,0.3117373619988379,0.7085996513654852,0.4796629866356769,0.3820453224869262,0.516560139453806,0.9918651946542708,0.6766414875072633
2631,Eibar,Segunda División,24-25,29,0.5470656595002905,0.41167925624636836,0.46179546775130736,0.24840209180708892,0.47937245787332944,0.4808251016850668,0.9035444509006392,0.5177222545031959,0.9395700174317257,0.10894828588030214
2632,Elche,Segunda División,24-25,29,0.3933759442184776,0.8370133643230679,0.983439860546194,0.13073794305636258,0.8503776873910517,0.9712376525276002,0.8407902382335851,0.9462521789657176,0.2668506682161534,0.28646135967460784
2633,Eldense,Segunda División,24-25,29,0.6327716443927949,0.5559267867518884,0.27876234747239975,0.10052295177222545,0.3765252760023242,0.23300406740267288,0.9599070307960488,0.25188843695525853,0.8067983730389309,0.48111563044741434
2634,FC Cartagena,Segunda División,24-25,29,0.5156885531667635,0.6092388146426496,0.8724578733294596,0.10052295177222545,0.6321905868680999,0.020918070889018012,0.9523532829750145,0.026147588611272532,0.8493608367228356,0.8070889018012783
2635,Granada,Segunda División,24-25,29,0.2643811737361999,0.8951191167925625,0.7065659500290529,0.7332945961650204,0.9346310284718187,0.5964555490993608,0.9938988959907031,0.6223126089482859,0.9129866356769321,0.5345729227193492
2636,Huesca,Segunda División,24-25,29,0.6589192330040674,0.436664729808251,0.07016269610691458,0.5058105752469495,0.8535735037768739,0.044160371876815804,0.8643230679837304,0.04648460197559556,0.9835851249273678,0.6194073213248111
2637,Levante,Segunda División,24-25,29,0.20801859384079024,0.6586287042417199,0.13654851830331202,0.9337594421847762,0.7533410807669959,0.3396281231841952,0.3545903544450901,0.21789657176060429,0.9400058105752469,0.4009296920395119
2638,Mirandés,Segunda División,24-25,28,0.4779198140615921,0.4947704822777455,0.33004067402672865,0.37739686228936664,0.25101685066821616,0.2823939570017432,0.5,0.32074375363160956,0.926786751888437,0.6400348634514816
2639,Málaga,Segunda División,24-25,29,0.337013364323068,0.673445671121441,0.2062754212667054,0.5543288785589774,0.6356769320162696,0.5400929692039512,0.7286461359674608,0.8239395700174317,0.757699012202208,0.40935502614758856
2640,Racing Ferrol,Segunda División,24-25,28,0.35705984892504355,0.872748402091807,0.055636257989540965,0.8346891342242883,0.7019174898314933,0.11185357350377688,0.9892504357931435,0.5552004648460198,0.8675188843695526,0.8192911098198722
2641,Racing Santander,Segunda División,24-25,29,0.2155723416618245,0.7725159790819291,0.4153108657757118,0.5679837303893085,0.22864613596746078,0.8201626961069146,0.020046484601975594,0.7826844857640907,0.9416037187681581,0.11098198721673447
2642,Real Oviedo,Segunda División,24-25,29,0.5367518884369552,0.7559558396281232,0.5037768739105172,0.8099941894247531,0.8236490412550842,0.7983730389308542,0.984020918070889,0.6246368390470657,0.9764671702498547,0.21789657176060429
2643,Real Zaragoza,Segunda División,24-25,29,0.4474142940151075,0.5007263219058686,0.01714119697850087,0.7739686228936665,0.8692620569436375,0.6411969785008715,0.7550842533410808,0.8922138291690878,0.6044450900639163,0.06072051133062173
2644,Sporting Gijón,Segunda División,24-25,29,0.4093550261475886,0.6940732132481116,0.6889889599070308,0.38349796629866356,0.4747239976757699,0.7405578152237071,0.4799535153980244,0.6702498547356188,0.9540964555490994,0.10284718187100528
