,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3169,PAOK,Super League Greece,24-25,25,0.07269099201824401,0.9264538198403649,0.50384834663626,0.9486887115165337,0.9084948688711516,0.9857468643101482,0.12542759407069556,0.9136259977194983,0.8010262257696693,0.007126567844925935
3170,Panaitolikos,Super League Greece,24-25,25,0.5741163055872291,0.4267388825541619,0.6884264538198404,0.2847776510832383,0.7240592930444698,0.0037058152793614596,0.4161915621436716,0.13055872291904214,0.9910205245153934,0.9555302166476625
3171,Panathinaikos,Super League Greece,24-25,25,0.062428734321550744,0.9543899657924744,0.7748004561003421,0.9558152793614595,0.693842645381984,0.9683580387685291,0.20267958950969214,0.9888825541619156,0.7926168757126568,0.013112884834663663
3172,Panserraikos,Super League Greece,24-25,25,0.26425313568985176,0.36630558722919043,0.2803591790193843,0.40108323831242876,0.6918472063854048,0.04589509692132269,0.1468072976054732,0.5621436716077537,0.9977194982896237,0.9093500570125428
3173,Volos NFC,Super League Greece,24-25,25,0.6257126567844926,0.48745724059293044,0.029646522234891677,0.6185860889395667,0.572690992018244,0.0974914481185861,0.9706385404789054,0.5769669327251996,0.625,0.6388255416191562
3174,AaB,Superliga,14-15,33,0.5219498289623717,0.2990307867730901,0.2803591790193843,0.11259977194982897,0.43472063854047893,0.6439566704675028,0.15464652223489167,0.07212086659064998,0.17160775370581527,0.9945838084378563
3175,Brøndby,Superliga,14-15,33,0.7480045610034207,0.23631698973774232,0.8647377423033067,0.43072976054732043,0.5869441277080958,0.7194982896237172,0.19640820980615736,0.8583238312428734,0.07810718358038768,0.49515393386545037
3176,Esbjerg,Superliga,14-15,33,0.814709236031927,0.4016533637400228,0.7491448118586089,0.6141676168757126,0.48916761687571264,0.8366590649942988,0.697690992018244,0.6921322690992018,0.08309578107183581,0.774230330672748
3177,Hobro,Superliga,14-15,33,0.8990877993158495,0.07069555302166476,0.5761117445838084,0.033352337514253136,0.30587229190421894,0.008836944127708095,0.34977194982896237,0.07725199543899663,0.06143101482326112,0.9991448118586089
3178,København,Superliga,14-15,33,0.9503990877993158,0.05786773090079818,0.613740022805017,0.4429874572405929,0.6795895096921323,0.8928164196123147,0.7844925883694412,0.8110034207525656,0.05829532497149373,0.12257696693272524
3179,Midtjylland,Superliga,14-15,33,0.7080957810718358,0.1145952109464082,0.5384834663625998,0.3047320410490308,0.3671607753705815,0.8266818700114025,0.2690992018244014,0.95096921322691,0.10176738882554162,0.3110034207525656
3180,Nordsjælland,Superliga,14-15,33,0.4960091220068415,0.3566134549600912,0.41590649942987457,0.9529646522234891,0.8651653363740023,0.8072976054732041,0.7385974914481186,0.8129988597491449,0.23161345496009123,0.5687001140250856
3181,OB,Superliga,14-15,33,0.56442417331813,0.1297035347776511,0.6884264538198404,0.12001140250855188,0.23745724059293044,0.3081527936145952,0.16590649942987457,0.2488597491448119,0.302594070695553,0.9848916761687572
3182,Randers,Superliga,14-15,33,0.9766248574686431,0.039623717217787915,0.4620866590649943,0.16875712656784492,0.38568985176738885,0.7859179019384265,0.8990877993158495,0.4458380843785633,0.1838654503990878,0.8520524515393386
3183,Silkeborg,Superliga,14-15,33,0.7608323831242874,0.19840364880273662,0.2803591790193843,0.055587229190421895,0.1847206385404789,0.2186431014823261,0.6248574686431014,0.09264538198403649,0.036915621436716076,0.9820410490307868
3184,SønderjyskE,Superliga,14-15,33,0.9803306727480046,0.031071835803876853,0.613740022805017,0.3774230330672748,0.022234891676168756,0.29789053591790193,0.322690992018244,0.3720068415051311,0.12086659064994298,0.8115735461801596
3185,Vestsjælland,Superliga,14-15,33,0.8252565564424174,0.15222348916761688,0.4620866590649943,0.22149372862029645,0.40022805017103763,0.18329532497149373,0.8859749144811858,0.13882554161915617,0.06898517673888255,0.9543899657924744
3186,AGF,Superliga,15-16,32,0.8269669327251995,0.20923603192702395,0.08452109464082098,0.3426453819840365,0.25997719498289623,0.7967502850627138,0.6257126567844926,0.43614595210946405,0.0011402508551881414,0.7884834663625998
3187,AaB,Superliga,15-16,33,0.7750855188141391,0.19099201824401368,0.613740022805017,0.46123147092360317,0.6482326111744584,0.7588369441277081,0.2876282782212087,0.16020524515393386,0.009549600912200685,0.9635119726339795
3188,Brøndby,Superliga,15-16,33,0.3671607753705815,0.26482326111744586,0.37043899657924745,0.44783352337514254,0.5131128848346637,0.6898517673888256,0.23090079817559864,0.4957240592930444,0.05872291904218928,0.596921322690992
3189,Esbjerg,Superliga,15-16,33,0.8158494868871151,0.30273660205245156,0.4620866590649943,0.31442417331813,0.2234891676168757,0.39082098061573545,0.8483466362599772,0.2839224629418472,0.0379133409350057,0.8759977194982896
3190,Hobro,Superliga,15-16,32,0.9589509692132269,0.01909920182440137,0.7991733181299886,0.08010262257696693,0.07753705815279362,0.02280501710376283,0.32938996579247437,0.33295324971493734,0.0011402508551881414,0.9783352337514253
3191,København,Superliga,15-16,33,0.975769669327252,0.08893956670467502,0.8758551881413911,0.7562713797035348,0.7269099201824402,0.8913911060433295,0.7326111744583809,0.6316989737742303,0.0515963511972634,0.030501710376282798
3192,Midtjylland,Superliga,15-16,33,0.8511972633979475,0.31527936145952107,0.7210661345496009,0.29247434435575825,0.29874572405929306,0.7103762827822121,0.11145952109464081,0.7448688711516533,0.010547320410490307,0.4335803876852907
3193,Nordsjælland,Superliga,15-16,33,0.27052451539338657,0.3748574686431015,0.3068700114025085,0.8942417331812998,0.8030216647662486,0.677023945267959,0.33095781071835806,0.36459521094640823,0.1911345496009122,0.7129418472063854
3194,OB,Superliga,15-16,33,0.29304446978335236,0.2799315849486887,0.3068700114025085,0.27565564424173317,0.7998859749144812,0.40935005701254273,0.0661345496009122,0.04247434435575825,0.02266248574686431,0.9988597491448119
3195,Randers,Superliga,15-16,33,0.9241733181299886,0.09578107183580388,0.8758551881413911,0.47633979475484606,0.5957810718358039,0.7297605473204105,0.697690992018244,0.38882554161915617,0.07725199543899658,0.8118586088939567
3196,SønderjyskE,Superliga,15-16,33,0.86345496009122,0.05501710376282782,0.5384834663625998,0.3899657924743444,0.11316989737742303,0.18443557582668188,0.5980615735461802,0.18129988597491453,0.046892816419612314,0.830672748004561
3197,Viborg,Superliga,15-16,33,0.7328962371721779,0.1354047890535918,0.2803591790193843,0.22120866590649943,0.1354047890535918,0.14167616875712657,0.6519384264538198,0.19498289623717213,0.024230330672748004,0.9740592930444698
3198,AGF,Superliga,16-17,32,0.9409920182440137,0.1251425313568985,0.8336659064994298,0.0815279361459521,0.03677309007981756,0.7913340935005702,0.5890820980615735,0.8152793614595211,0.0895096921322691,0.40906499429874577
3199,AaB,Superliga,16-17,34,0.5,0.4039338654503991,0.7210661345496009,0.5099771949828963,0.5818129988597491,0.7001140250855188,0.20524515393386544,0.24116305587229192,0.05216647662485747,0.8403648802736602
3200,Brøndby,Superliga,16-17,36,0.4315849486887115,0.41248574686431017,0.7491448118586089,0.22206385404789053,0.04532497149372862,0.8893956670467503,0.1031927023945268,0.8363740022805017,0.019954389965792473,0.44526795895096927
3201,Esbjerg,Superliga,16-17,32,0.7830672748004561,0.1267103762827822,0.5761117445838084,0.7534207525655644,0.46892816419612315,0.19925883694412772,0.8683010262257697,0.039908779931584926,0.2913340935005701,0.9609464082098061
3202,Horsens,Superliga,16-17,32,0.9694982896237172,0.018244013683010263,0.7748004561003421,0.20866590649942987,0.1627708095781072,0.07440136830102623,0.6336944127708096,0.13625997719498295,0.10518814139110605,0.9578107183580388
3203,København,Superliga,16-17,36,0.8460661345496009,0.1459521094640821,0.7991733181299886,0.7924743443557583,0.9803306727480046,0.9563854047890535,0.523945267958951,0.56442417331813,0.06955530216647662,0.17588369441277085
3204,Lyngby,Superliga,16-17,36,0.3506271379703535,0.3010262257696693,0.2803591790193843,0.773945267958951,0.7958950969213227,0.4053591790193843,0.3973774230330673,0.2542759407069556,0.04789053591790194,0.9680729760547321
3205,Midtjylland,Superliga,16-17,37,0.7933295324971493,0.38112884834663624,0.3068700114025085,0.5253705815279361,0.31014823261117447,0.6163055872291904,0.1904218928164196,0.7303306727480046,0.3557582668187001,0.33067274800456103
3206,Nordsjælland,Superliga,16-17,36,0.15037058152793614,0.4663625997719498,0.07924743443557583,0.8543329532497149,0.9769099201824402,0.4122006841505131,0.021094640820980615,0.38540478905359177,0.13112884834663627,0.7998859749144812
3207,OB,Superliga,16-17,36,0.4657924743443558,0.540478905359179,0.7491448118586089,0.806157354618016,0.9649372862029647,0.7368871151653363,0.04133409350057012,0.2602622576966933,0.05758266818700114,0.9307297605473204
3208,Randers,Superliga,16-17,37,0.8751425313568986,0.18614595210946408,0.8962371721778791,0.8982326111744584,0.5778221208665907,0.5704104903078677,0.5466077537058153,0.4706385404789054,0.19712086659064995,0.5869441277080958
3209,Silkeborg,Superliga,16-17,34,0.9427023945267959,0.06385404789053592,0.2803591790193843,0.2631128848346636,0.18101482326111745,0.2759407069555302,0.32938996579247437,0.04646522234891681,0.06356898517673888,0.8979475484606614
3210,SønderjyskE,Superliga,16-17,36,0.9315849486887116,0.10148232611174458,0.37043899657924745,0.4184720638540479,0.193557582668187,0.17531356898517675,0.4312998859749145,0.5019954389965793,0.31656214367160773,0.7061003420752565
3211,Viborg,Superliga,16-17,32,0.814994298745724,0.07468643101482327,0.41590649942987457,0.18529076396807298,0.39481185860889395,0.11830102622576967,0.6507981755986317,0.3167046750285063,0.14566704675028505,0.9854618015963512
3212,AGF,Superliga,17-18,37,0.8050171037628279,0.18671607753705816,0.7748004561003421,0.2936145952109464,0.2614025085518814,0.39139110604332955,0.23831242873432154,0.19726339794754844,0.48560433295324973,0.7819270239452679
3213,AaB,Superliga,17-18,36,0.5915051311288484,0.31328392246294184,0.41590649942987457,0.2628278221208666,0.5208095781071835,0.41647662485746867,0.1251425313568985,0.049315849486887164,0.10661345496009123,0.942987457240593
3214,Brøndby,Superliga,17-18,36,0.3395096921322691,0.45952109464082097,0.7991733181299886,0.17673888255416192,0.02565564424173318,0.9412770809578107,0.026510832383124287,0.7537058152793614,0.24059293044469784,0.16704675028506266
3215,Helsingør,Superliga,17-18,32,0.8885404789053591,0.04503990877993159,0.6515108323831242,0.037058152793614595,0.2023945267958951,0.18928164196123148,0.18799885974914482,0.2035347776510832,0.033494868871151655,0.7229190421892817
3216,Hobro,Superliga,17-18,34,0.9421322690992018,0.06271379703534778,0.8194127708095781,0.37998859749144814,0.10205245153933866,0.3232611174458381,0.5515963511972634,0.39994298745724055,0.22961801596351197,0.9418472063854048
3217,Horsens,Superliga,17-18,36,0.9751995438996579,0.040193842645381984,0.7748004561003421,0.02451539338654504,0.02508551881413911,0.26624857468643104,0.5872291904218928,0.5926453819840365,0.3614595210946408,0.4398517673888256
3218,København,Superliga,17-18,37,0.612884834663626,0.11744583808437856,0.7210661345496009,0.7374572405929305,0.9860319270239453,0.8671607753705816,0.5612884834663626,0.47462941847206386,0.03563283922462942,0.21009122006841507
3219,Lyngby,Superliga,17-18,32,0.2559863169897377,0.33095781071835806,0.13768529076396807,0.6000570125427594,0.6889965792474344,0.34749144811858607,0.2517103762827822,0.24686431014823262,0.23104332953249715,0.8697263397947548
3220,Midtjylland,Superliga,17-18,36,0.7542759407069556,0.26795895096921324,0.613740022805017,0.09578107183580388,0.32297605473204105,0.46835803876852905,0.4549600912200684,0.4942987457240593,0.5990592930444698,0.5889395667046751
3221,Nordsjælland,Superliga,17-18,36,0.34150513112884834,0.44213226909920184,0.3315279361459521,0.766248574686431,0.919897377423033,0.7790763968072976,0.018244013683010263,0.23774230330672752,0.13683010262257697,0.8568985176738882
3222,OB,Superliga,17-18,34,0.5681299885974914,0.2927594070695553,0.5761117445838084,0.7234891676168758,0.814994298745724,0.7328962371721779,0.13854047890535917,0.13483466362599772,0.13169897377423034,0.9541049030786773
3223,Randers,Superliga,17-18,32,0.7753705815279361,0.1847206385404789,0.7748004561003421,0.572405929304447,0.21265678449258837,0.4338654503990878,0.32696693272519955,0.2884834663625998,0.6831527936145952,0.8668757126567845
3224,Silkeborg,Superliga,17-18,32,0.7796465222348917,0.17958950969213228,0.41590649942987457,0.4489737742303307,0.28278221208665905,0.5535917901938426,0.16647662485746864,0.24714937286202965,0.13426453819840364,0.5632839224629418
3225,SønderjyskE,Superliga,17-18,36,0.807012542759407,0.2032497149372862,0.8278221208665907,0.5763968072976055,0.2631128848346636,0.1619156214367161,0.5970638540478905,0.4680729760547321,0.4804732041049031,0.5786773090079818
3226,AGF,Superliga,18-19,36,0.4047890535917902,0.2710946408209806,0.5384834663625998,0.47063854047890535,0.5151083238312428,0.17873432155074118,0.37229190421892816,0.06185860889395667,0.8253990877993158,0.9689281641961232
3227,AaB,Superliga,18-19,34,0.5832383124287344,0.2596921322690992,0.4620866590649943,0.306442417331813,0.24743443557582667,0.7622576966932725,0.2633979475484607,0.12343215507411631,0.2689566704675028,0.821835803876853
3228,Brøndby,Superliga,18-19,37,0.5151083238312428,0.6040478905359179,0.9233181299885975,0.25456100342075255,0.11117445838084379,0.8996579247434435,0.034492588369441274,0.4640820980615735,0.1684720638540479,0.5111174458380844
3229,Esbjerg,Superliga,18-19,36,0.62115165336374,0.18415051311288483,0.4620866590649943,0.5276510832383124,0.43101482326111745,0.22605473204104903,0.38568985176738885,0.2046750285062714,0.29062143671607754,0.749714937286203
3230,Hobro,Superliga,18-19,32,0.9646522234891676,0.03078677309007982,0.8647377423033067,0.33665906499429876,0.3169897377423033,0.02508551881413911,0.41562143671607754,0.02109464082098067,0.10917901938426454,0.9934435575826682
3231,Horsens,Superliga,18-19,32,0.830387685290764,0.10290763968072976,0.613740022805017,0.16961231470923605,0.23717217787913342,0.32839224629418473,0.7428734321550741,0.4492588369441277,0.11017673888255416,0.34806157354618017
3232,København,Superliga,18-19,36,0.8417901938426454,0.17274800456100342,0.7210661345496009,0.5969213226909921,0.9409920182440137,0.9458380843785633,0.15535917901938426,0.669897377423033,0.17274800456100342,0.0792474344355758
3233,Midtjylland,Superliga,18-19,36,0.5897947548460661,0.28335233751425315,0.41590649942987457,0.5704104903078677,0.3982326111744584,0.7816419612314709,0.5286488027366021,0.49515393386545037,0.3225484606613455,0.2069555302166477
3234,Nordsjælland,Superliga,18-19,36,0.30957810718358036,0.6627708095781072,0.6515108323831242,0.9370011402508552,0.8779931584948689,0.6921322690992018,0.01909920182440137,0.13825541619156212,0.4565279361459521,0.8683010262257697
3235,OB,Superliga,18-19,36,0.7571265678449259,0.3015963511972634,0.50384834663626,0.7317559863169898,0.34806157354618017,0.6764538198403649,0.32867730900798175,0.13996579247434437,0.39139110604332955,0.6097491448118586
3236,Randers,Superliga,18-19,37,0.928164196123147,0.05330672748004561,0.8758551881413911,0.28278221208665905,0.06698973774230331,0.5421892816419612,0.5661345496009123,0.2408779931584949,0.34549600912200684,0.7212086659064995
3237,SønderjyskE,Superliga,18-19,34,0.6228620296465223,0.44070695553021666,0.7210661345496009,0.790193842645382,0.3050171037628278,0.6103192702394526,0.4606613454960091,0.48945267958950966,0.25513112884834666,0.5652793614595211
3238,Vejle,Superliga,18-19,32,0.5966362599771949,0.34777651083238315,0.41590649942987457,0.31927023945267957,0.3070125427594071,0.45210946408209807,0.6268529076396807,0.2645381984036488,0.3691562143671608,0.31870011402508547
3239,Vendsyssel,Superliga,18-19,32,0.7227765108323831,0.18101482326111745,0.20766818700114026,0.10091220068415051,0.1653363740022805,0.053021664766248575,0.3939566704675028,0.07497149372862033,0.1251425313568985,0.9384264538198404
3240,AGF,Superliga,19-20,37,0.959806157354618,0.0330672748004561,0.7748004561003421,0.6793044469783353,0.17531356898517675,0.6245724059293044,0.6704675028506272,0.30473204104903073,0.6222919042189282,0.5555872291904219
3241,AaB,Superliga,19-20,36,0.6536488027366021,0.3137115165336374,0.48403648802736604,0.40849486887115166,0.3281071835803877,0.7594070695553021,0.01795895096921323,0.22491448118586088,0.33751425313568983,0.2477194982896237
3242,Brøndby,Superliga,19-20,36,0.41761687571265677,0.3694412770809578,0.5761117445838084,0.3523375142531357,0.5538768529076397,0.6604903078677309,0.07896237172177879,0.41220068415051314,0.4505416191562144,0.75
