,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3636,Trenčín,Slovak 1. Liga,22-23,32,0.09736651365064025,0.9671418216960619,0.8190384150761053,0.7784489007006523,0.34042039139888863,0.6274462430538778,0.9352500604010631,0.8692920995409519,0.19122976564387534,0.6296206813239913
3637,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.3046629620681324,0.6752838849963759,0.051461705726020775,0.40637835225899976,0.1541435129258275,0.20608842715631795,0.3841507610533945,0.49093984054119355,0.5102681807199807,0.9069823628895869
3638,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6728678424740275,0.5341870016912298,0.20294757187726503,0.1043730369654506,0.03165015704276395,0.4324716115003624,0.8398163807683016,0.7001691229765643,0.17045179995167914,0.44044455182411213
3639,Žilina,Slovak 1. Liga,22-23,34,0.5530321333655472,0.49335588306354194,0.621768543126359,0.016187484899734237,0.16719014254650882,0.2978980430055569,0.01087219135056777,0.7934283643392124,0.15088185552065717,0.48876540227108
3640,DAC 1904,Slovak Super Liga,23-24,32,0.2561005073689297,0.5682532012563422,0.2672143029717323,0.8035757429330757,0.5597970524281227,0.37496979946847064,0.7339937182894419,0.5841990819038415,0.6026818071998067,0.5477168398163808
3641,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5600386566803576,0.5520657163566078,0.28666344527663684,0.3800434887654023,0.11645324957719255,0.16211645324957719,0.6549891278086495,0.35974873157767573,0.8051461705726021,0.7149069823628895
3642,FC Košice,Slovak Super Liga,23-24,32,0.7407586373520174,0.31287750664411695,0.7742208262865427,0.08987678183136023,0.1807199806716598,0.16719014254650882,0.5989369412901667,0.18603527422082633,0.8360715148586615,0.6419424981879681
3643,Podbrezová,Slovak Super Liga,23-24,32,0.5880647499395989,0.7117661270838367,0.9818796810823871,0.15088185552065717,0.16743174679874365,0.9405653539502296,0.016912297656438754,0.7107997100748973,0.5544817588789562,0.05387774824836922
3644,Ružomberok,Slovak Super Liga,23-24,32,0.7388258033341387,0.5184827252959652,0.28666344527663684,0.2679391157284368,0.08238705001208022,0.024885237980188452,0.8243537086252718,0.12563421116211648,0.23314810340661996,0.6221309495047113
3645,Skalica,Slovak Super Liga,23-24,32,0.8361923169847789,0.1628412660062817,0.33836675525489246,0.25839574776516067,0.09205122010147379,0.464604977047596,0.6779415317709592,0.3268905532737376,0.7431746798743658,0.6950954336796328
3646,Slovan Bratislava,Slovak Super Liga,23-24,32,0.1947330273012805,0.536844648465813,0.21671901425465087,0.5341870016912298,0.548924861077555,0.8647016187484899,0.10703068374003383,0.7564629137472819,0.6950954336796328,0.1751630828702585
3647,Spartak Trnava,Slovak Super Liga,23-24,32,0.48804058951437546,0.5161874848997342,0.33836675525489246,0.8253201256342112,0.3650640251268422,0.7591205605218652,0.5573810099057743,0.46605460256100506,0.17081420633003142,0.17129741483450112
3648,Trenčín,Slovak Super Liga,23-24,32,0.24160425223483933,0.8627687847306112,0.9474510751389225,0.3237496979946847,0.6900217443827011,0.948779898526214,0.38100990577434163,0.9942014979463638,0.6680357574293307,0.028026093259241325
3649,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5392606909881614,0.5839574776516067,0.14508335346702103,0.5131674317467988,0.22155109929934766,0.16984778932109204,0.7100748973181928,0.21744382701135545,0.8272529596520899,0.42691471369896106
3650,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6619956511234598,0.7634694370620922,0.19135056776999276,0.44696786663445276,0.15873399371828945,0.19932350809374244,0.971490698236289,0.44793428364339216,0.5539985503744866,0.6656197149069824
3651,Žilina,Slovak Super Liga,23-24,32,0.45542401546267214,0.6163324474510752,0.546629620681324,0.10944672626238222,0.3300314085527905,0.8359507127325441,0.0031408552790529115,0.6409760811790288,0.5012080212611741,0.49142304904566325
3652,DAC 1904,Slovak 1. Liga,24-25,34,0.308287025851655,0.9149553032133365,0.9174921478618023,0.7245711524522832,0.6487074172505436,0.4600144962551341,0.888620439719739,0.8574534911814448,0.9246194733027301,0.2645566561971491
3653,Dukla Banská Bystrica,Slovak 1. Liga,24-25,32,0.5677699927518725,0.6680357574293307,0.931505194491423,0.16984778932109204,0.1333655472336313,0.19787388258033342,0.912780864943223,0.24571152452283163,0.6557139405653539,0.7540468712249335
3654,FC Košice,Slovak 1. Liga,24-25,33,0.747281952162358,0.4443102198598695,0.953370379318676,0.049287267455907224,0.14641217685431263,0.6264798260449383,0.11162116453249578,0.652573085286301,0.9845373278569702,0.19086735926552312
3655,Komárno,Slovak 1. Liga,24-25,32,0.5291133123942982,0.38318434404445517,0.6029234114520415,0.07513892244503503,0.09833293065957961,0.2507852138197632,0.7893210920512201,0.24232906499154383,0.9003382459531287,0.5945880647499395
3656,Podbrezová,Slovak 1. Liga,24-25,34,0.29741483450108724,0.920270596762503,0.9835709108480309,0.040347910123218166,0.11427881130707901,0.4834501087219135,0.181928001932834,0.6900217443827011,0.8489973423532254,0.4626721430297174
3657,Ružomberok,Slovak 1. Liga,24-25,32,0.7972940323749698,0.40335829910606424,0.8856003865668036,0.6284126600628172,0.13119110896351777,0.5370862527180479,0.8494805508576951,0.8163807683015221,0.5274220826286543,0.01256342111621167
3658,Skalica,Slovak 1. Liga,24-25,32,0.6890553273737617,0.6160908431988403,0.37750664411693646,0.2667310944672626,0.031166948538294274,0.5527905291133124,0.7951195941048562,0.5059193041797536,0.9333172263831844,0.4228074414109688
3659,Slovan Bratislava,Slovak 1. Liga,24-25,32,0.06354191833776275,0.8731577675767094,0.10642667310944673,0.6793911572843682,0.5868567286784248,0.8685672867842474,0.030683740033824597,0.882821937666103,0.9871949746315535,0.2959652089876782
3660,Spartak Trnava,Slovak 1. Liga,24-25,32,0.4919062575501329,0.6516066682773617,0.7742208262865427,0.5196907465571394,0.20222275912056054,0.7690263348634936,0.9410485624546993,0.7209470886687606,0.8897076588547959,0.07296448417492152
3661,Trenčín,Slovak 1. Liga,24-25,32,0.187968108238705,0.9659338004348876,0.9033582991060642,0.7083836675525489,0.6296206813239913,0.27736168156559554,0.9514375453007973,0.8342594829669002,0.8550374486590964,0.48514133848755736
3662,Zemplín Michalovce,Slovak 1. Liga,24-25,33,0.35274220826286545,0.8970765885479585,0.19135056776999276,0.2532012563421116,0.2377385841990819,0.3438028509301764,0.28920028992510266,0.8366755254892486,0.9915438511717807,0.5138922445035032
3663,Žilina,Slovak 1. Liga,24-25,32,0.5793669968591447,0.6250302005315294,0.32254167673351053,0.05170330997825562,0.2848514133848756,0.866151244261899,0.012080212611741966,0.9557864218410244,0.7530804542159942,0.39888862043971973
3664,AmaZulu,South Africa PSL,23-24,30,0.5158250785213819,0.5527905291133124,0.16900217443827012,0.17709591688813722,0.28775066441169367,0.5385358782314569,0.7071756462913747,0.63904324716115,0.1485866151244262,0.34525247644358537
3665,Cape Town City,South Africa PSL,23-24,30,0.6484658129983087,0.3887412418458565,0.37750664411693646,0.3691712974148345,0.07900459048079246,0.7637110413143271,0.4220826286542643,0.8878956269630346,0.5153418700169123,0.10509784972215508
3666,Cape Town Spurs,South Africa PSL,23-24,30,0.9321092051220101,0.37496979946847064,0.13433196424257066,0.2959652089876782,0.06885721188692921,0.1572843682048804,0.6508818555206571,0.2978980430055569,0.798502053636144,0.5692196182652814
3667,Chippa United,South Africa PSL,23-24,30,0.7900459048079246,0.44853829427397923,0.6924377869050495,0.14810340661995652,0.1314327132157526,0.3174679874365789,0.370741725054361,0.4206330031408553,0.7408794394781348,0.41121043730369655
3668,Golden Arrows,South Africa PSL,23-24,29,0.4670210195699444,0.8463396955786422,0.061367480067649194,0.2217927035515825,0.11693645808166224,0.04759603769026335,0.590964000966417,0.12611741966658618,0.9792220343078039,0.7431746798743658
3669,Kaizer Chiefs,South Africa PSL,23-24,30,0.4385117178062334,0.7907707175646291,0.3959893694129017,0.25996617540468714,0.17588789562696303,0.7079004590480793,0.3650640251268422,0.6218893452524765,0.7384633969557864,0.31046146412176856
3670,Mamelodi Sundowns,South Africa PSL,23-24,29,0.1087219135056777,0.9499879197873883,0.958564870741725,0.04010630587098333,0.3261657405170331,0.9891278086494323,0.0019328340178787146,0.9980671659821213,0.12140613674800677,0.029717323024885278
3671,Moroka Swallows,South Africa PSL,23-24,28,0.4675042280744141,0.8393331722638319,0.4690746557139406,0.06281710558105823,0.09350084561488282,0.06305870983329306,0.3090118386083595,0.6417008939357333,0.7568253201256342,0.48369171297414837
3672,Orlando Pirates,South Africa PSL,23-24,30,0.17492147861802368,0.9236530562937908,0.9474510751389225,0.7118869292099541,0.32954820004832086,0.9676250302005315,0.056535395022952406,0.9482966900217444,0.5726020777965692,0.16694853829427403
3673,Polokwane City,South Africa PSL,23-24,30,0.9673834259482967,0.3598695337037932,0.14508335346702103,0.17540468712249335,0.049287267455907224,0.43633727953611984,0.8076830152210679,0.3336554723363131,0.9613433196424257,0.5257308528630105
3674,Richards Bay,South Africa PSL,23-24,30,0.9611017153901908,0.18603527422082627,0.21671901425465087,0.8064749939598937,0.1799951679149553,0.3194008214544576,0.8816139164049287,0.2367721671901426,0.9046871224933559,0.38076830152210683
3675,Royal AM,South Africa PSL,23-24,30,0.8055085769509543,0.24281227349601353,0.23363131191108963,0.6023194008214544,0.10727228799226866,0.3389707658854796,0.3440444551824112,0.2582749456390433,0.6298622855762261,0.748731577675767
3676,Sekhukhune United,South Africa PSL,23-24,30,0.8775066441169365,0.3691712974148345,0.749577192558589,0.45953128775066443,0.21212853346218893,0.23846339695578642,0.6296206813239913,0.288717081420633,0.839937182894419,0.2858178303938149
3677,Stellenbosch,South Africa PSL,23-24,30,0.745832326648949,0.7252959652089876,0.708142063300314,0.42667310944672626,0.18361923169847788,0.4607393090118386,0.03962309736651365,0.5622130949504711,0.7540468712249335,0.3092534428605943
3678,SuperSport United,South Africa PSL,23-24,30,0.991060642667311,0.09809132640734478,0.9352500604010631,0.11113795602802609,0.014979463638560038,0.8644600144962551,0.9710074897318193,0.6588547958444069,0.3121526938874124,0.033582991060642664
3679,TS Galaxy,South Africa PSL,23-24,30,0.42908915196907466,0.8448900700652332,0.2499395989369413,0.12128533462188934,0.1995651123459773,0.7175646291374728,0.0454215994201498,0.658613191592172,0.7395506160908432,0.4810340661995651
3680,AmaZulu,South Africa PSL,24-25,29,0.3435612466779415,0.8589031166948539,0.01739550616090843,0.15317709591688813,0.1780623338970766,0.5221067890794878,0.3998550374486591,0.46653781106547476,0.8731577675767094,0.1981154868325683
3681,Cape Town City,South Africa PSL,24-25,29,0.6272046388016429,0.6443585407103165,0.28666344527663684,0.8047837641942498,0.12998308770234357,0.571394056535395,0.2923411452041556,0.7905291133123943,0.791857936699686,0.1770959168881372
3682,Chippa United,South Africa PSL,24-25,28,0.805991785455424,0.5283884996375936,0.33836675525489246,0.09954095192075381,0.04904566320367239,0.08673592655230732,0.5810582266247886,0.3259241362647982,0.8930901183860835,0.5525489248610775
3683,Golden Arrows,South Africa PSL,24-25,29,0.5064025126842232,0.9362164774100025,0.5670451799951679,0.4257066924377869,0.14472094708866876,0.3145687364097608,0.32205846822904083,0.47475235564145934,0.8979222034307803,0.6842232423290651
3684,Kaizer Chiefs,South Africa PSL,24-25,29,0.6274462430538778,0.8325682532012564,0.19135056776999276,0.25585890311669485,0.08335346702101958,0.9275187243295482,0.05677699927518724,0.8630103889828461,0.539139888862044,0.2118869292099541
3685,Magesi,South Africa PSL,24-25,29,0.8835467504228074,0.31191108963517755,0.19135056776999276,0.0031408552790529115,0.009664170089393574,0.058709833293065956,0.7124909398405412,0.041072722879922696,0.996859144720947,0.9388741241845856
3686,Mamelodi Sundowns,South Africa PSL,24-25,29,0.07900459048079246,0.980430055568978,0.9958927277120078,0.22614158009180962,0.5547233631311911,0.929209954095192,0.005073689296931626,0.8811307079004591,0.6122251751630828,0.09712490939840546
3687,Marumo Gallants,South Africa PSL,24-25,28,0.7563421116211645,0.42715631795119596,0.33836675525489246,0.35032616574051706,0.05701860352742208,0.4223242329064992,0.5173955061609085,0.49045663203672385,0.7761536603044213,0.2406378352259
3688,Orlando Pirates,South Africa PSL,24-25,28,0.16066682773616817,0.9466054602561005,0.958564870741725,0.5950712732544092,0.5042280744141097,0.9569944431021986,0.013288233872916163,0.920270596762503,0.8627687847306112,0.1512442618990094
3689,Polokwane City,South Africa PSL,24-25,29,0.9219618265281468,0.3033341386808408,0.051461705726020775,0.3812515100265765,0.06233389707658855,0.35950712732544093,0.34452766368688087,0.20898767818313602,0.9898526214061367,0.7424498671176613
3690,Richards Bay,South Africa PSL,24-25,29,0.9823628895868567,0.20922928243537087,0.061367480067649194,0.4008214544575985,0.07972940323749698,0.15535153418700168,0.7720463880164291,0.2162358057501812,0.5700652331481034,0.19835709108480304
3691,Royal AM,South Africa PSL,24-25,11,0.8238705001208021,0.2870258516549891,0.4690746557139406,0.84972215510993,0.06934042039139889,0.10147378593863252,0.8198840299589273,0.401546267214303,0.941290166706934,0.7707175646291375
3692,Sekhukhune United,South Africa PSL,24-25,29,0.6605460256100507,0.5561729886446002,0.21671901425465087,0.7492147861802367,0.41362647982604495,0.30997825561729886,0.4609809132640734,0.4820004832085044,0.9603769026334863,0.2686639284851413
3693,Stellenbosch,South Africa PSL,24-25,28,0.2585165498912781,0.8713457356849481,0.5844406861560764,0.7582749456390433,0.3889828460980913,0.7236047354433438,0.47898043005556895,0.6192316984778932,0.941290166706934,0.3566078762986229
3694,SuperSport United,South Africa PSL,24-25,29,0.9695578642184103,0.2592413626479826,0.8418700169122977,0.19086735926552306,0.026576467745832326,0.7963276153660305,0.9685914472094709,0.30514617057260207,0.7417250543609567,0.06547475235564149
3695,TS Galaxy,South Africa PSL,24-25,29,0.4049287267455907,0.745832326648949,0.28666344527663684,0.6839816380768301,0.29040831118627686,0.6673109446726262,0.22589997583957477,0.5392606909881614,0.7800193283401788,0.4926310703068374
3696,AEK Athens,Super League Greece,23-24,36,0.34573568494805507,0.8779898526214062,0.04687122493355883,0.9031166948538294,0.7139405653539502,0.9758395747765161,0.37931867600869773,0.9891278086494323,0.4601352983812515,0.03551582507852136
3697,Aris,Super League Greece,23-24,36,0.34452766368688087,0.43198840299589275,0.28666344527663684,0.8282193766610292,0.7634694370620922,0.37811065474752353,0.6426673109446727,0.7567045179995168,0.8726745590722397,0.621164532495772
3698,Asteras Tripolis,Super League Greece,23-24,33,0.6238221792703551,0.49166465329789805,0.2316984778932109,0.1903841507610534,0.7750664411693646,0.3046629620681324,0.9775308045421599,0.5143754530079729,0.7825561729886445,0.3640976081179029
3699,Atromitos,Super League Greece,23-24,33,0.5486832568253202,0.6907465571394057,0.061367480067649194,0.2744624305387775,0.5201739550616091,0.28920028992510266,0.7859386325199323,0.5945880647499395,0.5420391398888621,0.8429572360473544
3700,Kifisia,Super League Greece,23-24,32,0.8504469678666344,0.21937666102923412,0.5108721913505677,0.1831360231940082,0.15027784489007007,0.087219135056777,0.4199081903841508,0.5310461464121768,0.6822904083111863,0.6064266731094468
3701,Lamia,Super League Greece,23-24,36,0.578883788354675,0.13191592172022226,0.1333655472336313,0.0792461947330273,0.3024885237980188,0.009664170089393574,0.5494080695820246,0.22130949504711284,0.7947571877265039,0.9671418216960619
3702,OFI,Super League Greece,23-24,33,0.3438028509301764,0.691712974148345,0.37750664411693646,0.7267455907223968,0.7054844165257309,0.651123459772892,0.4575984537327857,0.6107755496496738,0.39212370137714425,0.3633727953611984
3703,Olympiakos Piraeus,Super League Greece,23-24,35,0.3846339695578642,0.7917371345735685,0.4464846581299831,0.9424981879681082,0.8934525247644358,0.9731819280019328,0.5597970524281227,0.9125392606909881,0.4822420874607393,0.027542884754771735
3704,PAOK,Super League Greece,23-24,36,0.24112104373036966,0.787871466537811,0.42220343078038175,0.9299347668518966,0.87968108238705,0.9427397922203431,0.09881613916404929,0.843682048804059,0.6419424981879681,0.010872191350567717
3705,PAS Giannina,Super League Greece,23-24,33,0.7436578883788355,0.3223000724812757,0.35914472094708866,0.5230732060884271,0.31432713215752595,0.07272287992268664,0.7754288475477168,0.19787388258033345,0.5631795119594105,0.7446243053877748
3706,Panaitolikos,Super League Greece,23-24,33,0.5812998308770234,0.4317467987436579,0.42220343078038175,0.42618990094225656,0.7347185310461464,0.1616332447451075,0.7881130707900459,0.4329548200048321,0.6741966658613192,0.7228799226866394
