,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1842,Ascoli,Serie B,20-21,38,0.5851883561643836,0.370291095890411,0.8180650684931506,0.6592465753424658,0.4777397260273973,0.3137842465753425,0.8741438356164384,0.3189212328767123,0.6973458904109588
1843,Brescia,Serie B,20-21,39,0.2054794520547945,0.6622431506849316,0.983304794520548,0.9657534246575342,0.528681506849315,0.4503424657534247,0.7679794520547945,0.3529537671232877,0.2919520547945206
1844,Chievo,Serie B,20-21,39,0.5128424657534246,0.766695205479452,0.9914383561643836,0.8420376712328768,0.7101883561643836,0.8398972602739726,0.6845034246575342,0.2542808219178082,0.3681506849315068
1845,Cittadella,Serie B,20-21,43,0.5055650684931506,0.4922945205479452,0.853595890410959,0.5907534246575342,0.8904109589041096,0.7577054794520548,0.990154109589041,0.136986301369863,0.03210616438356162
1846,Cosenza,Serie B,20-21,38,0.2093321917808219,0.4648972602739726,0.8861301369863014,0.7799657534246576,0.206763698630137,0.7478595890410958,0.36087328767123283,0.3679366438356164,0.8154965753424658
1847,Cremonese,Serie B,20-21,38,0.4721746575342466,0.8129280821917808,0.886986301369863,0.3848458904109589,0.708904109589041,0.583904109589041,0.8441780821917808,0.1267123287671233,0.15154109589041098
1848,Empoli,Serie B,20-21,38,0.20761986301369864,0.6215753424657534,0.742722602739726,0.7928082191780822,0.8771404109589042,0.879708904109589,0.7290239726027397,0.3964041095890411,0.10231164383561642
1849,Frosinone,Serie B,20-21,38,0.4041095890410959,0.46875,0.752568493150685,0.8103595890410958,0.5539383561643836,0.8707191780821918,0.8827054794520548,0.643193493150685,0.317208904109589
1850,Lecce,Serie B,20-21,40,0.206763698630137,0.716181506849315,0.9777397260273972,0.7654109589041096,0.8142123287671232,0.3073630136986301,0.6703767123287672,0.17722602739726026,0.13527397260273977
1851,Monza,Serie B,20-21,40,0.16695205479452055,0.9434931506849316,0.9837328767123288,0.913527397260274,0.7243150684931506,0.7106164383561644,0.9075342465753424,0.2106164383561644,0.2110445205479452
1852,Pescara,Serie B,20-21,38,0.2568493150684932,0.4790239726027397,0.769263698630137,0.7846746575342466,0.3279109589041096,0.8249143835616438,0.4148116438356164,0.2767551369863014,0.8073630136986302
1853,Pisa,Serie B,20-21,38,0.7337328767123288,0.4319349315068493,0.5064212328767124,0.386986301369863,0.3775684931506849,0.9704623287671232,0.9079623287671232,0.3255565068493151,0.5595034246575342
1854,Pordenone,Serie B,20-21,38,0.7748287671232876,0.4589041095890411,0.7191780821917808,0.3347602739726027,0.19991438356164384,0.4152397260273973,0.8467465753424658,0.4088184931506849,0.11558219178082196
1855,Reggiana,Serie B,20-21,37,0.2615582191780822,0.5766267123287672,0.6879280821917808,0.6412671232876712,0.2050513698630137,0.3923373287671233,0.7722602739726028,0.449486301369863,0.8835616438356164
1856,Reggina,Serie B,20-21,38,0.3428938356164384,0.6665239726027398,0.8351883561643836,0.754708904109589,0.5894691780821918,0.9353595890410958,0.8951198630136986,0.541095890410959,0.6035958904109588
1857,SPAL,Serie B,20-21,38,0.3167808219178082,0.449486301369863,0.8540239726027398,0.827054794520548,0.680222602739726,0.716181506849315,0.8454623287671232,0.061215753424657536,0.6832191780821918
1858,Salernitana,Serie B,20-21,37,0.9798801369863014,0.02054794520547945,0.7226027397260274,0.19863013698630136,0.2444349315068493,0.7119006849315068,0.4370719178082192,0.13784246575342465,0.627140410958904
1859,Venezia,Serie B,20-21,43,0.07962328767123288,0.790667808219178,0.7127568493150684,0.7350171232876712,0.4310787671232877,0.9858732876712328,0.6605308219178082,0.285958904109589,0.4306506849315068
1860,Vicenza,Serie B,20-21,38,0.4101027397260274,0.2996575342465753,0.331763698630137,0.22731164383561644,0.4434931506849315,0.9118150684931506,0.7444349315068493,0.2166095890410959,0.4503424657534246
1861,Virtus Entella,Serie B,20-21,38,0.1425513698630137,0.5222602739726028,0.6596746575342466,0.5522260273972602,0.1583904109589041,0.2966609589041096,0.6241438356164384,0.09631849315068493,0.5184075342465753
1862,Alessandria,Serie B,21-22,38,0.7726883561643836,0.3737157534246575,0.7046232876712328,0.2538527397260274,0.3976883561643836,0.8595890410958904,0.9267979452054794,0.305222602739726,0.6639554794520548
1863,Ascoli,Serie B,21-22,39,0.641695205479452,0.2975171232876712,0.3471746575342466,0.4593321917808219,0.3514554794520548,0.7022688356164384,0.8908390410958904,0.4824486301369863,0.6840753424657534
1864,Benevento,Serie B,21-22,41,0.2230308219178082,0.803082191780822,0.660958904109589,0.5209760273972602,0.7029109589041096,0.7007705479452054,0.8672945205479452,0.5402397260273972,0.507277397260274
1865,Brescia,Serie B,21-22,41,0.5732020547945206,0.7791095890410958,0.964041095890411,0.6005993150684932,0.922945205479452,0.668236301369863,0.7632705479452055,0.17251712328767124,0.10359589041095896
1866,Cittadella,Serie B,21-22,38,0.6738013698630136,0.2752568493150685,0.5261130136986302,0.2444349315068493,0.7855308219178082,0.641695205479452,0.973458904109589,0.4944349315068493,0.06292808219178081
1867,Como,Serie B,21-22,38,0.6887842465753424,0.3398972602739726,0.4957191780821918,0.2846746575342466,0.019263698630136987,0.6879280821917808,0.5642123287671232,0.4323630136986301,0.9503424657534246
1868,Cosenza,Serie B,21-22,40,0.4773116438356164,0.2615582191780822,0.610445205479452,0.4469178082191781,0.06292808219178082,0.5928938356164384,0.28339041095890416,0.7313784246575342,0.9058219178082192
1869,Cremonese,Serie B,21-22,38,0.5796232876712328,0.3112157534246575,0.6990582191780822,0.3193493150684932,0.773972602739726,0.24914383561643835,0.84375,0.464041095890411,0.1014554794520548
1870,Crotone,Serie B,21-22,38,0.3133561643835616,0.4315068493150685,0.6977739726027398,0.565068493150685,0.7320205479452054,0.2898116438356164,0.9023972602739726,0.2791095890410959,0.3561643835616438
1871,Frosinone,Serie B,21-22,38,0.3356164383561644,0.3767123287671233,0.915667808219178,0.4336472602739726,0.9075342465753424,0.6198630136986302,0.8236301369863014,0.476027397260274,0.22559931506849318
1872,Lecce,Serie B,21-22,38,0.2534246575342466,0.5907534246575342,0.9610445205479452,0.3535958904109589,0.8660102739726028,0.8257705479452054,0.964041095890411,0.714041095890411,0.07876712328767121
1873,Monza,Serie B,21-22,42,0.3518835616438356,0.6254280821917808,0.6592465753424658,0.3955479452054795,0.5997431506849316,0.7782534246575342,0.9606164383561644,0.3285530821917808,0.3758561643835616
1874,Parma,Serie B,21-22,38,0.23972602739726026,0.8039383561643836,0.7508561643835616,0.7311643835616438,0.7106164383561644,0.3767123287671233,0.7183219178082192,0.5398116438356164,0.23972602739726023
1875,Perugia,Serie B,21-22,39,0.7996575342465754,0.17851027397260275,0.20761986301369864,0.2594178082191781,0.4276541095890411,0.692208904109589,0.9764554794520548,0.3852739726027397,0.14383561643835618
1876,Pisa,Serie B,21-22,42,0.913527397260274,0.3895547945205479,0.4250856164383562,0.07662671232876712,0.4332191780821918,0.90625,0.9516267123287672,0.336472602739726,0.34203767123287676
1877,Pordenone,Serie B,21-22,38,0.6686643835616438,0.401541095890411,0.3394691780821918,0.12200342465753425,0.2422945205479452,0.7183219178082192,0.7688356164383562,0.1228595890410959,0.476027397260274
1878,Reggina,Serie B,21-22,38,0.7238869863013698,0.3916952054794521,0.699486301369863,0.4357876712328767,0.2166095890410959,0.7273116438356164,0.903681506849315,0.1267123287671233,0.7392979452054795
1879,SPAL,Serie B,21-22,38,0.4563356164383562,0.4396404109589041,0.4597602739726027,0.3600171232876712,0.5689212328767124,0.24743150684931506,0.9345034246575342,0.4028253424657534,0.2345890410958904
1880,Ternana,Serie B,21-22,38,0.4708904109589041,0.4550513698630137,0.2902397260273973,0.2230308219178082,0.6194349315068494,0.6241438356164384,0.8184931506849316,0.11986301369863013,0.3403253424657534
1881,Vicenza,Serie B,21-22,40,0.3835616438356164,0.4392123287671233,0.9413527397260274,0.3690068493150685,0.16738013698630136,0.8675085616438356,0.8056506849315068,0.4839469178082192,0.3125
1882,Ascoli,Serie B,22-23,38,0.7264554794520548,0.24272260273972604,0.3690068493150685,0.23501712328767124,0.4533390410958904,0.7649828767123288,0.872431506849315,0.3454623287671233,0.39255136986301364
1883,Bari,Serie B,22-23,42,0.3424657534246575,0.3835616438356164,0.9803082191780822,0.9563356164383562,0.4362157534246575,0.6665239726027398,0.4657534246575342,0.690068493150685,0.9028253424657534
1884,Benevento,Serie B,22-23,38,0.4075342465753425,0.5684931506849316,0.834332191780822,0.5834760273972602,0.6759417808219178,0.9075342465753424,0.7778253424657534,0.1738013698630137,0.5445205479452055
1885,Brescia,Serie B,22-23,40,0.21361301369863014,0.6558219178082192,0.9636130136986302,0.803082191780822,0.6117294520547946,0.8976883561643836,0.752140410958904,0.14126712328767124,0.4289383561643836
1886,Cagliari,Serie B,22-23,43,0.336472602739726,0.5398116438356164,0.9982876712328768,0.9529109589041096,0.7538527397260274,0.9970034246575342,0.7217465753424658,0.4285102739726027,0.2384417808219178
1887,Cittadella,Serie B,22-23,38,0.5398116438356164,0.3617294520547945,0.776541095890411,0.3163527397260274,0.7773972602739726,0.6686643835616438,0.9456335616438356,0.21575342465753425,0.09803082191780821
1888,Como,Serie B,22-23,38,0.5252568493150684,0.5847602739726028,0.7846746575342466,0.6160102739726028,0.14982876712328766,0.5209760273972602,0.7050513698630136,0.6237157534246576,0.6977739726027397
1889,Cosenza,Serie B,22-23,40,0.4661815068493151,0.2422945205479452,0.5316780821917808,0.5517979452054794,0.09118150684931507,0.728595890410959,0.4503424657534246,0.2628424657534247,0.8600171232876712
1890,Frosinone,Serie B,22-23,38,0.22773972602739725,0.5194777397260274,0.9606164383561644,0.677654109589041,0.8369006849315068,0.4959332191780822,0.5483732876712328,0.8600171232876712,0.4563356164383562
1891,Genoa,Serie B,22-23,38,0.2243150684931507,0.603167808219178,0.4982876712328767,0.5547945205479452,0.9289383561643836,0.3454623287671233,0.8642979452054794,0.6033818493150684,0.2962328767123288
1892,Modena,Serie B,22-23,38,0.6185787671232876,0.24101027397260275,0.684931506849315,0.2598458904109589,0.541095890410959,0.4653253424657534,0.7769691780821918,0.1267123287671233,0.25171232876712324
1893,Palermo,Serie B,22-23,38,0.3690068493150685,0.5376712328767124,0.785958904109589,0.884417808219178,0.5586472602739726,0.9195205479452054,0.3951198630136986,0.9075342465753424,0.48630136986301364
1894,Parma,Serie B,22-23,40,0.5216181506849316,0.4443493150684932,0.9049657534246576,0.903681506849315,0.9242294520547946,0.4383561643835616,0.7868150684931507,0.336472602739726,0.07748287671232879
1895,Perugia,Serie B,22-23,38,0.9238013698630136,0.05051369863013699,0.9627568493150684,0.10616438356164383,0.3707191780821918,0.5894691780821918,0.845890410958904,0.7756849315068494,0.22773972602739723
1896,Pisa,Serie B,22-23,38,0.4970034246575342,0.6023116438356164,0.6014554794520548,0.4961472602739726,0.4520547945205479,0.636986301369863,0.829195205479452,0.4475599315068493,0.391695205479452
1897,Reggina,Serie B,22-23,39,0.269263698630137,0.5175513698630136,0.9875856164383562,0.6785102739726028,0.6904965753424658,0.870291095890411,0.613013698630137,0.622431506849315,0.4293664383561644
1898,SPAL,Serie B,22-23,38,0.23715753424657535,0.6703767123287672,0.8955479452054794,0.9332191780821918,0.4606164383561644,0.956763698630137,0.9392123287671232,0.1832191780821918,0.7559931506849316
1899,Südtirol,Serie B,22-23,41,0.9464897260273972,0.11686643835616438,0.9178082191780822,0.526541095890411,0.013270547945205479,0.9404965753424658,0.10059931506849318,0.7617722602739726,0.959332191780822
1900,Ternana,Serie B,22-23,38,0.5196917808219178,0.456763698630137,0.7007705479452054,0.307791095890411,0.4657534246575342,0.5237585616438356,0.6558219178082192,0.2925941780821918,0.6712328767123288
1901,Venezia,Serie B,22-23,39,0.19220890410958905,0.8022260273972602,0.8039383561643836,0.8450342465753424,0.5543664383561644,0.5659246575342466,0.34631849315068497,0.4507705479452055,0.654109589041096
1902,Ascoli,Serie B,23-24,38,0.8762842465753424,0.2127568493150685,0.5547945205479452,0.14982876712328766,0.5124143835616438,0.855736301369863,0.8330479452054794,0.5006421232876712,0.08133561643835618
1903,Bari,Serie B,23-24,40,0.0800513698630137,0.6904965753424658,0.9863013698630136,0.9533390410958904,0.545804794520548,0.9576198630136986,0.7264554794520548,0.579195205479452,0.48244863013698636
1904,Brescia,Serie B,23-24,39,0.4537671232876712,0.7448630136986302,0.740582191780822,0.6583904109589042,0.3120719178082192,0.9726027397260274,0.678082191780822,0.6665239726027398,0.413527397260274
1905,Catanzaro,Serie B,23-24,41,0.0920376712328767,0.8809931506849316,0.16352739726027396,0.9477739726027398,0.538527397260274,0.5316780821917808,0.625,0.5158390410958904,0.6643835616438356
1906,Cittadella,Serie B,23-24,38,0.7863869863013698,0.4511986301369863,0.4041095890410959,0.22517123287671234,0.6241438356164384,0.9828767123287672,0.8283390410958904,0.5815496575342466,0.0779109589041096
1907,Como,Serie B,23-24,38,0.5483732876712328,0.853595890410959,0.22773972602739725,0.6605308219178082,0.7204623287671232,0.7654109589041096,0.5633561643835616,0.8745719178082192,0.3047945205479452
1908,Cosenza,Serie B,23-24,38,0.4105308219178082,0.3116438356164384,0.821917808219178,0.8069349315068494,0.3754280821917808,0.925513698630137,0.5496575342465753,0.3339041095890411,0.5141267123287672
1909,Cremonese,Serie B,23-24,42,0.07577054794520548,0.7311643835616438,0.9250856164383562,0.8206335616438356,0.9306506849315068,0.9460616438356164,0.78125,0.3604452054794521,0.16866438356164382
1910,FeralpiSalò,Serie B,23-24,38,0.5684931506849316,0.6318493150684932,0.658818493150685,0.7431506849315068,0.2598458904109589,0.875,0.2581335616438356,0.65625,0.7119006849315068
1911,Lecco,Serie B,23-24,38,0.4276541095890411,0.5179794520547946,0.4657534246575342,0.4764554794520548,0.1391267123287671,0.9944349315068494,0.5158390410958904,0.6688784246575342,0.5419520547945205
1912,Modena,Serie B,23-24,38,0.20034246575342465,0.6738013698630136,0.1267123287671233,0.4507705479452055,0.6592465753424658,0.4066780821917808,0.6669520547945205,0.7878852739726028,0.3082191780821918
1913,Palermo,Serie B,23-24,41,0.2761130136986301,0.8835616438356164,0.8737157534246576,0.745291095890411,0.5881849315068494,0.7191780821917808,0.5389554794520548,0.540667808219178,0.2191780821917808
1914,Parma,Serie B,23-24,38,0.5346746575342466,0.3613013698630137,0.9336472602739726,0.9571917808219178,0.8737157534246576,0.04323630136986301,0.4130993150684932,0.7825342465753424,0.0077054794520547976
1915,Pisa,Serie B,23-24,38,0.19263698630136986,0.903681506849315,0.3818493150684932,0.651541095890411,0.8116438356164384,0.5618578767123288,0.8266267123287672,0.17829623287671234,0.41267123287671237
1916,Reggiana,Serie B,23-24,38,0.10059931506849315,0.788527397260274,0.5676369863013698,0.9293664383561644,0.2799657534246575,0.8728595890410958,0.6613869863013699,0.4167380136986301,0.5012842465753424
1917,Sampdoria,Serie B,23-24,39,0.21575342465753425,0.9233732876712328,0.5517979452054794,0.7889554794520548,0.4323630136986301,0.3142123287671233,0.720890410958904,0.6960616438356164,0.23159246575342463
1918,Spezia,Serie B,23-24,38,0.5244006849315068,0.5445205479452054,0.488013698630137,0.714041095890411,0.759845890410959,0.8831335616438356,0.8621575342465754,0.15496575342465754,0.16095890410958902
1919,Südtirol,Serie B,23-24,38,0.8154965753424658,0.206763698630137,0.5625,0.6738013698630136,0.1879280821917808,0.8929794520547946,0.6194349315068493,0.4691780821917808,0.47003424657534243
1920,Ternana,Serie B,23-24,40,0.7054794520547946,0.2688356164383562,0.721318493150685,0.6913527397260274,0.1421232876712329,0.8959760273972602,0.38827054794520544,0.8336900684931506,0.6005993150684932
1921,Venezia,Serie B,23-24,42,0.18065068493150685,0.8831335616438356,0.8441780821917808,0.9443493150684932,0.567208904109589,0.5976027397260274,0.410958904109589,0.5761986301369864,0.230736301369863
1922,Bari,Serie B,24-25,24,0.285958904109589,0.665667808219178,0.5924657534246576,0.6999143835616438,0.711472602739726,0.9657534246575342,0.8946917808219178,0.8886986301369864,0.32234589041095896
1923,Brescia,Serie B,24-25,24,0.6258561643835616,0.569777397260274,0.793236301369863,0.6258561643835616,0.17636986301369864,0.942208904109589,0.6528253424657534,0.7851027397260274,0.3129280821917808
1924,Carrarese,Serie B,24-25,24,0.2962328767123288,0.7101883561643836,0.5941780821917808,0.7581335616438356,0.3137842465753425,0.8159246575342466,0.6142979452054795,0.9456335616438356,0.4648972602739726
