,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3544,Young Boys,Swiss Super League,24-25,38,0.527365866810461,0.6616338635750876,0.9773523860878943,0.6478835265570234,0.28498247506066327,0.8630358587220275,0.8045295227824212,0.798058775950391,0.66001617686708,0.24561876516581294
3545,Yverdon Sport,Swiss Super League,24-25,38,0.8317605823672148,0.10919385279050957,0.4971690482609868,0.14343488811000268,0.23132919924507953,0.039363709894850364,0.31949312483149095,0.4534915071447829,0.9386627123213804,0.9493124831490968
3546,Zürich,Swiss Super League,24-25,38,0.47559989215421944,0.9363709894850364,0.9588837961714748,0.7503370180641682,0.3825829064437854,0.8250202210838501,0.5122674575357239,0.8953895928821785,0.5613372876786196,0.20571582636829333
3547,Adana Demirspor,Süper Lig,23-24,38,0.13426799676462658,0.7648961984362361,0.3274467511458614,0.6516581288757077,0.5090320841197088,0.5047182528983554,0.40496090590455647,0.624427069290914,0.8119439201941224,0.5777837692100296
3548,Alanyaspor,Süper Lig,23-24,38,0.14855756268535994,0.9288217848476679,0.3664060393637099,0.44216770018873014,0.8258290644378539,0.592073335130763,0.6823941763278512,0.3030466433000809,0.8692369911027231,0.584793744944729
3549,Ankaragücü,Süper Lig,23-24,38,0.0603936370989485,0.8986249662981936,0.2388784038824481,0.5928821784847668,0.7810730655163117,0.2394176327851173,0.565651118899973,0.15988136964141275,0.7487193313561606,0.7212186573200323
3550,Antalyaspor,Süper Lig,23-24,38,0.1019142626044756,0.9598274467511458,0.9983823132919925,0.6705311404691291,0.8727419789700728,0.5761660825020221,0.9239687247236452,0.540576974925856,0.6899433809652198,0.3154489080614721
3551,Beşiktaş,Süper Lig,23-24,38,0.5244001078457805,0.4297654354273389,0.6830682124561877,0.7053114046912915,0.7425181989754651,0.8959288217848477,0.5111889997303856,0.8252898355351846,0.6888649231598813,0.08735508223240762
3552,Fatih Karagümrük,Süper Lig,23-24,38,0.509571313022378,0.6794284173631706,0.4110272310595848,0.23375572930709085,0.5456996495012133,0.6268535993529253,0.5869506605554058,0.31437045025613375,0.7557293070908601,0.32919924507953624
3553,Fenerbahçe,Süper Lig,23-24,38,0.20167160959827446,0.9339444594230251,0.3274467511458614,0.9218118091129684,0.7171744405500134,0.9873281207872742,0.1272580210299272,0.9145322189269345,0.4216770018873012,0.045564842275546025
3554,Galatasaray,Süper Lig,23-24,38,0.39282825559449985,0.8037206794284174,0.9618495551361553,0.7220275006740361,0.47559989215421944,0.9582097600431383,0.16850903208411971,0.9778916149905635,0.1493664060393637,0.02372607171744401
3555,Gaziantep FK,Süper Lig,23-24,38,0.4882717713669453,0.4100835804799137,0.4110272310595848,0.6915610676732273,0.45510919385279053,0.11674305742787813,0.652197357778377,0.19574009166891349,0.8480722566729577,0.7988676193043946
3556,Hatayspor,Süper Lig,23-24,38,0.363709894850364,0.7174440550013481,0.4110272310595848,0.35885683472634133,0.5513615529792397,0.3715287139390671,0.629010514963602,0.19897546508492858,0.8546778107306552,0.6433000808843354
3557,Kasımpaşa,Süper Lig,23-24,38,0.29576705311404694,0.7471016446481531,0.3274467511458614,0.7527635481261795,0.25020221083850097,0.5734699379886762,0.7878134267996765,0.4799137233755729,0.7824211377729846,0.28606093286600165
3558,Kayserispor,Süper Lig,23-24,38,0.26503100566190346,0.8341871124292262,0.2388784038824481,0.3345915341062281,0.6616338635750876,0.3192235103801564,0.7220275006740361,0.388784038824481,0.7576166082502022,0.44108924238339176
3559,Konyaspor,Süper Lig,23-24,38,0.3434888110002696,0.4874629280129415,0.795362631437045,0.43434888110002695,0.535993529253168,0.32731194392019414,0.6176867080075492,0.21272580210299274,0.6315718522512807,0.6047452143434888
3560,Pendikspor,Süper Lig,23-24,38,0.381504448638447,0.9156106767322728,0.8473982205446212,0.21056888649231598,0.5362631437045026,0.6740361283364789,0.9080614720949043,0.38393097870045834,0.5051226745753572,0.380156376381774
3561,Rizespor,Süper Lig,23-24,38,0.267996764626584,0.7764896198436236,0.08317605823672149,0.6713399838231329,0.5200862766244271,0.16958748988945807,0.874629280129415,0.4278781342679968,0.9032084119708816,0.7317336209220815
3562,Samsunspor,Süper Lig,23-24,38,0.746562415745484,0.5567538420059315,0.647209490428687,0.37746023186842814,0.14397411701267188,0.7220275006740361,0.5605284443246158,0.5575626853599354,0.5384200593151793,0.05904556484227552
3563,Sivasspor,Süper Lig,23-24,38,0.7284982475060663,0.33917497977891614,0.27568077648961986,0.6885953087085468,0.5179293610137503,0.04718252898355352,0.8118091129684551,0.09490428686977626,0.9884065785926126,0.6524669722297115
3564,Trabzonspor,Süper Lig,23-24,37,0.6279320571582637,0.5,0.8980857373955244,0.4720949042868698,0.848207063898625,0.7136694526826638,0.4238339174979779,0.7921272580210299,0.49474251819897547,0.07063898624966303
3565,İstanbul Başakşehir,Süper Lig,23-24,38,0.2170396333243462,0.8662712321380426,0.27568077648961986,0.15556753842005933,0.7856565111889997,0.33000808843354,0.7222971151253708,0.5448908061472095,0.28444324615799405,0.4413588568347263
3566,İstanbulspor,Süper Lig,23-24,37,0.23132919924507953,0.6033971420868158,0.5714478296036668,0.04017255324885414,0.2000539228902669,0.11566459962253976,0.5324885413858182,0.076570504179024,0.44216770018873014,0.9185764356969534
3567,BG Pathum United,Thai League 1,23-24,30,0.6395254785656511,0.30399029387975196,0.4971690482609868,0.5295227824211378,0.6093286600161769,0.9522782421137773,0.8517120517659746,0.8522512806686439,0.3321650040442168,0.06632515502830949
3568,Bangkok United,Thai League 1,23-24,30,0.2965758964680507,0.6314370450256134,0.7158263682933406,0.8692369911027231,0.8018333782690752,0.9706120248045296,0.3340523052035589,0.7409005122674575,0.19627932057158265,0.12375303316257746
3569,Buriram United,Thai League 1,23-24,30,0.19816662173092478,0.7713669452682663,0.1054192504718253,0.9937988676193044,0.8614181720140199,0.9768131571852251,0.43866271232138043,0.8775950390940954,0.20962523591264492,0.0013480722566729941
3570,Chiangrai United,Thai League 1,23-24,30,0.661364249123753,0.5315448908061472,0.20571582636829333,0.7284982475060663,0.9366406039363709,0.005392289026691831,0.293070908600701,0.3618225936910219,0.44715556753842006,0.9223510380156377
3571,Chonburi,Thai League 1,23-24,30,0.6832030196818549,0.7074683203019682,0.5714478296036668,0.8239417632785118,0.4567268805607981,0.745214343488811,0.2421137772984632,0.6883256942572122,0.41925047182528985,0.3057427878134268
3572,Khonkaen United,Thai League 1,23-24,30,0.6648692369911027,0.5246697222971152,0.6830682124561877,0.8630358587220275,0.6319762739282826,0.30870854677810733,0.9274737125909949,0.37152871393906717,0.6062280938258291,0.8056079805877595
3573,Lamphun Warriors,Thai League 1,23-24,30,0.6551631167430574,0.575626853599353,0.08317605823672149,0.8498247506066325,0.2952278242113777,0.4685899164195201,0.43785386896737666,0.4645456996495012,0.5634942032892963,0.35022917228363437
3574,Muangthong United,Thai League 1,23-24,30,0.338635750876247,0.6023186842814775,0.181854947425182,0.703693717983284,0.7740630897816123,0.6209220814235643,0.21865732003235375,0.7001887301159342,0.6245618765165812,0.32542464276085203
3575,Nakhon Pathom United,Thai League 1,23-24,30,0.6325155028309517,0.4688595308708547,0.10771097330816931,0.032623348611485574,0.25101105419250475,0.0159072526287409,0.1310326233486115,0.14424373146400649,0.8325694257212186,0.9112968455109194
3576,Police Tero,Thai League 1,23-24,30,0.5138851442437314,0.6090590455648422,0.09800485306012402,0.2949582097600431,0.48611485575626856,0.021569156106767323,0.7212186573200323,0.3893232677271502,0.2803990293879752,0.8252898355351846
3577,Port,Thai League 1,23-24,30,0.28498247506066327,0.8185494742518199,0.6830682124561877,0.8738204367754112,0.5330277702884875,0.7710973308169318,0.7317336209220814,0.7090860070099758,0.7330816931787544,0.23052035589107578
3578,Prachuap,Thai League 1,23-24,30,0.8244809921811809,0.3472634133189539,0.27568077648961986,0.7112429226206525,0.26934483688325694,0.3717983283904017,0.572930709086007,0.4769479644108924,0.1242922620652467,0.24804529522782426
3579,Ratchaburi,Thai League 1,23-24,30,0.6389862496629819,0.4896198436236182,0.6097330816931787,0.7872741978970073,0.9037476408735509,0.6589377190617417,0.4451334591534106,0.2569425721218658,0.716500404421677,0.3003504987867349
3580,Sukhothai,Thai League 1,23-24,30,0.5349150714478296,0.6918306821245619,0.532353734160151,0.5594499865192775,0.5297923968724724,0.2774332704232947,0.9050957131302237,0.37988676193043946,0.5297923968724724,0.3127527635481262
3581,Trat,Thai League 1,23-24,30,0.705581019142626,0.4106228093825829,0.45686168778646535,0.9232946885953087,0.6872472364518738,0.11997843084389323,0.9797789161499056,0.22755459692639524,0.7198705850633594,0.6861687786465355
3582,Uthai Thani,Thai League 1,23-24,30,0.8517120517659746,0.16095982744675114,0.2388784038824481,0.8425451604205986,0.5675384200593152,0.6586681046104071,0.7651658128875708,0.668643839309787,0.3228633054731734,0.2181180911296845
3583,Adanaspor,Turkish 1. Lig,23-24,34,0.45510919385279053,0.3893232677271502,0.647209490428687,0.44971690482609866,0.22135346454569965,0.18980857373955243,0.3332434618495551,0.19142626044755995,0.9719600970612025,0.7983283904017255
3584,Altay,Turkish 1. Lig,23-24,34,0.44189808573739553,0.6147209490428687,0.11552979239687247,0.015368023726071718,0.08223240765705042,0.1048800215691561,0.4334052305203559,0.3076300889727689,0.40603936370989485,0.732003235373416
3585,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,0.4022647613912106,0.8546778107306552,0.9588837961714748,0.35130763008897276,0.5376112159611756,0.5157724454030737,0.35885683472634133,0.2728498247506066,0.8310865462388785,0.5039094095443516
3586,Bandırmaspor,Turkish 1. Lig,23-24,34,0.27851172822863307,0.820436775411162,0.3664060393637099,0.5214343488811001,0.17471016446481533,0.7446751145861418,0.4219466163386357,0.8212456187651658,0.3002156915610677,0.17066594769479648
3587,Beykoz Anadolu,Turkish 1. Lig,23-24,34,0.3785386896737665,0.7177136694526827,0.45686168778646535,0.08789431113507684,0.22836344028039904,0.3364788352655702,0.26179563224588837,0.593421407387436,0.7101644648153141,0.48422755459692635
3588,Bodrum FK,Turkish 1. Lig,23-24,38,0.6856295497438663,0.6592073335130763,0.8379617147479105,0.23672148827177136,0.11135076840118631,0.7271501752493934,0.3467241844162847,0.8738204367754112,0.8389053653275815,0.01806416823941759
3589,Boluspor,Turkish 1. Lig,23-24,35,0.3507684011863036,0.9201941224049609,0.9691291453221893,0.19897546508492855,0.44001078457805337,0.2383391749797789,0.12914532218926936,0.3416015098409275,0.6279320571582637,0.650849285521704
3590,Erzurumspor FK,Turkish 1. Lig,23-24,34,0.42787813426799676,0.5219735777837692,0.4971690482609868,0.35265570234564575,0.21730924777568078,0.3550822324076571,0.6492315988136964,0.3480722566729577,0.890132111081154,0.31383122135346453
3591,Eyüpspor,Turkish 1. Lig,23-24,34,0.030466433000808844,0.9347533027770288,0.27568077648961986,0.23442976543542735,0.6918306821245619,0.9787004583445673,0.6840118630358587,0.9369102183877056,0.4517390132111081,0.03504987867349685
3592,Gençlerbirliği,Turkish 1. Lig,23-24,34,0.39714208681585333,0.5758964680506875,0.181854947425182,0.1526017794553788,0.18953895928821785,0.22108385009436507,0.5888379617147479,0.44378538689673763,0.9215421946616339,0.25775141547586955
3593,Giresunspor,Turkish 1. Lig,23-24,34,0.4351577244540307,0.5525748180102453,0.27568077648961986,0.09032084119708816,0.08169317875438123,0.013211108115394984,0.10757616608250202,0.04071178215152327,0.7333513076300889,0.9649501213265032
3594,Göztepe,Turkish 1. Lig,23-24,34,0.5939606362901052,0.4971690482609868,0.8616877864653545,0.16338635750876246,0.5031005661903478,0.8608789431113507,0.21569156106767323,0.814505257481801,0.8107306551631167,0.02102992720409813
3595,Kocaelispor,Turkish 1. Lig,23-24,35,0.21488271771366946,0.8678889188460501,0.1592073335130763,0.6931787543812349,0.3661364249123753,0.8099218118091129,0.66999191156646,0.7373955244001078,0.8506335939606363,0.05823672148827175
3596,Manisa FK,Turkish 1. Lig,23-24,34,0.09921811809112968,0.8921542194661634,0.13548126179563225,0.42140738743596656,0.3672148827177137,0.7808034510649771,0.4909679158802912,0.5276354812617956,0.46306282016716094,0.17417093556214613
3597,Sakaryaspor,Turkish 1. Lig,23-24,35,0.5421946616338635,0.5745483957940145,0.647209490428687,0.5529792396872473,0.27150175249393366,0.7031544890806147,0.575626853599353,0.6122944189808573,0.8188190887031545,0.28471286060932866
3598,Çorum FK,Turkish 1. Lig,23-24,37,0.15125370719870584,0.9724993259638717,0.8316257751415476,0.7972499325963872,0.5909948773254247,0.5292531679698032,0.9805877595039094,0.47640873550822327,0.5579671070369372,0.42814774871933137
3599,Ümraniyespor,Turkish 1. Lig,23-24,34,0.2588298732812079,0.9010514963602049,0.02493933674844972,0.25465084928552173,0.4648153141008358,0.48287948234025346,0.5208951199784309,0.45214343488811004,0.5803451064977083,0.3275815583715287
3600,Şanlıurfaspor,Turkish 1. Lig,23-24,34,0.19223510380156375,0.693717983283904,0.7589646805068752,0.9420328929630628,0.553788083041251,0.5384200593151793,0.8077648961984363,0.2830951739013211,0.8267727150175249,0.22377999460771092
3601,Ajman,UAE Pro League,23-24,25,0.5826368293340523,0.6128336478835266,0.11552979239687247,0.7646265839849016,0.8088433540037746,0.21838770558101914,0.6230789970342411,0.11458614181720139,0.6706659476947965,0.2528983553518469
3602,Al Ain,UAE Pro League,23-24,26,0.13642491237530333,0.8738204367754112,0.3664060393637099,0.7430574278781342,0.78215152332165,0.9050957131302237,0.3464545699649501,0.9021299541655433,0.7034241035319493,0.07684011863035856
3603,Al Bataeh,UAE Pro League,23-24,26,0.6397950930169857,0.7330816931787544,0.06929091399299002,0.746562415745484,0.5211647344297654,0.04960905904556484,0.15664599622539768,0.12941493664060388,0.9778916149905635,0.8422755459692639
3604,Al Jazira,UAE Pro League,23-24,26,0.08088433540037746,0.8813696414127797,0.03949851712051766,0.5001348072256673,0.9048260986788892,0.9447290374764087,0.05446211916958749,0.7975195470477218,0.33486114855756266,0.0733351307630089
3605,Al Nasr,UAE Pro League,23-24,26,0.08385009436505797,0.9698031814505258,0.08317605823672149,0.39956861687786466,0.6807764896198436,0.9026691830682124,0.31679698031814507,0.6832030196818549,0.5803451064977083,0.1577244540307361
3606,Al Wahda,UAE Pro League,23-24,26,0.11404691291453221,0.9150714478296037,0.09800485306012402,0.453491507144783,0.605284443246158,0.7279590186033972,0.5579671070369372,0.6484227554596926,0.18320301968185496,0.4435157724454031
3607,Al Wasl,UAE Pro League,23-24,26,0.5510919385279051,0.5607980587759503,0.3088433540037746,0.7932057158263683,0.7255324885413859,0.7781073065516312,0.26826637907791856,0.6306282016716096,0.7302507414397412,0.13022377999460766
3608,Bani Yas,UAE Pro League,23-24,26,0.2518198975465085,0.9040172553248854,0.013885144243731464,0.5233216500404422,0.7613912105688865,0.4208681585332974,0.23294688595308707,0.1801024534915071,0.46036667565381506,0.5233216500404422
3609,Emirates,UAE Pro League,23-24,26,0.780264222162308,0.19196548935022917,0.13548126179563225,0.6176867080075492,0.4162847128606093,0.10002696144513346,0.2884874629280129,0.2779724993259639,0.794418980857374,0.3701806416823942
3610,Hatta,UAE Pro League,23-24,26,0.6249662981935832,0.636290105149636,0.1592073335130763,0.6379077918576436,0.34591534106228095,0.05230520355891076,0.8379617147479105,0.0010784578053383287,0.5638986249662982,0.9795093016985711
3611,Kalba,UAE Pro League,23-24,26,0.8010245349150714,0.46697222971151253,0.4110272310595848,0.28120787274197895,0.3118091129684551,0.29091399299002424,0.20949042868697762,0.18630358587220275,0.8092477756807764,0.5556753842005931
3612,Khorfakkan,UAE Pro League,23-24,25,0.6354812617956322,0.583445672688056,0.11552979239687247,0.7198705850633594,0.5780533836613643,0.04259908331086546,0.18616877864653544,0.029118360744135874,0.7899703424103532,0.761660825020221
3613,Shabab Al Ahli,UAE Pro League,23-24,26,0.3243461849555136,0.827716365597196,0.20571582636829333,0.6414127797249932,0.5225128066864384,0.8571043407926665,0.08627662442706929,0.6511188999730386,0.8530601240226476,0.2413049339444594
3614,Sharjah,UAE Pro League,23-24,26,0.1338635750876247,0.7853868967376652,0.13548126179563225,0.6400647074683203,0.7268805607980587,0.8813696414127797,0.14343488811000268,0.7131302237799946,0.6428956592073335,0.14693987597735236
