,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1695,Chippa United,South Africa PSL,23-24,30,0.8361138370951914,0.39131501472031405,0.12659470068694798,0.11089303238469088,0.31305201177625125,0.3832188420019627,0.5132482826300294,0.7973503434739941,0.4234543670264965
1696,Golden Arrows,South Africa PSL,23-24,29,0.5402355250245339,0.7980863591756624,0.2055937193326791,0.09960745829244357,0.0436702649656526,0.6177625122669284,0.1810598626104023,0.9872423945044161,0.7443572129538764
1697,Kaizer Chiefs,South Africa PSL,23-24,30,0.5142296368989205,0.7379784102060843,0.24288518155053976,0.1506378802747792,0.7016683022571149,0.3763493621197252,0.7178606476938174,0.7941609421000981,0.3204121687929342
1698,Mamelodi Sundowns,South Africa PSL,23-24,29,0.1422963689892051,0.9239450441609421,0.0323846908734053,0.3042198233562316,0.9892051030421982,0.0004906771344455348,0.9985279685966634,0.12708537782139354,0.03680078508341511
1699,Moroka Swallows,South Africa PSL,23-24,28,0.5407262021589794,0.7885181550539745,0.049558390578999016,0.07850834151128558,0.05789990186457311,0.3145240431795878,0.7369970559371933,0.8162414131501472,0.49754661432777236
1700,Orlando Pirates,South Africa PSL,23-24,30,0.21246319921491658,0.8842001962708538,0.719332679097154,0.30765456329735036,0.9720314033366045,0.050049067713444556,0.9700686947988224,0.6064769381746811,0.17909715407262017
1701,Polokwane City,South Africa PSL,23-24,30,0.9779195289499509,0.3125613346418057,0.15554465161923453,0.03876349362119725,0.4381746810598626,0.8213935230618253,0.42541707556427866,0.9793915603532876,0.5387634936211972
1702,Richards Bay,South Africa PSL,23-24,30,0.9730127576054955,0.1467124631992149,0.8125613346418057,0.15554465161923453,0.3140333660451423,0.8979391560353287,0.3253189401373896,0.9440628066732091,0.39548577036310106
1703,Royal AM,South Africa PSL,23-24,30,0.8473994111874387,0.2011776251226693,0.6079489695780177,0.08930323846908735,0.3380765456329735,0.35132482826300293,0.3488714425907753,0.6705103042198234,0.7492639842983317
1704,Sekhukhune United,South Africa PSL,23-24,30,0.9087340529931305,0.3223748773307164,0.45878312070657506,0.18645731108930325,0.23454367026496564,0.6594700686947988,0.379784102060844,0.8991658488714426,0.2934249263984299
1705,Stellenbosch,South Africa PSL,23-24,30,0.8022571148184494,0.669774288518155,0.4234543670264966,0.1589793915603533,0.46270853778213933,0.033856722276741906,0.6638861629048086,0.8120706575073602,0.3189401373895977
1706,SuperSport United,South Africa PSL,23-24,30,0.9946025515210991,0.051521099116781155,0.09077526987242394,0.011285574092247301,0.8694798822374877,0.9784102060843964,0.754170755642787,0.3209028459273798,0.039744847890088364
1707,TS Galaxy,South Africa PSL,23-24,30,0.5029440628066733,0.7948969578017664,0.10255152109911678,0.1746810598626104,0.7124631992149166,0.03925417075564279,0.7536800785083415,0.795387634936212,0.4941118743866536
1708,AEK Athens,Super League Greece,23-24,36,0.41069676153091267,0.8341511285574092,0.9057899901864573,0.703631010794897,0.9784102060843964,0.3930323846908734,0.9941118743866536,0.478900883218842,0.040726202158979374
1709,Aris,Super League Greece,23-24,36,0.40873405299313054,0.3783120706575074,0.8366045142296369,0.7507360157016683,0.37438665358194306,0.6736997055937193,0.8444553483807655,0.9210009813542689,0.6256133464180569
1710,Asteras Tripolis,Super League Greece,23-24,33,0.6874386653581943,0.4313052011776251,0.1732090284592738,0.7664376840039254,0.30078508341511284,0.9838076545632973,0.6157998037291462,0.845927379784102,0.3792934249263984
1711,Atromitos,Super League Greece,23-24,33,0.6172718351324828,0.6364082433758587,0.2649656526005888,0.4975466143277723,0.28704612365063786,0.7968596663395485,0.6923454367026496,0.5691854759568205,0.8380765456329735
1712,Kifisia,Super League Greece,23-24,32,0.8876349362119725,0.17762512266928362,0.1648675171736997,0.1256133464180569,0.07998037291462218,0.4362119725220805,0.6319921491658489,0.7306182531894013,0.6128557409224731
1713,Lamia,Super League Greece,23-24,36,0.6432777232580962,0.0986261040235525,0.06329735034347399,0.2787046123650638,0.009322865554465163,0.5750736015701668,0.30912659470068693,0.8577036310107949,0.9519136408243376
1714,OFI,Super League Greece,23-24,33,0.40775269872423947,0.6373895976447498,0.7365063788027478,0.6947988223748773,0.6457311089303238,0.4735034347399411,0.7055937193326791,0.4043179587831207,0.3778213935230619
1715,Olympiakos Piraeus,Super League Greece,23-24,35,0.45387634936211974,0.7399411187438666,0.9484789008832188,0.8959764474975466,0.9769381746810598,0.5873405299313053,0.9489695780176644,0.5014720314033366,0.034347399411187474
1716,PAOK,Super League Greece,23-24,36,0.2944062806673209,0.7340529931305201,0.9352306182531894,0.8837095191364083,0.9470068694798822,0.09322865554465162,0.900883218842002,0.6844946025515211,0.014720314033366044
1717,PAS Giannina,Super League Greece,23-24,33,0.7993130520117763,0.2772325809617272,0.5235525024533857,0.29244357212953875,0.06771344455348381,0.7885181550539745,0.27870461236506383,0.5971540726202159,0.745829244357213
1718,Panaitolikos,Super League Greece,23-24,33,0.6457311089303238,0.3778213935230618,0.4224730127576055,0.7247301275760549,0.15014720314033367,0.7988223748773308,0.52747791952895,0.7222767419038273,0.7212953876349362
1719,Panathinaikos,Super League Greece,23-24,35,0.41952894995093226,0.7894995093228655,0.5652600588812562,0.8439646712463199,0.9754661432777233,0.17517173699705593,0.9872423945044161,0.5279685966633955,0.028459273797840967
1720,Panserraikos,Super League Greece,23-24,33,0.7752698724239451,0.1182531894013739,0.09764474975466143,0.317468105986261,0.04317958783120707,0.6511285574092247,0.6776251226692835,0.7836113837095191,0.5662414131501472
1721,Volos NFC,Super League Greece,23-24,32,0.7473012757605496,0.5902845927379784,0.7674190382728164,0.31059862610402356,0.18989205103042198,0.9612365063788028,0.8326790971540726,0.20510304219823355,0.4656526005888125
1722,AaB,Superliga,14-15,33,0.6020608439646713,0.23601570166830227,0.09371933267909716,0.4067713444553484,0.6368989205103042,0.14401373895976446,0.09960745829244355,0.16388616290480865,0.9877330716388616
1723,Brøndby,Superliga,14-15,33,0.8086359175662414,0.1786064769381747,0.429342492639843,0.5682041216879293,0.7139352306182531,0.18792934249263984,0.9131501472031404,0.08390578999018646,0.5299313052011776
1724,Esbjerg,Superliga,14-15,33,0.8640824337585868,0.3336604514229637,0.6236506378802747,0.46123650637880276,0.8321884200196271,0.7220314033366045,0.781648675171737,0.0873405299313052,0.7845927379784102
1725,Hobro,Superliga,14-15,33,0.9313052011776252,0.04857703631010795,0.023552502453385672,0.2831207065750736,0.009813542688910697,0.34445534838076547,0.10696761530912657,0.0662414131501472,0.9946025515210991
1726,København,Superliga,14-15,33,0.9681059862610403,0.042688910696761534,0.44160942100098133,0.6604514229636899,0.8920510304219823,0.796368989205103,0.8832188420019627,0.06305201177625122,0.14131501472031405
1727,Midtjylland,Superliga,14-15,33,0.7733071638861629,0.08243375858684986,0.2914622178606477,0.344946025515211,0.823846908734053,0.2698724239450442,0.97252208047105,0.10304219823356231,0.3434739941118744
1728,Nordsjælland,Superliga,14-15,33,0.5765456329735035,0.29244357212953875,0.9592737978410206,0.8645731108930323,0.8052011776251227,0.76153091265947,0.8846908734052993,0.21884200196270853,0.5971540726202159
1729,OB,Superliga,14-15,33,0.6408243375858685,0.09224730127576054,0.10058881256133465,0.20951913640824338,0.3096172718351325,0.155053974484789,0.3204121687929342,0.27919528949950934,0.9759568204121688
1730,Randers,Superliga,14-15,33,0.9838076545632973,0.02649656526005888,0.14720314033366044,0.359666339548577,0.780667320902846,0.914622178606477,0.5294406280667321,0.17517173699705593,0.8557409224730128
1731,Silkeborg,Superliga,14-15,33,0.8189401373895977,0.14573110893032384,0.04465161923454367,0.15996074582924436,0.21736997055937193,0.6462217860647694,0.12806673209028463,0.042688910696761534,0.9730127576054955
1732,SønderjyskE,Superliga,14-15,33,0.9877330716388616,0.021589793915603533,0.36653581943081454,0.01717369970559372,0.29784102060843964,0.317468105986261,0.45387634936211974,0.11727183513248282,0.8184494602551521
1733,Vestsjælland,Superliga,14-15,33,0.8729146221786065,0.10549558390578999,0.1997055937193327,0.37095191364082436,0.18204121687929342,0.9013738959764475,0.18302257114818454,0.07311089303238469,0.9421000981354268
1734,AGF,Superliga,15-16,32,0.8748773307163886,0.15407262021589793,0.33022571148184493,0.23454367026496564,0.7939156035328754,0.6467124631992149,0.5186457311089303,0.005152109911678116,0.7988223748773307
1735,AaB,Superliga,15-16,33,0.8307163886162905,0.13984298331697742,0.46123650637880276,0.6280667320902846,0.7546614327772326,0.28802747791952893,0.20951913640824338,0.01815505397448479,0.9509322865554465
1736,Brøndby,Superliga,15-16,33,0.44259077526987245,0.20608439646712462,0.4470068694798822,0.4867517173699706,0.68351324828263,0.22571148184494602,0.5863591756624141,0.06378802747791953,0.6207065750736016
1737,Esbjerg,Superliga,15-16,33,0.8655544651619235,0.2409224730127576,0.3042198233562316,0.19774288518155053,0.39057899901864573,0.8655544651619235,0.35770363101079494,0.04317958783120707,0.8738959764474976
1738,Hobro,Superliga,15-16,32,0.97252208047105,0.013738959764474975,0.06427870461236507,0.06231599607458292,0.026005888125613347,0.3245829244357213,0.408243375858685,0.005152109911678116,0.9690873405299313
1739,København,Superliga,15-16,33,0.9828263002944063,0.061334641805691856,0.7600588812561334,0.711972522080471,0.8905789990186457,0.7566241413150148,0.7217860647693817,0.05544651619234544,0.03827281648675174
1740,Midtjylland,Superliga,15-16,33,0.8940137389597644,0.25417075564278707,0.27821393523061827,0.2747791952894995,0.7026496565260059,0.10304219823356231,0.8351324828263003,0.019136408243375858,0.4685966633954858
1741,Nordsjælland,Superliga,15-16,33,0.3297350343473994,0.310107948969578,0.8979391560353287,0.7909715407262021,0.668792934249264,0.3253189401373896,0.4450441609421001,0.18253189401373895,0.7281648675171737
1742,OB,Superliga,15-16,33,0.35574092247301276,0.2168792934249264,0.26005888125613347,0.7870461236506379,0.4097154072620216,0.05250245338567223,0.0598626104023553,0.03042198233562316,0.9941118743866536
1743,Randers,Superliga,15-16,33,0.950441609421001,0.06869479882237488,0.4764474975466143,0.5760549558390579,0.7247301275760549,0.7220314033366045,0.47154072620215903,0.08243375858684986,0.8189401373895977
1744,SønderjyskE,Superliga,15-16,33,0.9028459273797841,0.04072620215897939,0.3802747791952895,0.09764474975466143,0.1830225711481845,0.6133464180569186,0.2345436702649657,0.05103042198233562,0.8341511285574092
1745,Viborg,Superliga,15-16,33,0.7958783120706575,0.09470068694798822,0.19921491658488713,0.11432777232580962,0.1378802747791953,0.6756624141315015,0.254170755642787,0.03140333660451423,0.9641805691854759
1746,AGF,Superliga,16-17,32,0.9627085377821394,0.08930323846908735,0.0662414131501472,0.029440628066732092,0.7870461236506379,0.6032875368007851,0.8851815505397449,0.09126594700686948,0.44160942100098133
1747,AaB,Superliga,16-17,34,0.5804710500490677,0.3366045142296369,0.5117762512266928,0.5608439646712463,0.6928361138370952,0.197252208047105,0.3140333660451423,0.056427870461236505,0.8429833169774288
1748,Brøndby,Superliga,16-17,36,0.5107948969578018,0.3439646712463199,0.20068694798822376,0.03434739941118744,0.8891069676153092,0.09224730127576054,0.8979391560353287,0.027968596663395486,0.4818449460255152
1749,Esbjerg,Superliga,16-17,32,0.8370951913640824,0.09102060843964671,0.7585868498527969,0.4421000981354269,0.19774288518155053,0.8812561334641805,0.05740922473012755,0.26619234543670267,0.9479882237487733
1750,Horsens,Superliga,16-17,32,0.9798822374877331,0.012757605495583905,0.18792934249263984,0.13886162904808635,0.07556427870461237,0.6545632973503435,0.17958783120706578,0.10598626104023552,0.9450441609421001
1751,København,Superliga,16-17,36,0.8905789990186457,0.10500490677134446,0.7998037291462218,0.9803729146221786,0.9587831207065751,0.5304219823356232,0.6594700686947988,0.07409224730127575,0.2051030421982336
1752,Lyngby,Superliga,16-17,36,0.42443572129538765,0.23846908734052993,0.7796859666339548,0.7821393523061825,0.4048086359175662,0.3994111874386654,0.3267909715407262,0.052011776251226695,0.957801766437684
1753,Midtjylland,Superliga,16-17,37,0.8454367026496565,0.3145240431795878,0.52747791952895,0.28900883218842,0.6099116781157998,0.17958783120706576,0.8233562315996075,0.3277723258096173,0.3665358194308145
1754,Nordsjælland,Superliga,16-17,36,0.19111874386653582,0.3891069676153091,0.8640824337585868,0.9764474975466143,0.41364082433758587,0.015701668302257114,0.4695780176643768,0.12463199214916584,0.8091265947006869
1755,OB,Superliga,16-17,36,0.5461236506378803,0.4548577036310108,0.8145240431795878,0.9646712463199215,0.7315996074582924,0.03140333660451423,0.331207065750736,0.06182531894013739,0.92198233562316
1756,Randers,Superliga,16-17,37,0.9116781157998037,0.1364082433758587,0.9023552502453386,0.556918547595682,0.5628066732090284,0.5566732090284593,0.5593719332679097,0.1889106967615309,0.6138370951913641
1757,Silkeborg,Superliga,16-17,34,0.9636898920510304,0.045142296368989206,0.24435721295387636,0.1575073601570167,0.27919528949950934,0.3245829244357213,0.06476938174681057,0.06894013738959764,0.8920510304219823
1758,SønderjyskE,Superliga,16-17,36,0.957801766437684,0.07311089303238469,0.4151128557409225,0.16977428851815504,0.17517173699705593,0.44160942100098133,0.5951913640824338,0.2936702649656526,0.7203140333660452
1759,Viborg,Superliga,16-17,32,0.8645731108930323,0.052011776251226695,0.16437684003925418,0.36702649656526004,0.11481844946025516,0.6732090284592738,0.3920510304219823,0.13984298331697742,0.9769381746810598
1760,AGF,Superliga,17-18,37,0.8552502453385672,0.13689892051030422,0.27968596663395484,0.23601570166830227,0.39106967615309124,0.2325809617271835,0.25613346418056915,0.4553483807654563,0.7904808635917566
1761,AaB,Superliga,17-18,36,0.6683022571148185,0.2522080471050049,0.24386653581943082,0.49509322865554467,0.4200196270853778,0.11530912659470069,0.06722276741903832,0.10745829244357213,0.9327772325809617
1762,Brøndby,Superliga,17-18,36,0.40922473012757604,0.3837095191364082,0.1560353287536801,0.022080471050049066,0.9435721295387635,0.020608439646712464,0.8434739941118744,0.22473012757605496,0.19479882237487733
1763,Helsingør,Superliga,17-18,32,0.9249263984298332,0.0323846908734053,0.02845927379784102,0.17762512266928362,0.18694798822374878,0.17664376840039253,0.2644749754661433,0.040235525024533855,0.7389597644749755
1764,Hobro,Superliga,17-18,34,0.9631992149165849,0.04465161923454367,0.36849852796859667,0.0873405299313052,0.3258096172718351,0.5623159960745829,0.48527968596663396,0.2161432777232581,0.9317958783120707
1765,Horsens,Superliga,17-18,36,0.9823356231599607,0.026987242394504417,0.017664376840039256,0.021099116781157997,0.2688910696761531,0.6003434739941119,0.6879293424926398,0.3348871442590775,0.4759568204121688
1766,København,Superliga,17-18,37,0.689892051030422,0.08439646712463199,0.7433758586849852,0.985279685966634,0.8655544651619235,0.5736015701668302,0.5642787046123651,0.04170755642787046,0.23699705593719333
1767,Lyngby,Superliga,17-18,32,0.313297350343474,0.267909715407262,0.6089303238469087,0.6712463199214916,0.3488714425907753,0.2492639842983317,0.3179587831207066,0.218351324828263,0.8694798822374877
1768,Midtjylland,Superliga,17-18,36,0.8155053974484789,0.20951913640824338,0.07998037291462218,0.3012757605495584,0.4681059862610402,0.4631992149165849,0.5848871442590775,0.5650147203140333,0.6153091265947006
1769,Nordsjælland,Superliga,17-18,36,0.41216879293424924,0.36947988223748773,0.7723258096172718,0.9210009813542689,0.7728164867517173,0.012757605495583905,0.3081452404317959,0.1310107948969578,0.8572129538763493
1770,OB,Superliga,17-18,34,0.6447497546614328,0.23061825318940138,0.732090284592738,0.8047105004906772,0.7281648675171737,0.12708537782139354,0.17713444553483804,0.12536800785083416,0.9416094210009813
1771,Randers,Superliga,17-18,32,0.831207065750736,0.13542688910696762,0.5789990186457311,0.1874386653581943,0.4342492639842983,0.3223748773307164,0.36310107948969583,0.6533366045142296,0.8680078508341511
1772,Silkeborg,Superliga,17-18,32,0.8356231599607459,0.13052011776251227,0.44896957801766435,0.25858684985279684,0.5485770363101079,0.15652600588812562,0.3184494602551521,0.12831207065750735,0.5922473012757605
1773,SønderjyskE,Superliga,17-18,36,0.8567222767419038,0.1506378802747792,0.5824337585868499,0.23846908734052993,0.1604514229636899,0.6126104023552502,0.5564278704612364,0.450441609421001,0.6054955839057901
1774,AGF,Superliga,18-19,36,0.48086359175662413,0.21344455348380764,0.47006869479882235,0.4892051030421982,0.17811579980372916,0.3729146221786065,0.08586849852796863,0.8145240431795878,0.9587831207065751
1775,AaB,Superliga,18-19,34,0.6609421000981355,0.20068694798822376,0.2934249263984298,0.22178606476938176,0.7576054955839058,0.26251226692836116,0.1633954857703631,0.2492639842983317,0.8277723258096172
