,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2606,Göztepe,Turkish 1. Lig,23-24,34,0.6191881918819189,0.48044280442804427,0.14428044280442803,0.4874538745387454,0.8660516605166052,0.20811808118081182,0.8265682656826568,0.8332103321033211,0.02509225092250922
2607,Kocaelispor,Turkish 1. Lig,23-24,35,0.23505535055350554,0.8512915129151292,0.6918819188191881,0.34907749077490774,0.8169741697416975,0.6601476014760148,0.7583025830258303,0.8784132841328414,0.062361623616236206
2608,Manisa FK,Turkish 1. Lig,23-24,34,0.10959409594095941,0.8745387453874539,0.4059040590405904,0.3505535055350554,0.7867158671586716,0.4708487084870849,0.5487084870848709,0.4643911439114391,0.177859778597786
2609,Sakaryaspor,Turkish 1. Lig,23-24,35,0.5690036900369003,0.5531365313653136,0.5420664206642066,0.2520295202952029,0.7044280442804428,0.5634686346863469,0.6321033210332103,0.8439114391143911,0.28819188191881917
2610,Tuzlaspor,Turkish 1. Lig,23-24,34,0.40369003690036903,0.6940959409594096,0.07380073800738007,0.2118081180811808,0.33505535055350555,0.25313653136531367,0.6129151291512915,0.7250922509225092,0.4900369003690037
2611,Çorum FK,Turkish 1. Lig,23-24,37,0.16531365313653137,0.9664206642066421,0.7940959409594096,0.5845018450184502,0.5280442804428044,0.9767527675276753,0.49520295202952025,0.5632841328413284,0.43210332103321036
2612,Ümraniyespor,Turkish 1. Lig,23-24,34,0.2808118081180812,0.8819188191881919,0.23450184501845017,0.44981549815498156,0.48044280442804427,0.5040590405904058,0.47011070110701103,0.5854243542435424,0.33394833948339486
2613,Şanlıurfaspor,Turkish 1. Lig,23-24,34,0.2092250922509225,0.6726937269372694,0.9457564575645756,0.5424354243542435,0.5391143911439115,0.792619926199262,0.30848708487084875,0.8538745387453874,0.22509225092250917
2614,Ajman,UAE Pro League,23-24,25,0.6077490774907749,0.5918819188191882,0.7619926199261993,0.8062730627306273,0.2154981549815498,0.6103321033210332,0.13025830258302584,0.6856088560885609,0.25571955719557193
2615,Al Ain,UAE Pro League,23-24,26,0.14907749077490776,0.8583025830258303,0.740590405904059,0.7771217712177122,0.9066420664206642,0.3298892988929889,0.9092250922509225,0.7180811808118082,0.08154981549815499
2616,Al Bataeh,UAE Pro League,23-24,26,0.6597785977859778,0.7101476014760147,0.744649446494465,0.5070110701107011,0.04907749077490775,0.14944649446494465,0.14797047970479704,0.9837638376383764,0.8453874538745387
2617,Al Jazira,UAE Pro League,23-24,26,0.09261992619926199,0.8642066420664206,0.4881918819188192,0.9066420664206642,0.9461254612546125,0.045756457564575644,0.8099630996309963,0.32214022140221404,0.07749077490774903
2618,Al Nasr,UAE Pro League,23-24,26,0.09557195571955719,0.9630996309963099,0.3800738007380074,0.6712177121771218,0.9047970479704797,0.3029520295202952,0.7025830258302583,0.5854243542435424,0.1608856088560886
2619,Al Wahda,UAE Pro League,23-24,26,0.12656826568265683,0.8955719557195572,0.44059040590405907,0.6007380073800738,0.7306273062730627,0.5444649446494465,0.6686346863468635,0.17214022140221402,0.448339483394834
2620,Al Wasl,UAE Pro League,23-24,26,0.5760147601476014,0.5376383763837639,0.7907749077490774,0.7169741697416974,0.7833948339483395,0.2608856088560886,0.6501845018450185,0.7466789667896679,0.13247232472324721
2621,Bani Yas,UAE Pro League,23-24,26,0.2730627306273063,0.8841328413284133,0.5103321033210332,0.7542435424354244,0.422140221402214,0.22472324723247233,0.20073800738007375,0.46143911439114393,0.5247232472324723
2622,Emirates,UAE Pro League,23-24,26,0.7896678966789668,0.18450184501845018,0.6118081180811809,0.3955719557195572,0.0974169741697417,0.2808118081180812,0.303690036900369,0.81309963099631,0.3763837638376384
2623,Hatta,UAE Pro League,23-24,26,0.6476014760147601,0.614760147601476,0.6328413284132841,0.33025830258302585,0.05129151291512915,0.8247232472324724,0.0018450184501844769,0.5691881918819188,0.9797047970479705
2624,Kalba,UAE Pro League,23-24,26,0.8088560885608856,0.45387453874538747,0.26420664206642064,0.2955719557195572,0.285239852398524,0.2022140221402214,0.20922509225092256,0.831549815498155,0.5583025830258302
2625,Khorfakkan,UAE Pro League,23-24,25,0.655719557195572,0.5619926199261993,0.7173431734317344,0.5701107011070111,0.04169741697416974,0.17730627306273064,0.03394833948339482,0.8088560885608856,0.7678966789667897
2626,Shabab Al Ahli,UAE Pro League,23-24,26,0.34538745387453873,0.8055350553505535,0.6361623616236163,0.5077490774907749,0.8616236162361623,0.07564575645756458,0.6715867158671587,0.881549815498155,0.24280442804428048
2627,Sharjah,UAE Pro League,23-24,26,0.1466789667896679,0.76309963099631,0.6346863468634686,0.7184501845018451,0.8837638376383764,0.13394833948339482,0.733579335793358,0.6544280442804428,0.15018450184501841
2628,Birmingham Legion,USL Championship,2023,36,0.48081180811808116,0.7166051660516605,0.2789667896678967,0.44575645756457566,0.6800738007380074,0.1559040590405904,0.30701107011070106,0.5924354243542436,0.2601476014760148
2629,Charleston Battery,USL Championship,2023,37,0.45904059040590406,0.8767527675276753,0.5904059040590406,0.46051660516605164,0.6439114391143912,0.533210332103321,0.8317343173431735,0.4188191881918819,0.15682656826568264
2630,Colorado Springs,USL Championship,2023,34,0.11845018450184502,0.9324723247232473,0.329520295202952,0.274169741697417,0.5896678966789668,0.0896678966789668,0.6188191881918819,0.5416974169741697,0.12250922509225093
2631,Detroit City,USL Championship,2023,36,0.9542435424354243,0.17158671586715868,0.27121771217712176,0.1018450184501845,0.25571955719557193,0.31531365313653137,0.46900369003690034,0.5547970479704797,0.3468634686346863
2632,El Paso Locomotive,USL Championship,2023,35,0.49169741697416974,0.7409594095940959,0.16494464944649445,0.7608856088560886,0.08339483394833948,0.3841328413284133,0.3738007380073801,0.4643911439114391,0.6387453874538745
2633,FC Tulsa,USL Championship,2023,34,0.1918819188191882,0.8490774907749078,0.1863468634686347,0.3250922509225092,0.09225092250922509,0.08892988929889299,0.6140221402214022,0.4236162361623616,0.8719557195571956
2634,Hartford Athletic,USL Championship,2023,34,0.15682656826568267,0.6856088560885609,0.45018450184501846,0.6627306273062731,0.36605166051660515,0.414760147601476,0.3402214022140222,0.048339483394833946,0.6918819188191883
2635,Indy Eleven,USL Championship,2023,35,0.06383763837638376,0.9719557195571956,0.16125461254612547,0.5987084870848709,0.755350553505535,0.26678966789667896,0.5756457564575646,0.13782287822878228,0.3557195571955719
2636,Las Vegas Lights,USL Championship,2023,34,0.7575645756457564,0.3896678966789668,0.3760147601476015,0.3380073800738007,0.329520295202952,0.45830258302583027,0.49741697416974173,0.4326568265682657,0.40553505535055345
2637,Loudoun United,USL Championship,2023,34,0.14944649446494465,0.8236162361623616,0.1841328413284133,0.45092250922509225,0.4623616236162362,0.22638376383763836,0.3830258302583026,0.5354243542435424,0.6339483394833949
2638,Louisville City,USL Championship,2023,36,0.22287822878228783,0.8867158671586716,0.6833948339483394,0.3033210332103321,0.8416974169741698,0.5151291512915129,0.5103321033210333,0.4773062730627306,0.014391143911439142
2639,Memphis 901,USL Championship,2023,33,0.5140221402214022,0.7140221402214022,0.5350553505535055,0.4092250922509225,0.8889298892988929,0.03690036900369004,0.5915129151291513,0.2981549815498155,0.18228782287822876
2640,Miami,USL Championship,2023,34,0.1988929889298893,0.685239852398524,0.7723247232472324,0.7601476014760148,0.4025830258302583,0.4904059040590406,0.3199261992619926,0.5854243542435424,0.20147601476014765
2641,Monterey Bay,USL Championship,2023,34,0.5730627306273063,0.3992619926199262,0.8516605166051661,0.44169741697416975,0.43690036900369006,0.6505535055350553,0.1250922509225092,0.7701107011070111,0.6575645756457564
2642,New Mexico United,USL Championship,2023,34,0.15018450184501844,0.7518450184501845,0.28044280442804426,0.6321033210332103,0.6619926199261993,0.06605166051660516,0.44059040590405907,0.43357933579335795,0.3638376383763837
2643,Oakland Roots,USL Championship,2023,34,0.2029520295202952,0.7686346863468635,0.24944649446494466,0.6140221402214022,0.7291512915129151,0.0974169741697417,0.5490774907749078,0.2798892988929889,0.27269372693726934
2644,Orange County SC,USL Championship,2023,36,0.2955719557195572,0.6439114391143912,0.08044280442804429,0.3929889298892989,0.21734317343173432,0.046863468634686344,0.29003690036900365,0.6666051660516605,0.23763837638376384
2645,Phoenix Rising,USL Championship,2023,37,0.0974169741697417,0.9867158671586715,0.15055350553505534,0.6638376383763838,0.5011070110701107,0.24428044280442804,0.48856088560885613,0.5854243542435424,0.5166051660516605
2646,Pittsburgh Riverhounds,USL Championship,2023,35,0.7619926199261993,0.36937269372693726,0.08708487084870849,0.359409594095941,0.766789667896679,0.19612546125461255,0.2062730627306273,0.4900369003690037,0.15867158671586712
2647,Rio Grande Valley,USL Championship,2023,34,0.5970479704797048,0.5896678966789668,0.9760147601476015,0.7815498154981549,0.733210332103321,0.2070110701107011,0.46863468634686345,0.4378228782287823,0.525830258302583
2648,Sacramento Republic,USL Championship,2023,36,0.25461254612546125,0.6549815498154982,0.33136531365313654,0.45867158671586716,0.5081180811808118,0.6586715867158671,0.4527675276752767,0.6780442804428044,0.27933579335793357
2649,San Antonio,USL Championship,2023,34,0.9885608856088561,0.026199261992619925,0.054243542435424355,0.001107011070110701,0.5549815498154982,0.42029520295202955,0.9826568265682657,0.7271217712177122,0.06974169741697422
2650,San Diego Loyal,USL Championship,2023,35,0.1055350553505535,0.9734317343173432,0.12398523985239852,0.8881918819188191,0.7284132841328413,0.7047970479704797,0.7505535055350554,0.4378228782287823,0.13726937269372697
2651,Tampa Bay Rowdies,USL Championship,2023,35,0.5501845018450184,0.7833948339483395,0.8981549815498155,0.7114391143911439,0.496309963099631,0.2863468634686347,0.23690036900369005,0.711070110701107,0.12656826568265678
2652,Birmingham Legion,USL Championship,2024,34,0.14391143911439114,0.8291512915129151,0.5125461254612547,0.5538745387453875,0.6236162361623616,0.392619926199262,0.03948339483394836,0.9280442804428044,0.5738007380073801
2653,Charleston Battery,USL Championship,2024,37,0.16457564575645756,0.9490774907749078,0.6660516605166051,0.6690036900369004,0.9007380073800738,0.2867158671586716,0.9468634686346864,0.4136531365313653,0.07490774907749076
2654,Colorado Springs,USL Championship,2024,38,0.23911439114391145,0.9243542435424354,0.6988929889298893,0.32619926199261995,0.6214022140221402,0.49206642066420664,0.5538745387453874,0.7083025830258303,0.02988929889298897
2655,Detroit City,USL Championship,2024,35,0.2022140221402214,0.8752767527675277,0.4350553505535055,0.5099630996309963,0.3634686346863469,0.5284132841328413,0.570479704797048,0.8830258302583026,0.5527675276752768
2656,El Paso Locomotive,USL Championship,2024,34,0.3154981549815498,0.8132841328413284,0.1856088560885609,0.5686346863468634,0.3797047970479705,0.1470479704797048,0.4453874538745387,0.8883763837638377,0.7258302583025831
2657,FC Tulsa,USL Championship,2024,34,0.7070110701107011,0.6158671586715867,0.39870848708487083,0.16014760147601476,0.24686346863468633,0.7527675276752768,0.6867158671586716,0.9191881918819188,0.12988929889298895
2658,Hartford Athletic,USL Championship,2024,34,0.35239852398523985,0.8166051660516606,0.5531365313653136,0.34797047970479705,0.2944649446494465,0.5874538745387454,0.3549815498154981,0.9616236162361623,0.7365313653136532
2659,Indy Eleven,USL Championship,2024,35,0.8169741697416975,0.13874538745387455,0.8564575645756457,0.13579335793357933,0.688929889298893,0.7763837638376384,0.6453874538745388,0.8904059040590406,0.06420664206642068
2660,Las Vegas Lights,USL Championship,2024,37,0.10627306273062731,0.974169741697417,0.27195571955719555,0.703690036900369,0.8952029520295203,0.4756457564575646,0.8088560885608856,0.5394833948339484,0.15387453874538748
2661,Loudoun United,USL Championship,2024,34,0.11549815498154982,0.9022140221402214,0.05166051660516605,0.4785977859778598,0.7346863468634687,0.23726937269372694,0.3501845018450185,0.7402214022140221,0.2701107011070111
2662,Louisville City,USL Championship,2024,36,0.42988929889298894,0.5693726937269372,0.6845018450184502,0.23025830258302582,0.814760147601476,0.7815498154981549,0.40664206642066425,0.5726937269372694,0.0011070110701106861
2663,Memphis 901,USL Championship,2024,35,0.411070110701107,0.6523985239852399,0.16420664206642066,0.11771217712177122,0.6782287822878229,0.07343173431734318,0.5749077490774908,0.9309963099630997,0.3047970479704797
2664,Miami,USL Championship,2024,34,0.16605166051660517,0.8708487084870848,0.0036900369003690036,0.25092250922509224,0.00036900369003690036,0.7712177121771218,0.06088560885608851,0.9210332103321033,0.9616236162361623
2665,Monterey Bay,USL Championship,2024,34,0.27970479704797047,0.7793357933579336,0.4239852398523985,0.13025830258302584,0.5767527675276752,0.8605166051660517,0.25424354243542435,0.9387453874538746,0.3232472324723247
2666,New Mexico United,USL Championship,2024,36,0.04649446494464945,0.977490774907749,0.5306273062730628,0.45682656826568263,0.7649446494464944,0.012546125461254613,0.6966789667896679,0.9523985239852398,0.10996309963099626
2667,North Carolina,USL Championship,2024,35,0.34095940959409593,0.7107011070110701,0.29704797047970477,0.5180811808118081,0.281549815498155,0.27970479704797047,0.20811808118081176,0.7603321033210332,0.17490774907749074
2668,Oakland Roots,USL Championship,2024,35,0.5199261992619926,0.8177121771217712,0.24059040590405903,0.3298892988929889,0.2243542435424354,0.45166051660516604,0.5047970479704798,0.9586715867158672,0.2501845018450185
2669,Orange County SC,USL Championship,2024,36,0.25166051660516603,0.8350553505535055,0.1819188191881919,0.29704797047970477,0.0907749077490775,0.39520295202952027,0.19151291512915125,0.896309963099631,0.5243542435424354
2670,Phoenix Rising,USL Championship,2024,35,0.16273062730627305,0.9856088560885609,0.5324723247232472,0.6402214022140221,0.5697416974169742,0.43763837638376385,0.6169741697416975,0.8784132841328414,0.2225092250922509
2671,Pittsburgh Riverhounds,USL Championship,2024,35,0.48560885608856086,0.4992619926199262,0.3328413284132841,0.27970479704797047,0.7250922509225092,0.14833948339483394,0.15904059040590401,0.6453874538745388,0.04686346863468638
2672,Rhode Island,USL Championship,2024,38,0.4900369003690037,0.6084870848708487,0.06494464944649446,0.25571955719557193,0.7199261992619926,0.6656826568265682,0.7070110701107011,0.7619926199261993,0.14760147601476015
2673,Sacramento Republic,USL Championship,2024,35,0.23210332103321032,0.7678966789667897,0.7265682656826569,0.5634686346863469,0.7845018450184502,0.7785977859778598,0.7586715867158671,0.7887453874538746,0.059040590405904037
2674,San Antonio,USL Championship,2024,34,0.6697416974169742,0.4955719557195572,0.2966789667896679,0.12103321033210332,0.274169741697417,0.7254612546125462,0.8878228782287823,0.7527675276752768,0.14797047970479704
2675,Tampa Bay Rowdies,USL Championship,2024,36,0.7199261992619926,0.6291512915129152,0.9394833948339484,0.45830258302583027,0.8309963099630996,0.6719557195571956,0.7313653136531365,0.7103321033210332,0.019557195571955677
2676,Central Valley Fuego,USL League One,2023,32,0.2199261992619926,0.7051660516605166,0.04428044280442804,0.3793357933579336,0.2701107011070111,0.7103321033210332,0.4749077490774908,0.5678966789667896,0.4723247232472325
2677,Charlotte Independence,USL League One,2023,35,0.25424354243542435,0.6435424354243543,0.818450184501845,0.6933579335793358,0.12287822878228782,0.2940959409594096,0.08856088560885611,0.7948339483394834,0.733210332103321
2678,Chattanooga Red Wolves,USL League One,2023,32,0.5619926199261993,0.6136531365313653,0.3546125461254613,0.22509225092250923,0.6808118081180812,0.9490774907749078,0.6701107011070111,0.7298892988929889,0.20664206642066418
2679,Forward Madison,USL League One,2023,33,0.3291512915129151,0.8180811808118081,0.5357933579335793,0.6549815498154982,0.570479704797048,0.16273062730627305,0.12656826568265678,0.2922509225092251,0.8416974169741698
2680,Greenville Triumph,USL League One,2023,33,0.6642066420664207,0.533210332103321,0.34501845018450183,0.3335793357933579,0.6933579335793358,0.4180811808118081,0.3907749077490775,0.5880073800738007,0.24391143911439117
2681,Lexington,USL League One,2023,32,0.13136531365313653,0.8568265682656827,0.23948339483394834,0.41660516605166054,0.4712177121771218,0.5095940959409594,0.5498154981549815,0.11955719557195572,0.1881918819188192
2682,North Carolina,USL League One,2023,34,0.17195571955719557,0.9546125461254612,0.6394833948339483,0.2955719557195572,0.5996309963099631,0.2033210332103321,0.39557195571955717,0.6066420664206642,0.04649446494464948
