,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
4056,Luzern,Swiss Super League,23-24,38,0.4556610326464459,0.4989580921509609,0.9220884463996295,0.6781662421856911,0.45751331326695993,0.5797638342208845,0.3019217411437833,0.4463996295438759,0.6609168789071544,0.689974531141468
4057,Servette,Swiss Super League,23-24,38,0.7867561935633248,0.36119472100023153,0.9679323917573512,0.48390831210928453,0.38180134290344986,0.8437138226441306,0.4204677008566798,0.37902292197267884,0.6811761981940264,0.25862468163926833
4058,St.Gallen,Swiss Super League,23-24,38,0.5816161148413985,0.464922435749016,0.6582542255151655,0.8166242185691133,0.06598749710581153,0.6941421625376244,0.02570039360963186,0.6649687427645288,0.4930539476730725,0.39106274600601987
4059,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.1620745542949757,0.4350544107432276,0.10280157443852744,0.5869414216253762,0.6413521648529752,0.24288029636489927,0.1906691363741607,0.16346376476036117,0.9239407270201435,0.9847186848807594
4060,Winterthur,Swiss Super League,23-24,38,0.3778652465848576,0.824727946283862,0.7764528826117156,0.33132669599444314,0.23917573512387127,0.22898819171104423,0.1912479740680713,0.2780736281546654,0.7318823801805974,0.9266033804121324
4061,Young Boys,Swiss Super League,23-24,38,0.7281778189395693,0.7080342671914795,0.9887705487381339,0.5577680018522806,0.45103033109516094,0.9347071081268812,0.8268117619819403,0.8446399629543876,0.5522111599907386,0.05464227830516322
4062,Yverdon Sport,Swiss Super League,23-24,38,0.6823338735818476,0.40078721926371846,0.15281315119240566,0.13012271359110905,0.3646677471636953,0.020375086825654087,0.48668673304005555,0.4915489696689048,0.9028710349617967,0.8388515860152813
4063,Zürich,Swiss Super League,23-24,38,0.6050011576753879,0.624450104190785,0.6582542255151655,0.11136837230840473,0.25723547117388285,0.6223662884927067,0.2757582773790229,0.6019912016670526,0.6283862005093772,0.3655938874739523
4064,Basel,Swiss Super League,24-25,38,0.3632785366983098,0.7517943968511229,0.7512155591572123,0.47071081268812226,0.4903912942810836,0.779578606158833,0.12178745079879602,0.8214864551979625,0.873581847649919,0.09562398703403563
4065,Grasshoppers,Swiss Super League,24-25,38,0.8001852280620514,0.3042370919194258,0.9513776337115073,0.02801574438527437,0.09747626765454967,0.3297059504514934,0.7110442231998148,0.40402871034961796,0.7420699235934244,0.47163695299837927
4066,Lausanne-Sport,Swiss Super League,24-25,38,0.3711507293354943,0.3074785830053253,0.5436443621208613,0.9458207918499653,0.10372771474878444,0.8610789534614494,0.707571197036351,0.6469090067145172,0.7862931234081963,0.14864551979624918
4067,Lugano,Swiss Super League,24-25,38,0.3718453345681871,0.6107895346144941,0.5436443621208613,0.35633248437138226,0.5823107200740912,0.7930076406575596,0.2106969205834684,0.7469321602222736,0.5040518638573744,0.7918499652697384
4068,Luzern,Swiss Super League,24-25,38,0.47835147024774255,0.8147719379485993,0.8914100486223663,0.1884695531373003,0.15813845797638343,0.15559157212317667,0.1616114841398472,0.49340125028941884,0.666936790923825,0.4415373929150266
4069,Servette,Swiss Super League,24-25,38,0.8357258624681639,0.34336652002778423,0.9305394767307247,0.28363047001620745,0.2197267886084742,0.7027089604075017,0.478814540402871,0.5228062051400787,0.9097013197499421,0.5438758971984256
4070,Sion,Swiss Super League,24-25,38,0.5806899745311415,0.7561935633248437,0.6582542255151655,0.7117388284325076,0.4200046307015513,0.636489928224126,0.6164621440148182,0.12827043297059504,0.7374392220421394,0.9379485992127807
4071,St.Gallen,Swiss Super League,24-25,38,0.19263718453345682,0.8983561009492939,0.6932160222273674,0.31951840703866635,0.25538319055336883,0.5485065987497105,0.10928455661032646,0.4338967353554063,0.8503125723547117,0.7179902755267423
4072,Winterthur,Swiss Super League,24-25,38,0.3019217411437833,0.6260708497337346,0.3713822644130586,0.6594119009029868,0.2713591109053021,0.043065524426950684,0.35123871266496876,0.035193331789766136,0.9028710349617967,0.9395693447557305
4073,Young Boys,Swiss Super League,24-25,38,0.5163232229682797,0.6617272516786293,0.9793933780967816,0.6471405417920815,0.28363047001620745,0.8569113220652929,0.8078258856216717,0.7842093077101181,0.6195878675619356,0.25746700625144714
4074,Yverdon Sport,Swiss Super League,24-25,38,0.8258856216716832,0.11414679323917573,0.5068302847881454,0.14239407270201435,0.232461217874508,0.041907849039129426,0.31095160916878906,0.4320444547348924,0.9136374160685344,0.9516091687890715
4075,Zürich,Swiss Super League,24-25,38,0.464922435749016,0.9384116693679092,0.9616809446631165,0.7487844408427877,0.37925445705024313,0.8189395693447558,0.5054410743227599,0.8842324612178745,0.5253530909932855,0.21532762213475343
4076,Adana Demirspor,Süper Lig,23-24,38,0.12827043297059504,0.7670757119703635,0.33167399861078956,0.6515397082658023,0.5028941884695531,0.5049780041676314,0.3968511229451262,0.6029173419773095,0.7695068302847882,0.5860152813151193
4077,Alanyaspor,Süper Lig,23-24,38,0.1426256077795786,0.9310025468858532,0.3713822644130586,0.4417689279925909,0.8233387358184765,0.5918036582542255,0.6821023385042834,0.28363047001620745,0.8285482750636721,0.5924982634869183
4078,Ankaragücü,Süper Lig,23-24,38,0.05487381338272748,0.9015975920351933,0.24288029636489927,0.5934244037971753,0.7784209307710118,0.2470479277610558,0.5591572123176661,0.14795091456355636,0.705718916415837,0.7307247047927761
4079,Antalyaspor,Süper Lig,23-24,38,0.0953924519564714,0.9620282472794628,0.9986107895346145,0.6700625144709423,0.868951146098634,0.5760592729798565,0.9275295207223895,0.5156286177355869,0.6473720768696457,0.3285482750636721
4080,Beşiktaş,Süper Lig,23-24,38,0.5135448020375086,0.43297059504514934,0.6932160222273674,0.7050243111831442,0.7376707571197036,0.8909469784672378,0.5042833989349387,0.8122250520953924,0.6464459365593888,0.09261403102570043
4081,Fatih Karagümrük,Süper Lig,23-24,38,0.49965269738365364,0.6804815929613336,0.4163000694605233,0.232461217874508,0.5399398008798333,0.6260708497337346,0.582079184996527,0.2940495485065987,0.713128038897893,0.34105116925214174
4082,Fenerbahçe,Süper Lig,23-24,38,0.19333178976614956,0.9358647835147025,0.33167399861078956,0.9217411437832832,0.7096550127344292,0.9865709655012734,0.12062977541097476,0.9039129428108359,0.3973141931002547,0.04653855059041445
4083,Galatasaray,Süper Lig,23-24,38,0.37948599212780737,0.8041213243806437,0.9644593655938875,0.7216948367677704,0.47140541792081503,0.9564714054179209,0.16022227367446168,0.9738365362352397,0.14795091456355638,0.02292197267886087
4084,Gaziantep FK,Süper Lig,23-24,38,0.4771937948599213,0.413290113452188,0.4163000694605233,0.6911322065292892,0.4505672609400324,0.12549201203982405,0.6506135679555453,0.18152350081037272,0.8070155128501968,0.8062051400787219
4085,Hatayspor,Süper Lig,23-24,38,0.35031257235471175,0.7175272053716139,0.4163000694605233,0.3574901597592035,0.5459597128965038,0.3762445010419079,0.6267654549664274,0.1843019217411438,0.8128038897893031,0.650382032877981
4086,Kasımpaşa,Süper Lig,23-24,38,0.28177818939569343,0.7476267654549664,0.33167399861078956,0.7513313266959945,0.24982634869182682,0.5732808520490854,0.7920815003473026,0.45843945357721694,0.7379022921972679,0.2975225746700625
4087,Kayserispor,Süper Lig,23-24,38,0.25306783977772634,0.835841630006946,0.24288029636489927,0.33317897661495716,0.6575596202824728,0.32484371382264415,0.7223894420004631,0.36721463301690205,0.714980319518407,0.4517249363278537
4088,Konyaspor,Süper Lig,23-24,38,0.3301690206066219,0.4883074785830053,0.800764065755962,0.43482287566566336,0.5292891873118778,0.3324843713822644,0.6131048853901366,0.19703635100717753,0.5918036582542255,0.6128733503125723
4089,Pendikspor,Süper Lig,23-24,38,0.3674461680944663,0.9191942579300764,0.8535540634406112,0.20699235934244037,0.529520722389442,0.6735355406344061,0.9092382495948136,0.3628154665431813,0.4740680713128039,0.39083121092845563
4090,Rizespor,Süper Lig,23-24,38,0.25561472563093307,0.7784209307710118,0.08740449178050474,0.6709886547811994,0.5140078721926372,0.17596665894883073,0.8768233387358185,0.40703866635795327,0.867214633016902,0.7406807131280388
4091,Samsunspor,Süper Lig,23-24,38,0.7372076869645752,0.5563787913868952,0.6582542255151655,0.3762445010419079,0.1463301690206066,0.7210002315350775,0.5533688353785599,0.5329937485529057,0.5045149340125029,0.06089372539939797
4092,Sivasspor,Süper Lig,23-24,38,0.7203056263023848,0.34683954619124796,0.27957860615883307,0.6883537855985182,0.5114609863394304,0.05001157675387821,0.8140773327159064,0.09006714517249359,0.981592961333642,0.6589488307478584
4093,Trabzonspor,Süper Lig,23-24,37,0.6165779115536004,0.5,0.9006714517249363,0.47233155823107204,0.8451030331095161,0.7128965038203288,0.4165316045380875,0.7784209307710118,0.464922435749016,0.0752489002083816
4094,İstanbul Başakşehir,Süper Lig,23-24,38,0.20861310488539014,0.8705718916415837,0.27957860615883307,0.15674924751099792,0.7828200972447326,0.3352627923130354,0.7226209770780273,0.5200277842093077,0.2697383653623524,0.4521880064829822
4095,İstanbulspor,Süper Lig,23-24,37,0.22157906922898818,0.6026858068997453,0.5825422551516555,0.03959249826348692,0.20143551748089836,0.12433433665200277,0.5241954156054642,0.07084973373466075,0.41606853438295904,0.9212780736281547
4096,Adana Demirspor,Süper Lig,24-25,35,0.2810835841630007,0.5688816855753647,0.27957860615883307,0.3042370919194258,0.3905996758508914,0.07362815466543181,0.5737439222042139,0.11831442463533226,0.8830747858300533,0.9682796943736977
4097,Alanyaspor,Süper Lig,24-25,36,0.22644130585783745,0.8758971984255615,0.27957860615883307,0.41074322759898124,0.3949988423246122,0.6594119009029868,0.8125723547117388,0.38550590414447794,0.7428802963648993,0.4820560314887705
4098,Antalyaspor,Süper Lig,24-25,35,0.24473257698541329,0.6056957629080806,0.5068302847881454,0.7200740912248206,0.6344061125260477,0.6580226904376013,0.8548275063672146,0.5441074322759898,0.551632322296828,0.5392451956471405
4099,Beşiktaş,Süper Lig,24-25,36,0.14332021301227135,0.5446862699699004,0.4908543644362121,0.6744616809446631,0.7317666126418152,0.9212780736281546,0.19472100023153507,0.8277379022921972,0.8988191711044223,0.05649455892567723
4100,Bodrum FK,Süper Lig,24-25,36,0.6151887010882149,0.6170409817087289,0.6210928455661032,0.5493169715211854,0.14401481824496412,0.08335262792313035,0.4028710349617967,0.24264876128733504,0.8978930307941653,0.708497337346608
4101,Eyüpspor,Süper Lig,24-25,36,0.10835841630006945,0.8299374855290577,0.463996295438759,0.029173419773095625,0.46353322528363045,0.6837230840472331,0.27228525121555913,0.6737670757119704,0.9136374160685344,0.5366983097939337
4102,Fenerbahçe,Süper Lig,24-25,36,0.31002546885853205,0.6059272979856448,0.210349617967122,0.8180134290344987,0.7494790460754804,0.9115536003704561,0.6084741838388515,0.6948367677703172,0.8041213243806437,0.0657559620282473
4103,Galatasaray,Süper Lig,24-25,35,0.4190784903912943,0.8383885158601528,0.9586709886547812,0.16068534382959018,0.4394535772169484,0.9059967585089141,0.38180134290344986,0.9360963185922667,0.8558694142162537,0.05186385737439225
4104,Gaziantep FK,Süper Lig,24-25,35,0.3292428802963649,0.5943505441074323,0.12028247279462839,0.0926140310257004,0.298911785135448,0.20328779810141237,0.2171799027552674,0.4966427413753184,0.9708265802269044,0.7974068071312804
4105,Göztepe,Süper Lig,24-25,36,0.9736050011576753,0.026394998842324612,0.9844871498031952,0.0236165779115536,0.06529289187311878,0.48112989117851357,0.5711970363510072,0.7872192637184534,0.9893493864320445,0.01736513081731883
4106,Hatayspor,Süper Lig,24-25,36,0.38342208844639963,0.3762445010419079,0.4376012965964344,0.30493169715211854,0.41491085899513774,0.13405880990970132,0.5714285714285714,0.23130354248668672,0.8962722852512156,0.9469784672377866
4107,Kasımpaşa,Süper Lig,24-25,36,0.15373929150266266,0.8427876823338736,0.4163000694605233,0.7144014818244964,0.534151423940727,0.7881454040287104,0.6385737439222042,0.8115304468626997,0.8951146098633943,0.28779810141236395
4108,Kayserispor,Süper Lig,24-25,36,0.4776568650150498,0.4887705487381338,0.210349617967122,0.47210002315350774,0.37578143088677934,0.3206760824264876,0.9333178976614958,0.3507756425098403,0.9969900439916647,0.6242185691132207
4109,Konyaspor,Süper Lig,24-25,36,0.43528594582079183,0.702014355174809,0.6932160222273674,0.5920351933317898,0.2384811298911785,0.3778652465848576,0.977772632553832,0.44246353322528365,0.9208150034730261,0.2567724010187543
4110,Rizespor,Süper Lig,24-25,36,0.31349849502199584,0.8527436906691364,0.5068302847881454,0.291502662653392,0.3764760361194721,0.3637416068534383,0.7534151423940727,0.7341977309562399,0.7631396156517712,0.355174808983561
4111,Samsunspor,Süper Lig,24-25,35,0.7108126881222505,0.5989812456587172,0.6210928455661032,0.4436212086131049,0.41259550821949526,0.5644825191016439,0.588562167168326,0.417920815003473,0.9107432275989813,0.39036814077332715
4112,Sivasspor,Süper Lig,24-25,35,0.6323222968279695,0.48668673304005555,0.5068302847881454,0.7853669830979393,0.6598749710581153,0.14609863394304237,0.8529752257467006,0.30724704792776103,0.9294975688816856,0.4498726557073397
4113,Trabzonspor,Süper Lig,24-25,36,0.6283862005093772,0.4908543644362121,0.9370224589025238,0.6098633943042371,0.7513313266959945,0.8594582079184997,0.42174114378328315,0.8779810141236397,0.7344292660338041,0.06714517249363283
4114,İstanbul Başakşehir,Süper Lig,24-25,36,0.42301458670988656,0.7170641352164853,0.9745311414679324,0.22667284093540171,0.6626533919888863,0.4174577448483445,0.7770317203056263,0.8573743922204213,0.7146330169020607,0.1410048622366289
4115,BG Pathum United,Thai League 1,23-24,30,0.6276915952766844,0.3131511924056495,0.5068302847881454,0.5302153276221347,0.6054642278305163,0.9497568881685575,0.8539013660569577,0.8404723315582311,0.3139615651771243,0.06899745311414685
4116,Bangkok United,Thai League 1,23-24,30,0.2824727946283862,0.6311646214401482,0.7241259550821949,0.8694142162537625,0.7992590877517944,0.9692058346839546,0.32576985413290116,0.7235471173882844,0.1907849039129428,0.131048853901366
4117,Buriram United,Thai League 1,23-24,30,0.19009029868025007,0.7728640889094698,0.10997916184301922,0.9930539476730724,0.8580689974531142,0.9745311414679324,0.4327390599675851,0.8664042602454272,0.20201435517480898,0.0020838156980782507
4118,Chiangrai United,Thai League 1,23-24,30,0.6515397082658023,0.5298680250057883,0.210349617967122,0.7272516786293124,0.9344755730493169,0.005325306783977773,0.28640889094697847,0.34105116925214174,0.42081500347302614,0.9247510997916184
4119,Chonburi,Thai League 1,23-24,30,0.6714517249363279,0.7082658022690438,0.5825422551516555,0.8231072007409123,0.45195647140541795,0.7423014586709886,0.23616577911553602,0.6693679092382496,0.3946515397082658,0.3190553368835378
4120,Khonkaen United,Thai League 1,23-24,30,0.6545496642741375,0.5225746700625145,0.6932160222273674,0.863394304237092,0.6286177355869415,0.31349849502199584,0.9312340819634175,0.3510071775874045,0.5663347997221579,0.8129196573280852
4121,Lamphun Warriors,Thai League 1,23-24,30,0.6436675156286177,0.574670062514471,0.08740449178050474,0.8497337346608012,0.29404954850659876,0.46978467237786525,0.43204445473489234,0.44315813845797636,0.5272053716137995,0.3628154665431813
4122,Muangthong United,Thai League 1,23-24,30,0.3250752489002084,0.6017596665894883,0.18545959712896504,0.7031720305626302,0.7714748784440842,0.6209770780273212,0.2097707802732114,0.6809446631164622,0.5847418383885159,0.3385042833989349
4123,Nakhon Pathom United,Thai League 1,23-24,30,0.6207455429497569,0.47210002315350774,0.11183144246353323,0.032183375781430885,0.2507524890020838,0.015975920351933317,0.12433433665200277,0.13405880990970132,0.7909238249594813,0.9143320213012271
4124,Police Tero,Thai League 1,23-24,30,0.5041676313961565,0.6082426487612873,0.10280157443852744,0.2938180134290345,0.4808983561009493,0.0231535077564251,0.7215790692289882,0.3676777031720305,0.2660338041213244,0.8309793933780968
4125,Port,Thai League 1,23-24,30,0.2711275758277379,0.8187080342671915,0.6932160222273674,0.8747395230377402,0.5265107663811067,0.7649918962722853,0.7323454503357258,0.6902060662190321,0.6902060662190321,0.24079648066682102
