,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2061,Sakaryaspor,Turkish 1. Lig,23-24,35,14.08083441981747,29.17214191852825,48.80040837161817,51.4,53.5870899842133,43.798449612403104,11.37265711135612,0.0787172011661807,44.43144028103044
2062,Tuzlaspor,Turkish 1. Lig,23-24,34,12.30674087816945,32.98368298368298,42.47104247104247,50.796136778908895,46.030519605949394,38.39150227617603,11.510474090407936,0.0663900414937759,43.481979977753056
2063,Çorum FK,Turkish 1. Lig,23-24,37,9.835271317829458,46.540880503144656,51.63461538461539,55.38896132116471,49.62333397720688,55.172413793103445,12.12885462555066,0.0529595015576324,43.72508591065292
2064,Ümraniyespor,Turkish 1. Lig,23-24,34,11.105675146771036,40.04884004884005,45.37177541729893,53.91100702576112,48.75409836065574,42.83687943262412,12.255555555555556,0.0545454545454545,44.192754569190605
2065,Şanlıurfaspor,Turkish 1. Lig,23-24,34,10.370879120879122,32.3499491353001,54.64975845410628,54.97562374533983,49.80103461997613,48.13333333333333,13.28014184397163,0.0798319327731092,44.79941935483871
2066,Ajman,UAE Pro League,23-24,25,14.593908629441623,30.113636363636363,51.183970856102,58.22393822393822,43.394077448747154,44.64944649446495,14.737649063032368,0.0621761658031088,44.60393912264995
2067,Al Ain,UAE Pro League,23-24,26,9.623733719247468,38.78787878787879,50.91012514220705,57.81836377282962,60.736478711162256,39.92042440318303,9.395114942528735,0.0657142857142857,46.061920260374286
2068,Al Bataeh,UAE Pro League,23-24,26,15.36,33.40380549682875,50.948905109489054,54.58154151505127,37.37124944021496,35.93073593073593,14.551971326164876,0.1227272727272727,41.652784704904406
2069,Al Jazira,UAE Pro League,23-24,26,8.594194649971543,39.04899135446686,48.19209039548022,59.96773450103711,63.77319587628866,31.45604395604396,10.229583975346689,0.0374531835205992,46.10251677852349
2070,Al Nasr,UAE Pro League,23-24,26,8.65079365079365,45.842696629213485,47.100977198697066,56.40738668158926,60.62317022166458,39.39929328621909,10.97507331378299,0.0545454545454545,45.27256
2071,Al Wahda,UAE Pro League,23-24,26,9.268645908761766,40.80808080808081,47.741065407956846,55.58419243986255,54.27686442697165,43.47826086956522,11.17488789237668,0.0271317829457364,43.6542944785276
2072,Al Wasl,UAE Pro League,23-24,26,14.19234360410831,28.805620608899297,51.55115511551155,56.98702830188679,55.58838010832103,38.53989813242784,11.272592592592591,0.0680272108843537,45.51632653061225
2073,Bani Yas,UAE Pro League,23-24,26,11.026878015161955,40.19047619047619,48.45916795069338,57.52577319587628,47.71573604060914,37.79661016949152,14.065630397236616,0.0462184873949579,43.30521367521368
2074,Emirates,UAE Pro League,23-24,26,17.601760176017603,18.45018450184502,49.465240641711226,53.3307210031348,40.07498026835044,38.924731182795696,13.313458262350936,0.0756302521008403,43.99877835951134
2075,Hatta,UAE Pro League,23-24,26,15.1618398637138,30.755064456721914,49.70464135021097,52.46093750000001,37.532637075718014,48.80952380952381,19.56039603960396,0.053475935828877,39.73576763485477
2076,Kalba,UAE Pro League,23-24,26,17.995910020449898,26.40776699029126,45.72396274343776,52.0,44.983012457531146,37.227722772277225,14.00498338870432,0.0775193798449612,43.17081939799331
2077,Khorfakkan,UAE Pro League,23-24,25,15.2954808806489,29.38144329896907,50.62761506276152,55.26070763500931,36.93209574987787,36.61971830985916,16.438432835820894,0.0751445086705202,42.15733099209833
2078,Shabab Al Ahli,UAE Pro League,23-24,26,11.754068716094032,36.56509695290859,49.74131559497413,54.59901800327332,58.327876009604886,33.27526132404181,11.153061224489797,0.083076923076923,44.68760585065435
2079,Sharjah,UAE Pro League,23-24,26,9.585492227979271,35.11777301927195,49.734042553191486,57.002598902685534,59.52317880794702,35.45878693623639,10.81140350877193,0.0597609561752988,45.379207119741096
2080,Birmingham Legion,USL Championship,2023,36,13.07596513075965,33.72243839169909,45.894263217097865,53.879834590124055,52.94023136246787,36.0699865410498,13.287567567567567,0.0549132947976878,44.58646135967461
2081,Charleston Battery,USL Championship,2023,37,12.88936627282492,39.79166666666666,49.26315789473684,54.03680981595092,52.14588634435962,43.353474320241695,10.090345438441098,0.04375,45.31215226939971
2082,Colorado Springs,USL Championship,2023,34,9.138257575757576,42.7942794279428,46.53209109730849,51.74488567990373,50.91850367401469,33.78378378378378,11.473060344827584,0.0516717325227963,45.61584699453552
2083,Detroit City,USL Championship,2023,36,23.253968253968253,18.039624608967674,45.83858764186633,48.11989100817439,44.18853776111409,39.68481375358166,12.259,0.0524193548387096,44.14258760107817
2084,El Paso Locomotive,USL Championship,2023,35,13.218390804597702,34.487734487734485,44.22135161606269,57.62257931602802,39.387837293596455,40.88291746641075,12.831050228310502,0.0463576158940397,42.83015597920277
2085,FC Tulsa,USL Championship,2023,34,10.173068805403124,38.40985442329227,44.55544455544456,52.411994784876136,39.84168865435356,33.756805807622506,11.507166482910694,0.0439560439560439,41.46203125
2086,Hartford Athletic,USL Championship,2023,34,9.7165991902834,32.761310452418094,47.83798576902025,56.3080684596577,46.69117647058824,41.44271570014144,13.060459492140266,0.0145454545454545,42.56042168674699
2087,Indy Eleven,USL Championship,2023,35,7.978923598042906,47.64344262295082,44.17670682730924,55.55555555555556,54.9165120593692,38.7140902872777,11.7253829321663,0.0245901639344262,44.11065668202765
2088,Las Vegas Lights,USL Championship,2023,34,16.849015317286653,24.62006079027356,47.06284153005464,52.55133789670193,45.926398638587536,42.12707182320442,12.114285714285714,0.0444444444444444,43.84979757085021
2089,Loudoun United,USL Championship,2023,34,9.631728045325778,37.37270875763748,44.49864498644986,53.928128872366784,48.39008142116951,37.85822021116139,12.774774774774777,0.0510948905109489,42.84664788732395
2090,Louisville City,USL Championship,2023,36,10.492379835873388,40.30274361400189,50.22650056625142,52.12602459016394,57.60907504363002,43.02963776070253,12.049951969260327,0.0471976401179941,48.03392347230154
2091,Memphis 901,USL Championship,2023,33,13.452914798206278,33.57664233576642,48.71194379391101,53.48725348725348,59.715821812596005,30.851063829787236,11.628944504896626,0.035820895522388,45.12683363148479
2092,Miami,USL Championship,2023,34,10.248249522597073,32.75167785234899,51.3,57.61723132151671,47.34241908006814,42.61168384879725,13.210706150341686,0.0545454545454545,44.97348808796578
2093,Monterey Bay,USL Championship,2023,34,14.131897711978466,24.870466321243523,52.41000610128127,53.82059800664452,47.97632378819389,45.294117647058826,14.785445420326225,0.0705394190871369,42.74470882905447
2094,New Mexico United,USL Championship,2023,34,9.63855421686747,34.78260869565217,45.90958019375672,55.91451292246521,52.436239055957365,32.74596182085169,12.407491486946652,0.0445205479452054,44.05474626865672
2095,Oakland Roots,USL Championship,2023,34,10.300640709709215,35.25345622119816,45.55735056542811,55.75266092245311,54.22636103151862,34.14304993252362,11.851111111111113,0.0347222222222222,44.51514269073967
2096,Orange County SC,USL Championship,2023,36,11.258278145695364,31.635388739946382,42.646254784034994,53.24451023932889,43.41454802259887,31.549295774647888,13.42827868852459,0.060702875399361,44.72791461412151
2097,Phoenix Rising,USL Championship,2023,37,8.700173310225304,51.49847094801223,44.02261712439419,56.31085147813772,49.09701134729104,38.20638820638821,12.171617161716172,0.0545454545454545,43.34767441860465
2098,Pittsburgh Riverhounds,USL Championship,2023,35,16.947723440134908,23.981191222570533,42.76056338028169,52.85124969667556,55.24119682475066,37.11340206185567,14.045714285714286,0.047808764940239,45.29885237350026
2099,Rio Grande Valley,USL Championship,2023,34,14.454482279360668,30.05181347150259,56.21019108280255,57.84716516023008,54.30956269279622,37.306501547987615,12.262312633832977,0.0447284345047923,43.30182697474476
2100,Sacramento Republic,USL Championship,2023,36,10.832443970117396,31.92534381139489,46.54822335025381,54.02081362346263,49.27211646136618,45.41935483870968,12.339319470699431,0.0615384615384615,44.47534456355283
2101,San Antonio,USL Championship,2023,34,28.233830845771145,10.076335877862595,41.94260485651214,36.41279855790896,50.182096990607626,41.53318077803203,8.147473073736537,0.0664819944598338,46.23213780084946
2102,San Diego Loyal,USL Championship,2023,35,8.891992551210429,48.00824175824176,43.61036639857015,59.56873315363881,54.19505198996056,46.2787550744249,10.706185567010309,0.0447284345047923,45.47294384571752
2103,Tampa Bay Rowdies,USL Championship,2023,35,13.86901485965878,35.69230769230769,53.39189848706686,56.88909132316101,48.99927219796216,39.01192504258944,13.81460023174971,0.0648464163822525,45.57602073882049
2104,Birmingham Legion,USL Championship,2024,34,9.560327198364009,37.53753753753754,48.48172928461143,55.06889763779528,51.66666666666667,41.05263157894737,16.28846153846154,0.09366391184573,43.10353501019715
2105,Charleston Battery,USL Championship,2024,37,9.826822392267418,44.43037974683544,50.06185567010309,56.3872255489022,60.32354903268846,39.018691588785046,8.957885304659499,0.0434782608695652,46.12097831568331
2106,Colorado Springs,USL Championship,2024,38,10.692148760330578,42.2360248447205,50.41928721174004,52.42518059855521,51.61604677602729,42.62899262899263,11.833333333333334,0.0643564356435643,47.257224118316266
2107,Detroit City,USL Championship,2024,35,10.287610619469026,39.67661691542288,47.70114942528736,54.62226640159046,46.63551401869159,43.27390599675851,11.76056338028169,0.0833333333333333,43.206673785371066
2108,El Paso Locomotive,USL Championship,2024,34,11.439114391143912,36.85300207039337,44.54081632653061,55.24099204492279,46.93210232737065,35.84905660377358,12.378476420798066,0.0848056537102473,42.38362223550508
2109,FC Tulsa,USL Championship,2024,34,16.02136181575434,30.816640986132512,47.3463687150838,49.7624703087886,43.9944957735404,47.25925925925926,11.073891625615763,0.0909090909090909,45.54445682451253
2110,Hartford Athletic,USL Championship,2024,34,11.823647294589176,37.001078748651565,48.92086330935252,52.68249780123131,45.26204340921122,44.31486880466473,12.944711538461538,0.1071428571428571,42.32013929193268
2111,Indy Eleven,USL Championship,2024,35,18.135764944275586,16.836734693877553,52.481305234534325,49.21511627906977,53.1848621710014,47.86418400876232,11.2978505629478,0.0849673202614379,46.32787635947338
2112,Las Vegas Lights,USL Championship,2024,37,8.912721893491124,48.10964083175804,45.84603658536585,56.78545716342692,60.02625533311454,42.44791666666667,10.238624873609709,0.0515759312320916,45.34307524536532
2113,Loudoun United,USL Championship,2024,34,9.097918272937548,41.104294478527606,41.75204918032787,54.27492782589385,54.34782608695652,38.07531380753138,12.976387249114522,0.0673076923076923,44.525464684014864
2114,Louisville City,USL Championship,2024,36,12.570965125709652,29.545454545454547,50.23980815347721,51.085463039296506,56.65881500271789,47.96747967479675,12.640975609756095,0.0537897310513447,49.55655296229803
2115,Memphis 901,USL Championship,2024,35,12.419354838709678,31.897435897435894,44.20118343195266,48.67567567567568,52.92103142626914,33.14763231197772,11.727554179566564,0.0943877551020408,44.34510451045104
2116,Miami,USL Championship,2024,34,9.844771241830063,39.53997809419496,37.62376237623762,51.37614678899083,22.525849335302805,47.7326968973747,15.778434268833086,0.0913043478260869,40.25104849279161
2117,Monterey Bay,USL Championship,2024,34,11.094147582697202,35.604606525911706,47.58909853249476,49.06542056074766,50.60669794531629,49.73821989528796,13.688701923076923,0.0972222222222222,44.25161486898233
2118,New Mexico United,USL Championship,2024,36,7.484016547574276,48.90710382513661,48.675324675324674,53.99912587412587,55.19135364989369,26.904761904761905,11.008307372793354,0.1024096385542168,45.75824742268041
2119,North Carolina,USL Championship,2024,35,11.704834605597965,33.4375,46.11542730299667,54.70498474059004,44.88286066584464,38.917089678511,14.023702031602708,0.0697674418604651,45.16922155688623
2120,Oakland Roots,USL Championship,2024,35,13.543003851091145,37.06030150753769,45.45454545454545,52.45729303547964,43.5563703024748,42.03102961918195,12.070696721311476,0.1054545454545454,44.63715697036224
2121,Orange County SC,USL Championship,2024,36,10.80203987019008,37.828054298642535,44.48491155046826,52.02783777297816,39.76275593110172,41.10236220472441,14.179749715585894,0.0859375,43.307617411225664
2122,Phoenix Rising,USL Championship,2024,35,9.798887462558836,51.11111111111112,48.68085106382979,55.99593495934959,50.4590395480226,41.8227215980025,11.494571773220748,0.0828220858895705,44.81307443365696
2123,Pittsburgh Riverhounds,USL Championship,2024,35,13.163335630599589,27.719821162444116,46.558704453441294,51.80660254743956,54.10998275531711,35.86698337292161,14.445005045408678,0.059040590405904,46.65961871750432
2124,Rhode Island,USL Championship,2024,38,13.2013201320132,30.525502318392583,42.27146814404432,51.448707909162096,54.06024885396201,45.53459119496856,10.958791208791208,0.0699088145896656,45.39578790882062
2125,Sacramento Republic,USL Championship,2024,35,10.596446700507617,35.21594684385382,50.70729053318824,55.16144814090019,55.602266496070186,47.910863509749305,10.650317892824704,0.0727272727272727,46.44403815580286
2126,San Antonio,USL Championship,2024,34,15.483870967741936,27.60511882998172,46.11353711790393,48.80911287538833,44.67817331895002,46.695402298850574,9.5920245398773,0.068825910931174,45.39578177727785
2127,Tampa Bay Rowdies,USL Championship,2024,36,16.23931623931624,31.154684095860567,54.43658138268916,54.02015677491602,57.226148409894,45.658835546476,10.826369545032495,0.0647482014388489,47.62780294450736
2128,Central Valley Fuego,USL League One,2023,32,10.466760961810468,33.24742268041237,41.51867728107777,53.09292649098475,44.51763705907352,46.408839779005525,12.24168797953964,0.0533333333333333,43.549835850295466
2129,Charlotte Independence,USL League One,2023,35,10.831099195710456,31.60237388724036,51.92629815745393,56.657150272514926,40.781273749810005,39.16786226685796,15.25392670157068,0.0733137829912023,42.33973880597014
2130,Chattanooga Red Wolves,USL League One,2023,32,14.025623735670935,30.685920577617328,46.8299711815562,51.04675505931612,52.95387634936212,52.97532656023222,11.165083135391924,0.0666666666666666,44.935929648241206
2131,Forward Madison,USL League One,2023,33,11.581632653061224,37.06467661691542,48.72262773722628,56.21383301184899,50.48469872647786,36.236391912908246,14.76410998552822,0.0354838709677419,41.67856673241288
2132,Greenville Triumph,USL League One,2023,33,15.419847328244272,28.687572590011616,46.759941089838,52.492370295015256,53.2839602416683,41.49484536082475,12.72982456140351,0.0546075085324232,44.67306501547988
2133,Lexington,USL League One,2023,32,9.365737996443393,38.69516310461192,45.43689320388349,53.5552193645991,48.53875476493011,42.95652173913043,11.845223700120918,0.0230414746543778,45.0744923857868
2134,North Carolina,USL League One,2023,34,9.944064636420135,45.01385041551247,49.78165938864629,52.0,51.16135662898253,37.24247226624406,12.695408734602465,0.0558823529411764,46.66488643339473
2135,Northern Colorado,USL League One,2023,34,13.064361191162345,39.19107391910739,45.715997603355305,54.05569007263923,50.68714632174616,41.23422159887798,12.680825242718448,0.0705128205128205,44.1416507936508
2136,One Knoxville,USL League One,2023,32,10.516717325227964,41.63522012578616,45.36532170119956,54.22062350119904,51.43362136684996,45.08580343213728,11.174233128834356,0.0166666666666666,44.35604606525912
