,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1926,Internazionale,Serie A,23-24,38,7.577720207253886,46.775510204081634,51.55084413034943,64.40499208999825,57.75577557755776,42.43386243386244,12.608647450110864,0.0639810426540284,45.86865581675709
1927,Juventus,Serie A,23-24,38,12.25296442687747,33.11184939091916,57.22070844686649,62.718407151564406,48.088235294117645,49.53271028037384,14.116740088105727,0.0621761658031088,44.5430076067876
1928,Lazio,Serie A,23-24,38,8.863443596268024,28.58464384828862,48.14660558100791,57.76318190111294,57.41194486983154,36.691542288557216,14.231808731808732,0.0640243902439024,44.52101769911504
1929,Lecce,Serie A,23-24,38,12.414187643020597,33.25867861142217,54.07047387606318,58.90299918940827,40.070093457943926,52.07373271889401,12.592557251908396,0.0610079575596817,44.553090909090905
1930,Milan,Serie A,23-24,38,8.236705317872852,47.49455337690632,51.82004089979551,61.98943661971831,55.76865448007192,41.38364779874214,11.948689956331878,0.0536585365853658,44.63503260225252
1931,Monza,Serie A,23-24,38,10.559006211180124,42.44322631166797,55.72096980008507,64.50009558401835,48.010269576379976,47.172859450726975,13.617826617826616,0.0466472303206997,41.82429313329487
1932,Napoli,Serie A,23-24,38,7.248834251801611,42.42424242424242,53.77218934911243,62.565789473684205,66.04664472742881,40.200445434298445,10.96133751306165,0.0507399577167019,46.61687612208259
1933,Roma,Serie A,23-24,38,8.286176232821342,46.32936507936508,47.58563763929013,61.82157394843962,51.279788172992056,40.334128878281625,12.413377192982455,0.0486322188449848,43.84286542923434
1934,Salernitana,Serie A,23-24,38,9.993674889310562,24.25629290617849,51.73860911270983,58.68231528407576,40.43182490387459,51.32192846034215,15.43367935409458,0.0785714285714285,41.4608621667612
1935,Sassuolo,Serie A,23-24,38,13.408521303258144,26.50943396226415,52.77777777777778,57.37663001789824,44.54167264381008,42.995839112343965,16.876033057851238,0.0780346820809248,43.47766561514196
1936,Torino,Serie A,23-24,38,11.420740063956144,32.47126436781609,43.58593363051016,60.36916395222585,53.14935064935064,50.46854082998661,12.402848423194303,0.0405405405405405,45.79097303634232
1937,Udinese,Serie A,23-24,38,14.743112434847358,30.269413629160063,51.63636363636363,56.69390320553112,36.892247043364,48.78504672897196,16.132488479262673,0.0623052959501557,41.606350053361794
1938,Ascoli,Serie B,19-20,38,11.927144535840188,29.5,51.320754716981135,55.69259962049336,43.93647023897878,53.46062052505967,11.117073170731707,0.0353982300884955,41.899905749293126
1939,Benevento,Serie B,19-20,38,12.372790573111944,28.066528066528065,49.65662968832541,55.35117056856187,51.25222168363225,41.5819209039548,11.917635658914728,0.0387243735763098,42.751563251563255
1940,Chievo,Serie B,19-20,41,14.600231749710312,25.257142857142856,52.62650602409639,57.847038019451816,55.507347795661296,50.32051282051282,10.853777416734362,0.0252525252525252,44.21483704974271
1941,Cittadella,Serie B,19-20,39,13.99394856278366,23.181257706535146,46.65127020785219,51.92537670413777,55.35487959442332,47.03737465815861,8.342553191489362,0.038781163434903,48.27963512940178
1942,Cosenza,Serie B,19-20,38,15.173945225758697,17.531718569780853,53.41409691629956,57.56707475905184,47.26656990807934,53.79975874547648,12.337674418604651,0.0541310541310541,44.82762376237624
1943,Cremonese,Serie B,19-20,38,11.91919191919192,29.657794676806084,56.165127648017375,57.13285080551016,46.51430214172776,52.01793721973094,14.26060606060606,0.0272277227722772,44.1209194214876
1944,Crotone,Serie B,19-20,38,11.268896014658726,29.9812030075188,48.25174825174825,56.55966503838103,62.9822732012513,43.592142188961645,8.616822429906541,0.0242290748898678,46.42944664031621
1945,Empoli,Serie B,19-20,39,11.32254995242626,26.1443661971831,54.78723404255319,60.60138781804163,52.47225025227044,42.80936454849498,10.462008733624454,0.0260047281323877,45.879417670682734
1946,Frosinone,Serie B,19-20,43,11.245865490628445,27.82037239868565,48.88059701492538,54.955134596211366,47.479402318112,52.69343780607248,9.912152269399709,0.0355329949238578,44.701110229976216
1947,Juve Stabia,Serie B,19-20,38,11.0,32.2007722007722,54.92327365728901,53.77332972680552,40.49237552820136,46.58925979680696,9.991095280498664,0.0708955223880597,43.73409926470588
1948,Livorno,Serie B,19-20,38,12.259887005649718,25.08917954815696,51.92107995846313,56.38348362600855,45.65493853327681,43.4052757793765,11.468139337298217,0.0342679127725856,43.7956462585034
1949,Perugia,Serie B,19-20,40,9.691629955947135,33.8235294117647,52.537593984962406,59.54166666666667,47.52238805970149,46.65178571428572,10.15640599001664,0.035230352303523,44.89914452949122
1950,Pescara,Serie B,19-20,40,9.697732997481108,27.430093209054597,55.44772827525364,58.477576711250975,54.71396186158154,43.35260115606936,11.462488967343337,0.0263157894736842,42.99925110132159
1951,Pisa,Serie B,19-20,38,19.619326500732065,18.36528758829465,50.175438596491226,51.31909547738693,43.42287029930929,55.52941176470589,10.37958115183246,0.0308123249299719,43.25772465692784
1952,Pordenone,Serie B,19-20,40,17.235901509134234,25.68238213399504,47.67870302137067,49.51226721844517,43.870631194574855,41.58730158730159,11.769477911646586,0.0621761658031088,45.50692757534864
1953,Salernitana,Serie B,19-20,38,10.934136891950065,29.936974789915965,51.08374384236454,62.97544535387578,43.355811186037286,49.24965893587995,10.193607305936071,0.039274924471299,42.07433435181143
1954,Spezia,Serie B,19-20,42,11.958075273939972,28.43478260869565,55.80495356037152,58.959641255605376,62.27304227304228,40.97452934662237,10.958230958230958,0.036144578313253,44.79884083816317
1955,Trapani,Serie B,19-20,38,14.995400183992642,19.07514450867052,53.39105339105339,49.9215563225604,50.367912278170536,46.26373626373626,11.672103004291843,0.0386597938144329,45.582695895522384
1956,Venezia,Serie B,19-20,38,10.774968918358889,35.843660629170635,54.8971596474045,61.21238743685482,51.117690599555885,51.29943502824859,10.765554553651938,0.0267062314540059,44.50536817102138
1957,Virtus Entella,Serie B,19-20,38,13.75770020533881,23.681377825618945,57.78378378378378,60.35340965654554,50.52384675527756,48.65979381443299,11.898617511520737,0.0456989247311828,43.584948741845295
1958,Ascoli,Serie B,20-21,38,14.08695652173913,24.61368653421633,51.83927560837578,56.36835278858625,48.77226769378912,39.825581395348834,9.88888888888889,0.0362116991643454,42.59043704024232
1959,Brescia,Serie B,20-21,39,10.257879656160458,32.44755244755245,56.56324582338902,61.94632336897229,49.71796937953263,42.10526315789473,10.753791257805531,0.0387096774193548,44.490773666506485
1960,Chievo,Serie B,20-21,39,13.272077590607454,35.61643835616438,57.58991125642223,58.694718763417775,53.932239766978384,49.09862142099682,11.23421052631579,0.0321637426900584,44.133753375337534
1961,Cittadella,Serie B,20-21,43,13.191244239631336,28.125,52.36625514403293,55.55037313432835,59.75594254480743,47.42524916943522,8.084377059986815,0.0234375,47.31946869070208
1962,Cosenza,Serie B,20-21,38,10.29023746701847,27.40076824583867,53.05299539170507,57.86196159833938,43.26734169563246,47.181372549019606,13.073271413828689,0.04,41.86737967914439
1963,Cremonese,Serie B,20-21,38,12.85892634207241,37.3933281613654,53.06818181818181,53.21497120921305,53.88141357385775,44.294003868471954,10.14624183006536,0.0224719101123595,45.4505710370032
1964,Empoli,Serie B,20-21,38,10.283363802559416,31.479642502482623,50.86032388663968,58.061443200762085,59.081419624217126,50.0990099009901,10.972067039106143,0.0419161676646706,45.887180823345496
1965,Frosinone,Serie B,20-21,38,12.16374269005848,27.49691738594328,50.98425196850393,58.305369127516784,50.26463262764632,49.88789237668161,9.830875975715523,0.0588235294117647,44.36143580303728
1966,Lecce,Serie B,20-21,40,10.280797101449275,34.077669902912625,56.16689591930307,57.74591796097173,56.67540901711002,39.708561020036434,11.300711743772242,0.0264900662251655,45.576496783770416
1967,Monza,Serie B,20-21,40,9.762532981530343,44.34156378600823,56.56565656565656,60.13083772487734,54.16374104760568,46.375266524520256,9.56772100567721,0.0289156626506024,45.00640415404587
1968,Pescara,Serie B,20-21,38,10.792131844763423,27.86127167630058,51.21687398593835,57.95977707778047,45.92763442410264,48.77384196185286,12.721182266009851,0.0335570469798657,41.91244175209692
1969,Pisa,Serie B,20-21,38,16.23003194888179,26.46153846153846,48.38509316770187,53.26487625065825,46.92955112219451,54.00485436893205,9.564991334488736,0.0365853658536585,43.240978593272175
1970,Pordenone,Serie B,20-21,38,16.87211093990755,27.214377406931963,50.59880239520959,52.57178920795204,43.102453102453104,41.562853907134766,10.123809523809523,0.0426229508196721,45.76985878199471
1971,Reggiana,Serie B,20-21,37,10.857432775240994,30.148883374689827,50.23068050749712,56.16079923882017,43.21582115219261,41.224489795918366,10.715919923736893,0.0451127819548872,41.3816509645581
1972,Reggina,Serie B,20-21,38,11.611253196930946,32.577903682719544,52.13189312109153,57.6,51.01380132901687,52.12888377445339,9.71170395869191,0.0514469453376205,43.05154954168486
1973,SPAL,Serie B,20-21,38,11.369938990571267,26.936026936026938,52.3696682464455,58.52246410375174,53.054889233808375,46.48212226066897,10.131105398457583,0.0149700598802395,42.694554883318936
1974,Salernitana,Serie B,20-21,37,25.821596244131456,9.579831932773107,50.62560153994225,50.67567567567568,43.99249061326658,46.40287769784173,12.600556070435587,0.023489932885906,42.95242191036668
1975,Venezia,Serie B,20-21,43,8.237232289950576,36.49328859060402,50.51546391752577,57.350868952559885,47.89738164506744,55.675146771037184,11.35708367854184,0.0341463414634146,43.8295566502463
1976,Vicenza,Serie B,20-21,38,12.24249558563861,22.547914317925592,46.583442838370566,51.12226816302422,48.12143071836489,51.22850122850123,10.886264216972878,0.0293255131964809,43.7323022536456
1977,Virtus Entella,Serie B,20-21,38,9.43796394485684,28.91156462585034,49.93662864385298,55.146262188515706,42.0153305653146,39.49579831932773,11.600189035916824,0.0185185185185185,43.44740352548833
1978,Alessandria,Serie B,21-22,38,16.846652267818573,24.73233404710921,50.42536736272235,51.54115030187481,47.280891401962414,49.59016393442623,9.375342465753423,0.0353697749196141,42.78274111675127
1979,Ascoli,Serie B,21-22,39,14.865606143719145,22.51497005988024,46.785304247990815,54.12867274569402,46.44171779141104,46.21212121212121,9.753367003367003,0.047029702970297,42.68908857509628
1980,Benevento,Serie B,21-22,41,10.42054335690361,36.97643979057592,49.97493734335839,54.871912168344,53.641903656413234,46.19188921859545,9.94787141615986,0.0514018691588785,43.50054894784995
1981,Brescia,Serie B,21-22,41,13.963480128893664,35.98014888337469,55.34290271132376,55.70909090909091,62.0504562533548,45.54537885095753,10.788685524126455,0.0262582056892779,45.88357375523499
1982,Cittadella,Serie B,21-22,38,15.32258064516129,21.779548472775563,48.60415175375805,51.35471815633758,55.68376068376069,45.1219512195122,8.67198723064645,0.047752808988764,46.4514619883041
1983,Como,Serie B,21-22,38,15.52072800808898,23.623011015911874,48.252605763335374,51.94904458598726,33.89212827988338,45.93103448275862,11.907070707070709,0.0440251572327044,40.43645640074212
1984,Cosenza,Serie B,21-22,40,12.903225806451612,21.3785046728972,49.41538461538462,53.99946135200646,38.20207334055392,44.36974789915966,13.64033264033264,0.0666666666666666,41.1222947761194
1985,Cremonese,Serie B,21-22,38,14.041994750656167,22.77882797731569,50.37389530931339,52.40236021354313,55.4957724827056,38.6128364389234,10.14759535655058,0.0459183673469387,45.892063492063485
1986,Crotone,Serie B,21-22,38,11.348314606741573,26.44808743169399,50.35460992907801,55.306741310940055,54.324758842443735,39.346246973365616,9.652840396753833,0.0337078651685393,44.17737578388809
1987,Frosinone,Serie B,21-22,38,11.556603773584904,24.821002386634845,53.8086532602072,53.83230452674898,60.79619921363041,44.777662874870735,10.300436681222708,0.0465686274509803,44.89548693586698
1988,Lecce,Serie B,21-22,38,10.761154855643044,30.50682261208577,55.23809523809524,52.81274081685076,58.54129769763323,48.78048780487805,8.831097079715864,0.0650602409638554,46.12929155313352
1989,Monza,Serie B,21-22,42,11.73092698933552,31.539735099337747,49.9303297724106,53.41407391939862,51.264302867636665,47.87339268051434,8.874493927125506,0.0367454068241469,44.09313432835821
1990,Parma,Serie B,21-22,38,10.619894281595386,36.9815668202765,50.96206706981859,57.28107169436865,53.93479909021986,40.89171974522293,11.051115241635689,0.0513595166163142,44.80064484126984
1991,Perugia,Serie B,21-22,39,17.457527826596365,18.670649738610905,45.0274557657108,51.62311955661124,47.8516228748068,46.02803738317757,8.571428571428571,0.0412087912087912,45.50773333333333
1992,Pisa,Serie B,21-22,42,20.37275064267352,25.296442687747035,47.592463363572925,47.44171964880412,47.96084828711256,51.06837606837607,9.030905077262693,0.0372340425531914,44.23983220135837
1993,Pordenone,Serie B,21-22,38,15.22633744855967,25.564803804994053,46.723044397463006,48.89088729016787,43.92536675687224,46.52686762778506,10.747555555555556,0.0220125786163522,43.62677746999077
1994,Reggina,Serie B,21-22,38,16.027227722772277,25.35211267605634,50.38363171355499,53.88310648518815,43.431510051425896,46.7018469656992,9.606429192006951,0.0224719101123595,42.36917989417989
1995,SPAL,Serie B,21-22,38,12.728380024360536,26.622662266226623,47.93814432989691,52.92323335027961,50.56999544003647,38.53317811408615,9.310902896081773,0.0422885572139303,44.830134445989806
1996,Ternana,Serie B,21-22,38,12.855980471928396,27.134146341463413,46.04853764779092,51.07307796794349,51.67280975333144,44.870466321243526,10.335978835978835,0.0214797136038186,44.24779962546817
1997,Vicenza,Serie B,21-22,40,12.01923076923077,26.606425702811244,54.42006269592476,53.00965360590574,42.3064619321817,49.80392156862745,10.476231633535004,0.0471976401179941,44.38695652173913
1998,Ascoli,Serie B,22-23,38,16.072629455279085,20.656779661016948,47.00652045050385,51.25745397977703,48.2656278983491,47.56756756756757,9.893693693693692,0.0380952380952381,44.00259019426457
1999,Bari,Serie B,22-23,42,11.60220994475138,25.059101654846337,56.36752136752137,61.53232242617717,48.012718600953896,45.52957359009629,12.40625,0.0625,41.16407185628743
2000,Benevento,Serie B,22-23,38,12.207463630613535,29.931972789115648,52.09039548022599,55.47554010429601,52.93379353624098,51.10864745011087,10.696545284780578,0.0263157894736842,43.3101833976834
2001,Brescia,Serie B,22-23,40,10.347003154574134,32.27040816326531,55.28942115768463,58.22202758922707,51.54339853300733,50.74285714285715,10.839142091152816,0.0236686390532544,43.83913662239089
2002,Cagliari,Serie B,22-23,43,11.561001598295151,29.285714285714285,59.935454126325496,61.360376971931984,54.9644420131291,58.31111111111112,11.020408163265309,0.0437956204379562,44.81212677997244
2003,Cittadella,Serie B,22-23,38,13.603473227206948,24.366041896361637,51.280323450134766,52.35863792564823,55.56117290192113,45.55084745762712,9.182186234817811,0.0292397660818713,45.957276785714285
2004,Como,Serie B,22-23,38,13.40012523481528,30.363864491844417,51.38721351025332,55.82182860119824,41.82108626198083,43.24324324324324,11.106776180698152,0.0569800569800569,42.5882560483871
2005,Cosenza,Serie B,22-23,40,12.829957028852055,20.625,48.65196078431372,55.145682972467256,39.85194324491055,46.72131147540984,12.508594539939333,0.0327272727272727,41.57060778727445
