,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1838,Brøndby,Superliga,19-20,36,12.81427413,23.52496218,46.59090909,54.98735092,52.39005736,32.867884,12.44873208,0.044585987,42.20175637
1839,Esbjerg,Superliga,19-20,32,21.78308824,16.18160652,46.97484704,48.07069219,46.44864589,42.73504274,12.80957944,0.017730496,43.49899229
1840,Hobro,Superliga,19-20,34,20.856102,15.14705882,51.53061224,50.81658291,38.00875628,41.76029963,16.24604317,0.062222222,39.82066832
1841,Horsens,Superliga,19-20,34,17.61006289,20.70773263,44.71649485,50.4432133,47.32979388,52.85524568,15.19794344,0.033707865,42.68076681
1842,København,Superliga,19-20,36,15.9901599,22.71386431,47.99063597,58.85608856,59.69425254,40.02361275,10.69779116,0.044117647,45.6137266
1843,Lyngby,Superliga,19-20,34,10.51200725,33.62619808,40.91644205,56.63117135,42.60082566,31.50684932,17.23333333,0.055762082,41.29487516
1844,Midtjylland,Superliga,19-20,36,15.07402423,24.65753425,46.40122511,52.67258169,55.68438003,49.55357143,11.8052356,0.030812325,44.66707865
1845,Nordsjælland,Superliga,19-20,36,9.411764706,42.02772964,53.03334673,59.64204246,58.21417706,30.78651685,13.63921114,0.065656566,45.31585903
1846,OB,Superliga,19-20,37,14.15876777,22.36421725,51.02230483,53.9330458,51.15473441,32.3907455,14.24466891,0.06017192,42.53588597
1847,Randers,Superliga,19-20,34,22.24938875,15.64927858,44.11177645,46.16572311,49.41991621,44.76940382,13.98810939,0.066666667,42.70789779
1848,Silkeborg,Superliga,19-20,32,11.89903846,24.43778111,45.86397059,56.21424857,44.98180716,36.04060914,20.11627907,0.047457627,38.5629386
1849,SønderjyskE,Superliga,19-20,32,10.57239057,29.8102981,51.71232877,54.62937063,45.02709317,40.66570188,12.51357733,0.060377358,43.91102117
1850,AGF,Superliga,20-21,33,24.38162544,12.04663212,51.03942652,49.71150926,52.5258012,48.66920152,11.81670061,0.016666667,44.31322809
1851,AaB,Superliga,20-21,33,13.63392378,22.17054264,43.39274739,51.51045701,51.55334635,37.39946381,10.83996024,0.027667984,44.53943662
1852,Brøndby,Superliga,20-21,32,10.85828343,24.03400309,42.45548266,55.63686709,47.29755003,38.27160494,12.90428212,0.067924528,43.16339004
1853,Horsens,Superliga,20-21,32,21.38188609,13.87283237,42.45366284,47.9205695,42.6260218,53.1587057,12.08125677,0.033018868,43.53368189
1854,København,Superliga,20-21,32,13.88888889,18.87755102,47.71443246,55.78089065,59.06459476,38.48396501,10.86324786,0.027586207,44.99941555
1855,Lyngby,Superliga,20-21,32,8.565737052,39.93144816,49.59254948,53.28521653,56.17918773,35.31300161,11.8427896,0.055749129,42.9652461
1856,Midtjylland,Superliga,20-21,32,13.07490145,26.3653484,48.93048128,54.05727924,61.93181818,41.78743961,10.77443609,0.044117647,45.55558912
1857,Nordsjælland,Superliga,20-21,32,7.52780154,37.98449612,46.09544469,56.67820069,43.32360452,29.79127135,14.00679348,0.049056604,41.78792079
1858,OB,Superliga,20-21,32,17.51563896,16.24161074,45.76271186,51.85492802,49.52223447,41.27218935,11.65738758,0.03358209,44.78138329
1859,Randers,Superliga,20-21,32,20.98138748,15.85798817,43.31514325,43.74658656,51.25042823,41.47651007,12.45776256,0.028070175,44.26501493
1860,SønderjyskE,Superliga,20-21,32,13.375,16.80440771,38.25301205,47.22891566,32.48952832,32.78350515,13.10050251,0.066115702,41.08897451
1861,Vejle,Superliga,20-21,32,11.4480198,29.18149466,51.25827815,54.40369622,50.94686523,47.75888717,11.836969,0.047945205,42.26837366
1862,AGF,Superliga,21-22,32,16.86650679,20.22099448,52.01365188,53.89901404,44.23318386,46.35193133,12.88269454,0.048,43.69855422
1863,AaB,Superliga,21-22,33,9.776536313,34.2920354,43.7105112,57.43375859,48.44251463,49.92679356,13.82380952,0.031372549,44.1787194
1864,Brøndby,Superliga,21-22,32,9.656862745,35.81800581,52.91313559,58.92409391,48.54417671,41.54727794,13.78516624,0.046357616,43.50774322
1865,København,Superliga,21-22,32,11.42857143,24.92537313,50,56.43524158,52.56245996,38.96296296,14.61910995,0.033240997,42.52609536
1866,Midtjylland,Superliga,21-22,32,10.27795734,26.88391039,49.41682014,56.64300203,54.04906844,33.38088445,14.49936948,0.056818182,44.47936508
1867,Nordsjælland,Superliga,21-22,32,6.398305085,50,52.84469503,58.70506713,57.72467183,36.85503686,14.19579501,0.031847134,45.0082744
1868,OB,Superliga,21-22,32,10.37567084,25.49019608,49.52856351,55.37683824,46.05491832,35.73667712,12.19007264,0.054216867,42.70243598
1869,Randers,Superliga,21-22,32,18.39464883,17.82661783,46.41269841,47.50566893,51.5797546,47.5388601,14.0442055,0.027692308,43.83227612
1870,Silkeborg,Superliga,21-22,32,7.468712152,42.18415418,49.46938776,57.0193693,57.44247014,29.48051948,17.55357143,0.039787798,41.36107739
1871,SønderjyskE,Superliga,21-22,32,11.197411,31.14323259,45.56254368,51.31042516,39.60517121,40.16260163,14.83207071,0.024647887,42.29507576
1872,Vejle,Superliga,21-22,32,11.36044881,26.36942675,49.96451384,53.13781142,46.26736111,49.91974318,14.75283733,0.041198502,42.21681141
1873,Viborg,Superliga,21-22,33,11.03023516,32.92079208,50.55408971,55.1505174,51.26022367,41.91780822,14.85877863,0.026470588,43.75006485
1874,AGF,Superliga,22-23,32,13.80065717,28.36113837,52.06463196,56.71410091,49.15592667,49.4102228,14.7481203,0.046099291,43.98427632
1875,AaB,Superliga,22-23,32,11.59326425,23.76357057,50.59861374,55.46853902,46.04732691,45.6166419,13.85748792,0.035335689,44.15991189
1876,Brøndby,Superliga,22-23,32,10.16467916,40.83414161,51.92206424,57.81922525,49.92300585,37.34776725,15.04305556,0.042207792,43.02479784
1877,Horsens,Superliga,22-23,32,14.52846219,18.94150418,49.61180124,52.94509151,38.60621082,52.40174672,16.42899408,0.022727273,39.33101266
1878,København,Superliga,22-23,32,9.789343247,34.7107438,53.40151178,60.64954683,60.296492,38.84514436,13.5254902,0.033333333,43.93464674
1879,Lyngby,Superliga,22-23,32,15.94798084,26.39915523,50.57803468,53.15676009,44.48576973,40.51841746,14.14625,0.033834586,45.5692255
1880,Midtjylland,Superliga,22-23,33,13.41874579,24.84407484,51.59663866,57.03901139,51.97238659,36.66245259,15.17972973,0.117977528,42.78545935
1881,Nordsjælland,Superliga,22-23,32,6.375153249,51.47058824,53.36154208,59.46303649,55.78328567,35.77639752,14.3,0.057575758,45.16085754
1882,OB,Superliga,22-23,32,9.382479655,30.01119821,49.3982808,53.38740458,42.4915202,32.47126437,13.72739541,0.055363322,42.7908849
1883,Randers,Superliga,22-23,32,19.74420464,13.53658537,53.64349776,52.3110785,47.49585406,46.81818182,13.54197531,0.060509554,43.88400771
1884,Silkeborg,Superliga,22-23,32,7.679603633,41.49821641,51.65779779,59.90049751,58.70288248,31.25827815,19.25510204,0.052117264,39.95339367
1885,Viborg,Superliga,22-23,33,11.36251845,30.06263048,53.02123027,57.07032242,53.39393939,45.04504505,16.02389937,0.067524116,44.31854305
1886,AGF,Superliga,23-24,32,11.93737769,30.5785124,53.17100793,55.99902057,49.31818182,49.67845659,15.48985115,0.085714286,44.46783989
1887,Brøndby,Superliga,23-24,32,8.639212175,40.66427289,48.51146901,61.2764211,56.11618506,35.65989848,13.73189327,0.061433447,43.81734828
1888,Hvidovre,Superliga,23-24,32,13.88611389,27.6907001,46.86166971,56.50829351,45.08741259,48.34834835,12.18779343,0.046511628,41.84292317
1889,København,Superliga,23-24,32,9.554140127,37.28632479,55.53555356,64.18678275,62.94573643,40.38694075,14.84654731,0.056300268,44.89358703
1890,Lyngby,Superliga,23-24,32,12.14333112,28.65853659,50.46235139,54.13491391,43.04002593,41.01508916,13.67958656,0.051282051,44.40142084
1891,Midtjylland,Superliga,23-24,32,13.7491141,29.30672269,53.01441678,55.79362842,49.54412524,43.42629482,14.4841169,0.080246914,43.81985536
1892,Nordsjælland,Superliga,23-24,32,5.557745369,58.53040541,52.16712222,61.7866005,55.80489325,34.30379747,13.84063745,0.054545455,46.55761941
1893,OB,Superliga,23-24,32,9.085365854,26.40186916,48.30011723,56.70103093,49.36939927,37.97101449,15.54262517,0.053380783,42.53291721
1894,Randers,Superliga,23-24,32,13.8332256,25.42759407,50.55264689,55.94886922,50.7482322,36.2295082,14.05074257,0.096345515,44.37578329
1895,Silkeborg,Superliga,23-24,32,7.037643208,45.16523868,50.74235808,60.47572499,51.13190462,36.90851735,22.58941606,0.082089552,39.9935085
1896,Vejle,Superliga,23-24,32,11.78428762,28.37438424,45.18021794,51.65794066,35.41630604,40.46875,15.29065301,0.118644068,41.95879802
1897,Viborg,Superliga,23-24,32,11.62909836,35.04950495,56.00676819,58.12707323,47.19176927,43.25108853,14.75938804,0.08,43.895
1898,AGF,Superliga,24-25,16,6.744868035,41.36690647,55.01405811,60.35205365,54.67204104,52.17391304,13.64533333,0.03649635,44.64861314
1899,AaB,Superliga,24-25,16,7.587548638,45.28,51.73652695,54.77284329,41.47312541,43.22766571,15.94794521,0.066225166,41.5019685
1900,Brøndby,Superliga,24-25,16,6.531332745,41.81818182,45.60386473,58.46276384,61.32869162,36.57894737,15.04404145,0.085561497,44.50619946
1901,København,Superliga,24-25,16,10.14656144,39.27038627,56.05095541,64.01273885,62.05728365,37.93103448,12.00222222,0.059090909,46.67235142
1902,Lyngby,Superliga,24-25,16,10.71761417,38.42975207,49.48586118,52.73159145,39.71698113,41.83976261,14.71122995,0.058823529,43.07628032
1903,Midtjylland,Superliga,24-25,15,11.76470588,25.56634304,55.99534342,60.95551895,53.37379507,37.80821918,15.37183099,0.034246575,45.22366412
1904,Nordsjælland,Superliga,24-25,16,5.308560053,56.42458101,50.0625,62.77262472,62.7787307,35.06224066,13.375,0.057291667,46.7120178
1905,Randers,Superliga,24-25,16,12.7753304,36.66666667,51.98079232,51.70603675,41.5577342,32.65306122,15.11311054,0.191176471,43.22002635
1906,Silkeborg,Superliga,24-25,15,7.55711775,43.11926606,49.28492849,59.71542908,48.20341048,36.46616541,22.19708029,0.087719298,39.875
1907,SønderjyskE,Superliga,24-25,16,11.37295082,40.83769634,51.78571429,54.33982115,48.65938431,37.53753754,14.96891192,0.118881119,43.79692102
1908,Vejle,Superliga,24-25,16,9.219088937,33.125,49.86413043,54.23250564,42.7549195,45.09803922,15.82142857,0.124183007,42.36769627
1909,Viborg,Superliga,24-25,16,8.112724167,42.51012146,52.79429251,59.95762712,41.93037975,43.68600683,16.36538462,0.127388535,41.77333333
1910,Aarau,Swiss Challenge League,23-24,36,12.25517627,32.44239631,54.9315715,55.13157895,53.75193798,32.90488432,10.66737064,0.054441261,43.38651441
1911,Baden,Swiss Challenge League,23-24,36,13.07125307,31.50147203,48.26163819,51.34009888,41.80809399,41.9047619,15.95565928,0.047770701,40.03282443
1912,Bellinzona,Swiss Challenge League,23-24,36,18.18681319,23.28638498,47.1349353,52.72779206,46.69750231,47.82608696,11.36564299,0.072796935,42.46854369
1913,Schaffhausen,Swiss Challenge League,23-24,36,11.27123006,34.13461538,47.81523096,53.32597295,42.11306766,42.11438475,12.76722338,0.053846154,41.65780715
1914,Sion,Swiss Challenge League,23-24,36,11.3836478,43.20987654,53.52480418,58.99069084,59.65762274,46.23921085,13.279,0.045685279,44.1153056
1915,Stade Nyonnais,Swiss Challenge League,23-24,36,16.31673665,24.57912458,50.3875969,52.59481038,50.40983607,45.51820728,11.4014014,0.067251462,42.05656371
1916,Thun,Swiss Challenge League,23-24,36,11.38095238,40.53000779,52.00601805,55.30963033,59.01503884,36.69222344,11.30730731,0.060606061,45.81930116
1917,Vaduz,Swiss Challenge League,23-24,36,10.45563549,35.58504222,50.05399568,54.54323995,45.32442748,39.33975241,13.40983607,0.081232493,42.17251429
1918,Wil,Swiss Challenge League,23-24,36,11.5826702,38.67141163,49.08282379,54.70383275,47.42053985,41.96547145,10.51919386,0.080924855,44.79462532
1919,Xamax,Swiss Challenge League,23-24,36,10.17677974,37.94820717,51.7169615,53.19451018,52.28426396,49.7716895,13.33953998,0.063324538,42.96464149
1920,Aarau,Swiss Challenge League,24-25,15,10.87202718,37.55760369,48.62914863,51.44138373,55.26020217,32.55813953,10.18973214,0.086666667,43.76457143
1921,Bellinzona,Swiss Challenge League,24-25,15,11.12322792,38.47780127,45.41935484,55.77981651,48.84065121,41.83266932,10.3362069,0.083333333,44.07997712
1922,Etoile Carouge,Swiss Challenge League,24-25,15,7.52688172,47.42096506,43.28793774,57.26124704,59.56979807,35.81560284,11.2625,0.036144578,44.62632979
1923,Schaffhausen,Swiss Challenge League,24-25,14,11.53212521,32.81733746,47.32704403,55.01373626,44.08651634,42.60089686,12.10551559,0.109243697,43.50214646
1924,Stade Nyonnais,Swiss Challenge League,24-25,14,14.66227348,33.4038055,45.49689441,50.70527097,47.99331104,43.03278689,11.34375,0.050420168,43.79242236
1925,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,11.2078346,29.88764045,46.47676162,53.17567568,53.58606557,37.5,9.846153846,0.023622047,42.75973558
1926,Thun,Swiss Challenge League,24-25,15,13.20973349,49.3697479,49.37304075,54.30370889,49.53610327,42.25352113,11.20745921,0.075949367,46.55585937
1927,Vaduz,Swiss Challenge League,24-25,14,10.40462428,37.00787402,50.14880952,53.42377261,45.77836412,39.02439024,10.60957179,0.116504854,42.18863081
1928,Wil,Swiss Challenge League,24-25,15,10.82529475,45.04716981,42.54317111,51.03838892,43.95437262,39.29824561,11.06004619,0.052173913,42.47422803
1929,Xamax,Swiss Challenge League,24-25,15,9.112709832,30.36144578,55.21557719,54.7459893,51.49488592,47.82608696,14.06527415,0.096551724,41.98877551
1930,Basel,Swiss Super League,23-24,38,13.02916275,30.92608326,44.55852156,55.71553229,47.27679284,49.80392157,12.1987315,0.092643052,41.77600412
1931,Grasshoppers,Swiss Super League,23-24,38,14.52894438,28.90909091,47.01348748,53.71120108,45.04444072,46.81122449,13.5128999,0.046594982,43.67879115
1932,Lausanne-Sport,Swiss Super League,23-24,38,12.24623445,29.33507171,52.20318237,51.06870229,56.94489204,39.97655334,11.25589837,0.061728395,45.748778
1933,Lugano,Swiss Super League,23-24,38,11.33333333,40.71496362,48.31843338,57.00174317,50.92884131,36.93107932,11.664422,0.045454545,40.95814815
1934,Luzern,Swiss Super League,23-24,38,13.25237592,27.19594595,50.15422579,53.88661601,50.79153721,39.26940639,12.18152524,0.065656566,42.57986508
1935,Servette,Swiss Super League,23-24,38,17.84413693,23.33028362,48.02414929,52.95705521,58.11605124,41.37566138,12.53756098,0.067391304,44.65262884
1936,St.Gallen,Swiss Super League,23-24,38,14.70795215,26.33928571,51.89790576,46.53465347,53.35178352,29.20918367,10.96799224,0.050739958,43.94455984
1937,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,10.06891271,25.53030303,49.1498406,55.99045346,43.73735516,36.97478992,14.10234279,0.105882353,39.54036554
1938,Winterthur,Swiss Super League,23-24,38,12.45169601,36.49529327,46.33000587,50.97139773,43.48088835,36.99059561,13.1875,0.073417722,40.90407955
1939,Young Boys,Swiss Super League,23-24,38,16.81990265,32.69230769,48.83188273,53.81337878,63.21468836,48.52191641,9.806244261,0.055155875,46.47310526
1940,Yverdon Sport,Swiss Super League,23-24,38,16.09667123,24.54044118,43.38010982,52.71855011,34.01740273,42.42424242,11.91006424,0.100334448,41.70413437
1941,Zürich,Swiss Super League,23-24,38,15.07016473,30.40482343,42.98401421,51.23606398,51.66911225,38.84408602,11.31173709,0.062162162,44.07562408
1942,Adana Demirspor,Süper Lig,23-24,38,9.585741811,34.47636701,49.85645933,54.44350402,49.19395893,40.95112285,11.30131446,0.077922078,43.07355415
1943,Alanyaspor,Süper Lig,23-24,38,9.788135593,41.69708029,47.63181412,58.4410573,51.07696726,45.67600487,13.13800657,0.085545723,43.04676974
1944,Ankaragücü,Süper Lig,23-24,38,8.099401749,39.94889267,49.20634921,57.80969479,43.82092336,43.63636364,14.27497194,0.070422535,42.36621698
1945,Antalyaspor,Süper Lig,23-24,38,9.001782531,44.49494949,50.07857517,59.31655507,50.69327021,51.55367232,11.80604288,0.064139942,44.26020725
1946,Beşiktaş,Süper Lig,23-24,38,13.87283237,25.48596112,50.47191011,57.2193574,60.27487995,42.64538198,10.04266667,0.064,45.94570136
1947,Fatih Karagümrük,Süper Lig,23-24,38,13.72654155,32.02614379,45.05,54.87829822,51.75879397,44.01076716,13.07560484,0.071022727,44.1896252
1948,Fenerbahçe,Süper Lig,23-24,38,10.47239613,42.07525656,54.02731983,56.83081811,71.43964048,34.90971625,9.289344262,0.043650794,46.64171456
1949,Galatasaray,Süper Lig,23-24,38,12.4717833,35.66433566,50.66115702,54.04117747,65.44141779,36.17810761,8.187393526,0.024761905,47.34645589
1950,Gaziantep FK,Süper Lig,23-24,38,13.47855684,24.88584475,50.30674847,53.80149295,40.60424967,45.12578616,13.92784553,0.082437276,41.91094059
1951,Hatayspor,Süper Lig,23-24,38,12.15130024,32.9787234,46.64031621,54.94269341,46.73314993,44.72140762,13.9082774,0.083333333,42.77388143
1952,Kasımpaşa,Süper Lig,23-24,38,11.45320197,33.86243386,51.03406326,51.1190234,50.59708817,47.74114774,12.11026616,0.074257426,44.42550649
1953,Kayserispor,Süper Lig,23-24,38,11.15401115,36.82983683,46.35053464,56.19148936,45.64378043,46.46983312,12.61608154,0.071216617,43.66567506
1954,Konyaspor,Süper Lig,23-24,38,11.95499297,26.91065662,47.55648975,54.73515249,45.84556918,44.49472097,13.79853095,0.058823529,42.9591029
1955,Pendikspor,Süper Lig,23-24,38,12.3340708,40.83250743,44.66338259,54.73588342,52.7863027,50.97588978,12.64771574,0.048929664,43.94647962
1956,Rizespor,Süper Lig,23-24,38,11.18322516,34.8468849,50.08675535,54.56668396,42.2104076,49.85673352,12.37566138,0.092436975,42.31615854
1957,Samsunspor,Süper Lig,23-24,38,16.97655618,28.73417722,46.87313877,49.00515844,54.10935351,43.53562005,11.71985816,0.051612903,46.36433283
1958,Sivasspor,Süper Lig,23-24,38,16.70441676,22.94238683,50.28644176,54.54031117,37.28161564,48.21124361,14.95589857,0.133333333,42.7416388
1959,Trabzonspor,Süper Lig,23-24,37,15.2082076,27.23214286,47.92899408,58.79313908,53.93997753,41.32985658,10.26790698,0.048433048,46.12173913
1960,İstanbul Başakşehir,Süper Lig,23-24,38,10.67556297,38.44884488,43.85574354,57.84351145,45.88586596,46.47058824,11.78593914,0.033846154,43.66393972
1961,İstanbulspor,Süper Lig,23-24,37,10.80305927,29.88047809,40.73426573,50.27568922,40.56575829,43.04733728,15.25125,0.044871795,40.9678491
1962,BG Pathum United,Thai League 1,23-24,30,15.35337124,27.3381295,48.53629977,55.64427313,64.67669919,49.200492,9.840966921,0.037234043,46.22836879
1963,Chiangrai United,Thai League 1,23-24,30,15.65349544,28.026534,50.7101086,60.81237911,29.79615165,38.98989899,12.78120185,0.045226131,40.91764296
1964,Chonburi,Thai League 1,23-24,30,15.92920354,41.17647059,51.99449794,53.82165605,54.75040258,38.02435724,10.95053476,0.043478261,44.30147992
1965,Khonkaen United,Thai League 1,23-24,30,15.69126378,27.87682334,52.71317829,55.84005612,45.39838091,51.65016502,12.72629969,0.056603774,41.87356154
1966,Muangthong United,Thai League 1,23-24,30,11.90994916,28.48837209,50.44247788,57.71251194,51.64546739,37.43500867,10.88467153,0.058219178,44.20280156
1967,Nakhon Pathom United,Thai League 1,23-24,30,15.261959,26.25250501,40.35683942,51.12248917,33.53968605,35.07625272,14.38064516,0.080508475,41.06942267
1968,Prachuap,Thai League 1,23-24,30,18.52750809,22.69503546,50.52316891,51.36767318,46.7413442,43.74057315,12.12244898,0.022727273,44.63637021
1969,Ratchaburi,Thai League 1,23-24,30,15.34090909,26.96296296,51.45573381,59.92859105,52.38853503,41.65457184,13.48367953,0.066889632,44.3343318
