,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2924,OB,Superliga,14-15,33,14.46179129005752,15.95330739299611,43.18479685452162,50.98147636162565,45.38082366035936,36.091298145506414,13.569230769230767,0.0348432055749128,39.518177290836654
2925,Randers,Superliga,14-15,33,25.6198347107438,11.17861482381531,44.07027818448023,52.995391705069125,55.70652173913043,50.72463768115942,12.266958424507658,0.0271084337349397,41.55372507869884
2926,Silkeborg,Superliga,14-15,33,17.322291235334713,18.459495351925632,41.59103043246129,50.01219809709685,43.37429425440053,44.59833795013851,15.00747198007472,0.0126582278481012,39.608122646584185
2927,SønderjyskE,Superliga,14-15,33,26.487747957993,10.402219140083218,46.908734052993125,43.84585135666536,45.151006711409394,39.48339483394834,12.713985278654048,0.0224358974358974,41.809815950920246
2928,Vestsjælland,Superliga,14-15,33,18.60816944024205,16.74057649667406,44.87255483106106,53.15835015863859,42.61335117952149,50.20463847203275,14.470440251572327,0.0163934426229508,40.42497142857142
2929,AGF,Superliga,15-16,32,18.6698717948718,18.860759493670887,46.44218551461245,51.299919592602514,56.14856951647984,44.63087248322148,12.320861678004537,0.0,41.93932522123894
2930,AaB,Superliga,15-16,33,17.600527356624916,18.268315889628926,47.85223367697595,56.00612088752869,55.127356930201785,38.90865954922894,14.289544235924932,0.006060606060606,40.23875154511743
2931,Brøndby,Superliga,15-16,33,12.254335260115608,20.48543689320388,47.72985244040863,54.53003875968992,53.186619718309856,37.77208706786171,11.98961937716263,0.0154798761609907,42.95397923875433
2932,Esbjerg,Superliga,15-16,33,18.37175792507205,21.691973969631235,46.13526570048309,50.73968336361276,47.06561160567095,49.127516778523486,13.295427901524032,0.0128617363344051,41.398814229249005
2933,Hobro,Superliga,15-16,32,23.738317757009344,9.078014184397164,42.34782608695652,47.11538461538461,34.94233937397034,39.61965134706815,12.95819209039548,0.0,39.79365878208354
2934,København,Superliga,15-16,33,25.376128385155468,14.130434782608695,51.11111111111111,57.04559521353414,60.07616629641384,46.61308840413318,11.260145681581683,0.0147058823529411,47.00193387398628
2935,Midtjylland,Superliga,15-16,33,19.196787148594375,22.063037249283667,45.87332053742802,51.88034188034189,53.80975689345734,34.39153439153439,10.550468262226849,0.0065359477124183,43.66863711001643
2936,Nordsjælland,Superliga,15-16,33,11.25461254612546,23.65930599369085,53.369140625,58.11819927458929,52.85405225495092,39.636913767019664,12.761142857142858,0.0276816608996539,42.3944156591825
2937,OB,Superliga,15-16,33,11.467116357504215,20.83333333333333,45.66623544631307,58.0602883355177,47.4040276903713,32.159264931087286,16.011283497884346,0.0097087378640776,37.75943753380206
2938,Randers,Superliga,15-16,33,21.612349914236702,14.367160775370582,48.003848003848006,55.47194151795313,54.29772656493304,45.91121495327103,12.60989010989011,0.0173410404624277,41.8066307277628
2939,SønderjyskE,Superliga,15-16,33,19.4888178913738,12.32876712328767,47.05426356589148,48.158821645853344,42.63254113345521,44.1400304414003,14.085106382978724,0.0142348754448398,41.70060109289618
2940,Viborg,Superliga,15-16,33,16.812865497076025,16.138328530259365,44.86934353091141,48.81477398015435,41.336925408317896,45.08519003931848,13.957142857142856,0.0100671140939597,39.93420093701197
2941,AGF,Superliga,16-17,32,22.34251968503937,15.77424023154848,42.39529757531227,44.99072356215213,55.945205479452056,43.986254295532646,10.09235352532274,0.0186335403726708,43.78941548183255
2942,AaB,Superliga,16-17,34,13.68221941992434,24.46448703494927,48.35766423357664,55.31803048887332,53.42624854819977,37.125,13.63423645320197,0.0148148148148148,41.63282081608516
2943,Brøndby,Superliga,16-17,36,12.932410856838745,24.69982847341338,44.88028527763628,45.6,59.96435996435996,33.990610328638496,9.930150309460654,0.0093984962406015,43.61190590494479
2944,Esbjerg,Superliga,16-17,32,17.74600504625736,15.807174887892376,51.08695652173913,54.00471142520612,43.02055702917772,49.673202614379086,16.06108897742364,0.0340425531914893,40.324208009563655
2945,Horsens,Superliga,16-17,32,24.94407158836689,8.933333333333334,44.6215139442231,49.52052167242041,38.75371958690705,44.75806451612903,14.49439601494396,0.0204081632653061,40.39299768518519
2946,København,Superliga,16-17,36,19.08230152949745,16.729323308270676,51.620845301600326,62.92028711749151,65.26508226691043,42.88681204569055,11.65040650406504,0.0164319248826291,45.091240045506254
2947,Lyngby,Superliga,16-17,36,12.109375,21.649484536082475,51.32450331125828,58.00819142056478,47.32026143790849,40.81346423562413,13.528735632183908,0.0143266475644699,40.066735430634346
2948,Midtjylland,Superliga,16-17,37,17.93357933579336,23.82165605095541,48.5414235705951,52.047492125030296,51.51327980234712,36.69438669438669,10.663560111835974,0.0385604113110539,44.15222222222223
2949,Nordsjælland,Superliga,16-17,36,9.92081974848626,26.267748478701822,52.519548218940045,62.69027648337994,47.45042492917847,28.125,12.62935586061246,0.0231884057971014,41.88169164882227
2950,OB,Superliga,16-17,36,13.289401427786933,28.054740957966764,51.796407185628745,61.98979591836735,54.44924727977344,30.4029304029304,13.49092970521542,0.0153452685421994,40.833208556149735
2951,Randers,Superliga,16-17,37,19.822222222222223,18.063112078346027,53.48722986247544,55.26102792391744,50.46982003503743,43.29054842473746,12.1340206185567,0.0280898876404494,42.995292368681866
2952,Silkeborg,Superliga,16-17,34,22.476675148430875,12.92517006802721,45.49600912200684,49.96028594122319,44.57448587192777,39.61965134706815,15.921020656136088,0.016025641025641,41.20472303206997
2953,SønderjyskE,Superliga,16-17,36,21.92691029900332,14.659685863874346,47.43589743589743,50.16959605303731,42.42984372374391,41.45616641901932,11.946850393700789,0.0357142857142857,42.43128128128128
2954,Viborg,Superliga,16-17,32,18.36206896551724,13.461538461538462,44.29003021148037,53.1129476584022,40.6166932482722,45.07042253521127,13.077681874229349,0.024390243902439,39.49446202531646
2955,AGF,Superliga,17-18,37,18.12548412083656,18.072289156626507,45.87929915639195,51.31614654002714,47.0766434413814,37.89209535759097,13.9357476635514,0.0469208211143695,42.00170551449688
2956,AaB,Superliga,17-18,36,14.814814814814811,22.002200220022,45.49595141700405,54.615667524825305,47.54271888704068,34.81894150417828,15.856799037304452,0.0205761316872428,40.63183540877098
2957,Brøndby,Superliga,17-18,36,12.009803921568627,26.03978300180832,44.17077175697865,44.26807760141093,63.57643180881747,28.66015971606033,10.502798507462687,0.0309477756286266,45.16224961479198
2958,Helsingør,Superliga,17-18,32,20.16308376575241,11.665004985044863,40.58421379738969,50.34928848641656,42.74136715997181,36.660929432013766,13.886543535620053,0.0121951219512195,42.33346774193548
2959,Hobro,Superliga,17-18,34,22.44725738396625,12.885906040268456,46.940298507462686,47.85646236900603,45.73560767590618,43.36973478939157,12.529062870699882,0.0302013422818791,40.63821485836451
2960,Horsens,Superliga,17-18,36,25.34013605442177,11.228070175438596,40.0,44.234020967196486,44.31147279400032,43.96551724137931,11.481818181818182,0.0389610389610389,43.64267083985394
2961,København,Superliga,17-18,37,15.12301013024602,15.402038505096264,50.87433916226109,63.42034203420342,58.77263045793397,43.49775784753363,12.11111111111111,0.0123762376237623,44.84292961318961
2962,Lyngby,Superliga,17-18,32,11.11111111111111,22.526817640047675,49.34991520633126,56.51965484180249,46.194784459819054,38.18953323903818,13.58257477243173,0.0304182509505703,41.43710575139147
2963,Midtjylland,Superliga,17-18,36,17.216828478964402,20.613107822410143,42.705735660847886,52.26284837637433,48.42787170169063,41.811414392059554,11.995934959349594,0.0545977011494252,42.98219677251431
2964,Nordsjælland,Superliga,17-18,36,12.02767429483768,25.562372188139054,51.231527093596064,60.39102099927589,55.56745182012848,27.36156351791531,13.651920838183935,0.0235294117647058,41.52512676056338
2965,OB,Superliga,17-18,34,14.502529510961216,21.421319796954315,50.69049553208773,58.30084470435347,54.35759209344116,35.30834340991535,14.517880794701986,0.0231958762886597,40.43298843578819
2966,Randers,Superliga,17-18,32,17.600700525394046,18.01801801801802,49.05913978494624,50.562359410147465,47.85903751420993,39.57503320053121,13.274004683840747,0.0613718411552346,41.453006421482776
2967,Silkeborg,Superliga,17-18,32,17.678300455235206,17.836593785960876,47.74011299435029,51.667090862814966,50.11969904240766,36.11940298507463,13.578947368421051,0.0234113712374581,43.097447643979066
2968,SønderjyskE,Superliga,17-18,36,18.15766164747564,18.628719275549805,49.094858797972485,51.34328358208955,41.99163179916318,44.1340782122905,12.152917505030182,0.0465116279069767,43.03488137304392
2969,AGF,Superliga,18-19,36,12.650985378258106,20.73170731707317,47.95518207282913,54.54755843554733,42.529078437220406,40.39473684210526,15.595635430038511,0.0764331210191082,40.04954337899544
2970,AaB,Superliga,18-19,34,14.677103718199607,20.35203520352035,46.01487778958555,51.11111111111111,55.197421434327154,38.42105263157895,14.656327543424318,0.0328358208955223,41.74701712935617
2971,Brøndby,Superliga,18-19,37,13.835060838215412,29.941672067401168,45.399061032863855,48.098644578313255,60.57971014492753,29.71996386630533,12.178302900107411,0.0261282660332541,43.31827836780324
2972,Esbjerg,Superliga,18-19,36,15.217391304347828,17.996289424860855,48.56815578465063,53.56695869837297,43.5252330916087,40.633608815427,13.880694143167029,0.0339622641509433,42.20271739130435
2973,Hobro,Superliga,18-19,32,24.44237918215613,10.387596899224809,46.37904468412943,52.153272295693455,35.13986013986014,41.18773946360153,16.81279251170047,0.0209424083769633,39.04965343415249
2974,Horsens,Superliga,18-19,32,18.76563803169308,14.732724902216429,44.07894736842105,50.979210605604095,45.82503169715631,46.76923076923077,12.252487562189057,0.0210526315789473,44.07273885350318
2975,København,Superliga,18-19,36,19.00414937759336,17.514792899408285,49.31506849315068,60.97188264058679,64.09747803910456,35.865504358655045,11.039714867617109,0.0263852242744063,46.02057953873447
2976,Midtjylland,Superliga,18-19,36,14.7900182592818,20.74866310160428,49.03651115618661,53.13055062166963,55.60226354082457,42.96875,11.99048625792812,0.0362537764350453,44.87318881916714
2977,Nordsjælland,Superliga,18-19,36,11.66077738515901,31.33086876155268,54.50020738282871,59.4542926659715,53.23689487252936,27.5531914893617,14.480048367593712,0.0449438202247191,41.44126702190645
2978,OB,Superliga,18-19,36,17.2763083849184,21.654929577464788,50.78125,52.51516930906244,52.838221381267736,39.6039603960396,14.464082098061574,0.0412371134020618,42.88293103448275
2979,Randers,Superliga,18-19,37,21.749408983451534,12.174817898022892,45.75645756457565,46.679639990270005,49.86884740009258,43.578485181119646,13.63607257203842,0.0376175548589341,42.34019968470835
2980,SønderjyskE,Superliga,18-19,34,15.239591516103692,25.53191489361702,51.5850144092219,51.96811160936722,51.38841275282825,41.88596491228071,12.021201413427562,0.0319148936170212,43.083216374269
2981,Vejle,Superliga,18-19,32,14.914285714285713,22.890295358649787,46.19815668202765,51.99409158050221,48.16059426954369,44.65049928673324,13.466748768472906,0.0396825396825396,44.203778501628655
2982,Vendsyssel,Superliga,18-19,32,16.666666666666664,17.868675995694296,42.80125195618154,49.56910309607405,37.54884547069272,40.74074074074074,15.355670103092784,0.0228310502283105,40.70861769809138
2983,AGF,Superliga,19-20,37,23.85238523852385,11.357702349869452,50.187734668335416,49.81912144702842,51.672344379064725,45.38784067085954,13.15539858728557,0.0564516129032258,43.12444331983805
2984,AaB,Superliga,19-20,36,15.589962626801924,22.00836820083682,47.31659281142294,52.33265720081136,55.14581083166178,27.325581395348834,13.738378378378378,0.0371428571428571,44.60462328767124
2985,Brøndby,Superliga,19-20,36,12.814274128142742,23.5249621785174,46.590909090909086,54.98735092157572,52.39005736137668,32.867883995703544,12.448732083792724,0.0445859872611464,42.20175637393767
2986,Esbjerg,Superliga,19-20,32,21.78308823529412,16.181606519208383,46.97484704282801,48.070692194403534,46.44864588656106,42.73504273504273,12.809579439252335,0.0177304964539007,43.49899229401304
2987,Hobro,Superliga,19-20,34,20.856102003642988,15.147058823529411,51.53061224489795,50.81658291457286,38.00875628344414,41.76029962546816,16.246043165467626,0.0622222222222222,39.82066831683168
2988,Horsens,Superliga,19-20,34,17.61006289308176,20.70773263433814,44.71649484536083,50.443213296398895,47.32979387882573,52.85524568393094,15.197943444730075,0.0337078651685393,42.68076681332496
2989,København,Superliga,19-20,36,15.990159901599016,22.71386430678466,47.99063597346859,58.85608856088561,59.69425253564605,40.02361275088548,10.697791164658634,0.0441176470588235,45.6137266023823
2990,Lyngby,Superliga,19-20,34,10.512007249660172,33.626198083067095,40.91644204851752,56.63117134559536,42.60082565893934,31.506849315068493,17.233333333333334,0.0557620817843866,41.294875164257554
2991,Midtjylland,Superliga,19-20,36,15.074024226110364,24.65753424657534,46.40122511485452,52.6725816922744,55.684380032206114,49.55357142857143,11.80523560209424,0.0308123249299719,44.66707865168539
2992,Nordsjælland,Superliga,19-20,36,9.411764705882351,42.02772963604853,53.03334672559261,59.64204246359011,58.21417706114998,30.786516853932586,13.639211136890951,0.0656565656565656,45.31585903083701
2993,OB,Superliga,19-20,37,14.15876777251185,22.36421725239617,51.02230483271375,53.933045799958926,51.15473441108544,32.390745501285345,14.244668911335578,0.0601719197707736,42.53588596981553
2994,Randers,Superliga,19-20,34,22.249388753056238,15.64927857935627,44.11177644710579,46.16572310859496,49.41991621011924,44.76940382452194,13.988109393579071,0.0666666666666666,42.70789779326365
2995,Silkeborg,Superliga,19-20,32,11.899038461538462,24.43778110944528,45.86397058823529,56.2142485699428,44.98180715585203,36.04060913705584,20.11627906976744,0.047457627118644,38.56293859649123
2996,SønderjyskE,Superliga,19-20,32,10.572390572390573,29.81029810298103,51.71232876712328,54.62937062937064,45.0270931655305,40.66570188133141,12.51357733175915,0.060377358490566,43.91102117061021
2997,AGF,Superliga,20-21,33,24.38162544169612,12.046632124352332,51.03942652329749,49.711509262071054,52.52580119500272,48.669201520912544,11.816700610997964,0.0166666666666666,44.31322808927599
2998,AaB,Superliga,20-21,33,13.633923778851315,22.170542635658915,43.39274738783036,51.51045701006971,51.55334635185513,37.39946380697051,10.839960238568588,0.0276679841897233,44.53943661971831
2999,Brøndby,Superliga,20-21,32,10.858283433133732,24.034003091190108,42.45548266166823,55.6368670886076,47.29755002805312,38.2716049382716,12.904282115869018,0.0679245283018867,43.16339004410838
3000,Horsens,Superliga,20-21,32,21.38188608776844,13.872832369942197,42.45366284201236,47.920569501686025,42.62602179836512,53.15870570107858,12.081256771397616,0.0330188679245283,43.53368189323061
3001,København,Superliga,20-21,32,13.88888888888889,18.877551020408163,47.71443246019517,55.780890654401006,59.06459475929311,38.48396501457726,10.863247863247864,0.0275862068965517,44.99941554646406
3002,Lyngby,Superliga,20-21,32,8.565737051792828,39.93144815766924,49.59254947613504,53.28521652563465,56.1791877287781,35.313001605136435,11.842789598108746,0.0557491289198606,42.96524609843938
3003,Midtjylland,Superliga,20-21,32,13.074901445466493,26.365348399246702,48.93048128342246,54.05727923627685,61.93181818181818,41.78743961352657,10.774436090225564,0.0441176470588235,45.55558912386707
3004,Nordsjælland,Superliga,20-21,32,7.527801539777587,37.98449612403101,46.09544468546638,56.67820069204153,43.32360452389639,29.79127134724858,14.00679347826087,0.0490566037735849,41.787920792079206
