,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
4061,Milan,Serie A,19-20,38,9.844299347061778,32.11920529801324,13.2,52.13454075032341,61.757495757118605,59.43532501641498,38.24521934758155,10.361946902654868,0.0388548057259713,44.75421155729677
4062,Napoli,Serie A,19-20,38,5.305039787798409,40.8716136631331,12.586,57.11678832116789,63.40222575516693,67.44561839651958,38.948393378773126,12.390656063618293,0.0206378986866791,45.027394209354114
4063,Parma,Serie A,19-20,38,15.133689839572192,22.67441860465116,12.7,55.442583732057415,57.9290780141844,37.23487824037706,40.625,13.147880041365047,0.0982658959537572,41.758140678799805
4064,Roma,Serie A,19-20,38,11.493670886075948,27.245804540967423,12.3,55.04984828781968,63.49693251533742,59.557038834951456,36.68639053254438,11.865064695009242,0.0564334085778781,46.21338912133891
4065,SPAL,Serie A,19-20,38,12.911522633744855,25.91362126245847,13.0,48.19868995633188,56.03557814485387,42.52905755496429,50.640113798008535,12.432512315270936,0.0204678362573099,42.5662915851272
4066,Sampdoria,Serie A,19-20,38,11.573747353563869,26.28032345013477,14.0,55.61529271206691,55.436140964758806,43.335200224026885,47.75784753363229,13.287756925826631,0.0270935960591133,45.02761157430112
4067,Sassuolo,Serie A,19-20,38,7.129963898916968,39.87206823027719,14.4,50.25420414548299,61.36848521792137,56.97076340010828,29.368575624082236,10.150735294117649,0.0444964871194379,43.93092731829574
4068,Torino,Serie A,19-20,38,13.210900473933648,27.94653705953828,13.876000000000005,56.08919382504288,59.49029126213592,43.26120774996464,55.3012048192771,9.784693019343988,0.0519480519480519,43.8008
4069,Udinese,Serie A,19-20,38,12.414965986394558,32.635467980295566,14.0,50.90497737556561,59.478557504873294,42.29454396280596,53.23450134770889,15.24696802646086,0.0862533692722372,41.45534883720931
4070,Atalanta,Serie A,20-21,38,9.31154036651808,33.755760368663594,14.3,57.61843790012804,61.86288227063762,70.32306536438769,28.88665997993982,11.119273301737756,0.048728813559322,45.99492293744333
4071,Benevento,Serie A,20-21,38,11.256395679363274,24.545454545454547,14.5,48.40425531914894,54.00576368876081,36.450191843114965,44.41489361702128,14.273113708820404,0.047945205479452,41.3602187966186
4072,Bologna,Serie A,20-21,38,10.865475070555034,35.80705009276438,13.5,50.74703760947965,56.49187084955347,46.64011306694077,41.607898448519045,11.04186952288218,0.0450928381962864,43.39484226339509
4073,Cagliari,Serie A,20-21,38,12.394705174488568,26.657997399219767,13.858000000000004,46.36604774535809,56.46709323583181,43.82603831631939,49.625,14.355397148676172,0.0390879478827361,42.67215
4074,Crotone,Serie A,20-21,38,11.816720257234726,27.249789739276704,13.5,44.14367516918272,53.02547770700637,36.472129238829865,41.437308868501525,13.576802507836993,0.0441176470588235,41.54035443037974
4075,Fiorentina,Serie A,20-21,38,14.493809176984705,24.497041420118343,14.2,51.092168353756,60.93714285714286,49.54980303882949,50.782361308677096,12.558333333333334,0.075098814229249,45.519006147540985
4076,Genoa,Serie A,20-21,38,11.013824884792626,28.9272030651341,13.1,51.58259149357072,57.14285714285714,38.76639687412782,45.76757532281206,15.13123092573754,0.047970479704797,41.54268001907487
4077,Hellas Verona,Serie A,20-21,37,15.249042145593869,16.153846153846153,14.0,46.452615225271884,58.31043956043956,51.20392390011891,40.53367217280813,10.532102022867194,0.03690036900369,44.81909571909572
4078,Internazionale,Serie A,20-21,38,7.564841498559077,48.707342295760085,12.0,53.893442622950815,66.18401759530792,52.2297538351766,38.87614678899082,13.265060240963855,0.0831295843520782,46.3372002230898
4079,Juventus,Serie A,20-21,37,6.376704754883892,38.04971319311664,13.2,54.889131225009095,64.70876963350786,54.26025390625,40.41013268998794,10.46469465648855,0.0473933649289099,44.85874553799082
4080,Lazio,Serie A,20-21,38,11.907606531262443,27.007874015748037,13.9,51.81069958847737,57.87114845938376,56.79366379898948,43.83282364933741,12.803359683794469,0.0588235294117647,43.83564257028113
4081,Milan,Serie A,20-21,38,9.67894239848914,39.02205177372963,14.7,53.56164383561644,60.84848484848485,52.70685737200908,37.81512605042017,11.276752767527675,0.0594594594594594,44.07969367588933
4082,Napoli,Serie A,20-21,37,7.7979797979797985,36.139630390143736,13.1,60.342717258261935,62.93693360458664,60.45486851457,37.10691823899371,13.283505154639176,0.0436590436590436,44.40456498388829
4083,Parma,Serie A,20-21,38,15.151515151515152,26.86567164179105,13.7,55.01355013550136,59.88593155893536,39.838978345363685,48.348348348348345,13.405515832482124,0.0359712230215827,41.56256607400288
4084,Roma,Serie A,20-21,37,9.519184069936864,33.333333333333336,12.3,54.73726114649682,64.70382666433689,57.974683544303794,35.714285714285715,13.125119388729704,0.0761421319796954,44.919989615784
4085,Sampdoria,Serie A,20-21,38,9.772151898734178,28.27586206896552,13.568000000000008,53.41098169717138,57.19658976930793,44.05667803726056,46.3302752293578,13.41537053979872,0.0666666666666666,44.11550048590865
4086,Sassuolo,Serie A,20-21,38,6.527514231499051,40.691489361702125,16.244000000000007,51.01459594161624,61.547996143781845,58.86836326056065,30.440097799511,10.003846153846156,0.0380710659898477,45.084717948717945
4087,Spezia,Serie A,20-21,38,13.380872483221475,27.080745341614907,14.5,49.494485294117645,56.68604651162791,57.4995998079078,41.596638655462186,11.892700087950749,0.0415224913494809,44.523219373219376
4088,Torino,Serie A,20-21,38,11.610076670317634,32.887402452619845,14.594,52.04831932773109,57.94350282485876,43.13992142641281,53.47313237221493,11.33420138888889,0.0476190476190476,43.980119102153004
4089,Udinese,Serie A,20-21,38,11.445147679324895,35.4320987654321,13.6,52.31277533039648,61.27710843373494,46.339501206757845,48.99866488651535,13.88061224489796,0.0471380471380471,42.84348906560636
4090,Atalanta,Serie A,21-22,38,9.52896589063346,39.48296122209166,14.4,55.11627906976744,60.59447983014861,65.82278481012658,33.21995464852608,10.68723936613845,0.0313199105145413,46.84679518072289
4091,Bologna,Serie A,21-22,38,12.084456424079065,27.66599597585513,13.4,49.45414847161573,57.68213512863669,43.63107822410148,41.44144144144144,11.83740701381509,0.0495356037151702,42.719368646334935
4092,Cagliari,Serie A,21-22,38,16.909975669099754,19.126819126819125,14.3,49.07063197026022,55.232247730912974,41.71584203359056,48.51904090267983,12.717658168083098,0.048780487804878,43.911828486939385
4093,Empoli,Serie A,21-22,38,11.056023797719384,35.553470919324575,13.9,50.81570996978853,54.30322408739675,42.55722777285949,39.47667804323095,11.527559055118113,0.0342105263157894,43.87168234064786
4094,Fiorentina,Serie A,21-22,38,10.126150698943064,32.59036144578313,14.7,47.983870967741936,58.28886844526219,65.08885567181531,48.14814814814815,10.718348623853212,0.0385674931129476,46.90999444752914
4095,Genoa,Serie A,21-22,38,14.990859232175502,27.272727272727277,14.3,46.30225080385852,52.27095769530237,40.383141762452105,47.92284866468843,11.422442244224422,0.031578947368421,44.21523935002196
4096,Hellas Verona,Serie A,21-22,38,16.22191011235955,18.41779975278121,14.2,46.783295711060944,55.46508758943992,53.98122918558887,37.43654822335025,11.48825831702544,0.0427350427350427,43.79256028732684
4097,Internazionale,Serie A,21-22,38,9.012875536480689,41.77660510114336,13.5,48.522865236746256,61.117297698589454,62.33443708609272,39.40634595701125,11.889328063241107,0.054054054054054,46.0697152245345
4098,Juventus,Serie A,21-22,38,10.154346060113728,38.8771186440678,13.1,53.06735306735306,58.2295719844358,45.882507212168896,38.22674418604651,11.503913894324851,0.0456852791878172,44.72921875
4099,Lazio,Serie A,21-22,38,8.859357696566999,29.41738299904489,13.5,47.713178294573645,57.48551191242756,58.01096997690532,33.37748344370861,13.740298507462686,0.05,45.34496681415929
4100,Milan,Serie A,21-22,38,12.382739212007504,32.84982935153584,15.5,52.15992647058824,61.0824209873993,57.744405182567725,36.93901035673188,10.033187772925764,0.0640732265446224,45.7750731707317
4101,Napoli,Serie A,21-22,38,9.901800327332245,31.70488534396809,14.1,50.03834355828221,61.49206349206349,61.353444761516506,31.98992443324937,11.383233532934131,0.0501138952164009,45.03000548546352
4102,Roma,Serie A,21-22,38,11.491935483870968,32.66978922716628,12.6,53.232278198840845,62.81559280953343,53.047113683872006,37.08281829419035,12.201720841300192,0.0665083135391924,44.10992481203008
4103,Salernitana,Serie A,21-22,38,19.194823867721063,21.91943127962085,14.2,45.91240875912409,53.25105358217941,37.397810724677846,50.15243902439024,13.9989898989899,0.0310344827586206,43.05853154084799
4104,Sampdoria,Serie A,21-22,38,10.88082901554404,26.67910447761194,13.2,46.506165590135055,53.87112887112887,41.28022759601707,44.33249370277078,12.578947368421051,0.0515463917525773,43.14214916584887
4105,Sassuolo,Serie A,21-22,38,10.190325138778746,33.89558232931727,15.3,48.43405381561535,56.855679878626965,51.28873443382565,33.19268635724332,12.318082788671024,0.025695931477516,42.57865990990991
4106,Spezia,Serie A,21-22,38,12.964774951076322,22.755013077593723,13.628000000000007,43.88586956521739,51.61478033168461,38.490954552140025,40.03378378378378,14.792332268370608,0.0348432055749128,42.15992761116856
4107,Torino,Serie A,21-22,38,15.6227501799856,23.571428571428573,16.442000000000007,47.8396668401874,59.59944751381215,60.58981233243968,47.57281553398058,9.636208368915456,0.0425531914893617,45.483518072289165
4108,Udinese,Serie A,21-22,38,11.475409836065571,31.33159268929504,12.8,48.43423799582464,55.5185969156335,47.73350540409744,34.62732919254658,13.673130193905816,0.0631868131868131,44.70137863121615
4109,Venezia,Serie A,21-22,38,11.755034936292642,34.90276356192426,12.6,47.53989361702128,55.2212389380531,33.4892953353183,51.55993431855501,14.260593220338984,0.0674603174603174,41.12726363181591
4110,Atalanta,Serie A,22-23,38,7.90616854908775,41.76931690929451,13.4,55.23408732246187,60.51980198019802,56.93754197447952,37.198622273249136,13.436170212765957,0.0368421052631578,44.475724637681154
4111,Bologna,Serie A,22-23,38,10.030395136778116,33.82663847780127,12.7,47.65486725663717,59.199849028118514,49.18335901386749,39.56521739130434,11.881302521008404,0.0619946091644204,43.18316462440063
4112,Cremonese,Serie A,22-23,38,12.70718232044199,26.919518963922293,13.5,43.612637362637365,51.12631879098944,40.30826716487623,45.17766497461929,15.541264737406216,0.044776119402985,41.456438631790746
4113,Empoli,Serie A,22-23,38,9.887827170751974,32.67248215701824,14.0,48.84910485933504,55.26964139063784,37.80247608328644,44.0,13.272727272727272,0.0511182108626198,41.8454295154185
4114,Fiorentina,Serie A,22-23,38,11.237623762376238,28.064243448858832,14.5,52.42990654205608,57.76180698151951,67.83159947984394,48.02139037433155,10.021720243266724,0.0397196261682243,47.3739176910743
4115,Hellas Verona,Serie A,22-23,39,20.65299924069856,16.332982086406744,14.7,42.446573323507735,48.71645274212369,40.56130972268627,43.95604395604396,14.936908517350158,0.058252427184466,42.5674358974359
4116,Internazionale,Serie A,22-23,38,8.507170795306388,45.63662374821173,14.3,50.60847671002937,62.03247582557927,55.780306222784105,47.3,12.025510204081632,0.056768558951965,45.55076400679117
4117,Juventus,Serie A,22-23,38,9.578713968957873,34.96199782844734,12.6,53.166897827092,60.22983788220808,44.458403126744834,43.46733668341709,13.5659760087241,0.0550964187327823,43.57455156950672
4118,Lazio,Serie A,22-23,38,9.480470231323473,25.244444444444444,13.2,46.07583774250441,54.29204356654975,54.37884933153072,29.22173274596182,15.458860759493673,0.0439882697947214,44.46015625
4119,Lecce,Serie A,22-23,38,14.921465968586386,18.15068493150685,14.4,51.13553113553113,51.879465672569125,45.09676370141487,49.935649935649934,13.09237668161435,0.0491803278688524,44.34417824628654
4120,Milan,Serie A,22-23,38,9.927797833935015,35.559265442404005,14.6,53.9514348785872,59.69649191959007,56.22571117674491,36.44346871569704,10.734714003944774,0.1108374384236453,44.48513227513227
4121,Monza,Serie A,22-23,38,10.014054813773718,34.031007751937985,14.0,50.350804787453576,60.84438632542499,49.46873102610808,41.86704384724187,12.018378378378378,0.048076923076923,41.44290107637109
4122,Napoli,Serie A,22-23,38,8.421537045559136,44.36701509872242,14.2,53.650137741046834,60.61362301820317,68.59764089121887,36.049107142857146,10.743914313534567,0.047191011235955,47.61833333333333
4123,Roma,Serie A,22-23,38,11.000991080277505,36.737588652482266,12.7,49.04364884747425,62.09355989091672,45.18002322880372,33.191489361702125,12.97358121330724,0.0709876543209876,43.60045662100457
4124,Salernitana,Serie A,22-23,38,11.083864639529182,25.35211267605634,13.982000000000005,45.81626682270333,54.59902638995644,41.359502154140735,48.466257668711656,14.864605543710022,0.0592592592592592,42.222174611676486
4125,Sampdoria,Serie A,22-23,38,11.053450960041516,24.6390760346487,13.9,48.14814814814815,57.83345988357378,41.44706778370145,44.69914040114613,12.860869565217392,0.029090909090909,43.675965002573335
4126,Sassuolo,Serie A,22-23,38,11.20206807410599,27.192276749798875,14.2,52.74261603375528,56.65362035225049,51.39911634756995,40.33942558746737,14.769736842105264,0.0358974358974358,44.82351529694061
4127,Spezia,Serie A,22-23,39,10.327795240233495,35.38594969644406,14.4,44.38742783835792,52.3168103448276,46.39760837070254,43.43015214384509,12.969696969696969,0.0612903225806451,43.95888888888889
4128,Torino,Serie A,22-23,38,12.316715542521994,32.86852589641434,15.9,43.86857936140676,62.25026288117771,55.70977917981072,41.94857916102841,13.046808510638298,0.0375722543352601,45.15071258907364
4129,Udinese,Serie A,22-23,38,11.14708603145236,33.71559633027523,12.712,48.68270332187858,57.36027944111777,48.12987426388668,37.30715287517531,13.508956796628029,0.0696378830083565,41.782289527720735
4130,Atalanta,Serie A,23-24,38,8.824814329401486,39.69387755102041,13.422000000000002,54.87804878048781,61.7286700824237,58.347245409015024,43.24324324324324,13.71881188118812,0.0591133004926108,44.95179934569248
4131,Bologna,Serie A,23-24,38,6.835016835016836,40.25974025974026,12.2,48.01223241590214,63.09180383505855,56.25097064761609,36.27608346709471,11.542944785276074,0.0448548812664907,43.86020518358531
4132,Cagliari,Serie A,23-24,38,12.547770700636942,29.13198573127229,13.9,51.8048128342246,55.342949661466,40.58832733531529,55.52855407047388,16.101714285714287,0.0915032679738562,43.51140350877193
4133,Empoli,Serie A,23-24,38,11.502476609796368,29.10101946246525,14.0,48.380829015544045,53.696935619904416,38.106235565819865,47.07692307692308,12.908203125,0.0836363636363636,44.53167958656331
4134,Fiorentina,Serie A,23-24,38,11.727559765448804,32.27597145122918,14.1,49.15620943314583,57.92507204610951,69.32386638696143,42.6751592356688,11.469651741293532,0.0440771349862259,46.548877374784105
4135,Frosinone,Serie A,23-24,38,9.375,33.76146788990825,13.2,49.00662251655629,53.0231512699483,47.58873149769218,37.95093795093795,13.963004484304932,0.0632530120481927,44.57753623188406
4136,Genoa,Serie A,23-24,38,13.39330334832584,26.65148063781321,15.1,45.55765595463138,54.72920445711325,39.77324263038548,43.0858806404658,14.467602591792655,0.0595238095238095,42.92133620689656
4137,Hellas Verona,Serie A,23-24,38,16.350877192982455,22.983870967741936,15.1,52.31065468549422,53.45947472465406,47.03846153846154,51.02599179206566,13.161635832521908,0.0854430379746835,43.4577754891864
4138,Internazionale,Serie A,23-24,38,7.577720207253886,46.775510204081634,13.6,51.55084413034943,64.40499208999825,57.75577557755776,42.43386243386244,12.608647450110864,0.0639810426540284,45.86865581675709
4139,Juventus,Serie A,23-24,38,12.25296442687747,33.11184939091916,14.508000000000004,57.22070844686649,62.718407151564406,48.088235294117645,49.53271028037384,14.116740088105727,0.0621761658031088,44.5430076067876
4140,Lazio,Serie A,23-24,38,8.863443596268024,28.58464384828862,13.4,48.14660558100791,57.76318190111294,57.41194486983154,36.691542288557216,14.231808731808732,0.0640243902439024,44.52101769911504
4141,Lecce,Serie A,23-24,38,12.414187643020597,33.25867861142217,13.5,54.07047387606318,58.90299918940827,40.070093457943926,52.07373271889401,12.592557251908396,0.0610079575596817,44.553090909090905
